variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	tropics	2035-04-09	0.05555555555555555	0.05555555555555555		NAIVE
6	tropics	2035-04-10	0.05555555555555555	0.05555555555555555		NAIVE
6	tropics	2035-04-11	0.05555555555555555	0.05555555555555555		NAIVE
6	tropics	2035-04-12	0.05555555555555555	0.05555555555555555		NAIVE
6	tropics	2035-04-13	0.05555555555555555	0.05555555555555555		NAIVE
6	tropics	2035-04-14	0.05555555555555555	0.05555555555555555		NAIVE
6	tropics	2035-04-15	0.05555555555555555	0.05555555555555555		NAIVE
6	tropics	2035-04-16	0.06414141414141414	0.06414141414141414		NAIVE
6	tropics	2035-04-17	0.06414141414141414	0.06414141414141414		NAIVE
6	tropics	2035-04-18	0.06414141414141414	0.06414141414141414		NAIVE
6	tropics	2035-04-19	0.06414141414141414	0.06414141414141414		NAIVE
6	tropics	2035-04-20	0.06414141414141414	0.06414141414141414		NAIVE
6	tropics	2035-04-21	0.06414141414141414	0.06414141414141414		NAIVE
6	tropics	2035-04-22	0.06414141414141414	0.06414141414141414		NAIVE
6	tropics	2035-04-23	0.07217270746682512	0.07217270746682512		NAIVE
6	tropics	2035-04-24	0.07217270746682512	0.07217270746682512		NAIVE
6	tropics	2035-04-25	0.07217270746682512	0.07217270746682512		NAIVE
6	tropics	2035-04-26	0.07217270746682512	0.07217270746682512		NAIVE
6	tropics	2035-04-27	0.07217270746682512	0.07217270746682512		NAIVE
6	tropics	2035-04-28	0.07217270746682512	0.07217270746682512		NAIVE
6	tropics	2035-04-29	0.07217270746682512	0.07217270746682512		NAIVE
6	tropics	2035-04-30	0.08147328060011884	0.08147328060011884		NAIVE
6	tropics	2035-05-01	0.08147328060011884	0.08147328060011884		NAIVE
6	tropics	2035-05-02	0.08147328060011884	0.08147328060011884		NAIVE
6	tropics	2035-05-03	0.08147328060011884	0.08147328060011884		NAIVE
6	tropics	2035-05-04	0.08147328060011884	0.08147328060011884		NAIVE
6	tropics	2035-05-05	0.08147328060011884	0.08147328060011884		NAIVE
6	tropics	2035-05-06	0.08147328060011884	0.08147328060011884		NAIVE
6	tropics	2035-05-07	0.0824200037904399	0.0824200037904399		NAIVE
6	tropics	2035-05-08	0.0824200037904399	0.0824200037904399		NAIVE
6	tropics	2035-05-09	0.0824200037904399	0.0824200037904399		NAIVE
6	tropics	2035-05-10	0.0824200037904399	0.0824200037904399		NAIVE
6	tropics	2035-05-11	0.0824200037904399	0.0824200037904399		NAIVE
6	tropics	2035-05-12	0.0824200037904399	0.0824200037904399		NAIVE
6	tropics	2035-05-13	0.0824200037904399	0.0824200037904399		NAIVE
6	tropics	2035-05-14	0.0736584608701427	0.0736584608701427		NAIVE
6	tropics	2035-05-15	0.0736584608701427	0.0736584608701427		NAIVE
6	tropics	2035-05-16	0.0736584608701427	0.0736584608701427		NAIVE
6	tropics	2035-05-17	0.0736584608701427	0.0736584608701427		NAIVE
6	tropics	2035-05-18	0.0736584608701427	0.0736584608701427		NAIVE
6	tropics	2035-05-19	0.0736584608701427	0.0736584608701427		NAIVE
6	tropics	2035-05-20	0.0736584608701427	0.0736584608701427		NAIVE
6	tropics	2035-05-21	0.07484542547651575	0.07484542547651575		NAIVE
6	tropics	2035-05-22	0.07484542547651575	0.07484542547651575		NAIVE
6	tropics	2035-05-23	0.07484542547651575	0.07484542547651575		NAIVE
6	tropics	2035-05-24	0.07484542547651575	0.07484542547651575		NAIVE
6	tropics	2035-05-25	0.07484542547651575	0.07484542547651575		NAIVE
6	tropics	2035-05-26	0.07484542547651575	0.07484542547651575		NAIVE
6	tropics	2035-05-27	0.07484542547651575	0.07484542547651575		NAIVE
6	tropics	2035-05-28	0.07130452193561221	0.07130452193561221		NAIVE
6	tropics	2035-05-29	0.07130452193561221	0.07130452193561221		NAIVE
6	tropics	2035-05-30	0.07130452193561221	0.07130452193561221		NAIVE
6	tropics	2035-05-31	0.07130452193561221	0.07130452193561221		NAIVE
6	tropics	2035-06-01	0.07130452193561221	0.07130452193561221		NAIVE
6	tropics	2035-06-02	0.07130452193561221	0.07130452193561221		NAIVE
6	tropics	2035-06-03	0.07130452193561221	0.07130452193561221		NAIVE
6	tropics	2035-06-04	0.06870711933820962	0.06870711933820962		NAIVE
6	tropics	2035-06-05	0.06870711933820962	0.06870711933820962		NAIVE
6	tropics	2035-06-06	0.06870711933820962	0.06870711933820962		NAIVE
6	tropics	2035-06-07	0.06870711933820962	0.06870711933820962		NAIVE
6	tropics	2035-06-08	0.06870711933820962	0.06870711933820962		NAIVE
6	tropics	2035-06-09	0.06870711933820962	0.06870711933820962		NAIVE
6	tropics	2035-06-10	0.06870711933820962	0.06870711933820962		NAIVE
6	tropics	2035-06-11	0.06668408790341349	0.06668408790341349		NAIVE
6	tropics	2035-06-12	0.06668408790341349	0.06668408790341349		NAIVE
6	tropics	2035-06-13	0.06668408790341349	0.06668408790341349		NAIVE
6	tropics	2035-06-14	0.06668408790341349	0.06668408790341349		NAIVE
6	tropics	2035-06-15	0.06668408790341349	0.06668408790341349		NAIVE
6	tropics	2035-06-16	0.06668408790341349	0.06668408790341349		NAIVE
6	tropics	2035-06-17	0.06668408790341349	0.06668408790341349		NAIVE
6	tropics	2035-06-18	0.058851295695621274	0.058851295695621274		NAIVE
6	tropics	2035-06-19	0.058851295695621274	0.058851295695621274		NAIVE
6	tropics	2035-06-20	0.058851295695621274	0.058851295695621274		NAIVE
6	tropics	2035-06-21	0.058851295695621274	0.058851295695621274		NAIVE
6	tropics	2035-06-22	0.058851295695621274	0.058851295695621274		NAIVE
6	tropics	2035-06-23	0.058851295695621274	0.058851295695621274		NAIVE
6	tropics	2035-06-24	0.058851295695621274	0.058851295695621274		NAIVE
6	tropics	2035-06-25	0.051297929521565436	0.051297929521565436		NAIVE
6	tropics	2035-06-26	0.051297929521565436	0.051297929521565436		NAIVE
6	tropics	2035-06-27	0.051297929521565436	0.051297929521565436		NAIVE
6	tropics	2035-06-28	0.051297929521565436	0.051297929521565436		NAIVE
6	tropics	2035-06-29	0.051297929521565436	0.051297929521565436		NAIVE
6	tropics	2035-06-30	0.051297929521565436	0.051297929521565436		NAIVE
6	tropics	2035-07-01	0.051297929521565436	0.051297929521565436		NAIVE
6	tropics	2035-07-02	0.05914007472773797	0.05914007472773797		NAIVE
6	tropics	2035-07-03	0.05914007472773797	0.05914007472773797		NAIVE
6	tropics	2035-07-04	0.05914007472773797	0.05914007472773797		NAIVE
6	tropics	2035-07-05	0.05914007472773797	0.05914007472773797		NAIVE
6	tropics	2035-07-06	0.05914007472773797	0.05914007472773797		NAIVE
6	tropics	2035-07-07	0.05914007472773797	0.05914007472773797		NAIVE
6	tropics	2035-07-08	0.05914007472773797	0.05914007472773797		NAIVE
6	tropics	2035-07-09	0.058012483436212244	0.058012483436212244		NAIVE
6	tropics	2035-07-10	0.058012483436212244	0.058012483436212244		NAIVE
6	tropics	2035-07-11	0.058012483436212244	0.058012483436212244		NAIVE
6	tropics	2035-07-12	0.058012483436212244	0.058012483436212244		NAIVE
6	tropics	2035-07-13	0.058012483436212244	0.058012483436212244		NAIVE
6	tropics	2035-07-14	0.058012483436212244	0.058012483436212244		NAIVE
6	tropics	2035-07-15	0.058012483436212244	0.058012483436212244		NAIVE
6	tropics	2035-07-16	0.05653233093565158	0.05653233093565158		NAIVE
6	tropics	2035-07-17	0.05653233093565158	0.05653233093565158		NAIVE
6	tropics	2035-07-18	0.05653233093565158	0.05653233093565158		NAIVE
6	tropics	2035-07-19	0.05653233093565158	0.05653233093565158		NAIVE
6	tropics	2035-07-20	0.05653233093565158	0.05653233093565158		NAIVE
6	tropics	2035-07-21	0.05653233093565158	0.05653233093565158		NAIVE
6	tropics	2035-07-22	0.05653233093565158	0.05653233093565158		NAIVE
6	tropics	2035-07-23	0.05206238227965642	0.05206238227965642		NAIVE
6	tropics	2035-07-24	0.05206238227965642	0.05206238227965642		NAIVE
6	tropics	2035-07-25	0.05206238227965642	0.05206238227965642		NAIVE
6	tropics	2035-07-26	0.05206238227965642	0.05206238227965642		NAIVE
6	tropics	2035-07-27	0.05206238227965642	0.05206238227965642		NAIVE
6	tropics	2035-07-28	0.05206238227965642	0.05206238227965642		NAIVE
6	tropics	2035-07-29	0.05206238227965642	0.05206238227965642		NAIVE
6	tropics	2035-07-30	0.04988373304218365	0.04988373304218365		NAIVE
6	tropics	2035-07-31	0.04988373304218365	0.04988373304218365		NAIVE
6	tropics	2035-08-01	0.04988373304218365	0.04988373304218365		NAIVE
6	tropics	2035-08-02	0.04988373304218365	0.04988373304218365		NAIVE
6	tropics	2035-08-03	0.04988373304218365	0.04988373304218365		NAIVE
6	tropics	2035-08-04	0.04988373304218365	0.04988373304218365		NAIVE
6	tropics	2035-08-05	0.04988373304218365	0.04988373304218365		NAIVE
6	tropics	2035-08-06	0.045850923746216465	0.045850923746216465		NAIVE
