variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
13	south	2048-10-05	0.10483870967741936	0.10483870967741936		NAIVE
13	south	2048-10-06	0.10483870967741936	0.10483870967741936		NAIVE
13	south	2048-10-07	0.10483870967741936	0.10483870967741936		NAIVE
13	south	2048-10-08	0.10483870967741936	0.10483870967741936		NAIVE
13	south	2048-10-09	0.10483870967741936	0.10483870967741936		NAIVE
13	south	2048-10-10	0.10483870967741936	0.10483870967741936		NAIVE
13	south	2048-10-11	0.10483870967741936	0.10483870967741936		NAIVE
13	south	2048-10-12	0.1036004572009144	0.1036004572009144		NAIVE
13	south	2048-10-13	0.1036004572009144	0.1036004572009144		NAIVE
13	south	2048-10-14	0.1036004572009144	0.1036004572009144		NAIVE
13	south	2048-10-15	0.1036004572009144	0.1036004572009144		NAIVE
13	south	2048-10-16	0.1036004572009144	0.1036004572009144		NAIVE
13	south	2048-10-17	0.1036004572009144	0.1036004572009144		NAIVE
13	south	2048-10-18	0.1036004572009144	0.1036004572009144		NAIVE
13	south	2048-10-19	0.08939217471930878	0.08939217471930878		NAIVE
13	south	2048-10-20	0.08939217471930878	0.08939217471930878		NAIVE
13	south	2048-10-21	0.08939217471930878	0.08939217471930878		NAIVE
13	south	2048-10-22	0.08939217471930878	0.08939217471930878		NAIVE
13	south	2048-10-23	0.08939217471930878	0.08939217471930878		NAIVE
13	south	2048-10-24	0.08939217471930878	0.08939217471930878		NAIVE
13	south	2048-10-25	0.08939217471930878	0.08939217471930878		NAIVE
13	south	2048-10-26	0.08393602293137348	0.08393602293137348		NAIVE
13	south	2048-10-27	0.08393602293137348	0.08393602293137348		NAIVE
13	south	2048-10-28	0.08393602293137348	0.08393602293137348		NAIVE
13	south	2048-10-29	0.08393602293137348	0.08393602293137348		NAIVE
13	south	2048-10-30	0.08393602293137348	0.08393602293137348		NAIVE
13	south	2048-10-31	0.08393602293137348	0.08393602293137348		NAIVE
13	south	2048-11-01	0.08393602293137348	0.08393602293137348		NAIVE
13	south	2048-11-02	0.09067823010980466	0.09067823010980466		NAIVE
13	south	2048-11-03	0.09067823010980466	0.09067823010980466		NAIVE
13	south	2048-11-04	0.09067823010980466	0.09067823010980466		NAIVE
13	south	2048-11-05	0.09067823010980466	0.09067823010980466		NAIVE
13	south	2048-11-06	0.09067823010980466	0.09067823010980466		NAIVE
13	south	2048-11-07	0.09067823010980466	0.09067823010980466		NAIVE
13	south	2048-11-08	0.09067823010980466	0.09067823010980466		NAIVE
13	south	2048-11-09	0.09292630286928166	0.09292630286928166		NAIVE
13	south	2048-11-10	0.09292630286928166	0.09292630286928166		NAIVE
13	south	2048-11-11	0.09292630286928166	0.09292630286928166		NAIVE
13	south	2048-11-12	0.09292630286928166	0.09292630286928166		NAIVE
13	south	2048-11-13	0.09292630286928166	0.09292630286928166		NAIVE
13	south	2048-11-14	0.09292630286928166	0.09292630286928166		NAIVE
13	south	2048-11-15	0.09292630286928166	0.09292630286928166		NAIVE
13	south	2048-11-16	0.08805447808963639	0.08805447808963639		NAIVE
13	south	2048-11-17	0.08805447808963639	0.08805447808963639		NAIVE
13	south	2048-11-18	0.08805447808963639	0.08805447808963639		NAIVE
13	south	2048-11-19	0.08805447808963639	0.08805447808963639		NAIVE
13	south	2048-11-20	0.08805447808963639	0.08805447808963639		NAIVE
13	south	2048-11-21	0.08805447808963639	0.08805447808963639		NAIVE
13	south	2048-11-22	0.08805447808963639	0.08805447808963639		NAIVE
13	south	2048-11-23	0.08079952728629848	0.08079952728629848		NAIVE
13	south	2048-11-24	0.08079952728629848	0.08079952728629848		NAIVE
13	south	2048-11-25	0.08079952728629848	0.08079952728629848		NAIVE
13	south	2048-11-26	0.08079952728629848	0.08079952728629848		NAIVE
13	south	2048-11-27	0.08079952728629848	0.08079952728629848		NAIVE
13	south	2048-11-28	0.08079952728629848	0.08079952728629848		NAIVE
13	south	2048-11-29	0.08079952728629848	0.08079952728629848		NAIVE
13	south	2048-11-30	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-01	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-02	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-03	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-04	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-05	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-06	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-07	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-08	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-09	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-10	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-11	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-12	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-13	0.07433962048893387	0.07433962048893387		NAIVE
13	south	2048-12-14	0.07158120004758661	0.07158120004758661		NAIVE
13	south	2048-12-15	0.07158120004758661	0.07158120004758661		NAIVE
13	south	2048-12-16	0.07158120004758661	0.07158120004758661		NAIVE
13	south	2048-12-17	0.07158120004758661	0.07158120004758661		NAIVE
13	south	2048-12-18	0.07158120004758661	0.07158120004758661		NAIVE
13	south	2048-12-19	0.07158120004758661	0.07158120004758661		NAIVE
13	south	2048-12-20	0.07158120004758661	0.07158120004758661		NAIVE
13	south	2048-12-21	0.07383345229983886	0.07383345229983886		NAIVE
13	south	2048-12-22	0.07383345229983886	0.07383345229983886		NAIVE
13	south	2048-12-23	0.07383345229983886	0.07383345229983886		NAIVE
13	south	2048-12-24	0.07383345229983886	0.07383345229983886		NAIVE
13	south	2048-12-25	0.07383345229983886	0.07383345229983886		NAIVE
13	south	2048-12-26	0.07383345229983886	0.07383345229983886		NAIVE
13	south	2048-12-27	0.07383345229983886	0.07383345229983886		NAIVE
13	south	2048-12-28	0.06893149151552512	0.06893149151552512		NAIVE
