variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
6	south	2034-04-03	0.8	0.8		NAIVE
6	south	2034-04-04	0.8	0.8		NAIVE
6	south	2034-04-05	0.8	0.8		NAIVE
6	south	2034-04-06	0.8	0.8		NAIVE
6	south	2034-04-07	0.8	0.8		NAIVE
6	south	2034-04-08	0.8	0.8		NAIVE
6	south	2034-04-09	0.8	0.8		NAIVE
6	south	2034-04-10	0.65	0.65		NAIVE
6	south	2034-04-11	0.65	0.65		NAIVE
6	south	2034-04-12	0.65	0.65		NAIVE
6	south	2034-04-13	0.65	0.65		NAIVE
6	south	2034-04-14	0.65	0.65		NAIVE
6	south	2034-04-15	0.65	0.65		NAIVE
6	south	2034-04-16	0.65	0.65		NAIVE
6	south	2034-04-17	0.6	0.6		NAIVE
6	south	2034-04-18	0.6	0.6		NAIVE
6	south	2034-04-19	0.6	0.6		NAIVE
6	south	2034-04-20	0.6	0.6		NAIVE
6	south	2034-04-21	0.6	0.6		NAIVE
6	south	2034-04-22	0.6	0.6		NAIVE
6	south	2034-04-23	0.6	0.6		NAIVE
6	south	2034-04-24	0.575	0.575		NAIVE
6	south	2034-04-25	0.575	0.575		NAIVE
6	south	2034-04-26	0.575	0.575		NAIVE
6	south	2034-04-27	0.575	0.575		NAIVE
6	south	2034-04-28	0.575	0.575		NAIVE
6	south	2034-04-29	0.575	0.575		NAIVE
6	south	2034-04-30	0.575	0.575		NAIVE
6	south	2034-05-01	0.58	0.58		NAIVE
6	south	2034-05-02	0.58	0.58		NAIVE
6	south	2034-05-03	0.58	0.58		NAIVE
6	south	2034-05-04	0.58	0.58		NAIVE
6	south	2034-05-05	0.58	0.58		NAIVE
6	south	2034-05-06	0.58	0.58		NAIVE
6	south	2034-05-07	0.58	0.58		NAIVE
6	south	2034-05-08	0.6083333333333333	0.6083333333333333		NAIVE
6	south	2034-05-09	0.6083333333333333	0.6083333333333333		NAIVE
6	south	2034-05-10	0.6083333333333333	0.6083333333333333		NAIVE
6	south	2034-05-11	0.6083333333333333	0.6083333333333333		NAIVE
6	south	2034-05-12	0.6083333333333333	0.6083333333333333		NAIVE
6	south	2034-05-13	0.6083333333333333	0.6083333333333333		NAIVE
