variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	north	2042-10-13	1.0	1.0		NAIVE
10	north	2042-10-14	1.0	1.0		NAIVE
10	north	2042-10-15	1.0	1.0		NAIVE
10	north	2042-10-16	1.0	1.0		NAIVE
10	north	2042-10-17	1.0	1.0		NAIVE
10	north	2042-10-18	1.0	1.0		NAIVE
10	north	2042-10-19	1.0	1.0		NAIVE
10	north	2042-10-20	1.0	1.0		NAIVE
10	north	2042-10-21	1.0	1.0		NAIVE
10	north	2042-10-22	1.0	1.0		NAIVE
10	north	2042-10-23	1.0	1.0		NAIVE
10	north	2042-10-24	1.0	1.0		NAIVE
10	north	2042-10-25	1.0	1.0		NAIVE
10	north	2042-10-26	1.0	1.0		NAIVE
10	north	2042-10-27	1.0	1.0		NAIVE
10	north	2042-10-28	1.0	1.0		NAIVE
10	north	2042-10-29	1.0	1.0		NAIVE
10	north	2042-10-30	1.0	1.0		NAIVE
10	north	2042-10-31	1.0	1.0		NAIVE
10	north	2042-11-01	1.0	1.0		NAIVE
10	north	2042-11-02	1.0	1.0		NAIVE
10	north	2042-11-03	1.0	1.0		NAIVE
10	north	2042-11-04	1.0	1.0		NAIVE
10	north	2042-11-05	1.0	1.0		NAIVE
10	north	2042-11-06	1.0	1.0		NAIVE
10	north	2042-11-07	1.0	1.0		NAIVE
10	north	2042-11-08	1.0	1.0		NAIVE
10	north	2042-11-09	1.0	1.0		NAIVE
10	north	2042-11-10	0.75	0.75		NAIVE
10	north	2042-11-11	0.75	0.75		NAIVE
10	north	2042-11-12	0.75	0.75		NAIVE
10	north	2042-11-13	0.75	0.75		NAIVE
10	north	2042-11-14	0.75	0.75		NAIVE
10	north	2042-11-15	0.75	0.75		NAIVE
10	north	2042-11-16	0.75	0.75		NAIVE
10	north	2042-11-17	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-18	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-19	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-20	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-21	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-22	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-23	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-24	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-25	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-26	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-27	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-28	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-29	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-11-30	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-01	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-02	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-03	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-04	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-05	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-06	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-07	0.8333333333333334	0.8333333333333334		NAIVE
10	north	2042-12-08	0.7916666666666666	0.7916666666666666		NAIVE
10	north	2042-12-09	0.7916666666666666	0.7916666666666666		NAIVE
10	north	2042-12-10	0.7916666666666666	0.7916666666666666		NAIVE
10	north	2042-12-11	0.7916666666666666	0.7916666666666666		NAIVE
10	north	2042-12-12	0.7916666666666666	0.7916666666666666		NAIVE
10	north	2042-12-13	0.7916666666666666	0.7916666666666666		NAIVE
10	north	2042-12-14	0.7916666666666666	0.7916666666666666		NAIVE
10	north	2042-12-15	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-12-16	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-12-17	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-12-18	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-12-19	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-12-20	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-12-21	0.8333333333333333	0.8333333333333333		NAIVE
10	north	2042-12-22	0.8055555555555555	0.8055555555555555		NAIVE
10	north	2042-12-23	0.8055555555555555	0.8055555555555555		NAIVE
10	north	2042-12-24	0.8055555555555555	0.8055555555555555		NAIVE
10	north	2042-12-25	0.8055555555555555	0.8055555555555555		NAIVE
10	north	2042-12-26	0.8055555555555555	0.8055555555555555		NAIVE
10	north	2042-12-27	0.8055555555555555	0.8055555555555555		NAIVE
10	north	2042-12-28	0.8055555555555555	0.8055555555555555		NAIVE
