variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
10	north	2042-10-06	0.75	0.75		NAIVE
10	north	2042-10-07	0.75	0.75		NAIVE
10	north	2042-10-08	0.75	0.75		NAIVE
10	north	2042-10-09	0.75	0.75		NAIVE
10	north	2042-10-10	0.75	0.75		NAIVE
10	north	2042-10-11	0.75	0.75		NAIVE
10	north	2042-10-12	0.75	0.75		NAIVE
10	north	2042-10-13	0.875	0.875		NAIVE
10	north	2042-10-14	0.875	0.875		NAIVE
10	north	2042-10-15	0.875	0.875		NAIVE
10	north	2042-10-16	0.875	0.875		NAIVE
10	north	2042-10-17	0.875	0.875		NAIVE
10	north	2042-10-18	0.875	0.875		NAIVE
10	north	2042-10-19	0.875	0.875		NAIVE
10	north	2042-10-20	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-10-21	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-10-22	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-10-23	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-10-24	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-10-25	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-10-26	0.9166666666666666	0.9166666666666666		NAIVE
10	north	2042-10-27	0.9375	0.9375		NAIVE
10	north	2042-10-28	0.9375	0.9375		NAIVE
10	north	2042-10-29	0.9375	0.9375		NAIVE
10	north	2042-10-30	0.9375	0.9375		NAIVE
10	north	2042-10-31	0.9375	0.9375		NAIVE
10	north	2042-11-01	0.9375	0.9375		NAIVE
10	north	2042-11-02	0.9375	0.9375		NAIVE
10	north	2042-11-03	0.925	0.925		NAIVE
10	north	2042-11-04	0.925	0.925		NAIVE
10	north	2042-11-05	0.925	0.925		NAIVE
10	north	2042-11-06	0.925	0.925		NAIVE
10	north	2042-11-07	0.925	0.925		NAIVE
10	north	2042-11-08	0.925	0.925		NAIVE
10	north	2042-11-09	0.925	0.925		NAIVE
10	north	2042-11-10	0.9136904761904762	0.9136904761904762		NAIVE
10	north	2042-11-11	0.9136904761904762	0.9136904761904762		NAIVE
10	north	2042-11-12	0.9136904761904762	0.9136904761904762		NAIVE
10	north	2042-11-13	0.9136904761904762	0.9136904761904762		NAIVE
10	north	2042-11-14	0.9136904761904762	0.9136904761904762		NAIVE
10	north	2042-11-15	0.9136904761904762	0.9136904761904762		NAIVE
10	north	2042-11-16	0.9136904761904762	0.9136904761904762		NAIVE
10	north	2042-11-17	0.9180839002267573	0.9180839002267573		NAIVE
10	north	2042-11-18	0.9180839002267573	0.9180839002267573		NAIVE
10	north	2042-11-19	0.9180839002267573	0.9180839002267573		NAIVE
10	north	2042-11-20	0.9180839002267573	0.9180839002267573		NAIVE
10	north	2042-11-21	0.9180839002267573	0.9180839002267573		NAIVE
10	north	2042-11-22	0.9180839002267573	0.9180839002267573		NAIVE
10	north	2042-11-23	0.9180839002267573	0.9180839002267573		NAIVE
10	north	2042-11-24	0.9442743764172336	0.9442743764172336		NAIVE
10	north	2042-11-25	0.9442743764172336	0.9442743764172336		NAIVE
10	north	2042-11-26	0.9442743764172336	0.9442743764172336		NAIVE
10	north	2042-11-27	0.9442743764172336	0.9442743764172336		NAIVE
10	north	2042-11-28	0.9442743764172336	0.9442743764172336		NAIVE
10	north	2042-11-29	0.9442743764172336	0.9442743764172336		NAIVE
10	north	2042-11-30	0.9442743764172336	0.9442743764172336		NAIVE
10	north	2042-12-01	0.9274676537281579	0.9274676537281579		NAIVE
10	north	2042-12-02	0.9274676537281579	0.9274676537281579		NAIVE
10	north	2042-12-03	0.9274676537281579	0.9274676537281579		NAIVE
10	north	2042-12-04	0.9274676537281579	0.9274676537281579		NAIVE
10	north	2042-12-05	0.9274676537281579	0.9274676537281579		NAIVE
10	north	2042-12-06	0.9274676537281579	0.9274676537281579		NAIVE
10	north	2042-12-07	0.9274676537281579	0.9274676537281579		NAIVE
10	north	2042-12-08	0.9070594904628517	0.9070594904628517		NAIVE
10	north	2042-12-09	0.9070594904628517	0.9070594904628517		NAIVE
10	north	2042-12-10	0.9070594904628517	0.9070594904628517		NAIVE
10	north	2042-12-11	0.9070594904628517	0.9070594904628517		NAIVE
10	north	2042-12-12	0.9070594904628517	0.9070594904628517		NAIVE
10	north	2042-12-13	0.9070594904628517	0.9070594904628517		NAIVE
10	north	2042-12-14	0.9070594904628517	0.9070594904628517		NAIVE
10	north	2042-12-15	0.8875789709823322	0.8875789709823322		NAIVE
10	north	2042-12-16	0.8875789709823322	0.8875789709823322		NAIVE
10	north	2042-12-17	0.8875789709823322	0.8875789709823322		NAIVE
10	north	2042-12-18	0.8875789709823322	0.8875789709823322		NAIVE
10	north	2042-12-19	0.8875789709823322	0.8875789709823322		NAIVE
10	north	2042-12-20	0.8875789709823322	0.8875789709823322		NAIVE
10	north	2042-12-21	0.8875789709823322	0.8875789709823322		NAIVE
10	north	2042-12-22	0.8891095832272303	0.8891095832272303		NAIVE
10	north	2042-12-23	0.8891095832272303	0.8891095832272303		NAIVE
10	north	2042-12-24	0.8891095832272303	0.8891095832272303		NAIVE
10	north	2042-12-25	0.8891095832272303	0.8891095832272303		NAIVE
10	north	2042-12-26	0.8891095832272303	0.8891095832272303		NAIVE
10	north	2042-12-27	0.8891095832272303	0.8891095832272303		NAIVE
10	north	2042-12-28	0.8891095832272303	0.8891095832272303		NAIVE
10	north	2042-12-29	0.8784618458714183	0.8784618458714183		NAIVE
10	north	2042-12-30	0.8784618458714183	0.8784618458714183		NAIVE
10	north	2042-12-31	0.8784618458714183	0.8784618458714183		NAIVE
10	north	2043-01-01	0.8784618458714183	0.8784618458714183		NAIVE
10	north	2043-01-02	0.8784618458714183	0.8784618458714183		NAIVE
10	north	2043-01-03	0.8784618458714183	0.8784618458714183		NAIVE
10	north	2043-01-04	0.8784618458714183	0.8784618458714183		NAIVE
10	north	2043-01-05	0.8481330476854773	0.8481330476854773		NAIVE
10	north	2043-01-06	0.8481330476854773	0.8481330476854773		NAIVE
10	north	2043-01-07	0.8481330476854773	0.8481330476854773		NAIVE
10	north	2043-01-08	0.8481330476854773	0.8481330476854773		NAIVE
10	north	2043-01-09	0.8481330476854773	0.8481330476854773		NAIVE
