date	country	variant	sequences
2047-10-06	north	22	4
2047-10-06	south	20	1
2047-10-06	south	21	15
2047-10-06	south	22	86
2047-10-06	tropics	22	7
2047-10-13	north	21	1
2047-10-13	north	22	1
2047-10-13	south	21	16
2047-10-13	south	22	63
2047-10-13	tropics	21	2
2047-10-13	tropics	22	2
2047-10-20	north	21	2
2047-10-20	south	21	12
2047-10-20	south	22	73
2047-10-20	tropics	21	3
2047-10-20	tropics	22	5
2047-10-27	north	21	1
2047-10-27	north	22	6
2047-10-27	south	21	15
2047-10-27	south	22	74
2047-10-27	tropics	21	1
2047-10-27	tropics	22	8
2047-11-03	north	21	1
2047-11-03	north	22	5
2047-11-03	south	21	12
2047-11-03	south	22	65
2047-11-03	tropics	19	1
2047-11-03	tropics	21	3
2047-11-03	tropics	22	6
2047-11-10	north	22	11
2047-11-10	south	21	7
2047-11-10	south	22	51
2047-11-10	tropics	21	3
2047-11-10	tropics	22	13
2047-11-17	north	21	3
2047-11-17	north	22	13
2047-11-17	south	21	6
2047-11-17	south	22	48
2047-11-17	tropics	21	4
2047-11-17	tropics	22	18
2047-11-24	north	21	1
2047-11-24	north	22	11
2047-11-24	south	21	11
2047-11-24	south	22	32
2047-11-24	tropics	21	4
2047-11-24	tropics	22	8
2047-12-01	north	21	3
2047-12-01	north	22	12
2047-12-01	south	21	5
2047-12-01	south	22	27
2047-12-01	tropics	21	4
2047-12-01	tropics	22	18
2047-12-08	north	21	3
2047-12-08	north	22	13
2047-12-08	south	21	5
2047-12-08	south	22	21
2047-12-08	tropics	21	3
2047-12-08	tropics	22	16
2047-12-15	north	21	4
2047-12-15	north	22	21
2047-12-15	south	21	4
2047-12-15	south	22	14
2047-12-15	tropics	19	2
2047-12-15	tropics	21	4
2047-12-15	tropics	22	13
2047-12-22	north	21	3
2047-12-22	north	22	26
2047-12-22	south	21	4
2047-12-22	south	22	15
2047-12-22	tropics	20	1
2047-12-22	tropics	21	6
2047-12-22	tropics	22	22
2047-12-29	north	21	5
2047-12-29	north	22	28
2047-12-29	south	21	3
2047-12-29	south	22	11
2047-12-29	tropics	21	2
2047-12-29	tropics	22	21
2048-01-05	north	21	9
2048-01-05	north	22	57
2048-01-05	south	22	7
2048-01-05	tropics	21	9
2048-01-05	tropics	22	19
2048-01-12	north	21	8
2048-01-12	north	22	56
2048-01-12	south	21	1
2048-01-12	south	22	4
2048-01-12	tropics	21	6
2048-01-12	tropics	22	25
2048-01-12	tropics	23	1
2048-01-19	north	21	15
2048-01-19	north	22	81
2048-01-19	south	21	2
2048-01-19	tropics	21	4
2048-01-19	tropics	22	28
2048-01-19	tropics	23	1
2048-01-26	north	21	13
2048-01-26	north	22	106
2048-01-26	south	22	3
2048-01-26	tropics	21	3
2048-01-26	tropics	22	32
2048-02-02	north	21	15
2048-02-02	north	22	114
2048-02-02	south	21	4
2048-02-02	south	22	3
2048-02-02	tropics	19	1
2048-02-02	tropics	21	3
2048-02-02	tropics	22	32
2048-02-09	north	21	16
2048-02-09	north	22	133
2048-02-09	south	21	1
2048-02-09	south	22	2
2048-02-09	tropics	21	3
2048-02-09	tropics	22	36
2048-02-16	north	21	24
2048-02-16	north	22	140
2048-02-16	south	22	5
2048-02-16	tropics	21	6
2048-02-16	tropics	22	31
