country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	13	2046-03-26	2046-12	3.0	2046-03-26	1.0	2.9954546369798845	0.9998599452780667								
north	13	2046-04-02	2046-13	5.0	2046-04-02	1.0	5.027934329247147	0.9998660671500115	39.0	39.0	38.994776618850445		0.06524658	GARW	2047-04-01	
north	13	2046-04-09	2046-14	8.0	2046-04-09	1.0	7.906453399604157	0.9998776148369456	41.0	41.0	40.99498220831477		-0.0017650127	GARW	2047-04-01	0.008911008377389383
north	13	2046-04-16	2046-15	6.0	2046-04-16	1.0	6.1898865386570545	0.9998939921097743	40.0	40.0	39.99575968439097		-0.0061867237	GARW	2047-04-01	0.0026615474932712674
north	13	2046-04-23	2046-16	6.0	2046-04-23	1.0	5.779071040429519	0.9999146027394031	37.0	37.0	36.99684030135791		-0.0082707405	GARW	2047-04-01	0.0028636779096290477
north	13	2046-04-30	2046-17	5.0	2046-04-30	1.0	5.130377227394712	0.9999388504967376	37.0	37.0	36.99773746837929		-0.010406017	GARW	2047-04-01	0.010409481219168732
north	13	2046-05-07	2046-18	3.0	2046-05-07	1.0	2.9795333565212214	0.9999661391526831	34.0	34.0	33.998848731191224		-0.012547731	GARW	2047-04-01	0.00047200270347117455
north	13	2046-05-14	2046-19	5.0	2046-05-14	1.0	4.9939506491955035	0.9999958724781451	30.0	30.0	29.999876174344354		-0.0146996975	GARW	2047-04-01	0.0031765037948243997
north	13	2046-05-21	2046-20	4.0	2046-05-21	1.0	3.971298586344876	1.0	26.0	26.0	26.0		-0.016798496	GARW	2047-04-01	0.003643892015757183
north	13	2046-05-28	2046-21	2.0	2046-05-28	1.0	2.060127365751314	1.0	23.0	23.0	23.0		-0.018774271	GARW	2047-04-01	0.001259653558238219
north	13	2046-06-04	2046-22	6.0	2046-06-04	1.0	5.944680994652692	1.0	20.0	20.0	20.0		-0.020580888	GARW	2047-04-01	0.000614896232120167
north	13	2046-06-11	2046-23	5.0	2046-06-11	1.0	5.0268655845356776	1.0	16.0	16.0	16.0		-0.022142291	GARW	2047-04-01	0.009735359187744243
north	13	2046-06-18	2046-24	1.0	2046-06-18	1.0	0.9933337325470958	1.0	13.0	13.0	13.0		-0.023450851	GARW	2047-04-01	0.006211915396892056
north	13	2046-07-02	2046-26	1.0	2046-07-02	1.0	1.0057387431548415	1.0	9.0	9.0	9.0		-0.02499795	GARW	2047-04-01	0.001268105723236941
north	13	2046-07-16	2046-28	3.0	2046-07-16	1.0	2.9536505623460103	1.0	6.0	6.0	6.0		-0.024896026	GARW	2047-04-01	0.004065767436297472
north	13	2046-07-23	2046-29	1.0	2046-07-23	1.0	1.0816787338435674	1.0	5.0	5.0	5.0		-0.024128497	GARW	2047-04-01	0.0019174396848506692
north	13	2046-08-13	2046-32	1.0	2046-08-13	1.0	0.8317112958364764	1.0	3.0	3.0	3.0		-0.018722951	GARW	2047-04-01	0.005602078703142402
north	13	2046-08-20	2046-33	1.0	2046-08-20	1.0	1.0871844336509804	1.0	3.0	3.0	3.0		-0.01583296	GARW	2047-04-01	0.01583296
north	13	2046-08-27	2046-34	1.0	2046-08-27	1.0	1.0717267911315655	1.0	3.0	3.0	3.0		-0.012480438	GARW	2047-04-01	0.012480438
north	13	2046-09-17	2046-37	1.0	2046-09-17	1.0	0.9990139193237457	1.0	3.0	3.0	3.0		0.0005556941	GARW	2047-04-01	0.0005556941
north	13	2046-10-01	2046-39	2.0	2046-10-01	1.0	1.9316566474858783	1.0	3.0	3.0	3.0		0.010883331	GARW	2047-04-01	0.010883331
north	13	2046-10-22	2046-42	1.0	2046-10-22	1.0	1.070231784211623	0.9999831408328487	5.0	5.0	4.999915704164243		0.025037348	GARW	2047-04-01	0.0007131211211084849
north	13	2046-10-29	2046-43	1.0	2046-10-29	1.0	1.0269620257158154	0.9998926774983405	6.0	6.0	5.999356064990043		0.028667271	GARW	2047-04-01	0.0026342584511297035
north	13	2046-11-05	2046-44	5.0	2046-11-05	1.0	4.853582478029321	0.9997897531059853	8.0	8.0	7.998318024847882		0.031648576	GARW	2047-04-01	0.0094341571019887
north	13	2046-11-12	2046-45	1.0	2046-11-12	1.0	1.167631693111588	0.9996737714266879	10.0	10.0	9.996737714266878		0.03403485	GARW	2047-04-01	0.0021737730691754192
