country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	0	2026-09-28	2026-39	0.0	2026-09-28	0.0	0.06177884115490247	0.002800212851638666	542	0.0	1.517715365588157					
south	0	2026-10-05	2026-40	0.0	2026-10-05	0.0	0.06255784709388884	0.002963997186512318	474	0.0	1.4049346664068387			GARW	2027-10-01	0.011030764895047016
south	0	2026-10-12	2026-41	0.0	2026-10-12	0.0	0.06294014520922499	0.002950394345888533	404	0.0	1.1919593157389674			GARW	2027-10-01	0.023484623422464986
south	0	2026-10-19	2026-42	0.0	2026-10-19	0.0	0.06294624939981219	0.0029440185021039787	338	0.0	0.9950782537111448			GARW	2027-10-01	0.025790333562769687
south	0	2026-10-26	2026-43	0.0	2026-10-26	0.0	0.0625966735645518	0.002939522305238198	275	0.0	0.8083686339405044			GARW	2027-10-01	0.02968617091539941
south	0	2026-11-02	2026-44	0.0	2026-11-02	0.0	0.06191193160234515	0.002931678780632127	217	0.0	0.6361742953971716			GARW	2027-10-01	0.034220801348869484
south	0	2026-11-09	2026-45	0.0	2026-11-09	0.0	0.06091253741209354	0.002915116783611034	170	0.0	0.49556985321387576			GARW	2027-10-01	14.766977608017644
south	0	2026-11-16	2026-46	1.0	2026-11-16	0.047619047619047616	0.059619004892698314	0.002884267627328759	131	6.238095238095238	0.37783905918006744		0.11972621	GARW	2027-10-01	0.15847477906419863
south	0	2026-11-23	2026-47	0.0	2026-11-23	0.0	0.058051847943060786	0.0027928963557788686	97	0.0	0.27091094651055025			GARW	2027-10-01	0.09328022219656643
south	0	2026-11-30	2026-48	0.0	2026-11-30	0.0	0.05623158046208231	0.0026623926690110176	71	0.0	0.18902987949978226			GARW	2027-10-01	0.011655395579634825
south	0	2026-12-07	2026-49	0.0	2026-12-07	0.0	0.05417871634866416	0.0025415198952804955	54	0.0	0.13724207434514676			GARW	2027-10-01	0.0022677760789495058
south	0	2026-12-14	2026-50	0.0	2026-12-14	0.0	0.051913769501707716	0.002437118304330661	41	0.0	0.09992185047755711			GARW	2027-10-01	0.0006529466237198064
south	0	2026-12-21	2026-51	0.0	2026-12-21	0.0	0.04945725382011427	0.002348673586885611	30	0.0	0.07046020760656833			GARW	2027-10-01	0.004134630268938379
south	0	2026-12-28	2026-52	0.0	2026-12-28	0.0	0.04682968320278513	0.002153466610439527	24	0.0	0.051683198650548656			GARW	2027-10-01	0.0021753519424980647
south	0	2027-01-04	2027-01	0.0	2027-01-04	0.0	0.04405157154862166	0.0019573159090208667	17	0.0	0.03327437045335473			GARW	2027-10-01	0.016160069336899653
south	0	2027-01-11	2027-02	0.0	2027-01-11	0.0	0.04114343275652519	0.0018529467741719363	13	0.0	0.024088308064235172			GARW	2027-10-01	0.000287977945760548
south	0	2027-01-18	2027-03	0.0	2027-01-18	0.0	0.03812578072539699	0.0018892334229187661	10	0.0	0.018892334229187662			GARW	2027-10-01	0.010821641890835898
south	0	2027-01-25	2027-04	0.0	2027-01-25	0.0	0.03501912935413843	0.0018630239559570727	7	0.0	0.01304116769169951			GARW	2027-10-01	0.00904214029299761
south	0	2027-02-08	2027-06	0.0	2027-02-08	0.0	0.02862088418683551	0.0012852010219148767	5	0.0	0.006426005109574384			GARW	2027-10-01	0.012415635968914596
south	0	2027-02-15	2027-07	0.0	2027-02-15	0.0	0.0253703181885938	0.0011850591801358893	5	0.0	0.0059252959006794465			GARW	2027-10-01	0.02254141656900554
south	0	2027-02-22	2027-08	0.0	2027-02-22	0.0	0.02211280844582701	0.0010682651158033971	5	0.0	0.0053413255790169855			GARW	2027-10-01	0.014700857445792276
south	0	2027-03-01	2027-09	0.0	2027-03-01	0.0	0.01886886885743648	0.0009123233396660613	6	0.0	0.005473940037996367			GARW	2027-10-01	0.02808795566513721
south	0	2027-03-08	2027-10	0.0	2027-03-08	0.0	0.015659013322323532	0.0007484213326689951	6	0.0	0.00449052799601397			GARW	2027-10-01	0.008908243855149295
south	0	2027-03-15	2027-11	0.0	2027-03-15	0.0	0.012503755739389489	0.0005934311754131219	7	0.0	0.004154018227891854			GARW	2027-10-01	0.003079146695767327
south	0	2027-03-22	2027-12	0.0	2027-03-22	0.0	0.009423610007535669	0.000446560105432914	9	0.0	0.004019040948896226			GARW	2027-10-01	0.004505203252046512
