country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	9	2041-09-30	2041-39	0.0	2041-09-30	0.0	0.16372725806688093	0.017975342985687374	61	0.0	1.0964959221269297					
tropics	9	2041-10-07	2041-40	0.0	2041-10-07	0.0	0.1459968074840441	0.0160918965323172	61	0.0	0.9816056884713491			GARW	2042-10-01	0.01581216576848824
tropics	9	2041-10-14	2041-41	0.0	2041-10-14	0.0	0.12944746707232854	0.014316328204030799	63	0.0	0.9019286768539403			GARW	2042-10-01	14.743390463395555
tropics	9	2041-10-21	2041-42	1.0	2041-10-21	0.1111111111111111	0.1140419082705433	0.012648985792375283	64	7.111111111111111	0.8095350907120181		0.10503203	GARW	2042-10-01	0.1204713619869961
tropics	9	2041-10-28	2041-43	0.0	2041-10-28	0.0	0.09974280251749748	0.01108253361305526	64	0.0	0.7092821512355366			GARW	2042-10-01	0.05032824383231593
tropics	9	2041-11-04	2041-44	0.0	2041-11-04	0.0	0.0865128212520001	0.009612535694666665	65	0.0	0.6248148201533332			GARW	2042-10-01	0.057535007728970355
tropics	9	2041-11-11	2041-45	0.0	2041-11-11	0.0	0.07431463591286025	0.008257181768095577	66	0.0	0.5449739966943081			GARW	2042-10-01	0.05743775613680188
tropics	9	2041-11-18	2041-46	0.0	2041-11-18	0.0	0.06311091793888701	0.007012324215431882	68	0.0	0.47683804664936796			GARW	2042-10-01	0.05759858247931145
tropics	9	2041-11-25	2041-47	0.0	2041-11-25	0.0	0.05286433876888939	0.005873815418765485	70	0.0	0.411167079313584			GARW	2042-10-01	0.055485956358326004
tropics	9	2041-12-02	2041-48	0.0	2041-12-02	0.0	0.043537569841676525	0.0048375077601862755	71	0.0	0.34346305097322555			GARW	2042-10-01	0.05077793295255445
tropics	9	2041-12-09	2041-49	0.0	2041-12-09	0.0	0.0350932825960574	0.0038992536217841538	74	0.0	0.2885447680120274			GARW	2042-10-01	0.05126874134656579
tropics	9	2041-12-16	2041-50	0.0	2041-12-16	0.0	0.027494148470841154	0.0030549053856490146	76	0.0	0.2321728093093251			GARW	2042-10-01	0.04497978758684021
tropics	9	2041-12-23	2041-51	0.0	2041-12-23	0.0	0.02070283890483679	0.002300315433870752	80	0.0	0.18402523470966017			GARW	2042-10-01	0.0426243944662857
tropics	9	2041-12-30	2041-52	0.0	2041-12-30	0.0	0.0146820253368534	0.001631336148539266	81	0.0	0.13213822803168054			GARW	2042-10-01	0.028418047623608188
tropics	9	2042-01-06	2042-01	0.0	2042-01-06	0.0	0.009394379205700057	0.0010438199117444485	88	0.0	0.09185615223351147			GARW	2042-10-01	0.023571974856875955
tropics	9	2042-01-13	2042-02	0.0	2042-01-13	0.0	0.004802571950185802	0.0005336191055761982	91	0.0	0.04855933860743404			GARW	2042-10-01	0.015796582311720958
tropics	9	2042-01-20	2042-03	0.0	2042-01-20	0.0	0.0008692750091197019	9.658611212441122e-05	95	0.0	0.009175680651819066			GARW	2042-10-01	0.16293910398208472
tropics	9	2042-01-27	2042-04	0.0	2042-01-27	0.0	-0.002442840178689164	0.0	98	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-02-03	2042-05	0.0	2042-02-03	0.0	-0.00517110217443174	0.0	103	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-02-10	2042-06	0.0	2042-02-10	0.0	-0.007352839539298963	0.0	106	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-02-17	2042-07	0.0	2042-02-17	0.0	-0.009025380834481778	0.0	113	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-02-24	2042-08	0.0	2042-02-24	0.0	-0.010226054621171115	0.0	120	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-03-03	2042-09	0.0	2042-03-03	0.0	-0.010992189460557899	0.0	126	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-03-10	2042-10	0.0	2042-03-10	0.0	-0.01136111391383308	0.0	135	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-03-17	2042-11	0.0	2042-03-17	0.0	-0.011370156542187586	0.0	142	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-03-24	2042-12	0.0	2042-03-24	0.0	-0.01105664590681235	0.0	151	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-03-31	2042-13	0.0	2042-03-31	0.0	-0.010457910568898336	0.0	158	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-04-07	2042-14	0.0	2042-04-07	0.0	-0.009611279089636444	0.0	165	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-04-14	2042-15	0.0	2042-04-14	0.0	-0.008554080030217643	0.0	172	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-04-21	2042-16	0.0	2042-04-21	0.0	-0.007323641951832839	0.0	179	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-04-28	2042-17	0.0	2042-04-28	0.0	-0.005957293415672979	0.0	186	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-05-05	2042-18	0.0	2042-05-05	0.0	-0.0044923629829290105	0.0	193	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-05-12	2042-19	0.0	2042-05-12	0.0	-0.0029661792147918616	0.0	200	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-05-19	2042-20	0.0	2042-05-19	0.0	-0.0014160706724524676	0.0	203	0.0	0.0			GARW	2042-10-01	
tropics	9	2042-05-26	2042-21	0.0	2042-05-26	0.0	0.00012063408289823916	1.3403786988691602e-05	210	0.0	0.0028147952676252364			GARW	2042-10-01	
tropics	9	2042-06-02	2042-22	0.0	2042-06-02	0.0	0.0016066064900693107	0.00017851183222992182	215	0.0	0.03838004392943319			GARW	2042-10-01	0.45212433361558635
tropics	9	2042-06-09	2042-23	0.0	2042-06-09	0.0	0.00300451798786983	0.0003338353319855348	222	0.0	0.07411144370078873			GARW	2042-10-01	0.17297695730220392
tropics	9	2042-06-16	2042-24	0.0	2042-06-16	0.0	0.004277040015108831	0.00047522666834542407	227	0.0	0.10787645371441126			GARW	2042-10-01	0.13227856270605945
tropics	9	2042-06-23	2042-25	0.0	2042-06-23	0.0	0.005386844010595396	0.0005985382233994872	230	0.0	0.13766379138188206			GARW	2042-10-01	0.11342389185719681
tropics	9	2042-06-30	2042-26	0.0	2042-06-30	0.0	0.006296601413138601	0.000699622379237621	235	0.0	0.16441125912084095			GARW	2042-10-01	0.10322414616922793
tropics	9	2042-07-07	2042-27	0.0	2042-07-07	0.0	0.00696898366154748	0.0007743315179497191	238	0.0	0.18429090127203315			GARW	2042-10-01	0.09332319113259667
tropics	9	2042-07-14	2042-28	0.0	2042-07-14	0.0	0.007366662194631116	0.000818518021625679	245	0.0	0.20053691529829135			GARW	2042-10-01	0.08792423380836864
tropics	9	2042-07-21	2042-29	0.0	2042-07-21	0.0	0.007452308451198575	0.0008280342723553963	247	0.0	0.2045244652717829			GARW	2042-10-01	0.07770670098682651
tropics	9	2042-07-28	2042-30	0.0	2042-07-28	0.0	0.00718859387005891	0.0007987326522287672	250	0.0	0.1996831630571918			GARW	2042-10-01	0.07044746539693054
tropics	9	2042-08-04	2042-31	0.0	2042-08-04	0.0	0.006538189890021189	0.0007264655433356877	251	0.0	0.18234285137725761			GARW	2042-10-01	0.05891608829180747
tropics	9	2042-08-11	2042-32	0.0	2042-08-11	0.0	0.00546376794989448	0.0006070853277660531	251	0.0	0.1523784172692793			GARW	2042-10-01	0.04361464293234674
tropics	9	2042-08-18	2042-33	0.0	2042-08-18	0.0	0.003927999488487842	0.00043644438760975996	257	0.0	0.11216620761570831			GARW	2042-10-01	0.02282861908193215
