country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	7	2037-03-30	2037-13	11.0	2037-03-30	0.08661417322834646	10.999999922782141	0.05798544541281328	876	75.8740157480315	50.79525018162443					
tropics	7	2037-04-06	2037-14	6.0	2037-04-06	0.045112781954887216	6.000000638439815	0.052470851005929915	891	40.19548872180451	46.751528246283556		0.059123516	GARW	2038-04-01	0.07097435955582967
tropics	7	2037-04-13	2037-15	6.0	2037-04-13	0.04411764705882353	5.9999969718867305	0.04700331328014709	894	39.44117647058824	42.020962072451496		-0.009479761	GARW	2038-04-01	0.005760003888776795
tropics	7	2037-04-20	2037-16	2.0	2037-04-20	0.016129032258064516	2.0000119306885153	0.04216853615050008	880	14.193548387096774	37.10831181244007		-0.012876749	GARW	2038-04-01	0.004884337878180916
tropics	7	2037-04-27	2037-17	8.0	2037-04-27	0.05442176870748299	7.999955105794527	0.03786588506442456	850	46.25850340136054	32.186002304760876		-0.014014959	GARW	2038-04-01	0.006314946083987194
tropics	7	2037-05-04	2037-18	4.0	2037-05-04	0.029411764705882353	4.0001676995833435	0.034015341546892744	818	24.058823529411764	27.824549385358264		-0.015552521	GARW	2038-04-01	0.005249328224239062
tropics	7	2037-05-11	2037-19	3.0	2037-05-11	0.02564102564102564	2.9993740815655787	0.030552532562044307	778	19.94871794871795	23.76987033327047		-0.017431736	GARW	2038-04-01	0.0050682463049997704
tropics	7	2037-05-18	2037-20	1.0	2037-05-18	0.011764705882352941	1.0023359779758891	0.027425141129129322	732	8.611764705882353	20.075203306522663		-0.019417286	GARW	2038-04-01	0.004716062452723907
tropics	7	2037-05-25	2037-21	4.0	2037-05-25	0.037037037037037035	3.9912820055190887	0.02447796008667459	685	25.37037037037037	16.767402659372095		-0.021463156	GARW	2038-04-01	0.004258087352961602
tropics	7	2037-06-01	2037-22	1.0	2037-06-01	0.01282051282051282	1.032536000207947	0.021530979927116105	633	8.115384615384615	13.629110293864494		-0.023816109	GARW	2038-04-01	0.005787993237147286
tropics	7	2037-06-08	2037-23	1.0	2037-06-08	0.011764705882352941	0.9218570990554795	0.018827235142549064	581	6.8352941176470585	10.938623617821007		-0.026266575	GARW	2038-04-01	0.005148852259980442
tropics	7	2037-06-15	2037-24	1.0	2037-06-15	0.012658227848101266	1.1069031817087442	0.016356932645057023	531	6.7215189873417724	8.685531234525278		-0.028598309	GARW	2038-04-01	0.004350464208169372
tropics	7	2037-06-22	2037-25	2.0	2037-06-22	0.028169014084507043	1.9102288069189934	0.014110279346723473	480	13.52112676056338	6.7729340864272665		-0.031132102	GARW	2038-04-01	0.00439992319291169
tropics	7	2037-06-29	2037-26	2.0	2037-06-29	0.031746031746031744	2.0591527802369476	0.012077482159631942	436	13.84126984126984	5.265782221599527		-0.03360653	GARW	2038-04-01	0.0023512819595799678
tropics	7	2037-07-06	2037-27	1.0	2037-07-06	0.013888888888888888	0.9760287316187891	0.01024874799586594	397	5.513888888888888	4.068752954358779		-0.036001563	GARW	2038-04-01	0.0008403157958149082
tropics	7	2037-07-13	2037-28	0.0	2037-07-13	0.0	-0.05039731543408554	0.008614283767508998	366	0.0	3.152827858908293			GARW	2038-04-01	0.0019713557169838067
tropics	7	2037-07-20	2037-29	0.0	2037-07-20	0.0	0.17615119491954342	0.007164296386644624	336	0.0	2.4072035859125935			GARW	2038-04-01	0.001900468984400383
tropics	7	2037-07-27	2037-30	1.0	2037-07-27	0.02564102564102564	0.6765970146067626	0.005888992765356326	311	7.9743589743589745	1.8314767500258173		-0.04262364	GARW	2038-04-01	0.0035746218091008003
tropics	7	2037-08-03	2037-31	0.0	2037-08-03	0.0	0.3596317233101036	0.004778579815727638	287	0.0	1.371452407113832			GARW	2038-04-01	0.0032380818281506907
tropics	7	2037-08-10	2037-32	0.0	2037-08-10	0.0	-0.13962398435198314	0.0038232644498420636	271	0.0	1.0361046659071993			GARW	2038-04-01	0.00623264830679416
tropics	7	2037-08-17	2037-33	0.0	2037-08-17	0.0	-0.09596628331974232	0.0030132535797831243	255	0.0	0.7683796628446967			GARW	2038-04-01	0.005068555581958151
