country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	2	2027-09-27	2027-39	8.0	2027-09-27	1.0	8.00300652741526	1.0	48.0	48.0	48.0					
north	2	2027-10-04	2027-40	7.0	2027-10-04	1.0	6.983955949723521	1.0	52.0	52.0	52.0		0.066188455	GARW	2028-10-01	0.05475378247520908
north	2	2027-10-11	2027-41	6.0	2027-10-11	1.0	6.036981728304448	1.0	55.0	55.0	55.0		0.014514923	GARW	2028-10-01	0.006502142049850909
north	2	2027-10-18	2027-42	13.0	2027-10-18	1.0	12.951483721734018	1.0	60.0	60.0	60.0	0.012430196712804178	0.014663458	GARW	2028-10-01	0.002233261287195823
north	2	2027-10-25	2027-43	11.0	2027-10-25	1.0	11.039247709472395	0.9948893599490793	69.0	69.0	68.64736583648647	0.019234028333971715	0.017626524	GARW	2028-10-01	0.001607504333971714
north	2	2027-11-01	2027-44	13.0	2027-11-01	1.0	12.982651421059119	0.9823106827390184	80.0	80.0	78.58485461912147	0.01931374728344729	0.02076745	GARW	2028-10-01	0.0014537027165527107
north	2	2027-11-08	2027-45	15.0	2027-11-08	1.0	14.998409220943532	0.97244905365096	94.0	94.0	91.41021104319024	0.02159688555326968	0.02406311	GARW	2028-10-01	0.002466224446730319
north	2	2027-11-15	2027-46	15.0	2027-11-15	1.0	15.0100759655657	0.9651110768676717	117.0	117.0	112.9179959935176	0.030186380810843034	0.02716422	GARW	2028-10-01	0.0030221608108430345
north	2	2027-11-22	2027-47	21.0	2027-11-22	1.0	20.985005199548468	0.9601033565719214	145.0	145.0	139.2149867029286	0.029908221301141933	0.029865265	GARW	2028-10-01	4.295630114193455e-05
north	2	2027-11-29	2027-48	31.0	2027-11-29	1.0	31.028400629103636	0.957232496946477	185.0	185.0	177.08801193509825	0.034375349480009705	0.032177687	GARW	2028-10-01	0.0021976624800097017
north	2	2027-12-06	2027-49	37.0	2027-12-06	1.0	36.95037126439978	0.9563051021741062	236.0	236.0	225.68800411308908	0.03464381159311295	0.03402376	GARW	2028-10-01	0.000620051593112951
north	2	2027-12-13	2027-50	36.0	2027-12-13	1.0	36.067554713017614	0.9571277764375771	299.0	299.0	286.18120515483554	0.033924523133536076	0.035384417	GARW	2028-10-01	0.0014598938664639252
north	2	2027-12-20	2027-51	51.0	2027-12-20	1.0	50.923068688863566	0.9595071239196572	390.0	390.0	374.20777832866634	0.03831228650442155	0.036253214	GARW	2028-10-01	0.0020590725044215483
north	2	2027-12-27	2027-52	76.0	2027-12-27	1.0	76.07059160595134	0.9632497488031146	506.0	506.0	487.404372894376	0.03775470183608741	0.036589622	GARW	2028-10-01	0.001165079836087407
north	2	2028-01-03	2028-01	115.0	2028-01-03	1.0	114.9682149250187	0.9681622552707171	660.0	660.0	638.9870884786733	0.038684305045533156	0.036273956	GARW	2028-10-01	0.0024103490455331528
north	2	2028-01-10	2028-02	131.0	2028-01-10	1.0	130.97124158975788	0.9740512475052323	842.0	842.0	820.1511503994057	0.035657772096758196	0.035177708	GARW	2028-10-01	0.000480064096758194
north	2	2028-01-17	2028-03	141.0	2028-01-17	1.0	141.05127972828637	0.9807233296894284	1050.0	1050.0	1029.7594961738998	0.03251312886732257	0.033151865	GARW	2028-10-01	0.0006387361326774324
north	2	2028-01-24	2028-04	188.0	2028-01-24	1.0	188.0109788542079	0.9879851060060727	1282.0	1282.0	1266.5969058997853	0.029572632305970434	0.030012846	GARW	2028-10-01	0.0004402136940295648
north	2	2028-01-31	2028-05	222.0	2028-01-31	1.0	221.8815069383205	0.9956431806379337	1504.0	1504.0	1497.4473436794522	0.023918312187557435	0.025635242	GARW	2028-10-01	0.0017169298124425636
north	2	2028-02-07	2028-06	235.0	2028-02-07	1.0	235.1693351829862	1.0	1679.0	1679.0	1679.0	0.0163480700749369	0.019935846	GARW	2028-10-01	0.0035877759250631004
