country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	13	2046-03-26	2046-12	3.0	2046-03-26	1.0	3.0013151120225547	1.0								
tropics	13	2046-04-02	2046-13	2.0	2046-04-02	1.0	1.9936808013506204	1.0	13.0	13.0	13.0		0.066003084	GARW	2047-04-01	
tropics	13	2046-04-09	2046-14	2.0	2046-04-09	1.0	2.0112186299334334	1.0	14.0	14.0	14.0		0.010844946	GARW	2047-04-01	0.00025809283518261894
tropics	13	2046-04-16	2046-15	5.0	2046-04-16	1.0	4.994670594362858	1.0	13.0	13.0	13.0		0.008767366	GARW	2047-04-01	0.01935421916481738
tropics	13	2046-04-23	2046-16	4.0	2046-04-23	1.0	3.9862358031751093	0.999969781293526	14.0	14.0	13.999576938109364		0.008876562	GARW	2047-04-01	0.001705974141521906
tropics	13	2046-04-30	2046-17	1.0	2046-04-30	1.0	1.0348013991663056	0.9998466525416025	14.0	14.0	13.997853135582435		0.008883715	GARW	2047-04-01	0.008901306436321787
tropics	13	2046-05-07	2046-18	2.0	2046-05-07	1.0	1.9525437927386176	0.9997475717944257	15.0	15.0	14.996213576916386		0.00888145	GARW	2047-04-01	0.000960517233333763
tropics	13	2046-05-14	2046-19	1.0	2046-05-14	1.0	1.0516764038031905	0.9996709939881708	16.0	16.0	15.994735903810733		0.008877397	GARW	2047-04-01	0.00033144886604657975
tropics	13	2046-05-21	2046-20	3.0	2046-05-21	1.0	2.9477519319350254	0.9996153740590137	17.0	17.0	16.993461359003234		0.008879304	GARW	2047-04-01	0.00022659228084282584
tropics	13	2046-05-28	2046-21	3.0	2046-05-28	1.0	3.051279419367975	0.9995791669431302	17.0	17.0	16.99284583803321		0.008883357	GARW	2047-04-01	0.00888853152906225
tropics	13	2046-06-04	2046-22	5.0	2046-06-04	1.0	4.953685523110401	0.9995608275766961	18.0	18.0	17.99209489638053		0.008884907	GARW	2047-04-01	0.0007220403451223562
tropics	13	2046-06-11	2046-23	3.0	2046-06-11	1.0	3.0339979251901212	0.9995588108958868	20.0	20.0	19.991176217917737		0.00888586	GARW	2047-04-01	0.006165354012703135
tropics	13	2046-06-18	2046-24	3.0	2046-06-18	1.0	2.9854328874573834	0.9995715718368784	21.0	21.0	20.991003008574445		0.008879542	GARW	2047-04-01	0.0019076947626564837
tropics	13	2046-06-25	2046-25	2.0	2046-06-25	1.0	1.9971038236054772	0.9995975653358463	22.0	22.0	21.99114643738862		0.008880496	GARW	2047-04-01	0.0022310645804476314
tropics	13	2046-07-09	2046-27	1.0	2046-07-09	1.0	1.0294586937682624	0.9996830697524142	25.0	25.0	24.992076743810355		0.008890033	GARW	2047-04-01	0.0002470317637149437
tropics	13	2046-07-16	2046-28	6.0	2046-07-16	1.0	5.934424314183822	0.9997394905423658	26.0	26.0	25.99322675410151		0.008890629	GARW	2047-04-01	0.0032796075374636486
tropics	13	2046-07-23	2046-29	6.0	2046-07-23	1.0	6.084127786999499	0.9998029636349968	28.0	28.0	27.99448298177991		0.0088893175	GARW	2047-04-01	0.0017066053243744769
tropics	13	2046-07-30	2046-30	9.0	2046-07-30	1.0	8.930578777276452	0.9998719439664825	31.0	31.0	30.996030262960957		0.008886933	GARW	2047-04-01	0.005663307836538362
tropics	13	2046-08-06	2046-31	3.0	2046-08-06	1.0	3.0125107089878593	0.9999448864729992	34.0	34.0	33.99812614008197		0.008887887	GARW	2047-04-01	0.0043187229026570954
tropics	13	2046-08-13	2046-32	5.0	2046-08-13	1.0	5.071147699879923	1.0	36.0	36.0	36.0		0.008886337	GARW	2047-04-01	0.0007129757306063439
tropics	13	2046-08-20	2046-33	12.0	2046-08-20	1.0	11.86408116843976	1.0	38.0	38.0	38.0	0.007723888752896535	0.008883357	GARW	2047-04-01	0.0011594682471034647
tropics	13	2046-08-27	2046-34	2.0	2046-08-27	1.0	2.1422194984744163	1.0	40.0	40.0	40.0		0.008885264	GARW	2047-04-01	0.0015576505160642016
tropics	13	2046-09-03	2046-35	6.0	2046-09-03	1.0	5.9076080806981945	1.0	44.0	44.0	44.0		0.008886218	GARW	2047-04-01	0.004729521972046395
tropics	13	2046-09-10	2046-36	7.0	2046-09-10	1.0	7.021338555092892	1.0	48.0	48.0	48.0		0.008887291	GARW	2047-04-01	0.003542905712804304
tropics	13	2046-09-17	2046-37	7.0	2046-09-17	1.0	7.039871196950056	1.0	51.0	51.0	51.0		0.0088864565	GARW	2047-04-01	0.00022579624050934714
tropics	13	2046-09-24	2046-38	12.0	2046-09-24	1.0	11.914319472040246	1.0	53.0	53.0	53.0	0.005495182975399463	0.008883834	GARW	2047-04-01	0.0033886510246005372
tropics	13	2046-10-01	2046-39	12.0	2046-10-01	1.0	12.12900444665109	1.0	57.0	57.0	57.0	0.010394193468918329	0.008882523	GARW	2047-04-01	0.0015116704689183292
tropics	13	2046-10-08	2046-40	13.0	2046-10-08	1.0	12.823989126322804	1.0	60.0	60.0	60.0	0.007327613483935735	0.0088784695	GARW	2047-04-01	0.0015508560160642643
tropics	13	2046-10-15	2046-41	6.0	2046-10-15	1.0	6.213371381745633	1.0	64.0	64.0	64.0		0.008879662	GARW	2047-04-01	0.0003401267339387254
tropics	13	2046-10-22	2046-42	16.0	2046-10-22	1.0	15.759698523643005	1.0	72.0	72.0	72.0	0.016826147950911974	0.008877277	GARW	2047-04-01	0.007948870950911974
tropics	13	2046-10-29	2046-43	11.0	2046-10-29	1.0	11.265234768082044	1.0	76.0	76.0	76.0	0.007723888752896535	0.008875608	GARW	2047-04-01	0.0011517192471034651
tropics	13	2046-11-05	2046-44	12.0	2046-11-05	1.0	11.760171539453854	1.0	81.0	81.0	81.0	0.009102259198015439	0.008868933	GARW	2047-04-01	0.0002333261980154381
tropics	13	2046-11-12	2046-45	14.0	2046-11-12	1.0	14.132788043134935	1.0	84.0	84.0	84.0	0.0051953777386963195	0.008867264	GARW	2047-04-01	0.00367188626130368
tropics	13	2046-11-19	2046-46	11.0	2046-11-19	1.0	10.968112808071416	1.0	90.0	90.0	90.0	0.009856124498135952	0.008863211	GARW	2047-04-01	0.0009929134981359524
tropics	13	2046-11-26	2046-47	14.0	2046-11-26	1.0	14.015814303043339	1.0	96.0	96.0	96.0	0.009219788733938725	0.008859873	GARW	2047-04-01	0.0003599157339387246
tropics	13	2046-12-03	2046-48	16.0	2046-12-03	1.0	15.95203956661039	1.0	105.0	105.0	105.0	0.012801736955669567	0.008857489	GARW	2047-04-01	0.0039442479556695675
tropics	13	2046-12-10	2046-49	12.0	2046-12-10	1.0	12.054765667477291	1.0	111.0	111.0	111.0	0.007938550164972977	0.008855104	GARW	2047-04-01	0.0009165538350270237
tropics	13	2046-12-17	2046-50	21.0	2046-12-17	1.0	20.994706310164474	1.0	119.0	119.0	119.0	0.00994189882845653	0.008848667	GARW	2047-04-01	0.0010932318284565309
tropics	13	2046-12-24	2046-51	25.0	2046-12-24	1.0	24.928208235719552	0.9998563950704034	126.0	126.0	125.98190577887082	0.008144971228310942	0.008840561	GARW	2047-04-01	0.0006955897716890581
tropics	13	2046-12-31	2046-52	21.0	2046-12-31	1.0	21.115201964062088	0.9996556335091575	135.0	135.0	134.95351052373627	0.009827437275732034	0.008838177	GARW	2047-04-01	0.000989260275732035
tropics	13	2047-01-07	2047-01	32.0	2047-01-07	1.0	31.916795675617017	0.9994248427188085	144.0	144.0	143.91717735150843	0.009186803455511467	0.0088329315	GARW	2047-04-01	0.0003538719555114672
tropics	13	2047-01-14	2047-02	28.0	2047-01-14	1.0	27.98889296630547	0.9991624776355317	152.0	152.0	151.87269660060082	0.007686381533656242	0.008824825	GARW	2047-04-01	0.0011384434663437573
tropics	13	2047-01-21	2047-03	22.0	2047-01-21	1.0	22.113491998971327	0.998866993195503	162.0	162.0	161.8164528976715	0.009060005503777977	0.008821726	GARW	2047-04-01	0.0002382795037779769
tropics	13	2047-01-28	2047-04	31.0	2047-01-28	1.0	30.819892116883363	0.9985368443348982	172.0	172.0	171.74833722560248	0.008509651942911946	0.008816242	GARW	2047-04-01	0.0003065900570880537
tropics	13	2047-02-04	2047-05	28.0	2047-02-04	1.0	28.204989871487413	0.9981704859898928	183.0	183.0	182.66519893615038	0.008803530505102282	0.00880909	GARW	2047-04-01	5.559494897718759e-06
tropics	13	2047-02-11	2047-06	32.0	2047-02-11	1.0	31.80841412561586	0.9977663730966627	196.0	196.0	195.5622091269459	0.009746224405033794	0.008803368	GARW	2047-04-01	0.0009428564050337936
tropics	13	2047-02-18	2047-07	25.0	2047-02-18	1.0	25.117411278308246	0.9973229605913835	209.0	209.0	208.44049876359915	0.009110726973786676	0.0087964535	GARW	2047-04-01	0.00031427347378667515
tropics	13	2047-02-25	2047-08	36.0	2047-02-25	1.0	36.07783450924203	0.9968387034102311	217.0	217.0	216.31399864002015	0.0052967752311690675	0.008798361	GARW	2047-04-01	0.003501585768830932
tropics	13	2047-03-04	2047-09	42.0	2047-03-04	1.0	41.63976650275113	0.996312056489381	225.0	225.0	224.17021271011075	0.0050963702810651	0.0087890625	GARW	2047-04-01	0.0036926922189348997
tropics	13	2047-03-11	2047-10	34.0	2047-03-11	0.9714285714285714	34.4686752743645	0.995741474765009	236.0	229.25714285714287	234.9949880445421	0.006736934997536993	0.008784056	GARW	2047-04-01	0.002047121002463007
