country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	12	2047-04-01	2047-13	0.0	2047-04-01	0.0	0.06133187949607018	0.002114892396416211	605	0.0	1.2795098998318077					
north	12	2047-04-08	2047-14	0.0	2047-04-08	0.0	0.06217821000556552	0.0021440762070884644	578	0.0	1.2392760476971325			GARW	2048-04-01	0.00456424817652426
north	12	2047-04-15	2047-15	0.0	2047-04-15	0.0	0.06262328808177924	0.0021594237269579025	540	0.0	1.1660888125572673			GARW	2048-04-01	0.008696017573780813
north	12	2047-04-22	2047-16	0.0	2047-04-22	0.0	0.06268775286562078	0.0021616466505386465	488	0.0	1.0548835654628594			GARW	2048-04-01	0.01431783675062386
north	12	2047-04-29	2047-17	0.0	2047-04-29	0.0	0.06239224349799958	0.0021514566723448117	426	0.0	0.9165205424188898			GARW	2048-04-01	0.020085884902003033
north	12	2047-05-06	2047-18	0.0	2047-05-06	0.0	0.06175739911982508	0.002129565486890519	365	0.0	0.7772914027150395			GARW	2048-04-01	0.023538452183816578
north	12	2047-05-13	2047-19	0.0	2047-05-13	0.0	0.06080385887200675	0.0020966847886898865	309	0.0	0.6478755997051749			GARW	2048-04-01	14.757313659081383
north	12	2047-05-20	2047-20	1.0	2047-05-20	0.034482758620689655	0.05955226189545399	0.002053526272257033	250	8.620689655172413	0.5133815680642582		0.1177571	GARW	2048-04-01	0.15099700515316583
north	12	2047-05-27	2047-21	0.0	2047-05-27	0.0	0.058023247331076284	0.002000801632106078	202	0.0	0.40416192968542775			GARW	2048-04-01	0.07790076462541382
north	12	2047-06-03	2047-22	0.0	2047-06-03	0.0	0.056237454319783074	0.00193922256275114	161	0.0	0.31221483260293353			GARW	2048-04-01	0.007512289026115185
north	12	2047-06-10	2047-23	0.0	2047-06-10	0.0	0.05421552200248379	0.0018695007587063365	125	0.0	0.23368759483829207			GARW	2048-04-01	0.006391030382768087
