country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	13	2048-09-28	2048-39	13.0	2048-09-28	0.10483870967741936	12.99907703818676	0.0924495862239039	706	74.01612903225806	65.26940787407615					
south	13	2048-10-05	2048-40	13.0	2048-10-05	0.10236220472440945	13.007668024303014	0.09031091408148427	668	68.37795275590551	60.327690606431496		0.020797491	GARW	2049-10-01	0.0320449521851712
south	13	2048-10-12	2048-41	5.0	2048-10-12	0.06097560975609756	4.963506768726337	0.08801807060901247	616	37.5609756097561	54.21913149515168		-0.03745103	GARW	2049-10-01	0.022199974773521185
south	13	2048-10-19	2048-42	5.0	2048-10-19	0.06756756756756757	5.143977832093128	0.08558200744163731	550	37.16216216216216	47.07010409290052		-0.03962195	GARW	2049-10-01	0.019422555868746607
south	13	2048-10-26	2048-43	8.0	2048-10-26	0.11764705882352941	7.652807016690074	0.0827305838300914	477	56.11764705882353	39.462488486953596		-0.04020703	GARW	2049-10-01	0.01502310075400589
south	13	2048-11-02	2048-44	5.0	2048-11-02	0.10416666666666667	5.466574076124857	0.07930018375399389	405	42.1875	32.11657442036753		-0.040992618	GARW	2049-10-01	0.011567142546483316
south	13	2048-11-09	2048-45	3.0	2048-11-09	0.058823529411764705	2.6489736697967703	0.07595865453126859	332	19.52941176470588	25.21827330438117		-0.041645527	GARW	2049-10-01	0.007102188271445438
south	13	2048-11-16	2048-46	2.0	2048-11-16	0.05405405405405406	2.158782239029587	0.07269448187986248	270	14.594594594594595	19.62751010756287		-0.042206526	GARW	2049-10-01	0.006401282599503615
south	13	2048-11-23	2048-47	2.0	2048-11-23	0.05714285714285714	1.9106263062173339	0.06949769182653108	217	12.4	15.080999126357245		-0.04290533	GARW	2049-10-01	0.005262966626989635
south	13	2048-11-30	2048-48	0.0	2048-11-30	0.0	0.19858327282489158	0.06635961766704626	175	0.0	11.612933091733096			GARW	2049-10-01	0.0059736749001874576
south	13	2048-12-07	2048-49	1.0	2048-12-07	0.041666666666666664	0.6515405176215721	0.06327271213551916	135	5.625	8.541816138295086		-0.043596745	GARW	2049-10-01	0.0002812194278574223
south	13	2048-12-14	2048-50	1.0	2048-12-14	0.08333333333333333	1.1747059529355812	0.06023039565337318	104	8.666666666666666	6.263961147950811		-0.043626964	GARW	2049-10-01	0.0006817347885683944
south	13	2048-12-21	2048-51	1.0	2048-12-21	0.08333333333333333	1.1680265525930753	0.05722693371531718	81	6.75	4.6353816309406914		-0.043546796	GARW	2049-10-01	0.0005333354522880293
south	13	2048-12-28	2048-52	1.0	2048-12-28	0.1111111111111111	0.9370732778537081	0.054257338113903576	64	7.111111111111111	3.472469639289829		-0.04321724	GARW	2049-10-01	0.0019526000031713855
south	13	2049-01-04	2049-01	1.0	2049-01-04	0.1	0.701485514270984	0.05131728795811861	50	5.0	2.5658643979059303		-0.04275985	GARW	2049-10-01	0.0004645261909808143
south	13	2049-01-11	2049-02	0.0	2049-01-11	0.0	0.3371763445738154	0.04840306741321669	40	0.0	1.9361226965286678			GARW	2049-10-01	0.0019178397237317527
south	13	2049-01-18	2049-03	0.0	2049-01-18	0.0	-0.15706251428453283	0.04551151785701087	32	0.0	1.456368571424348			GARW	2049-10-01	0.0005601966146064757
south	13	2049-01-25	2049-04	0.0	2049-01-25	0.0	0.05280149437120474	0.04257560592447568	26	0.0	1.1069657540363678			GARW	2049-10-01	0.000599864423367201
south	13	2049-02-01	2049-05	1.0	2049-02-01	0.3333333333333333	0.9579158021155407	0.03930190087070254	21	7.0	0.8253399182847533		-0.038026907	GARW	2049-10-01	0.003913474822868572
south	13	2049-02-08	2049-06	0.0	2049-02-08	0.0	0.11241331137850144	0.03605817692225108	19	0.0	0.6851053615227705			GARW	2049-10-01	0.009036425319444333
south	13	2049-02-15	2049-07	0.0	2049-02-15	0.0	-0.10422987986657804	0.032854881969843444	17	0.0	0.5585329934873385			GARW	2049-10-01	0.003606280438120356
south	13	2049-02-22	2049-08	0.0	2049-02-22	0.0	-0.039863071311631824	0.029702412979164792	16	0.0	0.47523860766663667			GARW	2049-10-01	0.006646669413543943
south	13	2049-03-01	2049-09	0.0	2049-03-01	0.0	-0.00027369701842390226	0.02661111861773165	16	0.0	0.4257778978837064			GARW	2049-10-01	0.010669095143212296
south	13	2049-03-08	2049-10	0.0	2049-03-08	0.0	0.019773453695713837	0.02359130263730088	16	0.0	0.3774608421968141			GARW	2049-10-01	0.005607880884060227
south	13	2049-03-15	2049-11	0.0	2049-03-15	0.0	0.02551359151344949	0.02065322800615479	17	0.0	0.3511048761046314			GARW	2049-10-01	0.008687503875479199
south	13	2049-03-22	2049-12	0.0	2049-03-22	0.0	0.022181927117451098	0.017807121786679633	18	0.0	0.3205281921602334			GARW	2049-10-01	0.0025369051990621547
south	13	2049-03-29	2049-13	0.0	2049-03-29	0.0	0.015013671190386758	0.01506318075496279	19	0.0	0.28620043434429304			GARW	2049-10-01	0.004270562114912906
south	13	2049-04-05	2049-14	0.0	2049-04-05	0.0	0.008353721178517752	0.012431577760670727	20	0.0	0.24863155521341454			GARW	2049-10-01	0.01123521643625404
south	13	2049-04-12	2049-15	0.0	2049-04-12	0.0	0.002985721582478197	0.009922468827233116	22	0.0	0.21829431419912854			GARW	2049-10-01	0.012825034898328015
south	13	2049-04-19	2049-16	0.0	2049-04-19	0.0	-0.0011969963335045689	0.0075460009943512036	24	0.0	0.1811040238644289			GARW	2049-10-01	0.023661101020310413
south	13	2049-04-26	2049-17	0.0	2049-04-26	0.0	-0.004301101305203214	0.005312320907073583	27	0.0	0.14343266449098674			GARW	2049-10-01	0.032317465440725425
south	13	2049-05-03	2049-18	0.0	2049-05-03	0.0	-0.006433262068390413	0.003231584158144126	32	0.0	0.10341069306061203			GARW	2049-10-01	0.047562581898118766
