country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	7	2037-03-30	2037-13	10.0	2037-03-30	0.07352941176470588	10.046574606654442	0.06620030665099437	1016	74.70588235294117	67.25951155741028					
north	7	2037-04-06	2037-14	12.0	2037-04-06	0.06741573033707865	11.780874420465121	0.06021430228138956	1079	72.74157303370787	64.97123216161934		0.06302261	GARW	2038-04-01	0.06796744635434927
north	7	2037-04-13	2037-15	8.0	2037-04-13	0.050314465408805034	8.405929256310717	0.05459658160503298	1100	55.34591194968554	60.056239765536276		-0.0040085316	GARW	2038-04-01	0.007229059424218776
north	7	2037-04-20	2037-16	9.0	2037-04-20	0.061224489795918366	8.662946578039998	0.0484335169023308	1079	66.06122448979592	52.25976473761494		-0.010321617	GARW	2038-04-01	0.009543339330608332
north	7	2037-04-27	2037-17	7.0	2037-04-27	0.047619047619047616	7.022351382948061	0.042843452498580493	1012	48.19047619047619	43.35757392856346		-0.015360594	GARW	2038-04-01	0.01131731379721876
north	7	2037-05-04	2037-18	4.0	2037-05-04	0.03333333333333333	4.214805483295656	0.037975210178245455	911	30.366666666666667	34.59541647238161		-0.021641254	GARW	2038-04-01	0.010610203477426958
north	7	2037-05-11	2037-19	4.0	2037-05-11	0.03418803418803419	3.8750517874206216	0.033702343900886035	804	27.48717948717949	27.09668449631237		-0.027805567	GARW	2038-04-01	0.007095836471488735
north	7	2037-05-18	2037-20	3.0	2037-05-18	0.030303030303030304	2.777948499454095	0.029926846520381325	684	20.727272727272727	20.469963019940828		-0.034012794	GARW	2038-04-01	0.006051889424154959
north	7	2037-05-25	2037-21	1.0	2037-05-25	0.011904761904761904	1.4340837619173863	0.02657165963102509	572	6.809523809523809	15.198989308946352		-0.039265156	GARW	2038-04-01	0.0032676526162147626
north	7	2037-06-01	2037-22	1.0	2037-06-01	0.017543859649122806	0.7675372062782548	0.023575446810466888	471	8.263157894736842	11.104035447729904		-0.0443511	GARW	2038-04-01	0.000494662387266552
north	7	2037-06-08	2037-23	1.0	2037-06-08	0.016129032258064516	0.9670524154434226	0.020888873864245542	375	6.048387096774193	7.833327699092078		-0.048878193	GARW	2038-04-01	0.0009676902687482183
