country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	13	2047-04-01	2047-13	42.0	2047-04-01	1.0	41.993195290703135	1.0	272	272.0	272.0					
tropics	13	2047-04-08	2047-14	33.0	2047-04-08	1.0	33.03998594330309	1.0	282	282.0	282.0		0.066648245	GARW	2048-04-01	0.06149038719398341
tropics	13	2047-04-15	2047-15	38.0	2047-04-15	1.0	37.893576539178795	1.0	294	294.0	294.0	0.0059532423429382265	0.0032901764	GARW	2048-04-01	0.0026630659429382267
tropics	13	2047-04-22	2047-16	43.0	2047-04-22	1.0	43.170572617558264	1.0	298	298.0	298.0	0.0019305313095318816	0.0010480881	GARW	2048-04-01	0.0008824432095318815
tropics	13	2047-04-29	2047-17	67.0	2047-04-29	1.0	66.82091477222606	0.9964584708032851	309	309.0	307.9056674782151	0.004671425019314438	0.0011806488	GARW	2048-04-01	0.0034907762193144383
tropics	13	2047-05-06	2047-18	51.0	2047-05-06	1.0	51.112274753733445	0.9921314588261879	312	312.0	309.54501515377063	0.0007585806671085596	0.00111866	GARW	2048-04-01	0.00036007933289144045
tropics	13	2047-05-13	2047-19	46.0	2047-05-13	0.9787234042553191	46.0011015110708	0.9884542470051986	319	312.2127659574468	315.31690479465834	0.002639236250906864	0.0010054111	GARW	2048-04-01	0.001633825150906864
tropics	13	2047-05-20	2047-20	48.0	2047-05-20	1.0	47.88833191821961	0.9853773272036505	322	322.0	317.2914993595754	0.0008918182309999777	0.0007817745	GARW	2048-04-01	0.00011004373099997766
tropics	13	2047-05-27	2047-21	41.0	2047-05-27	1.0	41.17845297531561	0.9828511912848772	325	325.0	319.4266371675851	0.0009581031626958289	0.0005226135	GARW	2048-04-01	0.00043548966269582893
tropics	13	2047-06-03	2047-22	58.0	2047-06-03	1.0	57.817629540001136	0.9808263311122122	325	325.0	318.76855761146896	-0.00029461644101631227	0.00018501282	GARW	2048-04-01	0.00047962926101631227
tropics	13	2047-06-10	2047-23	43.0	2047-06-10	0.9772727272727273	43.14249261921204	0.9792532385489887	324	316.6363636363636	317.27804928987234	-0.0006695426017114972	-0.00017690659	GARW	2048-04-01	0.0004926360117114972
tropics	13	2047-06-17	2047-24	35.0	2047-06-17	0.9722222222222222	34.88967898570213	0.9780824054585404	326	316.94444444444446	318.8548641794842	0.0007082159294794975	-0.0006277561	GARW	2048-04-01	0.0013359720294794973
tropics	13	2047-06-24	2047-25	42.0	2047-06-24	1.0	42.119563358538	0.9772643237042007	321	321.0	313.7018479090484	-0.0023275745945505427	-0.0011293888	GARW	2048-04-01	0.0011981857945505426
tropics	13	2047-07-01	2047-26	57.0	2047-07-01	0.9827586206896551	56.84424031585585	0.976749485149303	319	313.5	311.58308576262766	-0.0009681393194505006	-0.0016992092	GARW	2048-04-01	0.0007310698805494994
tropics	13	2047-07-08	2047-27	49.0	2047-07-08	1.0	49.18711160637203	0.9764883816571808	311	311.0	303.6878866953832	-0.0036665064476149667	-0.0023486614	GARW	2048-04-01	0.0013178450476149669
tropics	13	2047-07-15	2047-28	51.0	2047-07-15	0.9622641509433962	50.806000419112536	0.9764315050911673	302	290.60377358490564	294.8823145375325	-0.0042034489321481116	-0.0030083656	GARW	2048-04-01	0.0011950833321481115
tropics	13	2047-07-22	2047-29	37.0	2047-07-22	1.0	37.162223304523934	0.9765293473145963	291	291.0	284.1700400685475	-0.005286221620776109	-0.00365901	GARW	2048-04-01	0.0016272116207761093
tropics	13	2047-07-29	2047-30	50.0	2047-07-29	0.9615384615384616	49.91480696132962	0.9767324001908013	283	272.11538461538464	276.41526925399677	-0.003952636848449106	-0.0042541027	GARW	2048-04-01	0.00030146585155089393
tropics	13	2047-08-05	2047-31	50.0	2047-08-05	1.0	49.97861693214938	0.9769911555831152	273	273.0	266.71858547419043	-0.005101459730229051	-0.0047786236	GARW	2048-04-01	0.0003228361302290506
tropics	13	2047-08-12	2047-32	39.0	2047-08-12	0.975	39.131454548311936	0.9772561053548722	264	257.4	257.99561181368625	-0.004750219896347195	-0.005257845	GARW	2048-04-01	0.0005076251036528045
tropics	13	2047-08-19	2047-33	37.0	2047-08-19	1.0	36.77269699611985	0.9774777413694051	255	255.0	249.25682404919831	-0.004922684214847222	-0.005650282	GARW	2048-04-01	0.0007275977851527787
tropics	13	2047-08-26	2047-34	22.0	2047-08-26	0.9565217391304348	22.29325909596928	0.9776065554900479	245	234.34782608695653	239.51360609506173	-0.005696223020548936	-0.006014824	GARW	2048-04-01	0.00031860097945106414
tropics	13	2047-09-02	2047-35	43.0	2047-09-02	1.0	42.68647441149312	0.9775930395801335	235	235.0	229.7343643013314	-0.005955217429551851	-0.0063021183	GARW	2048-04-01	0.00034690087044814914
tropics	13	2047-09-09	2047-36	32.0	2047-09-09	0.9696969696969697	32.28751042362142	0.9773876855029957	227	220.12121212121212	221.86700460918001	-0.0049779399474465845	-0.006583214	GARW	2048-04-01	0.001605274052553416
tropics	13	2047-09-16	2047-37	40.0	2047-09-16	0.975609756097561	39.77114313491578	0.976940985121968	216	210.73170731707316	211.0192527863451	-0.007161249895679234	-0.0068325996	GARW	2048-04-01	0.0003286502956792335
tropics	13	2047-09-23	2047-38	27.0	2047-09-23	0.8709677419354839	27.14880022251363	0.9762034303003837	207	180.29032258064515	202.07411007217942	-0.006187837583471507	-0.0070898533	GARW	2048-04-01	0.0009020157165284927
tropics	13	2047-09-30	2047-39	28.0	2047-09-30	1.0	27.946137455641242	0.9751255129015762	196	196.0	191.12460052870895	-0.007958419645697974	-0.007326603	GARW	2048-04-01	0.0006318166456979737
tropics	13	2047-10-07	2047-40	25.0	2047-10-07	0.9615384615384616	24.956303438154528	0.9736577247888792	185	177.8846153846154	180.12667908594267	-0.008466456869166805	-0.0075416565	GARW	2048-04-01	0.0009248003691668056
tropics	13	2047-10-14	2047-41	20.0	2047-10-14	0.9523809523809523	20.120962950052757	0.9717505578256259	176	167.61904761904762	171.02809817731017	-0.007404645175358914	-0.0077414513	GARW	2048-04-01	0.00033680612464108677
tropics	13	2047-10-21	2047-42	32.0	2047-10-21	0.9696969696969697	31.84486260205374	0.9693545038751498	167	161.93939393939394	161.88220214715	-0.007851276619673822	-0.00792551	GARW	2048-04-01	7.423338032617847e-05
tropics	13	2047-10-28	2047-43	19.0	2047-10-28	1.0	19.14554994989942	0.9664200548007843	160	160.0	154.62720876812548	-0.0065502583150743076	-0.008105278	GARW	2048-04-01	0.001555019684925693
tropics	13	2047-11-04	2047-44	18.0	2047-11-04	0.9473684210526315	17.88218243157717	0.9628977024658631	152	144.0	146.3604507748112	-0.007849242176654567	-0.008270025	GARW	2048-04-01	0.00042078282334543325
tropics	13	2047-11-11	2047-45	17.0	2047-11-11	0.9444444444444444	17.09543102939272	0.9587379387337195	144	136.0	138.05826317765562	-0.008342375293428184	-0.008429766	GARW	2048-04-01	8.739070657181637e-05
