country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	0	2026-09-28	2026-39	0.0	2026-09-28	0.0	0.022423415736245532	0.013410793513709458	282	0.0	3.7818437708660673					
tropics	0	2026-10-05	2026-40	1.0	2026-10-05	0.022727272727272728	0.8160545035735212	0.011837643292592336	266	6.045454545454546	3.148813115829561		0.13062906	GARW	2027-10-01	0.15679849822448533
tropics	0	2026-10-12	2026-41	0.0	2026-10-12	0.0	0.5300241910680182	0.01037533033900706	250	0.0	2.593832584751765			GARW	2027-10-01	0.04415492054500686
tropics	0	2026-10-19	2026-42	2.0	2026-10-19	0.05	1.2916764446340965	0.009020204674528154	233	11.65	2.10170768916506		-0.099470526	GARW	2027-10-01	0.0694153338851059
tropics	0	2026-10-26	2026-43	0.0	2026-10-26	0.0	0.4230827481538797	0.007768616320730136	215	0.0	1.6702525089569793			GARW	2027-10-01	0.06724619548240991
tropics	0	2026-11-02	2026-44	0.0	2026-11-02	0.0	-0.03181950702438831	0.0066169152991875264	201	0.0	1.3299999751366929			GARW	2027-10-01	0.06746239936750689
tropics	0	2026-11-09	2026-45	0.0	2026-11-09	0.0	-0.047994238825418	0.005561451631474844	186	0.0	1.034430003454321			GARW	2027-10-01	0.06435989716786258
tropics	0	2026-11-16	2026-46	0.0	2026-11-16	0.0	-0.019656992397091906	0.004598575339166608	175	0.0	0.8047506843541563			GARW	2027-10-01	0.06454761398220264
tropics	0	2026-11-23	2026-47	0.0	2026-11-23	0.0	-0.004419844411666983	0.0037246364438373375	163	0.0	0.607115740345486			GARW	2027-10-01	0.060285203761901926
tropics	0	2026-11-30	2026-48	0.0	2026-11-30	0.0	0.004413500935099883	0.002935984967061556	153	0.0	0.44920569996041804			GARW	2027-10-01	0.05760204828794302
tropics	0	2026-12-07	2026-49	0.0	2026-12-07	0.0	0.00824800754281015	0.002228970930413779	145	0.0	0.32320078490999793			GARW	2027-10-01	0.05360259618302838
tropics	0	2026-12-14	2026-50	0.0	2026-12-14	0.0	0.00848863931106526	0.001599944355468528	137	0.0	0.21919237669918834			GARW	2027-10-01	0.045290850919253466
tropics	0	2026-12-21	2026-51	0.0	2026-12-21	0.0	0.006540360139466658	0.0010452552638003203	128	0.0	0.133792673766441			GARW	2027-10-01	0.0303115034927533
tropics	0	2026-12-28	2026-52	0.0	2026-12-28	0.0	0.0038081339276157928	0.0005612536769836796	122	0.0	0.0684729485920089			GARW	2027-10-01	0.005214092445500709
tropics	0	2027-01-04	2027-01	0.0	2027-01-04	0.0	0.0014530575157587666	0.0001442896165931221	114	0.0	0.01644901629161592			GARW	2027-10-01	0.10289486652616833
tropics	0	2027-01-11	2027-02	0.0	2027-01-11	0.0	-0.00033924049327968927	0.0	108	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-01-18	2027-03	0.0	2027-01-18	0.0	-0.00162699855603018	0.0	104	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-01-25	2027-04	0.0	2027-01-25	0.0	-0.0024684551290233146	0.0	101	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-02-01	2027-05	0.0	2027-02-01	0.0	-0.0029218486687897023	0.0	99	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-02-08	2027-06	0.0	2027-02-08	0.0	-0.003045417631859951	0.0	97	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-02-15	2027-07	0.0	2027-02-15	0.0	-0.0028974004747646656	0.0	97	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-02-22	2027-08	0.0	2027-02-22	0.0	-0.0025360356540344562	0.0	99	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-03-01	2027-09	0.0	2027-03-01	0.0	-0.002019561626199934	0.0	99	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-03-08	2027-10	0.0	2027-03-08	0.0	-0.0014062168477917037	0.0	101	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-03-15	2027-11	0.0	2027-03-15	0.0	-0.0007542397753403708	0.0	101	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-03-22	2027-12	0.0	2027-03-22	0.0	-0.0001218688653765493	0.0	104	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-03-29	2027-13	0.0	2027-03-29	0.0	0.0004326574255691556	0.0	109	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-04-05	2027-14	0.0	2027-04-05	0.0	0.0008628068907584533	0.0	113	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-04-12	2027-15	0.0	2027-04-12	0.0	0.0011688723226223213	0.0	118	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-04-19	2027-16	0.0	2027-04-19	0.0	0.0013628527633840564	0.0	122	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-04-26	2027-17	0.0	2027-04-26	0.0	0.0014567472552669536	0.0	128	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-05-03	2027-18	0.0	2027-05-03	0.0	0.0014625548404943087	0.0	134	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-05-10	2027-19	0.0	2027-05-10	0.0	0.0013922745612894197	0.0	142	0.0	0.0			GARW	2027-10-01	
tropics	0	2027-05-17	2027-20	0.0	2027-05-17	0.0	0.0012579054598755807	0.00010463118423969923	150	0.0	0.015694677635954883			GARW	2027-10-01	
tropics	0	2027-05-24	2027-21	0.0	2027-05-24	0.0	0.0010714465784760873	0.0002619221830199529	158	0.0	0.04138370491715256			GARW	2027-10-01	0.23285350450214343
