country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	5	2032-03-29	2032-13	3.0	2032-03-29	0.0967741935483871	2.997199196420709	0.13947282211677597								
tropics	5	2032-04-05	2032-14	4.0	2032-04-05	0.09090909090909091	4.020415137708939	0.14366896781454858	217.0	19.727272727272727	31.17616601575704		0.06527758	GARW	2033-04-01	
tropics	5	2032-04-12	2032-15	8.0	2032-04-12	0.24242424242424243	7.941837622214916	0.1482064297554302	213.0	51.63636363636364	31.56796953790663		0.0008895397	GARW	2033-04-01	0.0008946161822842632
tropics	5	2032-04-19	2032-16	9.0	2032-04-19	0.3	9.09020773703	0.15304716959547046	210.0	63.0	32.1399056150488		-0.001398325	GARW	2033-04-01	0.003963387758713868
tropics	5	2032-04-26	2032-17	7.0	2032-04-26	0.1794871794871795	6.902505510279942	0.15815314899071894	203.0	36.43589743589744	32.10508924511595		-0.0012561083	GARW	2033-04-01	0.0011012707867897053
tropics	5	2032-05-03	2032-18	4.0	2032-05-03	0.17391304347826086	4.102673068712158	0.16348632959722526	194.0	33.73913043478261	31.7163479418617		-0.0013310909	GARW	2033-04-01	0.0004092384048690039
tropics	5	2032-05-10	2032-19	5.0	2032-05-10	0.23809523809523808	4.879697714198127	0.16900867307103906	191.0	45.476190476190474	32.28065655656846		-0.0013673306	GARW	2033-04-01	0.0038867487029946397
tropics	5	2032-05-17	2032-20	0.0	2032-05-17	0.0	0.1312817492623719	0.1746821410682099	182.0	0.0	31.7921496744142			GARW	2033-04-01	0.0008703149131959399
tropics	5	2032-05-24	2032-21	5.0	2032-05-24	0.17857142857142858	4.878647631206135	0.18046869524478734	176.0	31.42857142857143	31.762490363082573		-0.001303196	GARW	2033-04-01	0.0011698605021973156
tropics	5	2032-05-31	2032-22	3.0	2032-05-31	0.14285714285714285	3.0977225708326577	0.18633029725682113	169.0	24.142857142857142	31.48982023640277		-0.0012443066	GARW	2033-04-01	1.2632494684862352e-05
tropics	5	2032-06-07	2032-23	3.0	2032-06-07	0.10344827586206896	2.9283561554955315	0.1922289087603607	163.0	16.862068965517242	31.333312127938793		-0.0013092756	GARW	2033-04-01	0.0005974885043187637
tropics	5	2032-06-14	2032-24	1.0	2032-06-14	0.047619047619047616	1.042597038732956	0.19812649141145583	156.0	7.428571428571428	30.907732660187108		-0.0013779402	GARW	2033-04-01	0.0005756907049060944
tropics	5	2032-06-21	2032-25	4.0	2032-06-21	0.23529411764705882	3.99554054787036	0.2039850068661561	152.0	35.76470588235294	31.005721043655726		-0.0014079809	GARW	2033-04-01	0.0018601718648373956
tropics	5	2032-06-28	2032-26	5.0	2032-06-28	0.29411764705882354	4.962078414743753	0.20976641678051092	144.0	42.35294117647059	30.20636401639357		-0.0014770031	GARW	2033-04-01	0.002254297764719448
tropics	5	2032-07-05	2032-27	2.0	2032-07-05	0.11764705882352941	2.0704302579639515	0.21543268281057018	137.0	16.11764705882353	29.514277545048113		-0.0014569759	GARW	2033-04-01	0.0018542384370458902
tropics	5	2032-07-12	2032-28	5.0	2032-07-12	0.3333333333333333	4.913755164744228	0.22094576661238327	129.0	43.0	28.502003892997443		-0.0014759302	GARW	2033-04-01	0.0035097460861555382
tropics	5	2032-07-19	2032-29	4.0	2032-07-19	0.26666666666666666	4.090701112151569	0.2262676298419999	122.0	32.53333333333333	27.604650840723988		-0.0015839338	GARW	2033-04-01	0.0029860847126913746
tropics	5	2032-07-26	2032-30	6.0	2032-07-26	0.3333333333333333	5.908958499833812	0.23136023415546972	114.0	38.0	26.375066693723547		-0.0017520189	GARW	2033-04-01	0.0047572877834244996
tropics	5	2032-08-02	2032-31	3.0	2032-08-02	0.16666666666666666	3.0897457687585193	0.23618554120884225	108.0	18.0	25.508038450554963		-0.0019104481	GARW	2033-04-01	0.002864621131590593
tropics	5	2032-08-09	2032-32	4.0	2032-08-09	0.2222222222222222	3.914270962955339	0.2407055126581671	102.0	22.666666666666664	24.551962291133044		-0.0020421743	GARW	2033-04-01	0.003415233472175912
tropics	5	2032-08-16	2032-33	2.0	2032-08-16	0.15384615384615385	2.0744865962050305	0.24488211015949385	97.0	14.923076923076923	23.753564685470902		-0.002169609	GARW	2033-04-01	0.0025531296001219408
tropics	5	2032-08-23	2032-34	5.0	2032-08-23	0.3125	4.949346671419072	0.24867729536887218	94.0	29.375	23.375665764673986		-0.00237	GARW	2033-04-01	7.899220607686299e-05
tropics	5	2032-08-30	2032-35	3.0	2032-08-30	0.23076923076923078	3.0168981078710186	0.2520530299423517	88.0	20.30769230769231	22.180666634926947		-0.0025560856	GARW	2033-04-01	0.004940274333182476
tropics	5	2032-09-06	2032-36	1.0	2032-09-06	0.125	1.0166314047564387	0.254971275535982	81.0	10.125	20.65267331841454		-0.0027297735	GARW	2033-04-01	0.007466836157311903
tropics	5	2032-09-13	2032-37	3.0	2032-09-13	0.42857142857142855	2.9452826549708213	0.2573939938058126	78.0	33.42857142857142	20.076731516853386		-0.0028771162	GARW	2033-04-01	0.0011633496624842204
tropics	5	2032-09-20	2032-38	3.0	2032-09-20	0.25	3.1587656273548728	0.2592831464078933	75.0	18.75	19.446235980591997		-0.0030617714	GARW	2033-04-01	0.001496511460247572
tropics	5	2032-09-27	2032-39	3.0	2032-09-27	0.3	2.658185272806427	0.26060069499827354	72.0	21.599999999999998	18.763250039875693		-0.0033230782	GARW	2033-04-01	0.001784544207254819
tropics	5	2032-10-04	2032-40	2.0	2032-10-04	0.18181818181818182	2.347959472654588	0.2613086012330029	71.0	12.90909090909091	18.552910687543207		-0.0035412312	GARW	2033-04-01	0.001930733412431041
tropics	5	2032-10-11	2032-41	2.0	2032-10-11	0.25	2.0131343225623772	0.2613688267681311	67.0	16.75	17.511711393464786		-0.0038244724	GARW	2033-04-01	0.0044265001057608696
