country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	10	2043-03-30	2043-13	51.0	2043-03-30	0.3591549295774648	50.99990849978139	0.3739397029161025	1005	360.9507042253521	375.809401430683					
north	10	2043-04-06	2043-14	40.0	2043-04-06	0.3389830508474576	40.00075639106002	0.3883046397847993	842	285.4237288135593	326.952506698801		0.03897071	GARW	2044-04-01	0.058866021840378535
north	10	2043-04-13	2043-15	35.0	2043-04-13	0.38461538461538464	34.99641296668013	0.37423259494386435	684	263.0769230769231	255.9750949416032	-0.03496210950472926	-0.04231429	GARW	2044-04-01	0.007352180495270741
north	10	2043-04-20	2043-16	21.0	2043-04-20	0.3230769230769231	21.014131355179867	0.3468897073261956	547	176.72307692307695	189.748669907429	-0.04276853540314539	-0.04514146	GARW	2044-04-01	0.002372924596854613
north	10	2043-04-27	2043-17	19.0	2043-04-27	0.296875	18.946827164460377	0.31833410639108745	423	125.578125	134.65532700343	-0.048997432316165934	-0.046477318	GARW	2044-04-01	0.0025201143161659376
north	10	2043-05-04	2043-18	11.0	2043-05-04	0.2682926829268293	11.198621470129172	0.29568869835974076	320	85.85365853658537	94.62038347511705	-0.050406493905908026	-0.048060656	GARW	2044-04-01	0.0023458379059080256
north	10	2043-05-11	2043-19	8.0	2043-05-11	0.3076923076923077	7.6496280221292645	0.2836063454448228	240	73.84615384615385	68.06552290675748		-0.049687862	GARW	2044-04-01	0.002630417772931347
north	10	2043-05-18	2043-20	4.0	2043-05-18	0.19047619047619047	4.104793865911693	0.28514529629528335	177	33.714285714285715	50.470717444265155		-0.051180005	GARW	2044-04-01	0.008454648159474713
north	10	2043-05-25	2043-21	4.0	2043-05-25	0.36363636363636365	4.413933955549699	0.29766017313051796	128	46.54545454545455	38.1005021607063		-0.052478552	GARW	2044-04-01	0.012312001514836239
north	10	2043-06-01	2043-22	5.0	2043-06-01	0.3333333333333333	4.470146657542448	0.3138241877482657	92	30.666666666666664	28.871825272840447		-0.05346167	GARW	2044-04-01	0.013838634774221016
north	10	2043-06-08	2043-23	2.0	2043-06-08	0.2857142857142857	2.2334339685749556	0.3269402652103397	66	18.857142857142858	21.57805750388242		-0.054110765	GARW	2044-04-01	0.01251229736004001
north	10	2043-06-15	2043-24	2.0	2043-06-15	0.6666666666666666	2.061868124922932	0.3246764592417641	46	30.666666666666664	14.935117125121147		-0.054322362	GARW	2044-04-01	0.0017564122722116757
north	10	2043-06-22	2043-25	3.0	2043-06-22	0.5	2.702500307714697	0.29501062230027475	32	16.0	9.440339913608792		-0.054120183	GARW	2044-04-01	0.011411717950779124
north	10	2043-06-29	2043-26	1.0	2043-06-29	0.5	1.3945033454091553	0.24345263099547357	22	11.0	5.3559578819004185		-0.053652108	GARW	2044-04-01	0.027316809604503993
north	10	2043-07-06	2043-27	0.0	2043-07-06	0.0	-0.18007280876627318	0.19470404881126452	16	0.0	3.1152647809802323			GARW	2044-04-01	0.024744820504054542
north	10	2043-07-13	2043-28	0.0	2043-07-13	0.0	-0.12730829886708858	0.15935563432310304	12	0.0	1.9122676118772364			GARW	2044-04-01	0.018464151762960762
north	10	2043-07-20	2043-29	0.0	2043-07-20	0.0	0.13919927108343527	0.13673327559658466	9	0.0	1.230599480369262			GARW	2044-04-01	0.013460624305703127
north	10	2043-08-17	2043-33	0.0	2043-08-17	0.0	-0.018531983248939142	0.09249650883149033	3	0.0	0.277489526494471			GARW	2044-04-01	0.01656263292629656
north	10	2043-08-24	2043-34	0.0	2043-08-24	0.0	-0.01642261562626667	0.08285560075750957	3	0.0	0.2485668022725287			GARW	2044-04-01	0.01670110361725777
north	10	2043-08-31	2043-35	0.0	2043-08-31	0.0	-0.002529533215624818	0.07271557292446475	3	0.0	0.21814671877339425			GARW	2044-04-01	0.009339084553565167
north	10	2043-09-07	2043-36	0.0	2043-09-07	0.0	0.005539311339649896	0.0628196940072135	3	0.0	0.18845908202164052			GARW	2044-04-01	0.0026197117876687152
north	10	2043-09-21	2043-38	0.0	2043-09-21	0.0	0.009267257250992695	0.04600429378714441	4	0.0	0.18401717514857763			GARW	2044-04-01	0.013195373902154892
north	10	2043-09-28	2043-39	0.0	2043-09-28	0.0	0.007457843790508158	0.03846081269125367	4	0.0	0.15384325076501468			GARW	2044-04-01	0.014766260653781723
north	10	2043-10-05	2043-40	0.0	2043-10-05	0.0	0.004887162841551252	0.028717491916983532	5	0.0	0.14358745958491767			GARW	2044-04-01	0.0026996271243136007
north	10	2043-10-12	2043-41	0.0	2043-10-12	0.0	0.0026033043003725674	0.01957502999895318	7	0.0	0.13702520999267226			GARW	2044-04-01	0.0028311194086180526
north	10	2043-10-26	2043-43	0.0	2043-10-26	0.0	-0.000611681796690512	0.003267547323740488	12	0.0	0.039210567884885854			GARW	2044-04-01	0.09018600466289783
north	10	2043-11-02	2043-44	0.0	2043-11-02	0.0	-0.0016231565148047418	0.0	18	0.0	0.0			GARW	2044-04-01	
north	10	2043-11-09	2043-45	0.0	2043-11-09	0.0	-0.0022908504541273205	0.0	25	0.0	0.0			GARW	2044-04-01	
north	10	2043-11-16	2043-46	0.0	2043-11-16	0.0	-0.002654937195773169	0.0	34	0.0	0.0			GARW	2044-04-01	
north	10	2043-11-23	2043-47	0.0	2043-11-23	0.0	-0.0027555903208572037	0.0	47	0.0	0.0			GARW	2044-04-01	
north	10	2043-11-30	2043-48	0.0	2043-11-30	0.0	-0.002632983410494343	0.0	67	0.0	0.0			GARW	2044-04-01	
north	10	2043-12-07	2043-49	0.0	2043-12-07	0.0	-0.002327290045799502	0.0	96	0.0	0.0			GARW	2044-04-01	
north	10	2043-12-14	2043-50	0.0	2043-12-14	0.0	-0.0018786838078876042	0.0	140	0.0	0.0			GARW	2044-04-01	
north	10	2043-12-21	2043-51	0.0	2043-12-21	0.0	-0.001327338277873564	0.0	203	0.0	0.0			GARW	2044-04-01	
north	10	2043-12-28	2043-52	0.0	2043-12-28	0.0	-0.0007134270368723001	0.0	297	0.0	0.0			GARW	2044-04-01	
north	10	2044-01-04	2044-01	0.0	2044-01-04	0.0	-7.712366599873057e-05	0.0	426	0.0	0.0			GARW	2044-04-01	
north	10	2044-01-11	2044-02	0.0	2044-01-11	0.0	0.0005413982536322298	0.0	611	0.0	0.0			GARW	2044-04-01	
north	10	2044-01-18	2044-03	0.0	2044-01-18	0.0	0.0011019651409056555	0.0	856	0.0	0.0			GARW	2044-04-01	
north	10	2044-01-25	2044-04	0.0	2044-01-25	0.0	0.001564403414706636	0.0	1165	0.0	0.0			GARW	2044-04-01	
north	10	2044-02-01	2044-05	0.0	2044-02-01	0.0	0.0018885394939202505	0.0	1529	0.0	0.0			GARW	2044-04-01	
north	10	2044-02-08	2044-06	0.0	2044-02-08	0.0	0.0020341997974315804	0.0	1908	0.0	0.0			GARW	2044-04-01	
north	10	2044-02-15	2044-07	0.0	2044-02-15	0.0	0.0019612107441257087	0.0	2234	0.0	0.0			GARW	2044-04-01	
north	10	2044-02-22	2044-08	0.0	2044-02-22	0.0	0.0016293987528877161	0.0023309294859869037	2466	0.0	5.748072112443705			GARW	2044-04-01	
north	10	2044-02-29	2044-09	0.0	2044-02-29	0.0	0.0009985902426026872	0.012484461647215228	2539	0.0	31.698048122279463			GARW	2044-04-01	0.2891039916802138
north	10	2044-03-07	2044-10	0.0	2044-03-07	0.0	2.8611632155701918e-05	0.02387937261136654	2448	0.0	58.45670415262529			GARW	2044-04-01	0.14287644524509535
north	10	2044-03-14	2044-11	0.0	2044-03-14	0.0	-0.0013207106595681574	0.03630457225118713	2206	0.0	80.0878863861188			GARW	2044-04-01	0.10995465517566069
north	10	2044-03-21	2044-12	0.0	2044-03-21	0.0	-0.003089550213683809	0.04873544372843178	1884	0.0	91.81757598436548			GARW	2044-04-01	0.09283047961742172
north	11	2043-03-30	2043-13	91.0	2043-03-30	0.6408450704225352	90.99863567806841	0.6260602970838974	1005	644.0492957746479	629.1905985693169					
north	11	2043-04-06	2043-14	78.0	2043-04-06	0.6610169491525424	78.01351311501789	0.6116953602152008	842	556.5762711864406	515.0474933011991		0.04455161	GARW	2044-04-01	0.07314805468268132
north	11	2043-04-13	2043-15	56.0	2043-04-13	0.6153846153846154	55.949663822736326	0.6151016025397646	684	420.92307692307696	420.729496137199	-0.028895573747233554	-0.033187628	GARW	2044-04-01	0.004292054252766443
north	11	2043-04-20	2043-16	44.0	2043-04-20	0.676923076923077	44.09612669094389	0.6346741200459728	547	370.2769230769231	347.1667436651471	-0.027454986622774742	-0.036044836	GARW	2044-04-01	0.008589849377225255
north	11	2043-04-27	2043-17	45.0	2043-04-27	0.703125	44.903517596710344	0.6608828122956899	423	297.421875	279.55342960107686	-0.030944536876347302	-0.037349463	GARW	2044-04-01	0.0064049261236526975
north	11	2043-05-04	2043-18	30.0	2043-05-04	0.7317073170731707	30.021815617714484	0.6848549470782334	320	234.14634146341461	219.15358306503467	-0.034774379875624054	-0.03889346	GARW	2044-04-01	0.004119080124375944
north	11	2043-05-11	2043-19	18.0	2043-05-11	0.6923076923076923	18.08840772203066	0.7006697514497219	240	166.15384615384616	168.16074034793326	-0.037836066685901164	-0.04045558	GARW	2044-04-01	0.002619513314098834
north	11	2043-05-18	2043-20	17.0	2043-05-18	0.8095238095238095	16.83112183025292	0.7048123926467288	177	143.28571428571428	124.751793498471	-0.042656314069908774	-0.041848898	GARW	2044-04-01	0.0008074160699087715
north	11	2043-05-25	2043-21	7.0	2043-05-25	0.6363636363636364	7.1836159118007075	0.7004585933255054	128	81.45454545454545	89.6586999456647		-0.04300022	GARW	2044-04-01	0.004187761781807436
north	11	2043-06-01	2043-22	10.0	2043-06-01	0.6666666666666666	9.864664908908352	0.6860424462490068	92	61.33333333333333	63.11590505490862		-0.043843508	GARW	2044-04-01	0.006304697702817143
north	11	2043-06-08	2043-23	5.0	2043-06-08	0.7142857142857143	5.053504561654839	0.6729035013039032	66	47.142857142857146	44.41163108605761		-0.04435301	GARW	2044-04-01	0.005857190335312082
