country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	9	2040-04-02	2040-14	0.0	2040-04-02	0.0	0.10170747608503206	0.10170747608503211	4	0.0	0.40682990434012845					
north	9	2040-04-23	2040-17	1.0	2040-04-23	1.0	0.47164572516966163	0.4716457251696614	3	3.0	1.4149371755089843		0.11966796	GARW	2041-04-01	0.06031342487976605
north	9	2040-04-30	2040-18	0.0	2040-04-30	0.0	0.3626077042950528	0.3626077042950526	3	0.0	1.0878231128851579			GARW	2041-04-01	0.08454426728979557
north	9	2040-05-14	2040-20	0.0	2040-05-14	0.0	0.10452747543478692	0.1045274754347869	2	0.0	0.2090549508695738			GARW	2041-04-01	0.08048538785013831
north	9	2040-08-27	2040-35	1.0	2040-08-27	1.0	0.41368390412717126	0.4136839041271711	2	2.0	0.8273678082543422		-0.0039753914	GARW	2041-04-01	0.01707684098027983
north	9	2040-09-03	2040-36	0.0	2040-09-03	0.0	0.363996085579738	0.36399608557973784	3	0.0	1.0919882567392136			GARW	2041-04-01	0.041896122312605
north	9	2040-09-17	2040-38	0.0	2040-09-17	0.0	0.21394209182060075	0.21394209182060075	5	0.0	1.0697104591030038			GARW	2041-04-01	0.0017712705054941681
north	9	2040-09-24	2040-39	0.0	2040-09-24	0.0	0.13137254799571524	0.13137254799571527	7	0.0	0.9196078359700068			GARW	2041-04-01	0.02289272702172195
north	9	2040-10-01	2040-40	0.0	2040-10-01	0.0	0.05514471320585701	0.05514471320585704	8	0.0	0.4411577056468563			GARW	2041-04-01	0.10683601524568088
north	9	2040-10-08	2040-41	0.0	2040-10-08	0.0	-0.006213857300044997	0.0	10	0.0	0.0			GARW	2041-04-01	
north	9	2040-10-15	2040-42	0.0	2040-10-15	0.0	-0.046225213645640764	0.0	11	0.0	0.0			GARW	2041-04-01	
north	9	2040-10-22	2040-43	0.0	2040-10-22	0.0	-0.06660982744489558	0.0	14	0.0	0.0			GARW	2041-04-01	
north	9	2040-10-29	2040-44	0.0	2040-10-29	0.0	-0.07113777568435355	0.0	16	0.0	0.0			GARW	2041-04-01	
north	9	2040-11-05	2040-45	0.0	2040-11-05	0.0	-0.06357913535055876	0.0	19	0.0	0.0			GARW	2041-04-01	
north	9	2040-11-12	2040-46	0.0	2040-11-12	0.0	-0.047703983430055344	0.0	23	0.0	0.0			GARW	2041-04-01	
