country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	13	2046-10-01	2046-39	2.0	2046-10-01	1.0	1.9781675628515043	0.9954915371651839	16	16.0	15.927864594642942					
south	13	2046-10-08	2046-40	3.0	2046-10-08	1.0	3.073619218446408	0.9968221326495714	15	15.0	14.952331989743572		0.04306221	GARW	2047-10-01	0.0520911802896945
south	13	2046-10-15	2046-41	4.0	2046-10-15	1.0	3.9260133314548114	0.9980803631207567	14	14.0	13.973125083690594		-0.018031716	GARW	2047-10-01	0.00835579803765776
south	13	2046-10-29	2046-43	3.0	2046-10-29	1.0	3.016800836759903	1.0	11	11.0	11.0		-0.020673275	GARW	2047-10-01	0.003584662494756214
south	13	2046-11-05	2046-44	1.0	2046-11-05	1.0	1.0476240875035066	1.0	9	9.0	9.0		-0.020745397	GARW	2047-10-01	0.00792184520887873
south	13	2046-11-19	2046-46	1.0	2046-11-19	1.0	0.85395338948655	1.0	7	7.0	7.0		-0.020575881	GARW	2047-10-01	0.0026248504085066918
south	13	2046-11-26	2046-47	1.0	2046-11-26	1.0	1.0794901551165745	1.0	6	6.0	6.0		-0.020235956	GARW	2047-10-01	0.001785569689608326
south	13	2046-12-03	2046-48	1.0	2046-12-03	1.0	1.0659232712034532	1.0	4	4.0	4.0		-0.019684672	GARW	2047-10-01	0.03823891487259491
south	13	2046-12-17	2046-50	1.0	2046-12-17	1.0	0.9577434569916099	1.0	3	3.0	3.0		-0.017757297	GARW	2047-10-01	0.0027914224608414882
south	13	2047-01-21	2047-03	2.0	2047-01-21	1.0	1.910903458962781	1.0	2	2.0	2.0		-0.006078303	GARW	2047-10-01	0.005506414374518985
south	13	2047-02-04	2047-05	1.0	2047-02-04	1.0	1.1938527263609002	1.0	2	2.0	2.0		0.0009739697	GARW	2047-10-01	0.0009739697
