country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	13	2046-10-01	2046-39	12.0	2046-10-01	1.0	12.00679780254674	1.0	57	57.0	57.0					
tropics	13	2046-10-08	2046-40	13.0	2046-10-08	1.0	12.964660301102203	1.0	60	60.0	60.0		0.075627565	GARW	2047-10-01	0.06829995151606426
tropics	13	2046-10-15	2046-41	6.0	2046-10-15	1.0	6.078638007523514	1.0	64	64.0	64.0		0.011024475	GARW	2047-10-01	0.0018046862660612752
tropics	13	2046-10-22	2046-42	16.0	2046-10-22	1.0	15.90164748005998	1.0	72	72.0	72.0	0.016826147950911974	0.008776188	GARW	2047-10-01	0.008049959950911973
tropics	13	2046-10-29	2046-43	11.0	2046-10-29	1.0	11.074436793170413	1.0	76	76.0	76.0	0.007723888752896535	0.0089895725	GARW	2047-10-01	0.0012656837471034642
tropics	13	2046-11-05	2046-44	12.0	2046-11-05	1.0	11.970913984084575	0.9992353335887386	81	81.0	80.93806202068782	0.008992979352623363	0.009069443	GARW	2047-10-01	7.646364737663724e-05
tropics	13	2046-11-12	2046-45	14.0	2046-11-12	1.0	13.995211129511544	0.9985090026442738	84	84.0	83.874756222119	0.005091499012890489	0.009123087	GARW	2047-10-01	0.004031587987109511
tropics	13	2046-11-19	2046-46	11.0	2046-11-19	1.0	11.009235506359623	0.9979268071249449	90	90.0	89.81341264124504	0.00977280522443204	0.009159803	GARW	2047-10-01	0.0006130022244320403
tropics	13	2046-11-26	2046-47	14.0	2046-11-26	1.0	14.01291853631955	0.9974776745674011	96	96.0	95.75785675847051	0.009155479171033447	0.00917387	GARW	2047-10-01	1.839082896655346e-05
tropics	13	2046-12-03	2046-48	16.0	2046-12-03	1.0	15.960733534663431	0.9971505325082926	105	105.0	104.70080591337071	0.012754876513080937	0.009195089	GARW	2047-10-01	0.003559787513080937
tropics	13	2046-12-10	2046-49	12.0	2046-12-10	1.0	12.040485268299609	0.9969343084842684	111	111.0	110.6597082417538	0.007907569390459048	0.009185791	GARW	2047-10-01	0.001278221609540952
tropics	13	2046-12-17	2046-50	21.0	2046-12-17	1.0	20.995827275052804	0.9968179300319785	119	119.0	118.62133367380544	0.009925221236444745	0.009162188	GARW	2047-10-01	0.0007630332364447455
tropics	13	2046-12-24	2046-51	25.0	2046-12-24	1.0	24.950646344662548	0.9967903246880723	126	126.0	125.59558091069711	0.008161531427146278	0.009147882	GARW	2047-10-01	0.0009863505728537215
tropics	13	2046-12-31	2046-52	21.0	2046-12-31	1.0	21.07918121571697	0.9968404199891995	135	135.0	134.57345669854192	0.009863303833236208	0.009093761	GARW	2047-10-01	0.0007695428332362073
tropics	13	2047-01-07	2047-01	32.0	2047-01-07	1.0	31.942995081903888	0.9969571434720096	144	144.0	143.5618286599694	0.009236515390228359	0.009031534	GARW	2047-10-01	0.00020498139022835822
tropics	13	2047-01-14	2047-02	28.0	2047-01-14	1.0	27.99191106763793	0.9971294226731523	152	152.0	151.56367224631916	0.007748573051891456	0.008956432	GARW	2047-10-01	0.001207858948108544
tropics	13	2047-01-21	2047-03	22.0	2047-01-21	1.0	22.07879163507649	0.9973461851292771	162	162.0	161.5700819909429	0.009133311034559785	0.008838415	GARW	2047-10-01	0.00029489603455978494
tropics	13	2047-01-28	2047-04	31.0	2047-01-28	1.0	30.875157482092412	0.9975963583770335	172	172.0	171.58657364084976	0.008592707007725409	0.008710384	GARW	2047-10-01	0.0001176769922745912
tropics	13	2047-02-04	2047-05	28.0	2047-02-04	1.0	28.142155096730757	0.9978688699530716	183	183.0	182.6100032014121	0.008894972414109732	0.008519173	GARW	2047-10-01	0.0003757994141097322
tropics	13	2047-02-11	2047-06	32.0	2047-02-11	1.0	31.865194239363788	0.9981526473940403	196	196.0	195.6379188892319	0.009844692779851703	0.008330107	GARW	2047-10-01	0.001514585779851703
tropics	13	2047-02-18	2047-07	25.0	2047-02-18	1.0	25.096714842145943	0.9984366182365895	209	209.0	208.6732532114472	0.00921486409722773	0.008099079	GARW	2047-10-01	0.0011157850972277304
tropics	13	2047-02-25	2047-08	36.0	2047-02-25	1.0	35.97293417494166	0.9987097100173687	217	217.0	216.720007073769	0.005405226224579047	0.00782299	GARW	2047-10-01	0.002417763775420953
tropics	13	2047-03-04	2047-09	42.0	2047-03-04	1.0	41.948807241247444	0.9989608502730278	225	225.0	224.76619131143127	0.005207783110010514	0.0075280666	GARW	2047-10-01	0.002320283489989486
tropics	13	2047-03-11	2047-10	34.0	2047-03-11	0.9714285714285714	34.10966604112581	0.9991789665402162	236	229.25714285714287	235.80623610349102	0.006849960306601867	0.007194996	GARW	2047-10-01	0.00034503569339813366
tropics	13	2047-03-18	2047-11	38.0	2047-03-18	1.0	37.857244886853884	0.9993529863555833	246	246.0	245.8408346434735	0.005953411221576031	0.006853342	GARW	2047-10-01	0.0008999307784239687
tropics	13	2047-03-25	2047-12	35.0	2047-03-25	1.0	35.161868072163074	0.999471837255779	256	256.0	255.86479033747943	0.005709261331997213	0.006488085	GARW	2047-10-01	0.0007788236680027873
tropics	13	2047-04-01	2047-13	42.0	2047-04-01	1.0	41.82555094374263	0.9995244467774528	272	272.0	271.87064952346714	0.008668179679126555	0.0061104298	GARW	2047-10-01	0.002557749879126555
tropics	13	2047-04-08	2047-14	33.0	2047-04-08	1.0	33.1863044358076	0.9994997424572543	282	282.0	281.8589273729457	0.005154326894665979	0.005697489	GARW	2047-10-01	0.0005431621053340208
tropics	13	2047-04-15	2047-15	38.0	2047-04-15	1.0	37.79250025209403	0.999386651831833	294	294.0	293.81967563855886	0.005937077538680288	0.005243778	GARW	2047-10-01	0.0006932995386802875
tropics	13	2047-04-22	2047-16	43.0	2047-04-22	1.0	43.229309302288826	0.9991741024378384	298	298.0	297.7538825264759	0.001900145243767502	0.0047254562	GARW	2047-10-01	0.0028253109562324983
tropics	13	2047-04-29	2047-17	67.0	2047-04-29	1.0	66.78764532049719	0.9988510218119204	309	309.0	308.6449657398834	0.005132055775176043	0.0041303635	GARW	2047-10-01	0.0010016922751760427
tropics	13	2047-05-06	2047-18	51.0	2047-05-06	1.0	51.12868767138335	0.9984063374907285	312	312.0	311.5027772971073	0.001316659420163267	0.0035095215	GARW	2047-10-01	0.002192862079836733
tropics	13	2047-05-13	2047-19	46.0	2047-05-13	0.9787234042553191	45.99998461940508	0.9978289770109121	319	312.2127659574468	318.30744366648094	0.0030870665199334013	0.0028455257	GARW	2047-10-01	0.00024154081993340128
tropics	13	2047-05-20	2047-20	48.0	2047-05-20	1.0	47.87669522321691	0.997107867909121	322	322.0	321.06873346673694	0.0012339290642064324	0.0021100044	GARW	2047-10-01	0.0008760753357935677
tropics	13	2047-05-27	2047-21	41.0	2047-05-27	1.0	41.1974200955476	0.9962319377220047	325	325.0	323.7753797596515	0.0011992542661243277	0.0013861656	GARW	2047-10-01	0.00018691133387567223
tropics	13	2047-06-03	2047-22	58.0	2047-06-03	1.0	57.798334358646635	0.9951901139862128	325	325.0	323.43678704551917	-0.0001494730619321213	0.0006477833	GARW	2047-10-01	0.0007972563619321213
tropics	13	2047-06-10	2047-23	43.0	2047-06-10	0.9772727272727273	43.1573352577377	0.993971324238395	324	316.6363636363636	322.04670905323997	-0.0006152996273934365	-6.532669e-05	GARW	2047-10-01	0.0005499729373934364
tropics	13	2047-06-17	2047-24	35.0	2047-06-17	0.9722222222222222	34.87840369865071	0.9925644960152007	326	316.94444444444446	323.5760257009554	0.0006767860041886818	-0.00075912476	GARW	2047-10-01	0.0014359107641886818
tropics	13	2047-06-24	2047-25	42.0	2047-06-24	1.0	42.131839101391904	0.9909585568532796	321	321.0	318.09769674990275	-0.0024393625920333356	-0.0014235973	GARW	2047-10-01	0.0010157652920333355
tropics	13	2047-07-01	2047-26	57.0	2047-07-01	0.9827586206896551	56.8279982807055	0.9891424342892814	319	313.5	315.5364365382808	-0.0011549135046472006	-0.002053976	GARW	2047-10-01	0.0008990624953527993
tropics	13	2047-07-08	2047-27	49.0	2047-07-08	1.0	49.20681532241245	0.9871050558598555	311	311.0	306.98967237241504	-0.003922865286834641	-0.0026302338	GARW	2047-10-01	0.0012926314868346414
tropics	13	2047-07-15	2047-28	51.0	2047-07-15	0.9622641509433962	50.78544117393884	0.9848353491016516	302	290.60377358490564	297.4202754286988	-0.004523985602960856	-0.003116846	GARW	2047-10-01	0.0014071396029608561
tropics	13	2047-07-22	2047-29	37.0	2047-07-22	1.0	37.17952199157017	0.9823222415513193	291	291.0	285.85577229143394	-0.005665545197949865	-0.003513813	GARW	2047-10-01	0.002151732197949865
tropics	13	2047-07-29	2047-30	50.0	2047-07-29	0.9615384615384616	49.90555235735889	0.979554660745508	283	272.11538461538464	277.21396899097874	-0.004385390243261789	-0.003913641	GARW	2047-10-01	0.0004717492432617888
tropics	13	2047-08-05	2047-31	50.0	2047-08-05	1.0	49.976957212900544	0.9765215342208677	273	273.0	266.5903788422969	-0.005582334357353399	-0.0042631626	GARW	2047-10-01	0.0013191717573533988
tropics	13	2047-08-12	2047-32	39.0	2047-08-12	0.975	39.14333578093187	0.9732117895140476	264	257.4	256.9279124317086	-0.0052739670794072725	-0.0045297146	GARW	2047-10-01	0.0007442524794072725
tropics	13	2047-08-19	2047-33	37.0	2047-08-19	1.0	36.75554027271377	0.9696143541616975	255	255.0	247.25166031123285	-0.005484123368949894	-0.0047774315	GARW	2047-10-01	0.0007066918689498936
tropics	13	2047-08-26	2047-34	22.0	2047-08-26	0.9565217391304348	22.30249964979486	0.965718155700467	245	234.34782608695653	236.60094814661443	-0.006290246667576049	-0.0049767494	GARW	2047-10-01	0.0013134972675760493
tropics	13	2047-09-02	2047-35	43.0	2047-09-02	1.0	42.71475511291815	0.9615121216670055	235	235.0	225.9553485917463	-0.006576793109863159	-0.0052027702	GARW	2047-10-01	0.0013740229098631596
tropics	13	2047-09-09	2047-36	32.0	2047-09-09	0.9696969696969697	32.189608456018185	0.9569851795979629	227	220.12121212121212	217.23563576873758	-0.005622109090081143	-0.005338669	GARW	2047-10-01	0.0002834400900811433
tropics	13	2047-09-16	2047-37	40.0	2047-09-16	0.975609756097561	39.9233239289845	0.9521262570299885	216	210.73170731707316	205.65927151847754	-0.00782312369833958	-0.0055191517	GARW	2047-10-01	0.0023039719983395804
tropics	13	2047-09-23	2047-38	27.0	2047-09-23	0.8709677419354839	27.013867138986473	0.9469242814997321	207	180.29032258064515	196.01332627044454	-0.006862589933635833	-0.005662203	GARW	2047-10-01	0.001200386933635833
tropics	14	2046-10-01	2046-39	0.0	2046-10-01	0.0	-0.008630372889997236	0.0	57	0.0	0.0					
tropics	14	2046-10-08	2046-40	0.0	2046-10-08	0.0	-0.00020501390863934788	0.0	60	0.0	0.0			GARW	2047-10-01	
tropics	14	2046-10-15	2046-41	0.0	2046-10-15	0.0	0.004772346710703923	0.0	64	0.0	0.0			GARW	2047-10-01	
tropics	14	2046-10-22	2046-42	0.0	2046-10-22	0.0	0.006882522773240922	0.0	72	0.0	0.0			GARW	2047-10-01	
tropics	14	2046-10-29	2046-43	0.0	2046-10-29	0.0	0.006706328084180008	0.0	76	0.0	0.0			GARW	2047-10-01	
tropics	14	2046-11-05	2046-44	0.0	2046-11-05	0.0	0.004824576448729524	0.0007646664112613874	81	0.0	0.061937979312172375			GARW	2047-10-01	
tropics	14	2046-11-12	2046-45	0.0	2046-11-12	0.0	0.0018180816720978193	0.0014909973557261699	84	0.0	0.12524377788099827			GARW	2047-10-01	0.10058978720448243
tropics	14	2046-11-19	2046-46	0.0	2046-11-19	0.0	-0.0017323424405067513	0.0020731928750551687	90	0.0	0.18658735875496518			GARW	2047-10-01	0.05694821140485936
tropics	14	2046-11-26	2046-47	0.0	2046-11-26	0.0	-0.005245882083875844	0.002522325432598791	96	0.0	0.24214324152948397			GARW	2047-10-01	0.03723284531816819
tropics	14	2046-12-03	2046-48	0.0	2046-12-03	0.0	-0.008141723452801097	0.00284946749170744	105	0.0	0.2991940866292812			GARW	2047-10-01	0.030223289110010074
tropics	14	2046-12-10	2046-49	0.0	2046-12-10	0.0	-0.009839052742074174	0.0030656915157315245	111	0.0	0.3402917582461992			GARW	2047-10-01	0.01838726859507887
tropics	14	2046-12-17	2046-50	0.0	2046-12-17	0.0	-0.009757056146486719	0.003182069968021446	119	0.0	0.3786663261945521			GARW	2047-10-01	0.015264578478211499
