country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	10	2042-09-29	2042-39	121.0	2042-09-29	0.9166666666666666	120.99916539597142	0.9181594263347637	1056	968.0	969.5763542095104					
south	10	2042-10-06	2042-40	133.0	2042-10-06	0.9637681159420289	133.0156605708009	0.942333136868341	929	895.3405797101449	875.4274841506888		0.045120716	GARW	2043-10-01	0.059713131355449714
south	10	2042-10-13	2042-41	106.0	2042-10-13	0.9464285714285714	105.93102406047296	0.9567543749155327	785	742.9464285714286	751.0521843086932	-0.021891026369946078	-0.032382727	GARW	2043-10-01	0.010491700630053922
south	10	2042-10-20	2042-42	80.0	2042-10-20	0.9411764705882353	80.14237017486695	0.9623176693736952	648	609.8823529411765	623.5818497541545	-0.026570729229939718	-0.035719395	GARW	2043-10-01	0.009148665770060283
south	10	2042-10-27	2042-43	70.0	2042-10-27	0.9459459459459459	69.83995872665263	0.9563030653064538	517	489.05405405405406	494.4086847634366	-0.033159651273126985	-0.037564278	GARW	2043-10-01	0.004404626726873015
south	10	2042-11-03	2042-44	50.0	2042-11-03	0.9615384615384616	50.09154674100291	0.9409688266675746	401	385.5769230769231	377.32849949369745	-0.0386066161106271	-0.039842367	GARW	2043-10-01	0.0012357508893728955
south	10	2042-11-10	2042-45	38.0	2042-11-10	0.95	37.98473569384474	0.9208968895135062	303	287.84999999999997	279.0317575225924	-0.043112936842055936	-0.04204154	GARW	2043-10-01	0.0010713968420559342
south	10	2042-11-17	2042-46	37.0	2042-11-17	0.9487179487179487	37.030029283476495	0.8968017318947336	226	214.4102564102564	202.67719140820978	-0.04567301119275972	-0.043961525	GARW	2043-10-01	0.001711486192759716
south	10	2042-11-24	2042-47	25.0	2042-11-24	0.8333333333333334	24.865021059910436	0.869378674461615	168	140.0	146.0556173095513	-0.046803861942124235	-0.045435905	GARW	2043-10-01	0.0013679569421242363
south	10	2042-12-01	2042-48	7.0	2042-12-01	0.7777777777777778	7.231741219547257	0.8393210872848115	123	95.66666666666667	103.23649373603182		-0.046549797	GARW	2043-10-01	0.003016642662001731
south	10	2042-12-08	2042-49	10.0	2042-12-08	0.9090909090909091	9.757078169141575	0.8073339147060992	87	79.0909090909091	70.23805057943062		-0.047109127	GARW	2043-10-01	0.007909761111326012
south	10	2042-12-15	2042-50	6.0	2042-12-15	1.0	6.1848243520811215	0.7741437906804364	62	62.0	47.99691502218705		-0.047100306	GARW	2043-10-01	0.007293044965808612
south	10	2042-12-22	2042-51	5.0	2042-12-22	0.625	4.885044178626873	0.7405057772253534	44	27.5	32.582254197915546		-0.046536565	GARW	2043-10-01	0.008801856152572382
south	10	2042-12-29	2042-52	3.0	2042-12-29	0.5	3.057363672358565	0.7099725664936597	32	16.0	22.71912212779711		-0.045230746	GARW	2043-10-01	0.006277944862603108
south	10	2043-01-05	2043-01	3.0	2043-01-05	0.75	3.015051982990001	0.6971017200706608	23	17.25	16.033339561625198		-0.043278933	GARW	2043-10-01	0.006512020923235481
south	10	2043-01-12	2043-02	2.0	2043-01-12	1.0	1.879476762635199	0.719628303652566	18	18.0	12.95330946574619		-0.040751576	GARW	2043-10-01	0.010277438256337663
south	10	2043-01-19	2043-03	1.0	2043-01-19	0.5	1.1932341276319454	0.794195594712427	14	7.0	11.118738325973977		-0.037679076	GARW	2043-10-01	0.015862005970586138
south	10	2043-01-26	2043-04	1.0	2043-01-26	1.0	0.8125535742000688	0.7478331966542462	11	11.0	8.226165163196708		-0.034202814	GARW	2043-10-01	0.008841739527654206
south	10	2043-02-02	2043-05	0.0	2043-02-02	0.0	0.11050695762634552	0.13650537622013015	10	0.0	1.3650537622013015			GARW	2043-10-01	0.22624007367257198
south	10	2043-03-02	2043-09	1.0	2043-03-02	0.5	0.7922309529485074	0.3397178545145229	9	4.5	3.0574606906307062		-0.013401687	GARW	2043-10-01	0.04220136263229352
south	10	2043-03-09	2043-10	0.0	2043-03-09	0.0	0.38027732881502596	0.2250784439714906	9	0.0	2.0257059957434156			GARW	2043-10-01	0.04910484416036412
south	10	2043-03-16	2043-11	0.0	2043-03-16	0.0	-0.38117326402012897	0.0	10	0.0	0.0			GARW	2043-10-01	
south	10	2043-03-23	2043-12	0.0	2043-03-23	0.0	0.3371275943669064	0.12401565935149404	10	0.0	1.2401565935149403			GARW	2043-10-01	
south	10	2043-03-30	2043-13	2.0	2043-03-30	1.0	1.7817489991399627	0.91954095213264	11	11.0	10.11495047345904		-0.0020616055	GARW	2043-10-01	0.30188687943217973
