country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	5	2033-10-17	2033-42	0.0	2033-10-17	0.0	0.03211356918698207	0.017014789549557045	2	0.0	0.03402957909911409			GARW	2034-10-01	
north	5	2033-10-31	2033-44	0.0	2033-10-31	0.0	-0.06684829615347496	0.025890946629254594	3	0.0	0.07767283988776379			GARW	2034-10-01	0.058948251811462474
north	5	2033-11-14	2033-46	0.0	2033-11-14	0.0	-0.056877154478372605	0.03312769118928279	5	0.0	0.16563845594641396			GARW	2034-10-01	0.05409298511557725
north	5	2033-11-21	2033-47	0.0	2033-11-21	0.0	0.010393258954143003	0.03590846683834719	6	0.0	0.21545080103008313			GARW	2034-10-01	0.03756073501486507
north	5	2033-11-28	2033-48	0.0	2033-11-28	0.0	0.13061888209750402	0.038222658264881276	8	0.0	0.3057812661190502			GARW	2034-10-01	0.05001963539289268
north	5	2033-12-05	2033-49	0.0	2033-12-05	0.0	0.3123737009373624	0.04014479304487623	10	0.0	0.4014479304487623			GARW	2034-10-01	14.692410170331128
north	5	2033-12-12	2033-50	1.0	2033-12-12	0.3333333333333333	0.5642317014593698	0.04169300080106143	14	4.666666666666666	0.5837020112148601		0.14828885	GARW	2034-10-01	0.09481559851314135
north	5	2033-12-19	2033-51	1.0	2033-12-19	0.14285714285714285	0.7850340942350424	0.04288541115616628	19	2.714285714285714	0.8148228119671593		0.0808631	GARW	2034-10-01	0.0332088024085655
north	5	2033-12-26	2033-52	0.0	2033-12-26	0.0	0.4346909881793538	0.043740153732920145	24	0.0	1.0497636895900835			GARW	2034-10-01	0.006308175330591394
north	5	2034-01-02	2034-01	0.0	2034-01-02	0.0	-0.1494062795882798	0.04427535815405243	34	0.0	1.5053621772377828			GARW	2034-10-01	0.023615597038561944
north	5	2034-01-09	2034-02	1.0	2034-01-09	0.1	0.9837103816577346	0.04450915404229251	45	4.5	2.002911931903163		0.027788818	GARW	2034-10-01	0.013006691863416776
north	5	2034-01-16	2034-03	0.0	2034-01-16	0.0	0.021129251893798995	0.044459671020369754	58	0.0	2.578660919181446			GARW	2034-10-01	0.008719156428614604
north	5	2034-01-23	2034-04	0.0	2034-01-23	0.0	0.018527026923530643	0.044145038711013565	75	0.0	3.310877903326017			GARW	2034-10-01	0.009184540027458485
north	5	2034-01-30	2034-05	1.0	2034-01-30	0.0625	0.9711922540773478	0.04358338673695334	97	6.0625	4.227588513484474		0.025202692	GARW	2034-10-01	0.009714216186598443
north	5	2034-02-06	2034-06	0.0	2034-02-06	0.0	-0.06929293426275665	0.04279284472091847	121	0.0	5.177934211231134			GARW	2034-10-01	0.005587258669863277
north	5	2034-02-13	2034-07	0.0	2034-02-13	0.0	0.25791361499749005	0.04179154228563829	152	0.0	6.352314427417021			GARW	2034-10-01	0.008161125921305953
north	5	2034-02-20	2034-08	1.0	2034-02-20	0.023255813953488372	0.6951404114974689	0.04059760905384225	187	4.348837209302325	7.5917528930685005		0.018138528	GARW	2034-10-01	0.007324799026987915
north	5	2034-02-27	2034-09	1.0	2034-02-27	0.023809523809523808	1.1044927725117213	0.03911796209063505	222	5.285714285714286	8.68418758412098		0.01477313	GARW	2034-10-01	0.004432775779367808
north	5	2034-03-06	2034-10	2.0	2034-03-06	0.044444444444444446	2.108888106881613	0.037451323286858455	257	11.422222222222222	9.624990084722622		0.01101625	GARW	2034-10-01	0.003677892444638736
north	5	2034-03-13	2034-11	3.0	2034-03-13	0.06382978723404255	2.812090480604567	0.03566584304643263	294	18.76595744680851	10.485757855651194		0.006859243	GARW	2034-10-01	0.005377198673284304
north	5	2034-03-20	2034-12	0.0	2034-03-20	0.0	0.2022275383653045	0.033783628730749846	322	0.0	10.878328451301451			GARW	2034-10-01	0.002872797000919775
north	5	2034-03-27	2034-13	1.0	2034-03-27	0.022727272727272728	0.8119761543741655	0.03182553959407855	343	7.795454545454546	10.916160080768943		-0.0020745993	GARW	2034-10-01	0.0025705525696140784
north	5	2034-04-03	2034-14	0.0	2034-04-03	0.0	0.13600358942944474	0.029811177571267077	356	0.0	10.612779215371079			GARW	2034-10-01	0.0028082588023930722
north	5	2034-04-10	2034-15	2.0	2034-04-10	0.046511627906976744	1.948286375175297	0.027758915032408838	357	16.6046511627907	9.909932666569956		-0.011543751	GARW	2034-10-01	0.0017549927838944445
north	5	2034-04-17	2034-16	2.0	2034-04-17	0.041666666666666664	1.9571079045808046	0.025685954329238554	342	14.25	8.784596380599586		-0.016091168	GARW	2034-10-01	0.0011285144852327747
north	5	2034-04-24	2034-17	0.0	2034-04-24	0.0	0.11414279522694892	0.023608414737558214	323	0.0	7.625517960231303			GARW	2034-10-01	0.00020615385261636351
north	5	2034-05-01	2034-18	1.0	2034-05-01	0.02631578947368421	0.8559301607188543	0.021541443348855594	296	7.789473684210526	6.376267231261256		-0.02440697	GARW	2034-10-01	0.0011526581046640734
north	5	2034-05-08	2034-19	0.0	2034-05-08	0.0	0.13906334877641818	0.019499347552996905	263	0.0	5.128328406438186			GARW	2034-10-01	0.003199428611358107
north	5	2034-05-15	2034-20	1.0	2034-05-15	0.024390243902439025	0.890680491941816	0.01749574797636705	228	5.560975609756098	3.9890305386116873		-0.031141996	GARW	2034-10-01	0.004748222683545692
north	5	2034-05-22	2034-21	0.0	2034-05-22	0.0	0.05033568247951734	0.015543752116084827	193	0.0	2.9999441584043716			GARW	2034-10-01	0.00662931342434548
north	5	2034-05-29	2034-22	0.0	2034-05-29	0.0	0.03625783403725201	0.013656150491356376	160	0.0	2.18498407861702			GARW	2034-10-01	0.008747970397541042
north	5	2034-06-05	2034-23	0.0	2034-06-05	0.0	-0.10502961046821985	0.01184563900600888	133	0.0	1.5754699877991811			GARW	2034-10-01	0.008117132875902537
north	5	2034-06-12	2034-24	0.0	2034-06-12	0.0	0.11450273156223273	0.010090661166122283	110	0.0	1.1099727282734513			GARW	2034-10-01	0.009698039545164988
north	5	2034-06-19	2034-25	1.0	2034-06-19	0.16666666666666666	0.9121560159855467	0.008395836671152004	90	15.0	0.7556253004036804		-0.04153934	GARW	2034-10-01	0.013395675136570397
north	5	2034-06-26	2034-26	0.0	2034-06-26	0.0	0.05965823876269478	0.006834714588794768	71	0.0	0.4852647358044285			GARW	2034-10-01	0.021078917841273685
north	5	2034-07-03	2034-27	0.0	2034-07-03	0.0	-0.034485747811196926	0.0054254245417799584	59	0.0	0.32010004796501756			GARW	2034-10-01	0.017458120602424097
