country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	10	2043-03-30	2043-13	5.0	2043-03-30	0.16666666666666666	5.0043816247749255	0.14459605400308045	206	34.33333333333333	29.786787124634575					
tropics	10	2043-04-06	2043-14	6.0	2043-04-06	0.16666666666666666	5.97282187136509	0.13351762138834833	203	33.83333333333333	27.10407714183471		0.051965714	GARW	2044-04-01	0.06544867764286966
tropics	10	2043-04-13	2043-15	3.0	2043-04-13	0.10714285714285714	3.0738926042924626	0.12307042756406687	201	21.535714285714285	24.73715594037744		-0.020015597	GARW	2044-04-01	0.0069616309715640114
tropics	10	2043-04-20	2043-16	2.0	2043-04-20	0.08333333333333333	1.874065226342923	0.11323555689135394	195	16.25	22.080933593814017		-0.021778345	GARW	2044-04-01	0.005550930776420288
tropics	10	2043-04-27	2043-17	3.0	2043-04-27	0.0967741935483871	3.171969270532224	0.10396963981230083	189	18.29032258064516	19.650261924524855		-0.021561027	GARW	2044-04-01	0.004900479125033882
tropics	10	2043-05-04	2043-18	5.0	2043-05-04	0.1282051282051282	4.785081516233884	0.09298105065865563	192	24.615384615384613	17.85236172646188		-0.02156198	GARW	2044-04-01	0.007854143051488417
tropics	10	2043-05-11	2043-19	2.0	2043-05-11	0.07142857142857142	2.2337165885936434	0.08336759688819474	187	13.357142857142856	15.589740618092417		-0.021668911	GARW	2044-04-01	0.0023085161630726422
tropics	10	2043-05-18	2043-20	3.0	2043-05-18	0.10344827586206896	2.8011860718194135	0.07491071568619423	187	19.344827586206897	14.00830383331832		-0.021751046	GARW	2044-04-01	0.006470651644744129
tropics	10	2043-05-25	2043-21	0.0	2043-05-25	0.0	0.12422904852532546	0.06743705293536664	181	0.0	12.206106581301363			GARW	2044-04-01	0.002194216032589763
tropics	10	2043-06-01	2043-22	0.0	2043-06-01	0.0	-0.07156952815221773	0.060807434993973425	177	0.0	10.762915993933296			GARW	2044-04-01	0.003995175887215922
tropics	10	2043-06-08	2043-23	3.0	2043-06-08	0.10344827586206896	3.0931765887295306	0.05490892571290874	170	17.586206896551722	9.334517371194487		-0.022134423	GARW	2044-04-01	0.0017933592125333533
tropics	10	2043-06-15	2043-24	4.0	2043-06-15	0.1	3.8314505424687084	0.04964900727051793	164	16.400000000000002	8.142437192364941		-0.022354245	GARW	2044-04-01	0.002835740703077915
tropics	10	2043-06-22	2043-25	0.0	2043-06-22	0.0	0.23255500847002053	0.04495125128337451	156	0.0	7.012395200206424			GARW	2044-04-01	0.0012401210633138995
tropics	10	2043-06-29	2043-26	2.0	2043-06-29	0.09090909090909091	1.7573661698879843	0.040752053886268166	150	13.636363636363637	6.112808082940225		-0.022826612	GARW	2044-04-01	0.003213316231830226
tropics	10	2043-07-06	2043-27	1.0	2043-07-06	0.043478260869565216	1.1701233634209087	0.0369981424526029	146	6.3478260869565215	5.401728798080023		-0.023118854	GARW	2044-04-01	0.00545211035408567
tropics	10	2043-07-13	2043-28	0.0	2043-07-13	0.0	-0.023482749255626434	0.03364465003402264	142	0.0	4.777540304831215			GARW	2044-04-01	0.005860683907948801
tropics	10	2043-07-20	2043-29	1.0	2043-07-20	0.047619047619047616	0.8839318925769175	0.030653613030870785	137	6.523809523809524	4.199544985229298		-0.023730278	GARW	2044-04-01	0.005308899298313876
tropics	10	2043-07-27	2043-30	0.0	2043-07-27	0.0	0.18040216557542282	0.027992788243922477	133	0.0	3.7230408364416894			GARW	2044-04-01	0.006837010136071159
tropics	10	2043-08-03	2043-31	2.0	2043-08-03	0.11764705882352941	1.8447778683687808	0.02563471368179805	129	15.176470588235293	3.3068780649519485		-0.024387777	GARW	2044-04-01	0.007454033856490388
tropics	10	2043-08-10	2043-32	0.0	2043-08-10	0.0	-0.0005955608173452004	0.023555957382532744	123	0.0	2.8973827580515277			GARW	2044-04-01	0.005851782964968258
tropics	10	2043-08-17	2043-33	0.0	2043-08-17	0.0	0.27793605565419166	0.021398943568368092	120	0.0	2.567873228204171			GARW	2044-04-01	0.007836783767437728
tropics	10	2043-08-24	2043-34	1.0	2043-08-24	0.04	0.5588041653317339	0.01935131537503292	114	4.5600000000000005	2.206049952753753		-0.02543652	GARW	2044-04-01	0.0037401694243652077
tropics	10	2043-08-31	2043-35	0.0	2043-08-31	0.0	0.2753266589156702	0.017556613194504557	110	0.0	1.9312274513955012			GARW	2044-04-01	0.006809994475331219
tropics	10	2043-09-07	2043-36	0.0	2043-09-07	0.0	0.016107206933107656	0.015995921387900805	108	0.0	1.727559509893287			GARW	2044-04-01	0.010258902098116408
tropics	10	2043-09-14	2043-37	0.0	2043-09-14	0.0	-0.06982146828748245	0.014650324316339475	105	0.0	1.5382840532156448			GARW	2044-04-01	0.010014744628252154
tropics	10	2043-09-21	2043-38	0.0	2043-09-21	0.0	-0.04440950184655394	0.013500906340938373	102	0.0	1.377092446775714			GARW	2044-04-01	0.011147337118750798
