country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	5	2030-09-30	2030-39	5.0	2030-09-30	1.0	5.003801720735203	0.9925357661457607								
south	5	2030-10-07	2030-40	10.0	2030-10-07	1.0	9.999714626382795	0.9836404436897369	96.0	96.0	94.42948259421475		0.0641737	GARW	2031-10-01	
south	5	2030-10-14	2030-41	9.0	2030-10-14	0.9	8.932947657663231	0.9743656720595412	86.0	77.4	83.79544779712054		-0.018784285	GARW	2031-10-01	0.0017164769678142608
south	5	2030-10-21	2030-42	12.0	2030-10-21	1.0	12.212430799695401	0.9655838184507128	76.0	76.0	73.38437020225417	-0.018952530122961036	-0.02425766	GARW	2031-10-01	0.0053051298770389645
south	5	2030-10-28	2030-43	16.0	2030-10-28	1.0	15.702862125534185	0.9581672500587911	65.0	65.0	62.280871253821424	-0.023436662392900005	-0.026745558	GARW	2031-10-01	0.0033088956070999945
south	5	2030-11-04	2030-44	8.0	2030-11-04	1.0	8.178582508995254	0.9529883340793154	54.0	54.0	51.46137004028303		-0.028992176	GARW	2031-10-01	0.001731760818582187
south	5	2030-11-11	2030-45	4.0	2030-11-11	0.8	4.072533745812384	0.950919437707825	44.0	35.2	41.8404552591443		-0.030979276	GARW	2031-10-01	0.0014124575358067729
south	5	2030-11-18	2030-46	5.0	2030-11-18	1.0	4.744689686853277	0.9528329281398593	36.0	36.0	34.301985413034934		-0.03270936	GARW	2031-10-01	0.004329293658069028
south	5	2030-11-25	2030-47	1.0	2030-11-25	1.0	1.2735575674021753	0.9596011725709575	28.0	28.0	26.868832831986808		-0.034239054	GARW	2031-10-01	0.000651839166223453
south	5	2030-12-02	2030-48	2.0	2030-12-02	1.0	1.7886415072174744	0.9720965381966589	21.0	21.0	20.414027302129835		-0.035580516	GARW	2031-10-01	0.003668727813258464
south	5	2030-12-09	2030-49	3.0	2030-12-09	1.0	3.182543532345647	0.9911913922125029	17.0	17.0	16.85025366761255		-0.03676319	GARW	2031-10-01	0.009355109105785686
south	5	2030-12-16	2030-50	3.0	2030-12-16	1.0	2.870789906842711	1.0	13.0	13.0	13.0		-0.037624717	GARW	2031-10-01	0.0005652379026807389
south	5	2030-12-23	2030-51	2.0	2030-12-23	1.0	1.839830777408216	1.0	10.0	10.0	10.0		-0.038349748	GARW	2031-10-01	0.0008691387903584577
south	5	2030-12-30	2030-52	1.0	2030-12-30	1.0	1.2965874290184607	1.0	8.0	8.0	8.0		-0.038836002	GARW	2031-10-01	0.006958351812255695
south	5	2031-01-27	2031-04	1.0	2031-01-27	1.0	0.8062932845369825	0.8855633468205176	3.0	3.0	2.656690040461553		-0.037079155	GARW	2031-10-01	0.00229086426493999
south	5	2031-02-24	2031-08	1.0	2031-02-24	0.5	1.205994361186268	0.7032553643568822	1.0	0.5	0.7032553643568822		-0.02615872	GARW	2031-10-01	0.021309715926831927
south	5	2031-03-10	2031-10	1.0	2031-03-10	1.0	0.8161757872466052	0.5652280563655084	1.0	1.0	0.5652280563655084		-0.016714156	GARW	2031-10-01	0.0011076712856078318
south	5	2031-03-17	2031-11	0.0	2031-03-17	0.0	0.07849226344899854	0.4036891098183744	1.0	0.0	0.4036891098183744			GARW	2031-10-01	0.03708257553179601
south	5	2031-03-31	2031-13	1.0	2031-03-31	1.0	0.9956124667936357	0.8583257118616828	1.0	1.0	0.8583257118616828		0.0018892437	GARW	2031-10-01	0.05199208440268293
south	5	2031-04-21	2031-16	0.0	2031-04-21	0.0	-0.01906961962041981	0.011812652280432616	2.0	0.0	0.023625304560865232			GARW	2031-10-01	0.19185725505923573
south	5	2031-04-28	2031-17	0.0	2031-04-28	0.0	0.026565561652184044	0.11793694136567201	2.0	0.0	0.23587388273134402			GARW	2031-10-01	0.30298730174536065
south	5	2031-05-12	2031-19	1.0	2031-05-12	1.0	0.9739865868813751	0.6161403812653009	3.0	3.0	1.8484211437959028		0.03290331	GARW	2031-10-01	0.11415310792309191
south	5	2031-05-19	2031-20	0.0	2031-05-19	0.0	0.024733462052768797	0.3376946022807009	4.0	0.0	1.3507784091228037			GARW	2031-10-01	0.08014087904136442
south	5	2031-05-26	2031-21	0.0	2031-05-26	0.0	-0.007589238769228013	0.1285768723187777	5.0	0.0	0.6428843615938885			GARW	2031-10-01	0.1432168083641761
south	5	2031-06-09	2031-23	1.0	2031-06-09	0.5	1.0135231286610613	0.08257151184126607	14.0	7.0	1.156001165777725		0.0394755	GARW	2031-10-01	0.0024357279732942563
south	5	2031-06-16	2031-24	0.0	2031-06-16	0.0	-0.0670761353344417	0.12332793558119913	20.0	0.0	2.4665587116239824			GARW	2031-10-01	0.06828120247407324
south	5	2031-06-23	2031-25	0.0	2031-06-23	0.0	0.10500572733204527	0.14052479298090562	28.0	0.0	3.9346942034653574			GARW	2031-10-01	0.02659762312433024
south	5	2031-06-30	2031-26	1.0	2031-06-30	0.2	0.9553591140001723	0.13292028308844442	41.0	8.200000000000001	5.449731606626221		0.03979206	GARW	2031-10-01	0.006741253439308828
