country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	9	2039-09-26	2039-39	10.0	2039-09-26	1.0	9.994995634825276	0.9679353681912815								
south	9	2039-10-03	2039-40	10.0	2039-10-03	0.9090909090909091	10.041377550222945	0.9913699834142625	54.0	49.090909090909086	53.533979104370175		0.06394529	GARW	2040-10-01	
south	9	2039-10-10	2039-41	4.0	2039-10-10	1.0	3.80380643464455	0.9723931071305473	51.0	51.0	49.59204846365791		-0.019643903	GARW	2040-10-01	0.008717321843434852
south	9	2039-10-17	2039-42	3.0	2039-10-17	1.0	3.4732595929578305	0.9391278764641752	47.0	47.0	44.13901019381623		-0.022653818	GARW	2040-10-01	0.006012884955044269
south	9	2039-10-24	2039-43	12.0	2039-10-24	0.9230769230769231	11.488556820916278	0.9196974285391857	42.0	38.769230769230774	38.6272919986458	-0.01905498615768694	-0.02335918	GARW	2040-10-01	0.004304193842313061
south	9	2039-10-31	2039-44	7.0	2039-10-31	0.875	7.112938714840879	0.9422249004796182	36.0	31.5	33.92009641726625		-0.024019599	GARW	2040-10-01	0.005455110454526183
south	9	2039-11-07	2039-45	4.0	2039-11-07	1.0	4.159138364897746	1.0	31.0	31.0	31.0		-0.0245651	GARW	2040-10-01	0.011705035867903288
south	9	2039-11-21	2039-47	3.0	2039-11-21	1.0	2.891592911333162	0.872778720308183	23.0	23.0	20.07391056708821		-0.025604606	GARW	2040-10-01	0.005435837876068144
south	9	2039-12-05	2039-49	0.0	2039-12-05	0.0	0.06438580712472419	0.3642067832425848	16.0	0.0	5.827308531881357			GARW	2040-10-01	0.061721323913871515
south	9	2039-12-12	2039-50	2.0	2039-12-12	1.0	1.9313593673740685	0.6404638904150196	12.0	12.0	7.685566684980236		-0.026864588	GARW	2040-10-01	0.06640585627793569
south	9	2039-12-19	2039-51	2.0	2039-12-19	1.0	2.1390282658655444	0.8755893319522835	10.0	10.0	8.755893319522835		-0.026974916	GARW	2040-10-01	0.04560104207355109
south	9	2039-12-26	2039-52	2.0	2039-12-26	0.6666666666666666	1.7307723630126453	1.0	8.0	5.333333333333333	8.0		-0.026970863	GARW	2040-10-01	0.014072940970491036
south	9	2040-01-02	2040-01	1.0	2040-01-02	1.0	1.3031732413283788	0.9980295565431628	6.0	6.0	5.988177339258977		-0.027009606	GARW	2040-10-01	0.014369602540897149
south	9	2040-01-09	2040-02	1.0	2040-01-09	1.0	0.8423503325447765	0.8114185360735644	4.0	4.0	3.2456741442942576		-0.026800454	GARW	2040-10-01	0.06069440381248145
south	9	2040-01-30	2040-05	0.0	2040-01-30	0.0	0.18465199038494806	0.24158356997067268	3.0	0.0	0.7247507099120181			GARW	2040-10-01	0.04636018613620377
south	9	2040-02-06	2040-06	1.0	2040-02-06	1.0	0.7083508839577687	0.7666156655870846	2.0	2.0	1.5332313311741692		-0.023907125	GARW	2040-10-01	0.13095069944585566
south	9	2040-02-13	2040-07	1.0	2040-02-13	1.0	1.0482276994984723	1.0	2.0	2.0	2.0		-0.022470191	GARW	2040-10-01	0.060437289727578475
south	9	2040-02-20	2040-08	1.0	2040-02-20	1.0	1.1054200497496105	1.0	2.0	2.0	2.0		-0.020672414	GARW	2040-10-01	0.020672414
south	9	2040-03-19	2040-12	0.0	2040-03-19	0.0	0.05422783728242747	0.0	2.0	0.0	0.0			GARW	2040-10-01	
south	9	2040-03-26	2040-13	0.0	2040-03-26	0.0	-0.1418398593463231	0.0	2.0	0.0	0.0			GARW	2040-10-01	
south	9	2040-04-09	2040-15	0.0	2040-04-09	0.0	0.08751023898020027	0.3794809464138897	2.0	0.0	0.7589618928277794			GARW	2040-10-01	
south	9	2040-04-23	2040-17	1.0	2040-04-23	1.0	0.9741349356315518	0.6039163830362841	3.0	3.0	1.8117491491088524		0.014819743	GARW	2040-10-01	0.047330004805754944
south	9	2040-05-21	2040-21	0.0	2040-05-21	0.0	0.0051033606634804385	0.21568039680969936	9.0	0.0	1.9411235712872943			GARW	2040-10-01	0.02300003748113234
south	9	2040-06-04	2040-23	0.0	2040-06-04	0.0	-0.012115540333679592	0.0	17.0	0.0	0.0			GARW	2040-10-01	
south	9	2040-06-11	2040-24	0.0	2040-06-11	0.0	0.04435755299145827	0.025885706699300414	24.0	0.0	0.6212569607832099			GARW	2040-10-01	
south	9	2040-06-18	2040-25	2.0	2040-06-18	0.3333333333333333	1.8951467720931496	0.17741399321664578	31.0	10.333333333333332	5.499833789716019		0.02935499	GARW	2040-10-01	0.28217763412631564
south	9	2040-06-25	2040-26	1.0	2040-06-25	0.09090909090909091	1.1378252373756428	0.1915345898395481	44.0	4.0	8.427521952940117		0.029678762	GARW	2040-10-01	0.0312905096156825
south	9	2040-07-02	2040-27	0.0	2040-07-02	0.0	-0.09082353765571577	0.1106671364989432	61.0	0.0	6.750695326435536			GARW	2040-10-01	0.0613585305910022
south	9	2040-07-09	2040-28	1.0	2040-07-09	0.06666666666666667	1.008501048605049	0.03212205972277006	83.0	5.533333333333333	2.666130956989915		0.029684067	GARW	2040-10-01	0.1624008054573287
south	9	2040-07-16	2040-29	2.0	2040-07-16	0.09523809523809523	2.0359655663935228	0.026539938679638025	117.0	11.142857142857142	3.105172825517649		0.029553592	GARW	2040-10-01	0.007776301639000203
south	9	2040-07-23	2040-30	3.0	2040-07-23	0.1	2.9676417724774318	0.05788196310083962	158.0	15.8	9.14535016993266		0.029223323	GARW	2040-10-01	0.12508756239187135
south	9	2040-07-30	2040-31	3.0	2040-07-30	0.09090909090909091	3.013745258709879	0.07495903028433472	211.0	19.181818181818183	15.816355389994625		0.028841615	GARW	2040-10-01	0.04941538270386622
south	9	2040-08-06	2040-32	0.0	2040-08-06	0.0	-0.003297525090907638	0.0726602572320693	279.0	0.0	20.272211767747336			GARW	2040-10-01	0.007162198420412883
south	9	2040-08-13	2040-33	3.0	2040-08-13	0.047619047619047616	3.0004728439696997	0.05739431587198592	354.0	16.857142857142858	20.317587818683016		0.027116418	GARW	2040-10-01	0.026797012841203782
south	9	2040-08-20	2040-34	0.0	2040-08-20	0.0	0.00022216013352738262	0.03556987813202714	446.0	0.0	15.864165646884103			GARW	2040-10-01	0.06132390815795541
south	9	2040-08-27	2040-35	3.0	2040-08-27	0.03571428571428571	2.9997127936330124	0.013595615940135546	550.0	19.642857142857142	7.4775887670745504		0.024728656	GARW	2040-10-01	0.13217900602463453
south	9	2040-09-03	2040-36	2.0	2040-09-03	0.022727272727272728	2.000180275126165	0.0	652.0	14.818181818181818	0.0		0.023259997	GARW	2040-10-01	
south	9	2040-09-10	2040-37	1.0	2040-09-10	0.007692307692307693	0.9999268855485088	0.0	733.0	5.638461538461539	0.0		0.021396756	GARW	2040-10-01	
south	9	2040-09-17	2040-38	2.0	2040-09-17	0.014285714285714285	2.0000179086299403	0.010860601932289334	802.0	11.457142857142857	8.710202749696046		0.019444585	GARW	2040-10-01	
south	9	2040-09-24	2040-39	4.0	2040-09-24	0.037037037037037035	3.999997988702415	0.05237376121209203	842.0	31.185185185185183	44.098706940581486		0.01764071	GARW	2040-10-01	0.2140643460782182
south	10	2039-09-26	2039-39	0.0	2039-09-26	0.0	0.00020958805465114385	0.032064631808718505								
south	10	2039-10-03	2039-40	1.0	2039-10-03	0.09090909090909091	0.9993578372915976	0.008630016585737489	54.0	4.909090909090909	0.4660208956298244		0.13568687	GARW	2040-10-01	
