country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	13	2047-09-30	2047-39	54.0	2047-09-30	0.9	54.00200278572336	0.9123499659008647	464	417.6	423.3303841780012					
south	13	2047-10-07	2047-40	46.0	2047-10-07	0.8679245283018868	45.9901845023124	0.8531659673501113	437	379.28301886792457	372.83352773199863		0.041792393	GARW	2048-10-01	0.059938237368662495
south	13	2047-10-14	2047-41	43.0	2047-10-14	0.8269230769230769	43.01752987196524	0.8174064589432255	399	329.9423076923077	326.14517711834696	-0.019112771835673645	-0.02020216	GARW	2048-10-01	0.0010893881643263548
south	13	2047-10-21	2047-42	44.0	2047-10-21	0.8148148148148148	43.99255053450804	0.800021468470252	353	287.6296296296296	282.407578369999	-0.020570181424916432	-0.023445368	GARW	2048-10-01	0.0028751865750835694
south	13	2047-10-28	2047-43	38.0	2047-10-28	0.8085106382978723	37.97529338834161	0.7959611173276232	306	247.40425531914892	243.5641019022527	-0.021138740114807448	-0.024627447	GARW	2048-10-01	0.0034887068851925523
south	13	2047-11-04	2047-44	28.0	2047-11-04	0.7368421052631579	28.05995897837069	0.8001149522811882	257	189.36842105263156	205.62954273626536	-0.024186278061879563	-0.025737524	GARW	2048-10-01	0.0015512459381204387
south	13	2047-11-11	2047-45	24.0	2047-11-11	0.7272727272727273	23.91851720198001	0.8075028539246422	215	156.36363636363637	173.61311359379806	-0.02417812501456153	-0.026736498	GARW	2048-10-01	0.00255837298543847
south	13	2047-11-18	2047-46	19.0	2047-11-18	0.9047619047619048	19.088543379575547	0.8130763341929994	174	157.42857142857142	141.4752821495819	-0.02924347444845145	-0.02755332	GARW	2048-10-01	0.0016901544484514523
south	13	2047-11-25	2047-47	19.0	2047-11-25	0.8636363636363636	18.91229027020381	0.8117864532681494	143	123.5	116.08546281734536	-0.028256907014724497	-0.028200626	GARW	2048-10-01	5.62810147244977e-05
south	13	2047-12-02	2047-48	14.0	2047-12-02	0.7777777777777778	14.090566407941282	0.7985846213185286	115	89.44444444444444	91.83723145163079	-0.03347269735610402	-0.028628469	GARW	2048-10-01	0.004844228356104017
south	13	2047-12-09	2047-49	10.0	2047-12-09	0.7692307692307693	9.889788254719994	0.7684220921270861	90	69.23076923076924	69.15798829143775		-0.029163837	GARW	2048-10-01	0.01135390787540121
south	13	2047-12-16	2047-50	6.0	2047-12-16	0.6666666666666666	6.142772548690424	0.7162495613484511	68	45.33333333333333	48.704970171694676		-0.029435754	GARW	2048-10-01	0.0206517446929409
south	13	2047-12-23	2047-51	9.0	2047-12-23	0.8181818181818182	8.838794578535689	0.6370168692962999	53	43.36363636363637	33.761894072703896		-0.029683352	GARW	2048-10-01	0.02266640651306726
south	13	2047-12-30	2047-52	1.0	2047-12-30	0.3333333333333333	1.1384538125596122	0.5457574852608725	41	13.666666666666666	22.376056895695775		-0.029675364	GARW	2048-10-01	0.029087675085155962
south	13	2048-01-06	2048-01	3.0	2048-01-06	0.42857142857142855	2.9350821181162696	0.537845075050884	33	14.142857142857142	17.748887476679172		-0.02949977	GARW	2048-10-01	0.0035957531457497666
