country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	9	2038-03-29	2038-13	48.0	2038-03-29	1.0	47.995984760140495	1.0								
tropics	9	2038-04-05	2038-14	50.0	2038-04-05	1.0	50.021872635999955	1.0	355.0	355.0	355.0		0.0646646	GARW	2039-04-01	
tropics	9	2038-04-12	2038-15	58.0	2038-04-12	1.0	57.94238084794928	1.0	334.0	334.0	334.0	-0.008710970928387875	-0.007995129	GARW	2039-04-01	0.0007158419283878753
tropics	9	2038-04-19	2038-16	43.0	2038-04-19	1.0	43.12646285723399	0.999975215929711	313.0	313.0	312.9922425859995	-0.009280369544852387	-0.010315895	GARW	2039-04-01	0.001035525455147613
tropics	9	2038-04-26	2038-17	47.0	2038-04-26	1.0	46.7585317367031	0.9998897960073577	295.0	295.0	294.96748982217053	-0.008473322841209021	-0.010098696	GARW	2039-04-01	0.0016253731587909798
tropics	9	2038-05-03	2038-18	56.0	2038-05-03	1.0	56.3259205123821	0.9998253175278702	273.0	273.0	272.95231168510855	-0.01108114983145736	-0.010023117	GARW	2039-04-01	0.00105803283145736
tropics	9	2038-05-10	2038-19	48.0	2038-05-10	1.0	47.699234342368065	0.9997801676625419	253.0	253.0	252.9443824186231	-0.010875352175811084	-0.009916067	GARW	2039-04-01	0.0009592851758110834
tropics	9	2038-05-17	2038-20	25.0	2038-05-17	1.0	25.22504049983349	0.999752733582666	233.0	233.0	232.9423869247612	-0.01176835366434378	-0.009775639	GARW	2039-04-01	0.001992714664343781
tropics	9	2038-05-24	2038-21	44.0	2038-05-24	1.0	43.83524017093469	0.9997414024595362	218.0	218.0	217.9436257361789	-0.009507817823781422	-0.009656906	GARW	2039-04-01	0.00014908817621857827
tropics	9	2038-05-31	2038-22	21.0	2038-05-31	1.0	21.1025847423731	0.9997445614644455	204.0	204.0	203.94789053874686	-0.009481701303976107	-0.009505987	GARW	2039-04-01	2.428569602389366e-05
tropics	9	2038-06-07	2038-23	19.0	2038-06-07	1.0	18.96647320014025	0.9997605977686871	190.0	190.0	189.95451357605054	-0.010154268772971113	-0.009343147	GARW	2039-04-01	0.0008111217729711139
tropics	9	2038-06-14	2038-24	30.0	2038-06-14	1.0	29.977472605291705	0.9997878985435545	179.0	179.0	178.96203383929625	-0.008515851340038643	-0.009148121	GARW	2039-04-01	0.0006322696599613577
tropics	9	2038-06-21	2038-25	27.0	2038-06-21	1.0	27.0804128135063	0.9998248509603413	170.0	170.0	169.97022466325802	-0.007364344173913676	-0.00890398	GARW	2039-04-01	0.0015396358260863245
tropics	9	2038-06-28	2038-26	28.0	2038-06-28	1.0	27.839195843620793	0.9998698421903408	160.0	160.0	159.97917475045452	-0.008654231959616279	-0.008640766	GARW	2039-04-01	1.34659596162795e-05
tropics	9	2038-07-05	2038-27	27.0	2038-07-05	1.0	27.206020299027255	0.9999212594048461	152.0	152.0	151.98803142953662	-0.007320267400283623	-0.00836277	GARW	2039-04-01	0.001042502599716377
tropics	9	2038-07-12	2038-28	22.0	2038-07-12	1.0	21.84116158869274	0.9999774897751504	143.0	143.0	142.99678103784652	-0.008711379624174422	-0.008030891	GARW	2039-04-01	0.0006804886241744221
tropics	9	2038-07-19	2038-29	15.0	2038-07-19	1.0	15.078439005557001	1.0	135.0	135.0	135.0	-0.00822104876332411	-0.007647991	GARW	2039-04-01	0.0005730577633241106
tropics	9	2038-07-26	2038-30	18.0	2038-07-26	1.0	17.96565726291758	1.0	129.0	129.0	129.0	-0.006494624868108241	-0.0072028637	GARW	2039-04-01	0.0007082388318917594
tropics	9	2038-08-02	2038-31	21.0	2038-08-02	1.0	21.01796281320717	1.0	124.0	124.0	124.0	-0.005647262679519268	-0.0066740513	GARW	2039-04-01	0.0010267886204807317
tropics	9	2038-08-09	2038-32	25.0	2038-08-09	1.0	24.9947504999085	1.0	120.0	120.0	120.0	-0.004684260403284465	-0.006088257	GARW	2039-04-01	0.0014039965967155349
tropics	9	2038-08-16	2038-33	22.0	2038-08-16	1.0	21.99083753348735	1.0	115.0	115.0	115.0	-0.006079944916970804	-0.0054507256	GARW	2039-04-01	0.0006292193169708041
tropics	9	2038-08-23	2038-34	18.0	2038-08-23	1.0	18.019830889362165	1.0	111.0	111.0	111.0	-0.005057418150130896	-0.004728079	GARW	2039-04-01	0.0003293391501308961
tropics	9	2038-08-30	2038-35	23.0	2038-08-30	1.0	22.9821627550452	1.0	108.0	108.0	108.0	-0.0039141391697305695	-0.0039384365	GARW	2039-04-01	2.429733026943024e-05
tropics	9	2038-09-06	2038-36	18.0	2038-09-06	1.0	18.002684046662395	1.0	104.0	104.0	104.0	-0.005391475426121062	-0.0030925274	GARW	2039-04-01	0.002298948026121062
tropics	9	2038-09-13	2038-37	15.0	2038-09-13	1.0	15.015184823850785	1.0	103.0	103.0	103.0	-0.0013802729873909467	-0.0021848679	GARW	2039-04-01	0.0008045949126090533
tropics	9	2038-09-20	2038-38	22.0	2038-09-20	1.0	21.97464837770836	1.0	102.0	102.0	102.0	-0.0013937392779093116	-0.0012631416	GARW	2039-04-01	0.00013059767790931168
tropics	9	2038-09-27	2038-39	21.0	2038-09-27	1.0	21.027437948789753	1.0	100.0	100.0	100.0	-0.0028289467565969823	-0.00028157234	GARW	2039-04-01	0.0025473744165969824
tropics	9	2038-10-04	2038-40	20.0	2038-10-04	1.0	19.972203227111745	1.0	101.0	101.0	101.0	0.0014214758361668395	0.00066924095	GARW	2039-04-01	0.0007522348861668395
tropics	9	2038-10-11	2038-41	16.0	2038-10-11	1.0	16.031511934804456	1.0	103.0	103.0	103.0	0.0028012101983394544	0.0015995502	GARW	2039-04-01	0.0012016599983394544
tropics	9	2038-10-18	2038-42	17.0	2038-10-18	1.0	16.953593602426803	1.0	105.0	105.0	105.0	0.002747337418269602	0.0024197102	GARW	2039-04-01	0.0003276272182696021
tropics	9	2038-10-25	2038-43	13.0	2038-10-25	1.0	13.07421121378837	1.0	107.0	107.0	107.0	0.0026954977577689576	0.0031228065	GARW	2039-04-01	0.0004273087422310422
tropics	9	2038-11-01	2038-44	13.0	2038-11-01	1.0	12.915405110297506	1.0	110.0	110.0	110.0	0.003950218761501542	0.0036816597	GARW	2039-04-01	0.0002685590615015415
tropics	9	2038-11-08	2038-45	16.0	2038-11-08	1.0	16.05041522239203	1.0	112.0	112.0	112.0	0.0025740722146682265	0.004144907	GARW	2039-04-01	0.0015708347853317733
tropics	9	2038-11-15	2038-46	19.0	2038-11-15	1.0	19.006036610702942	0.9999740613567131	115.0	115.0	114.997017056022	0.003772474012636679	0.0045113564	GARW	2039-04-01	0.0007388823873633213
tropics	9	2038-11-22	2038-47	19.0	2038-11-22	1.0	18.943980132679705	0.9998153042329385	121.0	121.0	120.97765181218556	0.0072428061982521596	0.0047740936	GARW	2039-04-01	0.0024687125982521593
tropics	9	2038-11-29	2038-48	14.0	2038-11-29	1.0	14.095375829630253	0.99962910369083	125.0	125.0	124.95363796135375	0.0046195627746810075	0.0049512386	GARW	2039-04-01	0.00033167582531899286
tropics	9	2038-12-06	2038-49	27.0	2038-12-06	1.0	26.880839262706342	0.9994138469016809	130.0	130.0	129.9238000972185	0.005572193329756304	0.005073786	GARW	2039-04-01	0.000498407329756304
