country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	13	2047-09-30	2047-39	28.0	2047-09-30	1.0	28.000970720941943	0.9652389015015734	196	196.0	189.1868246943084					
tropics	13	2047-10-07	2047-40	25.0	2047-10-07	0.9615384615384616	24.991984755677755	0.9697952981991396	185	177.8846153846154	179.41213016684083		0.056449175	GARW	2048-10-01	0.06402766853315468
tropics	13	2047-10-14	2047-41	20.0	2047-10-14	0.9523809523809523	20.037968017582028	0.9725716711903529	176	167.61904761904762	171.1726141295021	-0.006716153689071572	-0.0058698654	GARW	2048-10-01	0.000846288289071572
tropics	13	2047-10-21	2047-42	32.0	2047-10-21	0.9696969696969697	31.85053263801182	0.9736234364617481	167	161.93939393939394	162.59511388911193	-0.007344191419346962	-0.008280516	GARW	2048-10-01	0.0009363245806530383
tropics	13	2047-10-28	2047-43	19.0	2047-10-28	1.0	19.360150724705274	0.9730060099998596	160	160.0	155.68096159997754	-0.006207764512628674	-0.0083220005	GARW	2048-10-01	0.0021142359873713252
tropics	13	2047-11-04	2047-44	18.0	2047-11-04	0.9473684210526315	17.516693169703235	0.9707748077912225	152	144.0	147.5577707842658	-0.007655575679814167	-0.008330822	GARW	2048-10-01	0.0006752463201858327
tropics	13	2047-11-11	2047-45	17.0	2047-11-11	0.9444444444444444	17.36062353889745	0.966985245822371	144	136.0	139.24587539842142	-0.008282643883284304	-0.008456707	GARW	2048-10-01	0.00017406311671569648
tropics	13	2047-11-18	2047-46	21.0	2047-11-18	0.9545454545454546	20.84920222245699	0.96169274007984	136	129.8181818181818	130.79021265085822	-0.008949521264931728	-0.008464336	GARW	2048-10-01	0.0004851852649317284
tropics	13	2047-11-25	2047-47	13.0	2047-11-25	0.8666666666666667	13.04041364659145	0.954952706550164	129	111.8	123.18889914497115	-0.008553666671159707	-0.008640766	GARW	2048-10-01	8.7099328840292e-05
tropics	13	2047-12-02	2047-48	13.0	2047-12-02	1.0	12.989187242055799	0.9468205612198778	120	120.0	113.61846734638533	-0.011553269279040101	-0.008713007	GARW	2048-10-01	0.0028402622790401014
tropics	13	2047-12-09	2047-49	14.0	2047-12-09	0.9333333333333333	14.00285623505675	0.9373517200755158	115	107.33333333333333	107.79544780868432	-0.007515804040039852	-0.008710861	GARW	2048-10-01	0.0011950569599601486
tropics	13	2047-12-16	2047-50	8.0	2047-12-16	0.8	7.9992924475684735	0.9266015991036128	108	86.4	100.07297270319019		-0.008700848	GARW	2048-10-01	0.0019185495092534782
tropics	13	2047-12-23	2047-51	18.0	2047-12-23	1.0	18.000126793939987	0.9146256142907035	100	100.0	91.46256142907035	-0.01285284615107672	-0.008763313	GARW	2048-10-01	0.00408953315107672
tropics	13	2047-12-30	2047-52	12.0	2047-12-30	0.9230769230769231	12.000026292025922	0.9014791816233226	94	86.76923076923077	84.73904307259232	-0.010907610173970081	-0.008763909	GARW	2048-10-01	0.002143701173970081
tropics	13	2048-01-06	2048-01	14.0	2048-01-06	0.8235294117647058	13.999936899105094	0.8872177170880043	90	74.11764705882352	79.8495945379204	-0.008490236538869362	-0.008758664	GARW	2048-10-01	0.00026842746113063705
tropics	13	2048-01-13	2048-02	7.0	2048-01-13	1.0	7.000068499010469	0.8718966366712838	85	85.0	74.11121411705912		-0.008631587	GARW	2048-10-01	0.0020224041982102
tropics	13	2048-01-20	2048-03	13.0	2048-01-20	1.0	12.999935417447107	0.8555713563596955	83	83.0	71.01242257785472	-0.006101718691706662	-0.008583546	GARW	2048-10-01	0.002481827308293337
tropics	13	2048-01-27	2048-04	10.0	2048-01-27	0.8333333333333334	10.00005849961064	0.838297292139774	80	66.66666666666667	67.06378337118193	-0.008172952924557744	-0.008401871	GARW	2048-10-01	0.00022891807544225644
tropics	13	2048-02-03	2048-05	11.0	2048-02-03	0.7857142857142857	10.999948376071682	0.8201298599980541	76	59.714285714285715	62.32986935985211	-0.010457628896387508	-0.008205652	GARW	2048-10-01	0.002251976896387507
tropics	13	2048-02-10	2048-06	5.0	2048-02-10	0.625	5.000038565653295	0.8011244759210703	75	46.875	60.08433569408027		-0.007801652	GARW	2048-10-01	0.002559997046342386
tropics	13	2048-02-17	2048-07	11.0	2048-02-17	0.8461538461538461	10.999986884113046	0.7813365558953571	72	60.92307692307692	56.25623202446571	-0.009404620529424383	-0.007337451	GARW	2048-10-01	0.0020671695294243835
tropics	13	2048-02-24	2048-08	10.0	2048-02-24	0.9090909090909091	9.999978578552659	0.7608215159074493	69	62.72727272727273	52.496684597614		-0.006583929	GARW	2048-10-01	0.00329704377311357
tropics	13	2048-03-02	2048-09	6.0	2048-03-02	0.8571428571428571	6.000050522077342	0.7396347719438817	67	57.42857142857142	49.555529720240074		-0.0057606697	GARW	2048-10-01	0.0024759251197999602
tropics	13	2048-03-09	2048-10	17.0	2048-03-09	0.8095238095238095	16.99994015216711	0.717831739991189	67	54.23809523809524	48.09472657940966	-0.004274473823651156	-0.0047432184	GARW	2048-10-01	0.00046874457634884376
tropics	13	2048-03-16	2048-11	8.0	2048-03-16	0.8888888888888888	8.00004923268786	0.6954678360359055	65	57.77777777777777	45.20540934233385		-0.0031971931	GARW	2048-10-01	0.0056536327835335545
tropics	13	2048-03-23	2048-12	5.0	2048-03-23	0.38461538461538464	4.999967357481346	0.6725984760645659	64	24.615384615384617	43.04630246813222		-0.0014468431	GARW	2048-10-01	0.005544645107130596
tropics	13	2048-03-30	2048-13	6.0	2048-03-30	0.6	6.000023189457288	0.6492790760637049	64	38.4	41.553860868077116		0.00044083595	GARW	2048-10-01	0.0054816787994001435
tropics	13	2048-04-06	2048-14	8.0	2048-04-06	0.6153846153846154	7.999977013260476	0.6255650520198575	66	40.61538461538462	41.287293433310595		0.0025337934	GARW	2048-10-01	0.003453172031697348
tropics	13	2048-04-13	2048-15	5.0	2048-04-13	0.5555555555555556	5.000028167958565	0.6015118199195577	65	36.111111111111114	39.09826829477125		0.004779458	GARW	2048-10-01	0.012561830957304329
tropics	13	2048-04-20	2048-16	4.0	2048-04-20	0.4	3.99996490701616	0.5771747957493407	66	26.400000000000002	38.093536519456485		0.006926775	GARW	2048-10-01	0.010645854184510944
tropics	13	2048-04-27	2048-17	1.0	2048-04-27	0.2	1.0000377753324723	0.5526093954957408	68	13.600000000000001	37.57743889371038		0.008933425	GARW	2048-10-01	0.010882108099872854
