country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	1	2027-09-27	2027-39	2.0	2027-09-27	0.02702702702702703	1.9961210694705216	0.019371248089775993	536.0	14.486486486486488	10.382988976119933					
tropics	1	2027-10-04	2027-40	1.0	2027-10-04	0.015151515151515152	1.0135784765302422	0.017203362032392686	556.0	8.424242424242424	9.565069290010333		0.06338853	GARW	2028-10-01	0.07511009351579037
tropics	1	2027-10-11	2027-41	1.0	2027-10-11	0.014084507042253521	0.999992931722387	0.015185909130004229	576.0	8.112676056338028	8.747083658882437		-0.026993692	GARW	2028-10-01	0.014222620814294295
tropics	1	2027-10-18	2027-42	1.0	2027-10-18	0.0125	0.9199249245172234	0.01331397471256727	592.0	7.4	7.881873029839824		-0.029467702	GARW	2028-10-01	0.014588447868688298
tropics	1	2027-10-25	2027-43	1.0	2027-10-25	0.010526315789473684	1.192447909466746	0.011582644110038452	603.0	6.347368421052631	6.9843343983531865		-0.029497623	GARW	2028-10-01	0.012226784179814664
tropics	1	2027-11-01	2027-44	2.0	2027-11-01	0.020833333333333332	1.80363247603559	0.009987002652374411	606.0	12.625	6.052123607338894		-0.029990762	GARW	2028-10-01	0.00952497941500216
tropics	1	2027-11-08	2027-45	1.0	2027-11-08	0.010416666666666666	0.8903523888606023	0.008522135669531798	617.0	6.427083333333333	5.25815770810112		-0.030344903	GARW	2028-10-01	0.010255117265758496
tropics	1	2027-11-15	2027-46	0.0	2027-11-15	0.0	0.3046679639860678	0.0071796666641950994	622.0	0.0	4.465752665129352			GARW	2028-10-01	0.0071589399069653704
tropics	1	2027-11-22	2027-47	0.0	2027-11-22	0.0	0.046524854775109384	0.005951964293603262	620.0	0.0	3.6902178620340225			GARW	2028-10-01	0.003891940338757064
tropics	1	2027-11-29	2027-48	0.0	2027-11-29	0.0	-0.07950916882322023	0.00484507342265461	620.0	0.0	3.0039455220458584			GARW	2028-10-01	0.0023573615840537902
tropics	1	2027-12-06	2027-49	0.0	2027-12-06	0.0	-0.10833762155131837	0.0038530967548418634	616.0	0.0	2.3735076009825877			GARW	2028-10-01	0.0013808753084515804
tropics	1	2027-12-13	2027-50	0.0	2027-12-13	0.0	-0.0748640181515819	0.0029700955147849988	610.0	0.0	1.8117582640188492			GARW	2028-10-01	0.005511721585348649
tropics	1	2027-12-20	2027-51	0.0	2027-12-20	0.0	-0.013991873366408222	0.0021901414005457095	598.0	0.0	1.3097045575263342			GARW	2028-10-01	0.012907651024453112
tropics	1	2027-12-27	2027-52	0.0	2027-12-27	0.0	0.03937529806180566	0.0015073608809000071	581.0	0.0	0.8757766718029042			GARW	2028-10-01	0.023650173226394962
tropics	1	2028-01-03	2028-01	0.0	2028-01-03	0.0	0.05830777179709792	0.0009159722920937969	568.0	0.0	0.5202722619092767			GARW	2028-10-01	0.04002054320277694
tropics	1	2028-01-10	2028-02	0.0	2028-01-10	0.0	0.04777098512924847	0.0004103162485161299	557.0	0.0	0.22854615042348436			GARW	2028-10-01	0.08270813914145331
tropics	1	2028-01-17	2028-03	0.0	2028-01-17	0.0	0.020704165754472446	0.0	539.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-01-24	2028-04	0.0	2028-01-24	0.0	-0.009953458631014801	0.0	522.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-01-31	2028-05	0.0	2028-01-31	0.0	-0.03126266033099811	0.0	509.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-02-07	2028-06	0.0	2028-02-07	0.0	-0.030284211649262177	0.0	495.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-02-14	2028-07	0.0	2028-02-14	0.0	0.005921115110408229	0.0	480.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-02-21	2028-08	0.0	2028-02-21	0.0	0.08183018612758879	0.0	467.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-02-28	2028-09	0.0	2028-02-28	0.0	0.1680704215152971	0.0	452.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-03-06	2028-10	1.0	2028-03-06	0.0136986301369863	0.22680687986991124	0.0	439.0	6.013698630136986	0.0		-0.036043286	GARW	2028-10-01	
tropics	1	2028-03-13	2028-11	0.0	2028-03-13	0.0	0.23063343268204164	0.0	422.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-03-20	2028-12	0.0	2028-03-20	0.0	0.19385920301922754	0.0	405.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-03-27	2028-13	0.0	2028-03-27	0.0	0.14122212684324092	0.0	386.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-04-03	2028-14	0.0	2028-04-03	0.0	0.09323279021625984	0.0	370.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-04-10	2028-15	0.0	2028-04-10	0.0	0.053492379602089024	0.0	354.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-04-17	2028-16	0.0	2028-04-17	0.0	0.021374731564939475	0.0	337.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-04-24	2028-17	0.0	2028-04-24	0.0	-0.003746317330977545	0.0	320.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-05-01	2028-18	0.0	2028-05-01	0.0	-0.022496930521451085	2.6755538609084257e-05	306.0	0.0	0.008187194814379782			GARW	2028-10-01	
tropics	1	2028-05-08	2028-19	0.0	2028-05-08	0.0	-0.03550327144226986	0.00023697571590507256	289.0	0.0	0.06848598189656596			GARW	2028-10-01	0.32429511011327583
tropics	1	2028-05-15	2028-20	0.0	2028-05-15	0.0	-0.04339150352922284	0.0004452742768518374	275.0	0.0	0.12245042613425529			GARW	2028-10-01	0.1008876511399315
tropics	1	2028-05-22	2028-21	0.0	2028-05-22	0.0	-0.046787790218098896	0.0006467365514060226	262.0	0.0	0.16944497646837792			GARW	2028-10-01	0.061120481650600356
tropics	1	2028-05-29	2028-22	0.0	2028-05-29	0.0	-0.04631829494468682	0.000836447869524269	249.0	0.0	0.208275519511543			GARW	2028-10-01	0.04138976152827801
tropics	1	2028-06-05	2028-23	0.0	2028-06-05	0.0	-0.042609181144775646	0.0010094935611632198	242.0	0.0	0.2442974418014992			GARW	2028-10-01	0.03283286249313512
tropics	1	2028-06-12	2028-24	0.0	2028-06-12	0.0	-0.0362866122541541	0.0011609589562795173	236.0	0.0	0.2739863136819661			GARW	2028-10-01	0.025489965201581942
tropics	1	2028-06-19	2028-25	0.0	2028-06-19	0.0	-0.02797675170861113	0.0012859293848298053	231.0	0.0	0.29704968789568503			GARW	2028-10-01	0.020493029578156314
tropics	1	2028-06-26	2028-26	0.0	2028-06-26	0.0	-0.018305762943935572	0.0013794901767707254	228.0	0.0	0.31452376030372536			GARW	2028-10-01	0.01773872566005489
tropics	1	2028-07-03	2028-27	0.0	2028-07-03	0.0	-0.007899809395916392	0.0014367266620589198	228.0	0.0	0.32757367894943373			GARW	2028-10-01	0.016588913845955844
tropics	1	2028-07-10	2028-28	0.0	2028-07-10	0.0	0.0026149454996576664	0.0014527241706510329	227.0	0.0	0.32976838673778447			GARW	2028-10-01	0.013257287144058076
tropics	1	2028-07-17	2028-29	0.0	2028-07-17	0.0	0.01261233830699761	0.0014225680325037054	227.0	0.0	0.3229229433783411			GARW	2028-10-01	0.011351937385284434
tropics	1	2028-07-24	2028-30	0.0	2028-07-24	0.0	0.02146620559031463	0.001341343577573582	236.0	0.0	0.31655708430736534			GARW	2028-10-01	0.014426973873221498
tropics	1	2028-07-31	2028-31	0.0	2028-07-31	0.0	0.02855038391381981	0.001204136135817304	244.0	0.0	0.29380921713942215			GARW	2028-10-01	0.009077766274545799
tropics	1	2028-08-07	2028-32	0.0	2028-08-07	0.0	0.03323870984172432	0.0010060310371915147	259.0	0.0	0.2605620386326023			GARW	2028-10-01	0.00504778065379503
tropics	1	2028-08-14	2028-33	0.0	2028-08-14	0.0	0.034905019938239225	0.0007421136116528566	259.0	0.0	0.19220742541808986			GARW	2028-10-01	0.018770915768754864
tropics	1	2028-08-21	2028-34	0.0	2028-08-21	0.0	0.03292315076757571	0.0004074691891579736	277.0	0.0	0.1128689653967587			GARW	2028-10-01	0.04906567857137565
tropics	1	2028-08-28	2028-35	0.0	2028-08-28	0.0	0.02666693889394485	0.0	315.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-09-04	2028-36	0.0	2028-09-04	0.0	0.015510220881557811	0.0	338.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-09-11	2028-37	0.0	2028-09-11	0.0	-0.0011731667053743455	0.0	366.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-09-18	2028-38	0.0	2028-09-18	0.0	-0.024009387302640423	0.0	366.0	0.0	0.0			GARW	2028-10-01	
tropics	1	2028-09-25	2028-39	0.0	2028-09-25	0.0	-0.053624604346029336	0.0	393.0	0.0	0.0			GARW	2028-10-01	
tropics	2	2027-09-27	2027-39	72.0	2027-09-27	0.972972972972973	71.99980512179874	0.9683795160491312	536.0	521.5135135135135	519.0514206023344					
tropics	2	2027-10-04	2027-40	65.0	2027-10-04	0.9848484848484849	65.00155855328364	0.9720013010557198	556.0	547.5757575757576	540.4327233869802		0.06545544	GARW	2028-10-01	0.05968869661436454
tropics	2	2027-10-11	2027-41	70.0	2027-10-11	0.9859154929577465	69.99279422563423	0.9756989426352808	576.0	567.887323943662	562.0025909579217	0.005590900266542346	0.003280878	GARW	2028-10-01	0.0023100222665423456
tropics	2	2027-10-18	2027-42	79.0	2027-10-18	0.9875	79.02803635088968	0.9794145563138451	592.0	584.6	579.8134173377963	0.0044571282017310055	0.0009377003	GARW	2028-10-01	0.0035194279017310053
tropics	2	2027-10-25	2027-43	94.0	2027-10-25	0.9894736842105263	93.93264180877841	0.9830902576174441	603.0	596.6526315789473	592.8034253433187	0.003165213524150699	0.00075507164	GARW	2028-10-01	0.002410141884150699
tropics	2	2027-11-01	2027-44	94.0	2027-11-01	0.9791666666666666	94.09033001999876	0.9866681620721086	606.0	593.375	597.9209062156979	0.0012279470200001594	0.0004916191	GARW	2028-10-01	0.0007363279200001593
tropics	2	2027-11-08	2027-45	95.0	2027-11-08	0.9895833333333334	94.9326188285382	0.9900903852038699	617.0	610.5729166666667	610.8857676707878	0.0030645001029340996	0.00028705597	GARW	2028-10-01	0.0027774441329340995
tropics	2	2027-11-15	2027-46	104.0	2027-11-15	1.0	104.02816276861333	0.992820333335805	622.0	622.0	617.5342473348707	0.0015463637378672704	-5.698204e-05	GARW	2028-10-01	0.0016033457778672703
tropics	2	2027-11-22	2027-47	85.0	2027-11-22	1.0	84.99245844828842	0.9940480357063967	620.0	620.0	616.309782137966	-0.00028354257556755566	-0.00041532516	GARW	2028-10-01	0.00013178258443244433
tropics	2	2027-11-29	2027-48	90.0	2027-11-29	1.0	90.00202692606476	0.9951549265773453	620.0	620.0	616.9960544779541	0.00015898557019790514	-0.00075650215	GARW	2028-10-01	0.0009154877201979051
tropics	2	2027-12-06	2027-49	98.0	2027-12-06	1.0	97.99944220489243	0.9961469032451581	616.0	616.0	613.6264923990174	-0.0007823149599592531	-0.0011041164	GARW	2028-10-01	0.0003218014400407468
tropics	2	2027-12-13	2027-50	74.0	2027-12-13	1.0	74.00016627126045	0.9970299044852149	610.0	610.0	608.1882417359811	-0.0012717117588717994	-0.0014839172	GARW	2028-10-01	0.00021220544112820062
tropics	2	2027-12-20	2027-51	82.0	2027-12-20	0.9879518072289156	81.99993972626888	0.9978098585994544	598.0	590.7951807228916	596.6902954424737	-0.0027266044975768266	-0.0020120144	GARW	2028-10-01	0.0007145900975768266
tropics	2	2027-12-27	2027-52	89.0	2027-12-27	1.0	89.00003387393762	0.9984926391190999	581.0	581.0	580.1242233281971	-0.0040222788461646685	-0.0023753643	GARW	2028-10-01	0.0016469145461646684
