country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	6	2036-09-29	2036-39	1.0	2036-09-29	0.023809523809523808	0.9663063312032033	0.008612981911362437								
south	6	2036-10-06	2036-40	0.0	2036-10-06	0.0	0.03699741578068971	0.00733396950229801	319.0	0.0	2.339536271233065			GARW	2037-10-01	
south	6	2036-10-13	2036-41	0.0	2036-10-13	0.0	0.24196920990882326	0.006228616122235292	317.0	0.0	1.9744713107485876			GARW	2037-10-01	0.0030992249590888026
south	6	2036-10-20	2036-42	1.0	2036-10-20	0.017241379310344827	0.455932166661899	0.00527215649563504	308.0	5.310344827586206	1.6238242006555923		-0.03059268	GARW	2037-10-01	0.0026617247563993987
south	6	2036-10-27	2036-43	0.0	2036-10-27	0.0	0.27387897141982004	0.00441404494931557	290.0	0.0	1.2800730353015155			GARW	2037-10-01	0.002574418559866218
south	6	2036-11-03	2036-44	0.0	2036-11-03	0.0	0.09185022421237299	0.0036766474579265343	270.0	0.0	0.9926948136401642			GARW	2037-10-01	0.003966465004546629
south	6	2036-11-10	2036-45	0.0	2036-11-10	0.0	0.0011472293921631108	0.0030448899712564896	247.0	0.0	0.7520878229003529			GARW	2037-10-01	0.006654570311527698
south	6	2036-11-17	2036-46	0.0	2036-11-17	0.0	-0.03323529029027789	0.0025042563308071454	216.0	0.0	0.5409193674543434			GARW	2037-10-01	0.013443204383819567
south	6	2036-11-24	2036-47	0.0	2036-11-24	0.0	-0.04145171913906988	0.0020438330027449715	186.0	0.0	0.3801529385105647			GARW	2037-10-01	0.016241562100011063
south	6	2036-12-01	2036-48	0.0	2036-12-01	0.0	-0.03425286967693915	0.0016553767130664018	159.0	0.0	0.26320489737755787			GARW	2037-10-01	0.017833181311457204
south	6	2036-12-08	2036-49	0.0	2036-12-08	0.0	-0.01753866148126368	0.0013325674535262229	138.0	0.0	0.18389430858661876			GARW	2037-10-01	0.01601263465979056
south	6	2036-12-15	2036-50	0.0	2036-12-15	0.0	0.002923094562304257	0.0010705628744733804	116.0	0.0	0.12418529343891212			GARW	2037-10-01	0.02031762079192906
south	6	2036-12-22	2036-51	0.0	2036-12-22	0.0	0.021893022335015035	0.0008653440888171619	94.0	0.0	0.08134234434881323			GARW	2037-10-01	0.024237401358781406
south	6	2036-12-29	2036-52	0.0	2036-12-29	0.0	0.03426385440984467	0.000713528420371997	78.0	0.0	0.05565521678901577			GARW	2037-10-01	0.01793217649924448
south	6	2037-01-05	2037-01	0.0	2037-01-05	0.0	0.03623523470293873	0.0006119931625405737	65.0	0.0	0.03977955556513729			GARW	2037-10-01	0.011537400589047675
south	6	2037-01-12	2037-02	0.0	2037-01-12	0.0	0.02923445250312099	0.0005577623938057638	56.0	0.0	0.03123469405312277			GARW	2037-10-01	0.0016815884073997575
south	6	2037-01-19	2037-03	0.0	2037-01-19	0.0	0.015995708442384723	0.0005475289923211946	46.0	0.0	0.025186333646774955			GARW	2037-10-01	0.004973679273003493
south	6	2037-01-26	2037-04	0.0	2037-01-26	0.0	-0.0007467968472767818	0.0005753524361646921	38.0	0.0	0.021863392574258303			GARW	2037-10-01	0.014609613775520055
south	6	2037-02-02	2037-05	0.0	2037-02-02	0.0	-0.018258862733870243	0.0006390147171099127	34.0	0.0	0.021726500381737034			GARW	2037-10-01	0.032370817568813784
south	6	2037-02-09	2037-06	0.0	2037-02-09	0.0	-0.03380628858540234	0.0007341816169537813	31.0	0.0	0.022759630125567223			GARW	2037-10-01	0.037649172119333205
south	6	2037-02-16	2037-07	0.0	2037-02-16	0.0	-0.044654873769879797	0.0008564681916345347	29.0	0.0	0.024837577557401506			GARW	2037-10-01	0.04021532091619866
south	6	2037-02-23	2037-08	0.0	2037-02-23	0.0	-0.04807041765530932	0.001001606475262597	29.0	0.0	0.02904658778261531			GARW	2037-10-01	0.046382090540289515
south	6	2037-03-02	2037-09	0.0	2037-03-02	0.0	-0.041318719609697616	0.001165512792774176	31.0	0.0	0.03613089657599946			GARW	2037-10-01	0.051556304983114504
south	6	2037-03-09	2037-10	0.0	2037-03-09	0.0	-0.02166557900105137	0.0013443330553856044	33.0	0.0	0.04436299082772494			GARW	2037-10-01	0.0457444932578158
south	6	2037-03-16	2037-11	0.0	2037-03-16	0.0	0.013623204802622663	0.0015344683660494626	37.0	0.0	0.05677532954383012			GARW	2037-10-01	0.0474777330604293
south	6	2037-03-23	2037-12	0.0	2037-03-23	0.0	0.06728183243331781	0.0017325835895834853	45.0	0.0	0.07796626153125684			GARW	2037-10-01	0.05389225175523767
south	6	2037-03-30	2037-13	0.0	2037-03-30	0.0	0.1420445045230273	0.0019356015140077145	53.0	0.0	0.10258688024240888			GARW	2037-10-01	0.043873907776435496
south	6	2037-04-06	2037-14	0.0	2037-04-06	0.0	0.25533521953936844	0.0021406514239907582	69.0	0.0	0.14770494825536232			GARW	2037-10-01	0.05340001095205313
south	6	2037-04-13	2037-15	1.0	2037-04-13	0.0625	0.3866594405599138	0.002344914010408704	89.0	5.5625	0.20869734692637465		0.001580596	GARW	2037-10-01	0.047800605511305216
south	6	2037-04-20	2037-16	0.0	2037-04-20	0.0	0.2686298395136518	0.0025456373735649124	120.0	0.0	0.3054764848277895			GARW	2037-10-01	0.05000033516941403
south	6	2037-04-27	2037-17	0.0	2037-04-27	0.0	0.04761134672812339	0.002729660943227962	161.0	0.0	0.43947541185970185			GARW	2037-10-01	0.04512057884855165
south	6	2037-05-04	2037-18	0.0	2037-05-04	0.0	-0.03728951225079399	0.002885224128503733	225.0	0.0	0.6491754289133399			GARW	2037-10-01	0.04731316140306043
south	6	2037-05-11	2037-19	0.0	2037-05-11	0.0	-0.02526380299706125	0.0030194099265590134	322.0	0.0	0.9722499963520023			GARW	2037-10-01	0.04864998408768804
