country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	6	2034-09-25	2034-39	8.0	2034-09-25	0.8	8.00798388905855	0.7230165432748783								
tropics	6	2034-10-02	2034-40	14.0	2034-10-02	0.6363636363636364	13.95791338803847	0.6996225926407332	109.0	69.36363636363636	76.25886259783992		0.0654068	GARW	2035-10-01	
tropics	6	2034-10-09	2034-41	7.0	2034-10-09	0.4375	7.098161702405648	0.6760779305746389	114.0	49.875	77.07288408550883		0.0029335022	GARW	2035-10-01	0.0014166620283671534
tropics	6	2034-10-16	2034-42	17.0	2034-10-16	0.7083333333333334	16.8584778073149	0.6524183755083554	120.0	85.0	78.29020506100264	0.0022387113484790993	0.00093603134	GARW	2035-10-01	0.0013026800084790994
tropics	6	2034-10-23	2034-43	13.0	2034-10-23	0.6190476190476191	13.157563318919017	0.6286797458736415	125.0	77.38095238095238	78.58496823420519	0.0005368481629606237	0.0012288094	GARW	2035-10-01	0.0006919612370393762
tropics	6	2034-10-30	2034-44	14.0	2034-10-30	0.6086956521739131	13.839191376010394	0.6048978601022574	135.0	82.17391304347827	81.66121111380475	0.005485525664430898	0.001295805	GARW	2035-10-01	0.004189720664430898
tropics	6	2034-11-06	2034-45	8.0	2034-11-06	0.5714285714285714	8.150984839352642	0.5811085366259627	140.0	80.0	81.35519512763479		0.0013496876	GARW	2035-10-01	0.00188603387105443
tropics	6	2034-11-13	2034-46	19.0	2034-11-13	0.6333333333333333	18.89110648813451	0.557347593876517	148.0	93.73333333333333	82.48744389372452	0.0019744847814931227	0.0013723373	GARW	2035-10-01	0.0006021474814931226
tropics	6	2034-11-20	2034-47	15.0	2034-11-20	0.625	15.030092091125418	0.5336508502856798	156.0	97.5	83.24953264456605	0.001313775490789228	0.001316309	GARW	2035-10-01	2.533509210772165e-06
tropics	6	2034-11-27	2034-48	14.0	2034-11-27	0.5	14.060656427744341	0.5100541242852108	164.0	82.0	83.64887638277457	0.000683640001883669	0.0012226105	GARW	2035-10-01	0.000538970498116331
