country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	2	2028-03-27	2028-13	1.0	2028-03-27	1.0	1.0224733281109335	1.0	7.0	7.0	7.0					
south	2	2028-04-03	2028-14	1.0	2028-04-03	1.0	0.951053291130146	1.0	7.0	7.0	7.0		0.06534636	GARW	2029-04-01	0.06534636
south	2	2028-04-17	2028-16	1.0	2028-04-17	1.0	1.0403674560102045	1.0	7.0	7.0	7.0		0.00032907724	GARW	2029-04-01	0.00032907724
south	2	2028-05-01	2028-18	1.0	2028-05-01	1.0	1.0378407841219306	0.9740484001618002	7.0	7.0	6.818338801132601		0.0015127659	GARW	2029-04-01	0.00339092907259361
south	2	2028-05-08	2028-19	1.0	2028-05-08	1.0	0.902198768398343	0.933991947270907	7.0	7.0	6.537943630896349		0.0019842386	GARW	2029-04-01	0.007983264048539395
south	2	2028-05-22	2028-21	1.0	2028-05-22	1.0	1.1738619897619262	0.8514611952817017	8.0	8.0	6.811689562253614		0.0023921728	GARW	2029-04-01	0.0005376488481798028
south	2	2028-05-29	2028-22	2.0	2028-05-29	1.0	1.770090074452719	0.8092671072516867	8.0	8.0	6.474136858013494		0.0025930405	GARW	2029-04-01	0.009853739736511626
south	2	2028-06-12	2028-24	1.0	2028-06-12	1.0	1.2703619080404926	0.7237220347915737	9.0	9.0	6.513498313124163		0.0030380487	GARW	2029-04-01	0.0026050921102992435
south	2	2028-06-19	2028-25	1.0	2028-06-19	1.0	0.8270523973795687	0.6806512614297724	11.0	11.0	7.4871638757274965		0.003142953	GARW	2029-04-01	0.01675895898161392
south	2	2028-06-26	2028-26	1.0	2028-06-26	0.3333333333333333	0.9163895820244229	0.6375684706923392	12.0	4.0	7.650821648308071		0.0033584833	GARW	2029-04-01	0.0002694867238200284
south	2	2028-07-03	2028-27	2.0	2028-07-03	1.0	2.184620463639093	0.5946137681134227	12.0	12.0	7.135365217361072		0.003393054	GARW	2029-04-01	0.013357284103395341
south	2	2028-07-10	2028-28	4.0	2028-07-10	0.5714285714285714	3.8174380849115113	0.5519272592271709	14.0	8.0	7.7269816291803926		0.0034073591	GARW	2029-04-01	0.007971908772823093
south	2	2028-07-17	2028-29	1.0	2028-07-17	0.25	1.111689256471446	0.5096490495677324	19.0	4.75	9.683331941786916		0.0033171773	GARW	2029-04-01	0.028923928337137923
south	2	2028-07-24	2028-30	1.0	2028-07-24	0.3333333333333333	1.0336950267169023	0.4679192446692557	23.0	7.666666666666666	10.762142627392882		0.0033329725	GARW	2029-04-01	0.011756829346495872
south	2	2028-07-31	2028-31	2.0	2028-07-31	0.4	1.8269671029251278	0.42687795006588897	28.0	11.200000000000001	11.952582601844892		0.003112793	GARW	2029-04-01	0.011874736783824703
south	2	2028-08-07	2028-32	0.0	2028-08-07	0.0	0.21732203422248364	0.3866652712917809	33.0	0.0	12.75995395262877			GARW	2029-04-01	0.0063397622921778606
south	2	2028-08-14	2028-33	3.0	2028-08-14	0.42857142857142855	2.8630526181725733	0.3474213138810796	33.0	14.142857142857142	11.464903358075627		0.0025610924	GARW	2029-04-01	0.01784983271537532
south	2	2028-08-21	2028-34	3.0	2028-08-21	0.5	2.958420198633307	0.30928618336793373	39.0	19.5	12.062161151349416		0.0019199848	GARW	2029-04-01	0.005334713516621321
south	2	2028-08-28	2028-35	1.0	2028-08-28	0.1111111111111111	1.2372687032266816	0.2723999852864916	58.0	6.444444444444444	15.799199146616514		0.00081706047	GARW	2029-04-01	0.03773806476351269
south	2	2028-09-04	2028-36	2.0	2028-09-04	0.14285714285714285	1.714608570128328	0.23690282517090153	66.0	9.428571428571429	15.6355864612795		-0.0009214878	GARW	2029-04-01	0.00056561964330741
south	2	2028-09-11	2028-37	2.0	2028-09-11	0.25	2.09007582110826	0.20293480855531199	77.0	19.25	15.625980258759023		-0.0031112432	GARW	2029-04-01	0.003023447556149787
south	2	2028-09-18	2028-38	0.0	2028-09-18	0.0	0.19432175548377284	0.17063604097387147	77.0	0.0	13.138975154988103			GARW	2029-04-01	0.01895268921336835
south	2	2028-09-25	2028-39	0.0	2028-09-25	0.0	-0.3044198185690654	0.1401466279607283	88.0	0.0	12.33290326054409			GARW	2029-04-01	6.154998283020713e-05
south	2	2028-10-02	2028-40	0.0	2028-10-02	0.0	0.1434922135973211	0.11160667505003087	96.0	0.0	10.714240804802964			GARW	2029-04-01	0.00707327152584725
south	2	2028-10-09	2028-41	0.0	2028-10-09	0.0	0.09026044328264372	0.0851562877759276	106.0	0.0	9.026566504248326			GARW	2029-04-01	0.007529808555116611
south	2	2028-10-16	2028-42	0.0	2028-10-16	0.0	-0.09258474885917174	0.06091288709160054	105.0	0.0	6.395853144618057			GARW	2029-04-01	0.02860700926147213
south	2	2028-10-23	2028-43	0.0	2028-10-23	0.0	-0.1065772575121347	0.03890315562636658	105.0	0.0	4.084831340768491			GARW	2029-04-01	0.040180931599189375
south	2	2028-10-30	2028-44	0.0	2028-10-30	0.0	0.20597669659268175	0.019131091428576077	105.0	0.0	2.008764600000488			GARW	2029-04-01	0.0747295089664299
south	2	2028-11-06	2028-45	1.0	2028-11-06	0.08333333333333333	0.8423909008115691	0.0016006925465795582	102.0	8.5	0.16327063975111494		-0.029065609	GARW	2029-04-01	0.3294866759619783
south	2	2028-11-13	2028-46	1.0	2028-11-13	0.07692307692307693	1.1584591748502768	0.0	97.0	7.461538461538462	0.0		-0.030984879	GARW	2029-04-01	
south	2	2028-11-20	2028-47	1.0	2028-11-20	0.06666666666666667	0.7115496829319765	0.0	81.0	5.4	0.0		-0.03267294	GARW	2029-04-01	
south	2	2028-11-27	2028-48	0.0	2028-11-27	0.0	0.27101791111835344	0.0	74.0	0.0	0.0			GARW	2029-04-01	
south	2	2028-12-04	2028-49	0.0	2028-12-04	0.0	0.02485358637429583	0.0	66.0	0.0	0.0			GARW	2029-04-01	
south	2	2028-12-11	2028-50	0.0	2028-12-11	0.0	-0.07478358821702133	0.0	66.0	0.0	0.0			GARW	2029-04-01	
