country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	9	2038-09-27	2038-39	21.0	2038-09-27	1.0	21.002431933752852	0.9978796546287078								
tropics	9	2038-10-04	2038-40	20.0	2038-10-04	1.0	19.984171159082667	0.9985191595258386	101.0	101.0	100.8504351121097		0.06567097	GARW	2039-10-01	
tropics	9	2038-10-11	2038-41	16.0	2038-10-11	1.0	16.056969047678475	0.9991040992758611	103.0	103.0	102.90772222541369	0.002884872443912429	0.006370306	GARW	2039-10-01	0.003485433556087571
tropics	9	2038-10-18	2038-42	17.0	2038-10-18	1.0	16.818063005423614	0.9996311384740443	105.0	105.0	104.96126953977465	0.002822676376976244	0.004312277	GARW	2039-10-01	0.0014896006230237556
tropics	9	2038-10-25	2038-43	13.0	2038-10-25	1.0	13.322525212716224	1.0	107.0	107.0	107.0	0.0027482019823549413	0.0045108795	GARW	2039-10-01	0.001762677517645059
tropics	9	2038-11-01	2038-44	13.0	2038-11-01	1.0	12.827137872615134	1.0	110.0	110.0	110.0	0.003950218761501542	0.0045998096	GARW	2039-10-01	0.0006495908384984584
tropics	9	2038-11-08	2038-45	16.0	2038-11-08	1.0	15.783706922915313	1.0	112.0	112.0	112.0	0.0025740722146682265	0.0046765804	GARW	2039-10-01	0.0021025081853317733
tropics	9	2038-11-15	2038-46	19.0	2038-11-15	1.0	19.36861599257091	1.0	115.0	115.0	115.0	0.003776179581165146	0.004724741	GARW	2039-10-01	0.0009485614188348541
tropics	9	2038-11-22	2038-47	19.0	2038-11-22	1.0	18.74682197010096	1.0	121.0	121.0	121.0	0.007265488176213023	0.0047883987	GARW	2039-10-01	0.002477089476213023
tropics	9	2038-11-29	2038-48	14.0	2038-11-29	1.0	14.175565103561105	1.0	125.0	125.0	125.0	0.004646170243651453	0.004810095	GARW	2039-10-01	0.00016392475634854735
tropics	9	2038-12-06	2038-49	27.0	2038-12-06	1.0	26.825878531562566	1.0	130.0	130.0	130.0	0.00560295902189724	0.0048315525	GARW	2039-10-01	0.0007714065218972404
tropics	9	2038-12-13	2038-50	13.0	2038-12-13	1.0	13.169791104300053	1.0	135.0	135.0	135.0	0.005391475426121062	0.0048220158	GARW	2039-10-01	0.0005694596261210617
tropics	9	2038-12-20	2038-51	25.0	2038-12-20	1.0	24.84117366090047	1.0	139.0	139.0	139.0	0.004171307813180266	0.0047745705	GARW	2039-10-01	0.0006032626868197341
tropics	9	2038-12-27	2038-52	28.0	2038-12-27	1.0	28.162803596613664	1.0	146.0	146.0	146.0	0.007018955511092122	0.004693508	GARW	2039-10-01	0.002325447511092122
tropics	9	2039-01-03	2039-01	31.0	2039-01-03	1.0	30.814722324768876	1.0	153.0	153.0	153.0	0.006690185669156991	0.004603386	GARW	2039-10-01	0.0020867996691569905
tropics	9	2039-01-10	2039-02	12.0	2039-01-10	1.0	12.20057538379034	1.0	161.0	161.0	161.0	0.007280920513146835	0.0044760704	GARW	2039-10-01	0.002804850113146835
tropics	9	2039-01-17	2039-03	32.0	2039-01-17	1.0	31.814282619718526	0.9996960886804614	166.0	166.0	165.9495507209566	0.004325637980305354	0.004310131	GARW	2039-10-01	1.5506980305353586e-05
tropics	9	2039-01-24	2039-04	27.0	2039-01-24	1.0	27.146430433012508	0.9990623026561428	169.0	169.0	168.84152914888813	0.0024681066884909087	0.004134178	GARW	2039-10-01	0.001666071311509091
tropics	9	2039-01-31	2039-05	29.0	2039-01-31	1.0	28.899917264335464	0.9983205850090204	173.0	173.0	172.70946120656055	0.0032357414346459684	0.0039622784	GARW	2039-10-01	0.0007265369653540314
tropics	9	2039-02-07	2039-06	23.0	2039-02-07	1.0	23.049224781143387	0.9974676003343633	177.0	177.0	176.5517652591823	0.0031433361788330166	0.0037736893	GARW	2039-10-01	0.0006303531211669833
tropics	9	2039-02-14	2039-07	31.0	2039-02-14	0.96875	31.01278902311962	0.9965000132274403	182.0	176.3125	181.36300240739413	0.0038409200087166084	0.0035767555	GARW	2039-10-01	0.0002641645087166082
tropics	9	2039-02-21	2039-08	36.0	2039-02-21	1.0	35.918345587010414	0.9954144882835206	187.0	187.0	186.14250930901835	0.0037159997724548637	0.0033655167	GARW	2039-10-01	0.0003504830724548637
tropics	9	2039-02-28	2039-09	27.0	2039-02-28	1.0	27.142524992138345	0.9942076900978731	189.0	189.0	187.905253428498	0.0013464721771739058	0.0031397343	GARW	2039-10-01	0.0017932621228260942
tropics	9	2039-03-07	2039-10	38.0	2039-03-07	0.9743589743589743	37.81661356163419	0.9928762832657669	191.0	186.1025641025641	189.63937010376148	0.0013123359746849417	0.0029127598	GARW	2039-10-01	0.0016004238253150582
tropics	9	2039-03-14	2039-11	29.0	2039-03-14	1.0	29.196486630608533	0.9914169323824711	198.0	198.0	196.30055261172927	0.004931814275080525	0.0026590824	GARW	2039-10-01	0.002272731875080525
tropics	9	2039-03-21	2039-12	45.0	2039-03-21	1.0	44.823973577164786	0.9898263020432545	202.0	202.0	199.9449130127374	0.002627853893627043	0.002380848	GARW	2039-10-01	0.0002470058936270428
tropics	9	2039-03-28	2039-13	27.0	2039-03-28	1.0	27.129775457950192	0.9881010568433864	206.0	206.0	203.54881770973762	0.0025519961295027266	0.002109766	GARW	2039-10-01	0.00044223012950272674
tropics	9	2039-04-04	2039-14	22.0	2039-04-04	1.0	21.915949682006108	0.9862378613781356	208.0	208.0	205.13747516665222	0.001110642624225682	0.0018012524	GARW	2039-10-01	0.0006906097757743181
tropics	9	2039-04-11	2039-15	26.0	2039-04-11	1.0	26.060762114156162	0.9842333802427713	211.0	211.0	207.67324323122475	0.0017550762170630563	0.0014698505	GARW	2039-10-01	0.00028522571706305635
tropics	9	2039-04-18	2039-16	34.0	2039-04-18	1.0	33.94256182104807	0.9820842780325625	211.0	211.0	207.21978266487068	-0.0003122737797885173	0.0011236668	GARW	2039-10-01	0.0014359405797885172
tropics	9	2039-04-25	2039-17	31.0	2039-04-25	1.0	31.059222929831993	0.9797872193427781	212.0	212.0	207.71489050066896	0.00034091980723806515	0.00072574615	GARW	2039-10-01	0.0003848263427619349
tropics	9	2039-05-02	2039-18	33.0	2039-05-02	0.9428571428571428	32.94353585513653	0.9773388687686873	215.0	202.71428571428572	210.12785678526777	0.0016499666604058913	0.00030708313	GARW	2039-10-01	0.0013428835304058913
tropics	9	2039-05-09	2039-19	30.0	2039-05-09	0.967741935483871	30.043964020143424	0.9747358909055589	216.0	209.03225806451613	210.5429524356007	0.00028192779990998673	-0.00014829636	GARW	2039-10-01	0.0004302241599099867
tropics	9	2039-05-16	2039-20	37.0	2039-05-16	1.0	36.97988698602755	0.9719749503486621	214.0	214.0	208.0026393746137	-0.0017341304229452348	-0.00060892105	GARW	2039-10-01	0.0011252093729452349
tropics	9	2039-05-23	2039-21	36.0	2039-05-23	0.972972972972973	35.99496360151735	0.969052711693266	213.0	207.24324324324326	206.40822759066566	-0.001099267678719405	-0.0010581017	GARW	2039-10-01	4.1165978719405125e-05
tropics	9	2039-05-30	2039-22	27.0	2039-05-30	0.9642857142857143	27.013914917260518	0.9659658395346394	212.0	204.42857142857144	204.78475798134357	-0.0011280612420380618	-0.0014920235	GARW	2039-10-01	0.0003639622579619383
tropics	9	2039-06-06	2039-23	30.0	2039-06-06	0.967741935483871	29.999133337778183	0.9627109984680515	209.0	202.25806451612902	201.20659867982278	-0.0025181760241929246	-0.001937151	GARW	2039-10-01	0.0005810250241929246
tropics	9	2039-06-13	2039-24	32.0	2039-06-13	1.0	31.97740958069068	0.9592848530887713	204.0	204.0	195.69411003010936	-0.003968493898799862	-0.0023326874	GARW	2039-10-01	0.0016358064987998617
tropics	9	2039-06-20	2039-25	24.0	2039-06-20	0.8275862068965517	24.047146488558578	0.9556840679920677	204.0	168.82758620689654	194.9595498703818	-0.0005372395045602575	-0.0027225018	GARW	2039-10-01	0.0021852622954397424
tropics	9	2039-06-27	2039-26	21.0	2039-06-27	1.0	20.923327013724332	0.9519053077732099	203.0	203.0	193.23677747796162	-0.0012679767435085207	-0.0030825138	GARW	2039-10-01	0.0018145370564914794
tropics	9	2039-07-04	2039-27	23.0	2039-07-04	0.8518518518518519	23.109039364337555	0.947945237027467	198.0	168.66666666666666	187.69315693143847	-0.004158253975559388	-0.003439188	GARW	2039-10-01	0.0007190659755593881
tropics	9	2039-07-11	2039-28	38.0	2039-07-11	0.95	37.87816952785864	0.9438005203501078	193.0	183.35	182.1535004275708	-0.004279820700022974	-0.0037558079	GARW	2039-10-01	0.0005240128000229736
tropics	9	2039-07-18	2039-29	19.0	2039-07-18	0.8636363636363636	19.097479612299498	0.9394678223364012	188.0	162.36363636363637	176.61995059924342	-0.004407069744316721	-0.0040700436	GARW	2039-10-01	0.0003370261443167207
tropics	9	2039-07-25	2039-30	19.0	2039-07-25	0.95	18.948143482113192	0.9349438075816168	183.0	173.85	171.09471678743586	-0.004540421405862511	-0.00437665	GARW	2039-10-01	0.0001637714058625112
tropics	9	2039-08-01	2039-31	27.0	2039-08-01	1.0	27.016372349549897	0.930225140681023	178.0	178.0	165.5800750412221	-0.004680341083714877	-0.004683256	GARW	2039-10-01	2.9149162851229912e-06
tropics	9	2039-08-08	2039-32	26.0	2039-08-08	0.9629629629629629	26.001552657354615	0.9253084862298891	174.0	167.55555555555554	161.0036766040007	-0.004003959162764303	-0.004961729	GARW	2039-10-01	0.0009577698372356964
tropics	9	2039-08-15	2039-33	21.0	2039-08-15	1.0	20.976393590854734	0.9201905088234843	167.0	167.0	153.6718149735219	-0.006658277703515379	-0.005197525	GARW	2039-10-01	0.0014607527035153797
tropics	9	2039-08-22	2039-34	24.0	2039-08-22	0.9230769230769231	24.08118968803533	0.9148678730570774	161.0	148.6153846153846	147.29372756218947	-0.006055788146901696	-0.005375862	GARW	2039-10-01	0.0006799261469016956
tropics	9	2039-08-29	2039-35	30.0	2039-08-29	0.9090909090909091	29.835805757556006	0.9093372435259374	155.0	140.9090909090909	140.9472727465203	-0.0062918387903158545	-0.005538225	GARW	2039-10-01	0.0007536137903158546
tropics	9	2039-09-05	2039-36	17.0	2039-09-05	0.9444444444444444	17.184200955125085	0.9035952848253335	148.0	139.77777777777777	133.73210215414935	-0.007506758162314117	-0.005693674	GARW	2039-10-01	0.0018130841623141165
tropics	9	2039-09-12	2039-37	12.0	2039-09-12	0.75	11.894406372143376	0.8976386615505345	143.0	107.25	128.36232860172643	-0.005854514842294252	-0.0057942867	GARW	2039-10-01	6.0228142294251746e-05
tropics	9	2039-09-19	2039-38	15.0	2039-09-19	0.9375	15.02415154470406	0.8914640382968096	139.0	130.3125	123.91350132325654	-0.005039029291409948	-0.005904436	GARW	2039-10-01	0.0008654067085900521
tropics	10	2038-09-27	2038-39	0.0	2038-09-27	0.0	-0.018688537508213355	0.0021203453712921377								
tropics	10	2038-10-04	2038-40	0.0	2038-10-04	0.0	0.0008250011451558161	0.001480840474161352	101.0	0.0	0.14956488789029657			GARW	2039-10-01	
tropics	10	2038-10-11	2038-41	0.0	2038-10-11	0.0	0.011664892397288677	0.0008959007241388533	103.0	0.0	0.09227777458630189			GARW	2039-10-01	0.06898957346360067
tropics	10	2038-10-18	2038-42	0.0	2038-10-18	0.0	0.015436914444164018	0.0003688615259556145	105.0	0.0	0.038730460225339526			GARW	2039-10-01	0.12402527725135234
tropics	10	2038-10-25	2038-43	0.0	2038-10-25	0.0	0.013746845481760653	0.0	107.0	0.0	0.0			GARW	2039-10-01	
tropics	10	2038-11-01	2038-44	0.0	2038-11-01	0.0	0.008200463706057398	0.0	110.0	0.0	0.0			GARW	2039-10-01	
tropics	10	2038-11-08	2038-45	0.0	2038-11-08	0.0	0.00040354731303302895	0.0	112.0	0.0	0.0			GARW	2039-10-01	
