country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
tropics	0	2024-12-16	2024-50	2.0	2024-12-16	1.0	1.9920540680338021	1.0								
tropics	0	2024-12-23	2024-51	15.0	2024-12-23	1.0	15.04049602407162	1.0					0.06516886	GARW	2025-10-01	
tropics	0	2024-12-30	2024-52	45.0	2024-12-30	1.0	44.90713290906342	1.0	320.0	320.0	320.0		-0.0006887913	GARW	2025-10-01	
tropics	0	2025-01-06	2025-01	46.0	2025-01-06	1.0	46.142408572362626	0.9998710793530482	320.0	320.0	319.9587453929754	-1.841842256184683e-05	-0.0029377937	GARW	2025-10-01	0.0029193752774381533
tropics	0	2025-01-13	2025-02	47.0	2025-01-13	1.0	46.80460997882459	0.9987649277467456	325.0	325.0	324.5986015176923	0.002056754272904574	-0.002813816	GARW	2025-10-01	0.004870570272904573
tropics	0	2025-01-20	2025-03	48.0	2025-01-20	1.0	48.25986924829236	0.9979656567233748	327.0	327.0	326.3347697485436	0.0007620583982103872	-0.0030341148	GARW	2025-10-01	0.0037961731982103872
tropics	0	2025-01-27	2025-04	63.0	2025-01-27	1.0	62.71586344896294	0.9974408837397317	330.0	330.0	329.15549163411146	0.0012295003616052164	-0.0032508373	GARW	2025-10-01	0.004480337661605216
tropics	0	2025-02-03	2025-05	36.0	2025-02-03	1.0	36.19841305746747	0.9971582262526127	332.0	332.0	331.0565311158674	0.0008226987998734003	-0.0034098625	GARW	2025-10-01	0.0042325612998734
tropics	0	2025-02-10	2025-06	53.0	2025-02-10	1.0	52.983337609128455	0.9970853017188142	335.0	335.0	334.02357607580274	0.0012746325535513137	-0.0037395954	GARW	2025-10-01	0.005014227953551314
tropics	0	2025-02-17	2025-07	70.0	2025-02-17	1.0	69.8525253542956	0.9971897275951321	333.0	333.0	332.064179289179	-0.0008404737417950463	-0.0040416718	GARW	2025-10-01	0.003201198058204954
tropics	0	2025-02-24	2025-08	40.0	2025-02-24	1.0	40.18895258648406	0.9974391213383628	338.0	338.0	337.1344230123666	0.0021647815451990887	-0.0042660236	GARW	2025-10-01	0.006430805145199088
tropics	0	2025-03-03	2025-09	48.0	2025-03-03	1.0	47.886004252732036	0.9978011004053021	335.0	335.0	334.2633686357762	-0.0012217887231274563	-0.004455328	GARW	2025-10-01	0.0032335392768725437
tropics	0	2025-03-10	2025-10	59.0	2025-03-10	1.0	59.00918886492222	0.9982432822527464	332.0	332.0	331.4167697079118	-0.0012217863956673267	-0.0048012733	GARW	2025-10-01	0.0035794869043326728
tropics	0	2025-03-17	2025-11	56.0	2025-03-17	1.0	56.061402190878326	0.9987332843374921	329.0	329.0	328.5832505470349	-0.0012266391700991466	-0.005139351	GARW	2025-10-01	0.003912711829900854
tropics	0	2025-03-24	2025-12	56.0	2025-03-24	1.0	55.90816930740027	0.999238724116335	329.0	329.0	328.7495402342742	7.22789748071051e-05	-0.0054700375	GARW	2025-10-01	0.005542316474807105
tropics	0	2025-03-31	2025-13	49.0	2025-03-31	1.0	49.09774356740905	0.9997272190460716	327.0	327.0	326.91080062806543	-0.0008012617474628669	-0.0057258606	GARW	2025-10-01	0.004924598852537133
tropics	0	2025-04-07	2025-14	52.0	2025-04-07	1.0	51.90562187089778	1.0	322.0	322.0	322.0	-0.0021622581696321775	-0.0060305595	GARW	2025-10-01	0.0038683013303678227
tropics	0	2025-04-14	2025-15	47.0	2025-04-14	1.0	47.106362133468245	1.0	319.0	319.0	319.0	-0.0013372061085091655	-0.00639987	GARW	2025-10-01	0.0050626638914908345
tropics	0	2025-04-21	2025-16	41.0	2025-04-21	1.0	40.838465876219296	1.0	311.0	311.0	311.0	-0.003628312943658634	-0.0067486763	GARW	2025-10-01	0.003120363356341366
tropics	0	2025-04-28	2025-17	38.0	2025-04-28	1.0	38.25788026421186	1.0	302.0	302.0	302.0	-0.004195127829194892	-0.007028103	GARW	2025-10-01	0.0028329751708051076
tropics	0	2025-05-05	2025-18	51.0	2025-05-05	1.0	50.65252287153358	1.0	294.0	294.0	294.0	-0.0038353214337411806	-0.0073564053	GARW	2025-10-01	0.00352108386625882
tropics	0	2025-05-12	2025-19	30.0	2025-05-12	1.0	30.370085309028127	1.0	283.0	283.0	283.0	-0.005447552813634816	-0.0077791214	GARW	2025-10-01	0.002331568586365184
tropics	0	2025-05-19	2025-20	53.0	2025-05-19	1.0	52.69094089627518	0.9999520941501272	277.0	277.0	276.98673007958524	-0.003068185493327721	-0.008196592	GARW	2025-10-01	0.00512840650667228
tropics	0	2025-05-26	2025-21	48.0	2025-05-26	1.0	48.20477645712445	0.999139258731675	268.0	268.0	267.7693213400889	-0.0048348186568402595	-0.008529425	GARW	2025-10-01	0.0036946063431597407
tropics	0	2025-06-02	2025-22	41.0	2025-06-02	1.0	40.89408271681203	0.998018035575282	256.0	256.0	255.4926171072722	-0.006704622175392139	-0.008856535	GARW	2025-10-01	0.0021519128246078618
tropics	0	2025-06-09	2025-23	30.0	2025-06-09	0.967741935483871	30.027671379674935	0.9965560421377444	246.0	238.06451612903226	245.15278636588513	-0.005901697052634246	-0.009180307	GARW	2025-10-01	0.0032786099473657545
tropics	0	2025-06-16	2025-24	30.0	2025-06-16	1.0	30.030440350753686	0.9947208958758585	235.0	235.0	233.75941053082676	-0.006798458240291794	-0.009584427	GARW	2025-10-01	0.002785968759708206
tropics	0	2025-06-23	2025-25	41.0	2025-06-23	1.0	40.938625186384286	0.9924802142464203	223.0	223.0	221.32308777695172	-0.007809836677329659	-0.009865284	GARW	2025-10-01	0.002055447322670341
tropics	0	2025-06-30	2025-26	38.0	2025-06-30	0.95	38.066100197090904	0.9898016147062262	215.0	204.25	212.80734716183863	-0.005605183794941634	-0.010195971	GARW	2025-10-01	0.004590787205058366
tropics	0	2025-07-07	2025-27	33.0	2025-07-07	0.9705882352941176	32.93914414085574	0.986652714712072	207.0	200.91176470588235	204.2371119453989	-0.005872235809886638	-0.010345697	GARW	2025-10-01	0.0044734611901133614
tropics	0	2025-07-14	2025-28	26.0	2025-07-14	1.0	26.05720349630659	0.9830011317207543	198.0	198.0	194.63422408070934	-0.006879944169585198	-0.010542631	GARW	2025-10-01	0.003662686830414802
tropics	0	2025-07-21	2025-29	27.0	2025-07-21	1.0	26.94029925276428	0.9788144831890692	191.0	191.0	186.95356628911222	-0.005751677963586792	-0.010828495	GARW	2025-10-01	0.005076817036413208
tropics	0	2025-07-28	2025-30	26.0	2025-07-28	1.0	26.092962209112702	0.9740603865738127	181.0	181.0	176.3049299698601	-0.008377889266626986	-0.010920048	GARW	2025-10-01	0.0025421587333730143
tropics	0	2025-08-04	2025-31	27.0	2025-08-04	0.9642857142857143	26.83099375883616	0.9687064593317811	174.0	167.78571428571428	168.55492392372992	-0.006421913979450926	-0.010952711	GARW	2025-10-01	0.004530797020549074
tropics	0	2025-08-11	2025-32	27.0	2025-08-11	0.9310344827586207	27.210739050160043	0.9627203189197705	167.0	155.48275862068965	160.77429325960168	-0.006751454072553921	-0.01100564	GARW	2025-10-01	0.00425418592744608
tropics	0	2025-08-18	2025-33	27.0	2025-08-18	0.9642857142857143	26.84718686318325	0.9560695827945773	159.0	153.32142857142858	152.0150636643378	-0.008003122455050717	-0.010993004	GARW	2025-10-01	0.0029898815449492834
tropics	0	2025-08-25	2025-34	25.0	2025-08-25	1.0	25.068234735677805	0.9487218684129974	151.0	151.0	143.25700213036262	-0.008477054871331926	-0.010995626	GARW	2025-10-01	0.0025185711286680734
tropics	0	2025-09-01	2025-35	18.0	2025-09-01	0.9473684210526315	17.965999736130154	0.9406447932318273	142.0	134.52631578947367	133.57156063891946	-0.010000409416852207	-0.010961294	GARW	2025-10-01	0.0009608845831477926
