country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	10	2043-09-28	2043-39	0.0	2043-09-28	0.0	0.013728939742370216	0.002503737802983003								
south	10	2043-10-05	2043-40	0.0	2043-10-05	0.0	-0.016740225051727984	0.002452092735839075	535.0	0.0	1.311869613673905			GARW	2044-10-01	
south	10	2043-10-12	2043-41	0.0	2043-10-12	0.0	-0.047972393362768255	0.0023921391754053055	584.0	0.0	1.3970092784366983			GARW	2044-10-01	0.008982916596866128
south	10	2043-10-19	2043-42	0.0	2043-10-19	0.0	0.012293670129164352	0.0023244472225281655	617.0	0.0	1.434183936299878			GARW	2044-10-01	0.0037517542862286002
south	10	2043-10-26	2043-43	0.0	2043-10-26	0.0	0.25631920074398473	0.002244782637441707	638.0	0.0	1.432171322687809			GARW	2044-10-01	14.73149761454465
south	10	2043-11-02	2043-44	1.0	2043-11-02	0.011764705882352941	0.6780016371367309	0.0021552314583520057	643.0	7.564705882352941	1.3858138277203398		0.10854332	GARW	2044-10-01	0.11324391025990953
south	10	2043-11-09	2043-45	1.0	2043-11-09	0.008547008547008548	0.8777832313029335	0.002062433990758979	640.0	5.47008547008547	1.3199577540857466		0.034295946	GARW	2044-10-01	0.041251351243683246
south	10	2043-11-16	2043-46	0.0	2043-11-16	0.0	0.6016456545022897	0.001966764104358834	616.0	0.0	1.2115266882850417			GARW	2044-10-01	0.056527508364465955
south	10	2043-11-23	2043-47	1.0	2043-11-23	0.01282051282051282	0.38258974824433595	0.001868595668847777	583.0	7.4743589743589745	1.089391274938254		-0.0727818	GARW	2044-10-01	0.0576014838180023
south	10	2043-11-30	2043-48	0.0	2043-11-30	0.0	0.2431447961023038	0.0017683025539220183	537.0	0.0	0.9495784714561238			GARW	2044-10-01	0.05614369800036134
south	10	2043-12-07	2043-49	0.0	2043-12-07	0.0	0.07747838264266756	0.0016662586292777654	484.0	0.0	0.8064691765704385			GARW	2044-10-01	0.05529617945825757
south	10	2043-12-14	2043-50	0.0	2043-12-14	0.0	-0.018091083374919655	0.0015628377646112262	432.0	0.0	0.6751459143120497			GARW	2044-10-01	0.05612442268387279
south	10	2043-12-21	2043-51	0.0	2043-12-21	0.0	-0.04212181331178633	0.0014584138296186086	382.0	0.0	0.5571140829143085			GARW	2044-10-01	0.05677493268785618
south	10	2043-12-28	2043-52	0.0	2043-12-28	0.0	-0.03194917217440124	0.0013533606939961204	338.0	0.0	0.4574359145706887			GARW	2044-10-01	0.05827235382645961
south	10	2044-01-04	2044-01	0.0	2044-01-04	0.0	-0.01863898885827964	0.0012480522274399709	296.0	0.0	0.36942345932223136			GARW	2044-10-01	0.0580828064061701
south	10	2044-01-11	2044-02	0.0	2044-01-11	0.0	-0.008178947815122692	0.0011428622996463667	261.0	0.0	0.2982870602077017			GARW	2044-10-01	0.0595043171173884
south	10	2044-01-18	2044-03	0.0	2044-01-18	0.0	-0.0002871973856780404	0.0010381647803115162	230.0	0.0	0.23877789947164874			GARW	2044-10-01	0.0583030178331152
south	10	2044-01-25	2044-04	0.0	2044-01-25	0.0	0.005318114089306691	0.0009343335391316278	204.0	0.0	0.19060404198285205			GARW	2044-10-01	0.05665373552307111
south	10	2044-02-01	2044-05	0.0	2044-02-01	0.0	0.008918838269083866	0.0008317424458029091	188.0	0.0	0.15636757981094693			GARW	2044-10-01	0.0577327926844825
south	10	2044-02-08	2044-06	0.0	2044-02-08	0.0	0.010796826812905844	0.0007294394560118526	176.0	0.0	0.12838134425808606			GARW	2044-10-01	0.05281801462103508
south	10	2044-02-15	2044-07	0.0	2044-02-15	0.0	0.01123393138002498	0.0006273278860566851	165.0	0.0	0.10350910119935304			GARW	2044-10-01	0.04344485091045173
south	10	2044-02-22	2044-08	0.0	2044-02-22	0.0	0.010512003629693649	0.000529083314297842	159.0	0.0	0.08412424697335687			GARW	2044-10-01	0.0367691305013713
south	10	2044-02-29	2044-09	0.0	2044-02-29	0.0	0.008912895221164207	0.0004347680704458534	156.0	0.0	0.06782381898955313			GARW	2044-10-01	0.026885609876934106
south	10	2044-03-07	2044-10	0.0	2044-03-07	0.0	0.006718457813689018	0.0003444599876206996	159.0	0.0	0.054769138031691235			GARW	2044-10-01	0.0178675692752255
south	10	2044-03-14	2044-11	0.0	2044-03-14	0.0	0.004210543066520455	0.00025825332281926243	162.0	0.0	0.041837038296720516			GARW	2044-10-01	0.001128977162360767
south	10	2044-03-21	2044-12	0.0	2044-03-21	0.0	0.0016710026389108682	0.00017625990548831308	171.0	0.0	0.03014044383850154			GARW	2044-10-01	0.014965923122591852
south	10	2044-03-28	2044-13	0.0	2044-03-28	0.0	-0.0006183118098873693	9.861053950714972e-05	184.0	0.0	0.018144339269315548			GARW	2044-10-01	0.0469881555585156
south	10	2044-04-04	2044-14	0.0	2044-04-04	0.0	-0.0024301760143301348	2.5456690876375828e-05	204.0	0.0	0.005193164938780669			GARW	2044-10-01	0.15710191942370136
south	10	2044-04-11	2044-15	0.0	2044-04-11	0.0	-0.0037558752837062287	0.0	234.0	0.0	0.0			GARW	2044-10-01	
south	10	2044-04-18	2044-16	0.0	2044-04-18	0.0	-0.004641322321012695	0.0	266.0	0.0	0.0			GARW	2044-10-01	
