country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	10	2042-03-31	2042-13	2.0	2042-03-31	1.0	2.000312202095132	1.0	7	7.0	7.0					
south	10	2042-04-07	2042-14	4.0	2042-04-07	1.0	3.9990759978107495	1.0	8	8.0	8.0		0.0806576	GARW	2043-04-01	0.06158168676792535
south	10	2042-04-21	2042-16	1.0	2042-04-21	1.0	1.0031503361895315	1.0	11	11.0	11.0		0.028948188	GARW	2043-04-01	0.006201492920104648
south	10	2042-04-28	2042-17	5.0	2042-04-28	1.0	4.996723335897662	0.9971297454486058	14	14.0	13.95981643628048		0.031472683	GARW	2043-04-01	0.0025684134551181986
south	10	2042-05-05	2042-18	2.0	2042-05-05	1.0	1.9878729326546938	0.9892916220264601	18	18.0	17.80724919647628		0.033864617	GARW	2043-04-01	0.0009100522336746575
south	10	2042-05-12	2042-19	5.0	2042-05-12	1.0	5.077101969034677	0.9831513134106619	23	23.0	22.612480208445223		0.036051273	GARW	2043-04-01	0.001923224021043557
south	10	2042-05-19	2042-20	5.0	2042-05-19	1.0	4.799013792024706	0.9785562426587687	30	30.0	29.35668727976306		0.03786969	GARW	2043-04-01	0.0005813484518493242
south	10	2042-05-26	2042-21	7.0	2042-05-26	1.0	7.276049190162166	0.9753538328283392	39	39.0	38.03879948030523		0.039274693	GARW	2043-04-01	0.0022623627905159135
south	10	2042-06-02	2042-22	10.0	2042-06-02	1.0	9.789474477686047	0.973391506976931	50	50.0	48.66957534884655		0.040261507	GARW	2043-04-01	0.005054732582826051
south	10	2042-06-09	2042-23	10.0	2042-06-09	1.0	10.093847436943296	0.972516688162102	70	70.0	68.07616817134713	0.04793901425431032	0.040966988	GARW	2043-04-01	0.006972026254310315
south	10	2042-06-16	2042-24	17.0	2042-06-16	1.0	16.967579135774233	0.9725767994414107	94	94.0	91.42221914749261	0.042123049761991736	0.04141307	GARW	2043-04-01	0.0007099797619917331
south	10	2042-06-23	2042-25	22.0	2042-06-23	1.0	22.01691082263065	0.9734192638724147	126	126.0	122.65082724792425	0.04197899552238863	0.041578054	GARW	2043-04-01	0.0004009415223886273
south	10	2042-06-30	2042-26	31.0	2042-06-30	1.0	30.98464299259324	0.9748915045126724	172	172.0	167.68133877617964	0.04467483853533708	0.041552305	GARW	2043-04-01	0.003122533535337084
south	10	2042-07-07	2042-27	40.0	2042-07-07	1.0	40.01953044946081	0.9768409444197416	230	230.0	224.67341721654057	0.0417974976480316	0.041173935	GARW	2043-04-01	0.0006235626480315948
