country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	7	2034-03-27	2034-13	1.0	2034-03-27	0.022727272727272728	0.9947566276585903	0.022452111161395387								
north	7	2034-04-03	2034-14	0.0	2034-04-03	0.0	0.011465595941378692	0.022981666553794747	356.0	0.0	8.18147329315093			GARW	2035-04-01	
north	7	2034-04-10	2034-15	2.0	2034-04-10	0.046511627906976744	2.028296631037377	0.022901182506978503	357.0	16.6046511627907	8.175722154991325		-0.021540523	GARW	2035-04-01	0.02144006675710464
north	7	2034-04-17	2034-16	2.0	2034-04-17	0.041666666666666664	1.854099866390125	0.02202788460991784	342.0	14.25	7.533536536591901		-0.027205765	GARW	2035-04-01	0.01551941374948451
north	7	2034-04-24	2034-17	0.0	2034-04-24	0.0	0.27503704122547945	0.02080526921530024	323.0	0.0	6.720101956541978			GARW	2035-04-01	0.013904504199171636
north	7	2034-05-01	2034-18	1.0	2034-05-01	0.02631578947368421	0.6690732666261656	0.019553967766216703	296.0	7.789473684210526	5.787974458800144		-0.033562303	GARW	2035-04-01	0.012230741492861356
north	7	2034-05-08	2034-19	0.0	2034-05-08	0.0	0.308985094504704	0.018411649894347647	263.0	0.0	4.842263922213431			GARW	2035-04-01	0.011210417130773299
north	7	2034-05-15	2034-20	1.0	2034-05-15	0.024390243902439025	0.7571244087335385	0.017479922682311223	228.0	5.560975609756098	3.9854223715669588		-0.039735973	GARW	2035-04-01	0.011916106298757726
north	7	2034-05-22	2034-21	0.0	2034-05-22	0.0	0.15626883659946225	0.016806791515550215	193.0	0.0	3.2437107625011916			GARW	2035-04-01	0.013280360362711928
north	7	2034-05-29	2034-22	0.0	2034-05-29	0.0	-0.06869380228391561	0.01629843698722044	160.0	0.0	2.6077499179552706			GARW	2035-04-01	0.014068083941700605
north	7	2034-06-05	2034-23	0.0	2034-06-05	0.0	-0.017929606911184573	0.015837927421383895	133.0	0.0	2.106444347044058			GARW	2035-04-01	0.017119479620476125
north	7	2034-06-12	2034-24	0.0	2034-06-12	0.0	0.1645459061970403	0.015310869216873295	110.0	0.0	1.6841956138560625			GARW	2035-04-01	0.017659620266533234
north	7	2034-06-19	2034-25	1.0	2034-06-19	0.16666666666666666	0.3886819858422167	0.014563297122567449	90.0	15.0	1.3106967410310704		-0.051150396	GARW	2035-04-01	0.015331937412176401
north	7	2034-06-26	2034-26	0.0	2034-06-26	0.0	0.330878587440438	0.01331778007757115	71.0	0.0	0.9455623855075517			GARW	2035-04-01	0.005489592033227776
north	7	2034-07-03	2034-27	0.0	2034-07-03	0.0	0.21602967034772916	0.011828558625298132	59.0	0.0	0.6978849588925898			GARW	2035-04-01	0.009011249488230344
north	7	2034-07-10	2034-28	0.0	2034-07-10	0.0	0.12400666849022456	0.010270677185719784	47.0	0.0	0.4827218277288298			GARW	2035-04-01	0.0006732417317851097
north	7	2034-07-17	2034-29	0.0	2034-07-17	0.0	0.05263401183967502	0.008812165981809032	38.0	0.0	0.3348623073087432			GARW	2035-04-01	0.0012763967633150838
north	7	2034-07-24	2034-30	0.0	2034-07-24	0.0	-0.00026386963216878	0.007604147580890539	31.0	0.0	0.23572857500760672			GARW	2035-04-01	0.0009562710180985104
north	7	2034-07-31	2034-31	0.0	2034-07-31	0.0	-0.0368625459535561	0.006935983962531614	27.0	0.0	0.18727156698835357			GARW	2035-04-01	0.01378607857521335
