country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	2	2028-03-27	2028-13	127.0	2028-03-27	1.0	126.99634002692761	0.9978307519072295	958.0	958.0	955.9218603271258					
north	2	2028-04-03	2028-14	116.0	2028-04-03	1.0	116.02110750514096	0.9984833495751678	748.0	748.0	746.8655454822256		0.06244874	GARW	2029-04-01	0.0977045967685931
north	2	2028-04-10	2028-15	93.0	2028-04-10	0.9893617021276596	92.94427670999544	0.9990555178377231	569.0	562.9468085106383	568.4625896496644	-0.03899281008734956	-0.043524742	GARW	2029-04-01	0.004531931912650437
north	2	2028-04-17	2028-16	58.0	2028-04-17	1.0	58.09375106752745	0.999558564923397	423.0	423.0	422.81327296259695	-0.042286408450172557	-0.046780348	GARW	2029-04-01	0.004493939549827443
north	2	2028-04-24	2028-17	42.0	2028-04-24	1.0	41.880399855382414	1.0	304.0	304.0	304.0	-0.04712899215747246	-0.04709339	GARW	2029-04-01	3.5602157472461315e-05
north	2	2028-05-01	2028-18	21.0	2028-05-01	1.0	21.126108933096205	1.0	216.0	216.0	216.0	-0.04882132767457951	-0.047774315	GARW	2029-04-01	0.0010470126745795102
north	2	2028-05-08	2028-19	25.0	2028-05-08	1.0	24.892604937438463	1.0	149.0	149.0	149.0	-0.053047443105529446	-0.04817915	GARW	2029-04-01	0.004868293105529449
north	2	2028-05-15	2028-20	12.0	2028-05-15	1.0	12.056230380612547	0.9988541490450713	102.0	102.0	101.88312320259728	-0.05430285722932065	-0.048471928	GARW	2029-04-01	0.005830929229320651
north	2	2028-05-22	2028-21	9.0	2028-05-22	1.0	9.017306751144302	0.979495293834007	69.0	69.0	67.58517527454649		-0.048535824	GARW	2029-04-01	0.010098125573370538
north	2	2028-05-29	2028-22	7.0	2028-05-29	1.0	6.934039535212176	0.9569904752260698	46.0	46.0	44.02156186039921		-0.04850185	GARW	2029-04-01	0.012742307451152353
north	2	2028-06-05	2028-23	4.0	2028-06-05	1.0	4.053904749365797	0.93156546082163	31.0	31.0	28.87852928547053		-0.048466563	GARW	2029-04-01	0.011759318208426461
north	2	2028-06-12	2028-24	3.0	2028-06-12	1.0	3.0001178430380606	0.9034452680128523	20.0	20.0	18.068905360257045		-0.04824221	GARW	2029-04-01	0.0187443418113278
north	2	2028-06-19	2028-25	1.0	2028-06-19	1.0	0.9689589961675612	0.8728543385532939	13.0	13.0	11.34710640119282		-0.04774475	GARW	2029-04-01	0.0187166437474917
north	2	2028-07-17	2028-29	1.0	2028-07-17	1.0	1.039616876001683	0.7302607553161162	3.0	3.0	2.1907822659483487		-0.043147683	GARW	2029-04-01	0.015591748774523143
north	2	2028-08-28	2028-35	1.0	2028-08-28	1.0	0.6852827967403472	0.48031294011042036	2.0	2.0	0.9606258802208407		-0.022939146	GARW	2029-04-01	0.0033098858214113853
north	2	2028-09-04	2028-36	0.0	2028-09-04	0.0	0.3620610937974748	0.43733331458434377	2.0	0.0	0.8746666291686875			GARW	2029-04-01	0.005366559418871984
north	2	2028-09-18	2028-38	0.0	2028-09-18	0.0	-0.020416282347476795	0.3521114345835694	2.0	0.0	0.7042228691671388			GARW	2029-04-01	0.004526929996043903
north	2	2028-10-09	2028-41	0.0	2028-10-09	0.0	-0.10155342444929458	0.23006944855249256	5.0	0.0	1.1503472427624628			GARW	2029-04-01	0.024477227563220925
north	2	2028-10-23	2028-43	0.0	2028-10-23	0.0	-0.010840384422062352	0.15529340185645368	8.0	0.0	1.2423472148516295			GARW	2029-04-01	0.0005638779634246933
north	2	2028-10-30	2028-44	0.0	2028-10-30	0.0	0.030750809739010884	0.12057123613445617	8.0	0.0	0.9645698890756493			GARW	2029-04-01	0.04444370190252981
north	2	2028-11-06	2028-45	0.0	2028-11-06	0.0	0.04885104609568855	0.0879330974647481	10.0	0.0	0.879330974647481			GARW	2029-04-01	0.0249155885613334
north	2	2028-11-13	2028-46	0.0	2028-11-13	0.0	0.03353268095112933	0.057609077323535596	14.0	0.0	0.8065270825294983			GARW	2029-04-01	0.02728396427505945
north	2	2028-11-20	2028-47	0.0	2028-11-20	0.0	-0.0019002824707711136	0.029829267187024656	23.0	0.0	0.686073145301567			GARW	2029-04-01	0.04109417021106057
north	2	2028-11-27	2028-48	0.0	2028-11-27	0.0	-0.038335929215933096	0.004823758531421641	31.0	0.0	0.14953651447407088			GARW	2029-04-01	0.2384075908377194
north	2	2028-12-04	2028-49	0.0	2028-12-04	0.0	-0.0566623443302769	0.0	43.0	0.0	0.0			GARW	2029-04-01	
north	2	2028-12-11	2028-50	0.0	2028-12-11	0.0	-0.037767612859722785	0.0	43.0	0.0	0.0			GARW	2029-04-01	
north	2	2028-12-18	2028-51	0.0	2028-12-18	0.0	0.04602442378587729	0.0	55.0	0.0	0.0			GARW	2029-04-01	
north	2	2028-12-25	2028-52	0.0	2028-12-25	0.0	0.2566468987409445	0.0	71.0	0.0	0.0			GARW	2029-04-01	
north	2	2029-01-01	2029-00	1.0	2029-01-01	0.06666666666666667	0.6645971887759682	0.0	91.0	6.066666666666666	0.0		0.028072596	GARW	2029-04-01	
north	2	2029-01-08	2029-01	1.0	2029-01-08	0.0625	0.9922169866394852	0.0	148.0	9.25	0.0		0.02830252	GARW	2029-04-01	
north	2	2029-01-15	2029-02	0.0	2029-01-15	0.0	0.4104520078103319	0.0	148.0	0.0	0.0			GARW	2029-04-01	
north	2	2029-01-22	2029-03	1.0	2029-01-22	0.02631578947368421	0.4980021115428689	0.0	188.0	4.947368421052631	0.0		0.028004646	GARW	2029-04-01	
north	2	2029-01-29	2029-04	1.0	2029-01-29	0.02127659574468085	1.2388050860097315	0.0	239.0	5.085106382978723	0.0		0.02750963	GARW	2029-04-01	
north	2	2029-02-05	2029-05	2.0	2029-02-05	0.045454545454545456	2.0078015119085952	0.0	290.0	13.181818181818182	0.0		0.02694428	GARW	2029-04-01	
north	2	2029-02-12	2029-06	3.0	2029-02-12	0.057692307692307696	2.9411918975602926	0.0	347.0	20.01923076923077	0.0		0.026201129	GARW	2029-04-01	
north	2	2029-02-19	2029-07	5.0	2029-02-19	0.0641025641025641	5.071401189165174	0.004906467514013053	456.0	29.230769230769226	2.237349186389952		0.025476694	GARW	2029-04-01	
north	2	2029-02-26	2029-08	4.0	2029-02-26	0.05128205128205128	3.90954486688715	0.036905202444966624	456.0	23.384615384615383	16.828772314904782		0.024760962	GARW	2029-04-01	0.26349593702070234
north	2	2029-03-05	2029-09	2.0	2029-03-05	0.02857142857142857	2.068689925448316	0.0748995195237134	510.0	14.571428571428571	38.19875495709383		0.023814917	GARW	2029-04-01	0.0932869205751091
north	2	2029-03-12	2029-10	3.0	2029-03-12	0.0375	2.9708653691079725	0.11911951022645952	541.0	20.287499999999998	64.4436550325146		0.023289025	GARW	2029-04-01	0.05142359704265968
north	2	2029-03-19	2029-11	5.0	2029-03-19	0.06493506493506493	5.006936342416393	0.16979526602941108	565.0	36.688311688311686	95.93432530661727		0.022799373	GARW	2029-04-01	0.03403956547624294
north	2	2029-03-26	2029-12	9.0	2029-03-26	0.1	8.99905785992218	0.22715687840877424	570.0	57.0	129.47942069300132		0.022221208	GARW	2029-04-01	0.020615664710925435
north	3	2028-03-27	2028-13	0.0	2028-03-27	0.0	-0.0038286033412250294	0.0	958.0	0.0	0.0					
north	3	2028-04-03	2028-14	0.0	2028-04-03	0.0	0.02625577378491075	0.0	748.0	0.0	0.0			GARW	2029-04-01	
north	3	2028-04-10	2028-15	1.0	2028-04-10	0.010638297872340425	0.8958994345719804	0.0	569.0	6.053191489361702	0.0		0.13522118	GARW	2029-04-01	
north	3	2028-04-17	2028-16	0.0	2028-04-17	0.0	0.2204278617391881	0.0	423.0	0.0	0.0			GARW	2029-04-01	
north	3	2028-04-24	2028-17	0.0	2028-04-24	0.0	-0.1548481168065045	0.0	304.0	0.0	0.0			GARW	2029-04-01	
north	3	2028-05-01	2028-18	0.0	2028-05-01	0.0	-0.06321058087943697	0.0	216.0	0.0	0.0			GARW	2029-04-01	
north	3	2028-05-08	2028-19	0.0	2028-05-08	0.0	0.030645931407090675	0.0	149.0	0.0	0.0			GARW	2029-04-01	
north	3	2028-05-15	2028-20	0.0	2028-05-15	0.0	0.05487224236339109	0.0011458509549287304	102.0	0.0	0.1168767974027305			GARW	2029-04-01	
north	3	2028-05-22	2028-21	0.0	2028-05-22	0.0	0.03583051440568028	0.02050470616599308	69.0	0.0	1.4148247254535227			GARW	2029-04-01	0.3593269090328597
north	3	2028-05-29	2028-22	0.0	2028-05-29	0.0	-0.00011709004982589366	0.043009524773930205	46.0	0.0	1.9784381396007895			GARW	2029-04-01	0.05097674336524366
