country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	14	2049-09-27	2049-39	16.0	2049-09-27	0.14953271028037382	16.01382102686527	0.2065835159730609	828	123.81308411214953	171.05115122569444					
south	14	2049-10-04	2049-40	21.0	2049-10-04	0.19811320754716982	20.924498517411283	0.18454948196422727	753	149.17924528301887	138.96575991906315		0.038832426	GARW	2050-10-01	0.06850886463978012
south	14	2049-10-11	2049-41	17.0	2049-10-11	0.1619047619047619	17.18557667357498	0.168333836577663	664	107.5047619047619	111.77366748756822	-0.031107367228745124	-0.026434422	GARW	2050-10-01	0.004672945228745125
south	14	2049-10-18	2049-42	15.0	2049-10-18	0.1875	14.720486979399299	0.15532445412288792	562	105.375	87.292343217063	-0.03531617831872781	-0.031318665	GARW	2050-10-01	0.003997513318727809
south	14	2049-10-25	2049-43	8.0	2049-10-25	0.0975609756097561	8.29085102542949	0.14367831835548223	465	45.36585365853659	66.81041803529924		-0.033373594	GARW	2050-10-01	0.004826938205953507
south	14	2049-11-01	2049-44	8.0	2049-11-01	0.18604651162790697	7.803755727585025	0.13191430271866555	372	69.20930232558139	49.072120611343585		-0.03577137	GARW	2050-10-01	0.008309767397320575
south	14	2049-11-08	2049-45	4.0	2049-11-08	0.10526315789473684	4.013257675955381	0.11889337802670885	297	31.26315789473684	35.311333273932526		-0.038205862	GARW	2050-10-01	0.008806580411820503
south	14	2049-11-15	2049-46	3.0	2049-11-15	0.1111111111111111	3.188963693795232	0.10436673280529599	231	25.666666666666664	24.10871527802337		-0.040380478	GARW	2050-10-01	0.014138173916111482
south	14	2049-11-22	2049-47	7.0	2049-11-22	0.25925925925925924	6.688280661383401	0.08978284981376199	176	45.629629629629626	15.80178156722211		-0.042445183	GARW	2050-10-01	0.017904918974630583
south	14	2049-11-29	2049-48	1.0	2049-11-29	0.045454545454545456	1.3038391087814714	0.07641851931749825	136	6.181818181818182	10.392918627179762		-0.044337988	GARW	2050-10-01	0.015518871728473778
south	14	2049-12-06	2049-49	1.0	2049-12-06	0.08333333333333333	0.7975456986237418	0.06491512760651753	101	8.416666666666666	6.556427888258271		-0.045928	GARW	2050-10-01	0.019883249654127536
south	14	2049-12-13	2049-50	0.0	2049-12-13	0.0	0.08277599339850295	0.05546545423310118	76	0.0	4.21537452171569			GARW	2050-10-01	0.015846149058733
south	14	2049-12-20	2049-51	0.0	2049-12-20	0.0	0.006642155744006006	0.04803339240141209	56	0.0	2.6898699744790773			GARW	2050-10-01	0.015991280883635002
south	14	2049-12-27	2049-52	1.0	2049-12-27	0.1	0.9443289793813545	0.04223743412855297	41	4.1000000000000005	1.7317347992706718		-0.048767865	GARW	2050-10-01	0.014142017229737548
south	14	2050-01-03	2050-01	0.0	2050-01-03	0.0	0.08741692056297479	0.036751176727832346	31	0.0	1.1392864785628027			GARW	2050-10-01	0.010906858536894368
south	14	2050-01-10	2050-02	0.0	2050-01-10	0.0	-0.0852524222108126	0.030528919972459104	23	0.0	0.7021651593665594			GARW	2050-10-01	0.020508487618453454
south	14	2050-01-17	2050-03	0.0	2050-01-17	0.0	0.005383743557879386	0.023806125336444713	18	0.0	0.42851025605600485			GARW	2050-10-01	0.02281165765275412
south	14	2050-01-24	2050-04	0.0	2050-01-24	0.0	0.03583105947490517	0.018342221034826096	13	0.0	0.23844887345273924			GARW	2050-10-01	0.03737706746626513
south	14	2050-02-07	2050-06	0.0	2050-02-07	0.0	0.009838657904544653	0.011962006638717217	9	0.0	0.10765805974845495			GARW	2050-10-01	0.015422175666550533
south	14	2050-02-14	2050-07	0.0	2050-02-14	0.0	-0.0039973172294862115	0.009847590071261812	7	0.0	0.06893313049883268			GARW	2050-10-01	0.025718989636270423
south	14	2050-02-21	2050-08	0.0	2050-02-21	0.0	-0.009758720396223296	0.008088542271492447	6	0.0	0.04853125362895468			GARW	2050-10-01	0.01603628233769086
south	14	2050-02-28	2050-09	0.0	2050-02-28	0.0	-0.009441766889646451	0.006558342115494582	6	0.0	0.03935005269296749			GARW	2050-10-01	0.0002229247396803545
south	14	2050-03-07	2050-10	0.0	2050-03-07	0.0	-0.005042672003735507	0.005339237051712441	6	0.0	0.03203542231027465			GARW	2050-10-01	0.0042223215950443135
south	14	2050-03-28	2050-13	0.0	2050-03-28	0.0	0.012685307990203445	0.0034550948507863968	7	0.0	0.024185663955504776			GARW	2050-10-01	0.0022517906518605742
south	14	2050-04-18	2050-16	0.0	2050-04-18	0.0	0.006334982760725427	0.004072039518596002	10	0.0	0.04072039518596002			GARW	2050-10-01	0.023975669619164718
south	14	2050-04-25	2050-17	0.0	2050-04-25	0.0	-0.001447612818480189	0.004660888009569315	13	0.0	0.0605915441244011			GARW	2050-10-01	0.05300977726905104
south	14	2050-05-02	2050-18	0.0	2050-05-02	0.0	-0.011298968973878843	0.005402397347969939	16	0.0	0.08643835756751903			GARW	2050-10-01	0.04478487175448543
south	14	2050-05-09	2050-19	0.0	2050-05-09	0.0	-0.024650154575872826	0.006293134555862235	21	0.0	0.13215582567310694			GARW	2050-10-01	0.053250170607276714
south	14	2050-05-16	2050-20	0.0	2050-05-16	0.0	0.128669753325392	0.007337618788019656	27	0.0	0.19811570727653072			GARW	2050-10-01	0.049449506332119225
south	14	2050-05-23	2050-21	1.0	2050-05-23	0.2	0.7116431196812384	0.008553934102257592	36	7.2	0.3079416276812733		0.009025216	GARW	2050-10-01	0.053983213185931314
south	14	2050-05-30	2050-22	0.0	2050-05-30	0.0	0.35856785572569255	0.009940616653782501	46	0.0	0.45726836607399507			GARW	2050-10-01	0.04711059676289324
south	14	2050-06-06	2050-23	0.0	2050-06-06	0.0	-0.1985382670845116	0.011296994248698457	60	0.0	0.6778196549219074			GARW	2050-10-01	0.04665123086138097
south	14	2050-06-13	2050-24	0.0	2050-06-13	0.0	-0.038158925780476985	0.012231151242611918	80	0.0	0.9784920994089534			GARW	2050-10-01	0.04268512282151753
south	14	2050-06-20	2050-25	0.0	2050-06-20	0.0	0.08005506749097378	0.01241461774942399	108	0.0	1.340778716937791			GARW	2050-10-01	0.03513391551125161
south	14	2050-06-27	2050-26	0.0	2050-06-27	0.0	0.02803020856808053	0.012048932580318266	147	0.0	1.771193089306785			GARW	2050-10-01	0.030259554149897665
south	14	2050-07-04	2050-27	0.0	2050-07-04	0.0	-0.04180858224051886	0.011649371972667237	198	0.0	2.3065756505881128			GARW	2050-10-01	0.028728002083152626
