country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	2	2028-10-09	2028-41	0.0	2028-10-09	0.0	0.01627906178133853	0.025194572456446216	5.0	0.0	0.1259728622822311			GARW	2029-10-01	
north	2	2028-10-23	2028-43	0.0	2028-10-23	0.0	-0.03382602142903872	0.00835293224135143	8.0	0.0	0.06682345793081144			GARW	2029-10-01	0.04528659425105398
north	2	2028-10-30	2028-44	0.0	2028-10-30	0.0	-0.01970718071111907	0.0020055345811866377	8.0	0.0	0.0160442766494931			GARW	2029-10-01	0.20381457065617298
north	2	2028-11-06	2028-45	0.0	2028-11-06	0.0	0.004993369710383579	0.0	10.0	0.0	0.0			GARW	2029-10-01	
north	2	2028-11-13	2028-46	0.0	2028-11-13	0.0	0.028626220951602353	0.0	14.0	0.0	0.0			GARW	2029-10-01	
north	2	2028-11-20	2028-47	0.0	2028-11-20	0.0	0.03954196412867034	0.0	23.0	0.0	0.0			GARW	2029-10-01	
north	2	2028-11-27	2028-48	0.0	2028-11-27	0.0	0.0260911903577207	0.0	31.0	0.0	0.0			GARW	2029-10-01	
north	2	2028-12-04	2028-49	0.0	2028-12-04	0.0	-0.02337550924511342	0.0	43.0	0.0	0.0			GARW	2029-10-01	
north	2	2028-12-11	2028-50	0.0	2028-12-11	0.0	-0.09265985964565138	0.0	43.0	0.0	0.0			GARW	2029-10-01	
north	2	2028-12-18	2028-51	0.0	2028-12-18	0.0	-0.05417285013752193	0.0	55.0	0.0	0.0			GARW	2029-10-01	
north	2	2028-12-25	2028-52	0.0	2028-12-25	0.0	0.2475222139036939	0.0013039752120239205	71.0	0.0	0.09258224005369836			GARW	2029-10-01	
north	2	2029-01-01	2029-00	1.0	2029-01-01	0.06666666666666667	0.8032440199363289	0.006370889361433196	91.0	6.066666666666666	0.5797509318904208		0.15456024	GARW	2029-10-01	0.10751136747911813
north	2	2029-01-08	2029-01	1.0	2029-01-08	0.0625	0.9453392267543732	0.012297179507721696	148.0	9.25	1.8199825671428111		0.088101864	GARW	2029-10-01	0.07532436714245569
north	2	2029-01-15	2029-02	0.0	2029-01-15	0.0	0.38641618353362456	0.018996877984857604	148.0	0.0	2.8115379417589255			GARW	2029-10-01	0.020916985901522613
north	2	2029-01-22	2029-03	1.0	2029-01-22	0.02631578947368421	0.5143723473631311	0.026384017126809288	188.0	4.947368421052631	4.960195219840146		0.038152814	GARW	2029-10-01	0.04294910813435845
north	2	2029-01-29	2029-04	1.0	2029-01-29	0.02127659574468085	1.2450661437665378	0.034372629267544905	239.0	5.085106382978723	8.215058394943233		0.036588788	GARW	2029-10-01	0.03548603499920375
north	2	2029-02-05	2029-05	2.0	2029-02-05	0.045454545454545456	1.9901263159891642	0.042876746741032826	290.0	13.181818181818182	12.43425655489952		0.0342139	GARW	2029-10-01	0.024998447024970644
north	2	2029-02-12	2029-06	3.0	2029-02-12	0.057692307692307696	2.95217510788115	0.05166332517516267	347.0	20.01923076923077	17.927173835781446		0.031309843	GARW	2029-10-01	0.02095620901786245
north	2	2029-02-19	2029-07	5.0	2029-02-19	0.0641025641025641	5.114206230140801	0.060535740651365515	456.0	29.230769230769226	27.604297737022673		0.027750373	GARW	2029-10-01	0.03391445880214114
north	2	2029-02-26	2029-08	4.0	2029-02-26	0.05128205128205128	3.719138716577852	0.06957436080832784	456.0	23.384615384615383	31.725908528597493		0.023774505	GARW	2029-10-01	0.003894194270947615
north	2	2029-03-05	2029-09	2.0	2029-03-05	0.02857142857142857	2.384220626528663	0.07871629258121238	510.0	14.571428571428571	40.14530921641831		0.019447088	GARW	2029-10-01	0.01417747646889566
