country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	10	2041-10-14	2041-41	1.0	2041-10-14	1.0	0.9959320914398799	1.0	4	4.0	4.0		0.14478508	GARW	2042-10-01	
north	10	2041-10-21	2041-42	2.0	2041-10-21	1.0	2.0328216154468097	1.0	5	5.0	5.0		0.0772509	GARW	2042-10-01	0.04537324981225575
north	10	2041-10-28	2041-43	1.0	2041-10-28	1.0	0.9217563001731268	1.0	5	5.0	5.0		0.024736524	GARW	2042-10-01	0.024736524
north	10	2041-11-11	2041-45	1.0	2041-11-11	1.0	1.1527489703901406	1.0	6	6.0	6.0		0.025985956	GARW	2042-10-01	0.012962987657574667
north	10	2041-11-25	2041-47	1.0	2041-11-25	1.0	0.7239641355325528	0.9978591712127395	10	10.0	9.978591712127395		0.029075861	GARW	2042-10-01	0.007258603294924532
north	10	2041-12-02	2041-48	1.0	2041-12-02	1.0	1.1586867685074558	0.9970609248021866	12	12.0	11.964731097626238		0.030329704	GARW	2042-10-01	0.004398092904250896
north	10	2041-12-09	2041-49	3.0	2041-12-09	1.0	3.086234943858445	0.996451117104256	15	15.0	14.946766756563841		0.031439304	GARW	2042-10-01	0.00035094727938096704
north	10	2041-12-16	2041-50	5.0	2041-12-16	1.0	4.902314822873277	0.9960158816938351	19	19.0	18.924301752182867		0.032382607	GARW	2042-10-01	0.0013248068763718687
north	10	2041-12-23	2041-51	2.0	2041-12-23	1.0	2.0391764914865775	0.9957413521458107	26	26.0	25.88927515579108		0.033147693	GARW	2042-10-01	0.011621148883062232
north	10	2041-12-30	2041-52	6.0	2041-12-30	1.0	5.9753180755987145	0.99561366203507	33	33.0	32.85525084715731		0.033703923	GARW	2042-10-01	0.0003364739997672936
north	10	2042-01-06	2042-01	9.0	2042-01-06	1.0	9.022402090547715	0.9956189449364997	43	43.0	42.81161463226949		0.033992052	GARW	2042-10-01	0.0038219280555880503
north	10	2042-01-13	2042-02	14.0	2042-01-13	1.0	13.977567639894634	0.9957433344249869	54	54.0	53.77014005894929	0.03255840855863327	0.033984542	GARW	2042-10-01	0.001426133441366731
north	10	2042-01-20	2042-03	11.0	2042-01-20	1.0	11.018439789584583	0.9959729640754188	70	70.0	69.71810748527932	0.03710596859770605	0.03358841	GARW	2042-10-01	0.0035175585977060483
north	10	2042-01-27	2042-04	17.0	2042-01-27	1.0	16.993216324466616	0.9962939674626822	89	89.0	88.67016310417871	0.03435191100872486	0.03282237	GARW	2042-10-01	0.0015295410087248634
north	10	2042-02-03	2042-05	20.0	2042-02-03	1.0	19.98819133061905	0.9966924781616642	110	110.0	109.63617259778306	0.03032055845296317	0.03156185	GARW	2042-10-01	0.001241291547036831
north	10	2042-02-10	2042-06	24.0	2042-02-10	1.0	24.03239669879335	0.9971546297472517	137	137.0	136.61018427537348	0.03142344825736539	0.02976346	GARW	2042-10-01	0.001659988257365394
north	10	2042-02-17	2042-07	36.0	2042-02-17	1.0	35.95142685766023	0.9976665557943317	164	164.0	163.6173151502704	0.02577125101154541	0.027535439	GARW	2042-10-01	0.0017641879884545894
north	10	2042-02-24	2042-08	28.0	2042-02-24	1.0	28.058518831081383	0.9982143898777914	193	193.0	192.65537724641374	0.023338960826518144	0.024793863	GARW	2042-10-01	0.0014549021734818549
north	10	2042-03-03	2042-09	33.0	2042-03-03	1.0	32.932624805137564	0.9987842655725176	227	227.0	226.72402828496152	0.02326150868124139	0.021674633	GARW	2042-10-01	0.0015868756812413912
north	10	2042-03-10	2042-10	34.0	2042-03-10	1.0	34.07965243858545	0.9993623164533973	257	257.0	256.83611532852314	0.017814950641809775	0.018229485	GARW	2042-10-01	0.00041453435819022513
north	10	2042-03-17	2042-11	50.0	2042-03-17	1.0	49.90734760142094	0.9999346760953177	281	281.0	280.9816439827843	0.012835877907625257	0.014428377	GARW	2042-10-01	0.0015924990923747422
north	10	2042-03-24	2042-12	37.0	2042-03-24	1.0	37.10198376905658	1.0	305	305.0	305.0	0.011717490473149692	0.010368586	GARW	2042-10-01	0.001348904473149691
north	10	2042-03-31	2042-13	46.0	2042-03-31	0.9787234042553191	45.89295390345857	1.0	319	312.2127659574468	319.0	0.006411332311061787	0.0061147213	GARW	2042-10-01	0.00029661101106178735
north	10	2042-04-07	2042-14	41.0	2042-04-07	1.0	41.10464866308331	1.0	323	323.0	323.0	0.0017801743482588656	0.0018234253	GARW	2042-10-01	4.3250951741134356e-05
north	10	2042-04-14	2042-15	65.0	2042-04-14	1.0	64.91389857076463	1.0	320	320.0	320.0	-0.0013330467755549183	-0.0024867058	GARW	2042-10-01	0.0011536590244450816
north	10	2042-04-21	2042-16	47.0	2042-04-21	1.0	47.04933861261438	1.0	306	306.0	306.0	-0.006390841977341617	-0.0067210197	GARW	2042-10-01	0.00033017772265838286
north	10	2042-04-28	2042-17	36.0	2042-04-28	1.0	35.99469513953079	1.0	284	284.0	284.0	-0.010658694827310633	-0.010760784	GARW	2042-10-01	0.00010208917268936767
north	10	2042-05-05	2042-18	36.0	2042-05-05	1.0	35.96400703259047	1.0	258	258.0	258.0	-0.013716379034226987	-0.014521599	GARW	2042-10-01	0.000805219965773013
north	10	2042-05-12	2042-19	30.0	2042-05-12	0.967741935483871	30.085599860506775	1.0	230	222.58064516129033	230.0	-0.016411467999774536	-0.018038273	GARW	2042-10-01	0.001626805000225464
north	10	2042-05-19	2042-20	39.0	2042-05-19	1.0	38.78932721326138	1.0	198	198.0	198.0	-0.02140175403266577	-0.021103382	GARW	2042-10-01	0.000298372032665771
north	10	2042-05-26	2042-21	27.0	2042-05-26	1.0	27.437781766766584	1.0	167	167.0	167.0	-0.02432474546825425	-0.023745537	GARW	2042-10-01	0.0005792084682542491
north	10	2042-06-02	2042-22	19.0	2042-06-02	1.0	18.435812571929848	1.0	140	140.0	140.0	-0.025193055686778796	-0.025825262	GARW	2042-10-01	0.0006322063132212057
