country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	6	2036-05-19	2036-20	0.0	2036-05-19	0.0	0.012065747167377369	0.0	4	0.0	0.0			GARW	2037-04-01	
south	6	2036-05-26	2036-21	0.0	2036-05-26	0.0	-0.012336105103140859	0.0	6	0.0	0.0			GARW	2037-04-01	
south	6	2036-06-09	2036-23	0.0	2036-06-09	0.0	-0.017796813863789493	0.0	10	0.0	0.0			GARW	2037-04-01	
south	6	2036-06-23	2036-25	0.0	2036-06-23	0.0	0.0048860670060464195	0.001962591900777772	19	0.0	0.037289246114777665			GARW	2037-04-01	
south	6	2036-06-30	2036-26	0.0	2036-06-30	0.0	0.01566370177363386	0.0029473783738160368	25	0.0	0.07368445934540092			GARW	2037-04-01	0.09729813372791485
south	6	2036-07-07	2036-27	0.0	2036-07-07	0.0	0.02013605181432779	0.0037992826958097373	34	0.0	0.12917561165753105			GARW	2037-04-01	0.08019727085829162
south	6	2036-07-14	2036-28	0.0	2036-07-14	0.0	0.013856056416623325	0.004524704954732739	44	0.0	0.19908701800824052			GARW	2037-04-01	0.06179559947152107
south	6	2036-07-21	2036-29	0.0	2036-07-21	0.0	-0.004887200926749211	0.005130045238558908	58	0.0	0.29754262383641666			GARW	2037-04-01	0.05740221179320188
south	6	2036-07-28	2036-30	0.0	2036-07-28	0.0	-0.026860059906118495	0.005621703635262104	76	0.0	0.4272494762799199			GARW	2037-04-01	0.05168722972559271
south	6	2036-08-04	2036-31	0.0	2036-08-04	0.0	-0.04009271600757805	0.006006080232816194	95	0.0	0.5705776221175384			GARW	2037-04-01	0.04132587480682951
south	6	2036-08-11	2036-32	0.0	2036-08-11	0.0	-0.032615364717221304	0.00628957511919504	119	0.0	0.7484594391842098			GARW	2037-04-01	0.038766827582145794
south	6	2036-08-18	2036-33	0.0	2036-08-18	0.0	0.0075417984788581985	0.0064785883823725065	145	0.0	0.9393953154440134			GARW	2037-04-01	0.032459910557500166
south	6	2036-08-25	2036-34	0.0	2036-08-25	0.0	0.22312540585607743	0.006579520110322456	177	0.0	1.1645750595270747			GARW	2037-04-01	14.700600549019677
south	6	2036-09-01	2036-35	1.0	2036-09-01	0.04	0.8507618653129255	0.006598770391018755	210	8.4	1.3857417821139386		0.12962049	GARW	2037-04-01	0.10478058795536437
south	6	2036-09-08	2036-36	1.0	2036-09-08	0.02857142857142857	0.8303729148111221	0.006542739312435266	241	6.885714285714285	1.5768001742968991		0.056272507	GARW	2037-04-01	0.037820791517865625
south	6	2036-09-15	2036-37	0.0	2036-09-15	0.0	0.18218245547387632	0.006408776578660978	272	0.0	1.7431872293957862			GARW	2037-04-01	0.03267395946743051
south	6	2036-09-22	2036-38	0.0	2036-09-22	0.0	0.1877793552752729	0.006212062593869545	297	0.0	1.8449825903792547			GARW	2037-04-01	0.032798268953202286
south	6	2036-09-29	2036-39	1.0	2036-09-29	0.023809523809523808	0.5429435813167302	0.005962848893355324	313	7.452380952380952	1.8663717036202165		-0.028868616	GARW	2037-04-01	0.030515250190036727
south	6	2036-10-06	2036-40	0.0	2036-10-06	0.0	0.27366460588387675	0.005668032259483958	319	0.0	1.8081022907753825			GARW	2037-04-01	0.02952717077949341
south	6	2036-10-13	2036-41	0.0	2036-10-13	0.0	0.17492592200993967	0.0053341966009697326	317	0.0	1.6909403225074051			GARW	2037-04-01	0.029404572989201894
south	6	2036-10-20	2036-42	1.0	2036-10-20	0.017241379310344827	0.4133950704056818	0.004967603682854052	308	5.310344827586206	1.530021934319048		-0.043818288	GARW	2037-04-01	0.029532187058219066
south	6	2036-10-27	2036-43	0.0	2036-10-27	0.0	0.3260451985541464	0.004574196313674841	290	0.0	1.3265169309657039			GARW	2037-04-01	0.02761069324204317
south	6	2036-11-03	2036-44	0.0	2036-11-03	0.0	0.17148844614078135	0.004152372306558622	270	0.0	1.121140522770828			GARW	2037-04-01	0.02680344013104919
south	6	2036-11-10	2036-45	0.0	2036-11-10	0.0	0.060054934034080895	0.003706812953280908	247	0.0	0.9155827994603843			GARW	2037-04-01	0.024159068966448195
south	6	2036-11-17	2036-46	0.0	2036-11-17	0.0	-0.014040032552980216	0.0032499731204620416	216	0.0	0.701994194019801			GARW	2037-04-01	0.01747423436397163
south	6	2036-11-24	2036-47	0.0	2036-11-24	0.0	-0.05658114840742733	0.00278825289607589	186	0.0	0.5186150386701155			GARW	2037-04-01	0.014026798416022064
south	6	2036-12-01	2036-48	0.0	2036-12-01	0.0	-0.07335310831628584	0.0023280523680963136	159	0.0	0.37016032652731384			GARW	2037-04-01	0.010102395920921388
south	6	2036-12-08	2036-49	0.0	2036-12-08	0.0	-0.07014060706658112	0.0018757716244971775	138	0.0	0.2588564841806105			GARW	2037-04-01	0.007879394609297742
south	6	2036-12-15	2036-50	0.0	2036-12-15	0.0	-0.052728339445338605	0.0014378107532523464	116	0.0	0.16678604737727218			GARW	2037-04-01	0.0031077850542368182
south	6	2036-12-22	2036-51	0.0	2036-12-22	0.0	-0.026901000239583483	0.0010205698423356826	94	0.0	0.09593356517955416			GARW	2037-04-01	0.019189957869034872
south	6	2036-12-29	2036-52	0.0	2036-12-29	0.0	0.0015567157636587198	0.0006304489797210508	78	0.0	0.04917502041824197			GARW	2037-04-01	0.035471273290627624
south	6	2037-01-05	2037-01	0.0	2037-01-05	0.0	0.026860113777362724	0.00027384825338231425	65	0.0	0.017800136469850427			GARW	2037-04-01	0.08525047619667994
south	6	2037-01-12	2037-02	0.0	2037-01-12	0.0	0.043224499014503176	0.0	56	0.0	0.0			GARW	2037-04-01	
south	6	2037-01-19	2037-03	0.0	2037-01-19	0.0	0.04645729417421835	0.0	46	0.0	0.0			GARW	2037-04-01	
south	6	2037-01-26	2037-04	0.0	2037-01-26	0.0	0.0387343919003016	0.0	38	0.0	0.0			GARW	2037-04-01	
south	6	2037-02-02	2037-05	0.0	2037-02-02	0.0	0.02382380232270977	0.0	34	0.0	0.0			GARW	2037-04-01	
south	6	2037-02-09	2037-06	0.0	2037-02-09	0.0	0.005493535571399915	0.0	31	0.0	0.0			GARW	2037-04-01	
south	6	2037-02-16	2037-07	0.0	2037-02-16	0.0	-0.012488398223671019	0.0	29	0.0	0.0			GARW	2037-04-01	
south	6	2037-02-23	2037-08	0.0	2037-02-23	0.0	-0.02635398893254608	0.0	29	0.0	0.0			GARW	2037-04-01	
south	6	2037-03-02	2037-09	0.0	2037-03-02	0.0	-0.03233522642526831	0.0	31	0.0	0.0			GARW	2037-04-01	
south	6	2037-03-09	2037-10	0.0	2037-03-09	0.0	-0.026664100571880706	0.0	33	0.0	0.0			GARW	2037-04-01	
south	6	2037-03-16	2037-11	0.0	2037-03-16	0.0	-0.00557260124242635	0.0	37	0.0	0.0			GARW	2037-04-01	
south	6	2037-03-23	2037-12	0.0	2037-03-23	0.0	0.03470728169305175	0.00039399441839034006	45	0.0	0.0177297488275653			GARW	2037-04-01	
south	7	2036-05-19	2036-20	3.0	2036-05-19	1.0	2.9992827148800867	1.0	4	4.0	4.0		0.15000081	GARW	2037-04-01	
south	7	2036-05-26	2036-21	1.0	2036-05-26	1.0	1.0022001033350756	1.0	6	6.0	6.0		0.08334106	GARW	2037-04-01	0.025417473127405082
south	7	2036-06-09	2036-23	3.0	2036-06-09	1.0	2.9942577419783047	1.0	10	10.0	10.0		0.032762766	GARW	2037-04-01	0.003724778554713641
south	7	2036-06-23	2036-25	2.0	2036-06-23	1.0	2.0257337313283514	0.9901247477287655	19	19.0	18.812370206846545		0.033352256	GARW	2037-04-01	0.011785569013386447
south	7	2036-06-30	2036-26	6.0	2036-06-30	1.0	5.942386337290949	0.9865461366476823	25	25.0	24.66365341619206		0.033476472	GARW	2037-04-01	0.005211527298512111
south	7	2036-07-07	2036-27	4.0	2036-07-07	1.0	4.084451103863866	0.9841255743087297	34	34.0	33.46026952649681		0.033298016	GARW	2037-04-01	0.010277428634342119
south	7	2036-07-14	2036-28	7.0	2036-07-14	1.0	6.888855436907622	0.9827329776537056	44	44.0	43.24025101676305		0.033272624	GARW	2037-04-01	0.0033578113201081228
