country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	13	2047-04-01	2047-13	2.0	2047-04-01	1.0	1.9994944154609866	1.0	6	6.0	6.0					
south	13	2047-04-15	2047-15	1.0	2047-04-15	1.0	1.0094242267991997	0.9990132970119395	10	10.0	9.990132970119395		0.0247401	GARW	2048-04-01	0.011676930976149087
south	13	2047-04-22	2047-16	2.0	2047-04-22	1.0	1.9684341873134852	0.9972438959935437	12	12.0	11.966926751922525		0.023902416	GARW	2048-04-01	0.001890275119963137
south	13	2047-04-29	2047-17	2.0	2047-04-29	1.0	2.049498548819309	0.9948827955646177	14	14.0	13.928359137904648		0.02558732	GARW	2048-04-01	0.003904427611821717
south	13	2047-05-06	2047-18	5.0	2047-05-06	1.0	4.964344111440314	0.9919582904105743	17	17.0	16.863290936979762		0.026997805	GARW	2048-04-01	0.00031821472382589575
south	13	2047-05-13	2047-19	4.0	2047-05-13	1.0	3.978361876918907	0.9884986752168257	21	21.0	20.75847217955334		0.02822721	GARW	2048-04-01	0.0014606950911034804
south	13	2047-05-20	2047-20	4.0	2047-05-20	1.0	4.108294169071252	0.9845322446687845	25	25.0	24.613306116719613		0.02916956	GARW	2048-04-01	0.0048363121995488555
south	13	2047-05-27	2047-21	7.0	2047-05-27	1.0	6.804007844172859	0.9800872934518633	31	31.0	30.382706097007762		0.02987194	GARW	2048-04-01	0.00021182748468201798
south	13	2047-06-03	2047-22	3.0	2047-06-03	1.0	3.259179665878971	0.9751921162514745	39	39.0	38.032492533807506		0.030296087	GARW	2048-04-01	0.0017849548418150257
south	13	2047-06-10	2047-23	7.0	2047-06-10	1.0	6.721153859780669	0.9698750077530306	49	49.0	47.5238753798985		0.030513406	GARW	2048-04-01	0.001313931613167535
south	13	2047-06-17	2047-24	3.0	2047-06-17	0.75	3.2367413229403734	0.9641642626419439	61	45.75	58.814020021158576		0.030548215	GARW	2048-04-01	9.849530273706164e-05
south	13	2047-06-24	2047-25	11.0	2047-06-24	0.9166666666666666	10.876531318452223	0.9580881756036274	76	69.66666666666666	72.81470134587568	0.030505373451732178	0.03043437	GARW	2048-04-01	7.100345173217948e-05
south	13	2047-07-01	2047-26	14.0	2047-07-01	0.9333333333333333	13.961611233522849	0.9516750413234929	93	86.8	88.50577884308484	0.027878567309235183	0.030140162	GARW	2048-04-01	0.002261594690764819
south	13	2047-07-08	2047-27	18.0	2047-07-08	0.9473684210526315	18.18170655936179	0.9449531544869533	118	111.78947368421052	111.50447222946049	0.032999550319000245	0.029669285	GARW	2048-04-01	0.0033302653190002453
south	13	2047-07-15	2047-28	31.0	2047-07-15	1.0	30.779220434657265	0.937950809779421	146	146.0	136.94081822779546	0.029354878425784214	0.028946638	GARW	2048-04-01	0.00040824042578421413
south	13	2047-07-22	2047-29	26.0	2047-07-22	0.9285714285714286	26.11845594520981	0.9306963018863086	179	166.21428571428572	166.59463803764925	0.028002099401327283	0.027918816	GARW	2048-04-01	8.328340132728387e-05
south	13	2047-07-29	2047-30	30.0	2047-07-29	0.8823529411764706	30.064648533800376	0.9232179254930284	217	191.47058823529412	200.33828983198717	0.026349120321719304	0.026500702	GARW	2048-04-01	0.00015158167828069682
south	13	2047-08-05	2047-31	40.0	2047-08-05	0.9523809523809523	39.79193591753985	0.9155439752849931	257	244.76190476190476	235.29480164824324	0.022975973746820446	0.024606943	GARW	2048-04-01	0.0016309692531795532
south	13	2047-08-12	2047-32	36.0	2047-08-12	0.9473684210526315	36.23024228759541	0.9077027459476148	304	288.0	275.9416347680749	0.022764310296622497	0.022281408	GARW	2048-04-01	0.00048290229662249773
