country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	2	2029-03-26	2029-12	9.0	2029-03-26	0.1	9.000463366009896	0.09977459332685483	557.0	55.7	55.57444848305814					
north	2	2029-04-02	2029-13	10.0	2029-04-02	0.10204081632653061	9.997163947358901	0.11603829259159193	557.0	56.83673469387755	64.63332897351671		0.06380844	GARW	2030-04-01	0.04223605854907525
north	2	2029-04-09	2029-14	11.0	2029-04-09	0.13414634146341464	11.007893821269532	0.1308313333190296	525.0	70.42682926829269	68.68644999249054	0.0086888198839408	-0.02009964	GARW	2030-04-01	0.028788459883940798
north	2	2029-04-16	2029-15	11.0	2029-04-16	0.16417910447761194	10.986512887302226	0.14183099745516745	480.0	78.80597014925374	68.07887877848037	-0.0012692757657459808	-0.022325277	GARW	2030-04-01	0.02105600123425402
north	2	2029-04-23	2029-16	5.0	2029-04-23	0.07692307692307693	5.01639678480705	0.15008956350102332	428.0	32.92307692307693	64.23833317843798		-0.022452354	GARW	2030-04-01	0.014157083651740407
north	2	2029-04-30	2029-17	6.0	2029-04-30	0.13043478260869565	5.983622893484114	0.15750642368190088	373.0	48.65217391304348	58.749896033349025		-0.023329496	GARW	2030-04-01	0.010570818980307678
north	2	2029-05-07	2029-18	5.0	2029-05-07	0.18518518518518517	5.016410396970599	0.16428107695286484	315.0	58.33333333333333	51.748539240152425		-0.024781227	GARW	2030-04-01	0.0066536300180102155
north	2	2029-05-14	2029-19	5.0	2029-05-14	0.15625	4.981081932564728	0.17059523968452636	258.0	40.3125	44.0135718386078		-0.026804447	GARW	2030-04-01	0.0036761373901240332
north	2	2029-05-21	2029-20	3.0	2029-05-21	0.15789473684210525	3.022791762271405	0.17662137596141284	207.0	32.68421052631579	36.56062482401246		-0.029502392	GARW	2030-04-01	0.0029986490825318762
north	2	2029-05-28	2029-21	7.0	2029-05-28	0.2916666666666667	6.975401400886808	0.1825310683287683	167.0	48.708333333333336	30.48268841090431		-0.03256941	GARW	2030-04-01	0.0065961375105836745
north	2	2029-06-04	2029-22	2.0	2029-06-04	0.1	2.022394868352395	0.18687830312289258	134.0	13.4	25.041692618467607		-0.035797834	GARW	2030-04-01	0.007709721306456151
north	2	2029-06-11	2029-23	3.0	2029-06-11	0.375	2.9822662418032193	0.18745548501517392	107.0	40.125	20.05773689662361		-0.03893733	GARW	2030-04-01	0.007233446988474321
north	2	2029-06-18	2029-24	2.0	2029-06-18	0.13333333333333333	2.0137402922764913	0.18689388430533788	83.0	11.066666666666666	15.512192397343044		-0.041766405	GARW	2030-04-01	0.005053742363139685
north	2	2029-06-25	2029-25	2.0	2029-06-25	0.5	1.9879556879824922	0.18529342140571273	66.0	33.0	12.22936581277704		-0.044035196	GARW	2030-04-01	0.010065734902127692
north	2	2029-07-02	2029-26	0.0	2029-07-02	0.0	0.012230504493977112	0.18275064366755836	52.0	0.0	9.503033470713035			GARW	2030-04-01	0.009482103005137882
north	2	2029-07-09	2029-27	1.0	2029-07-09	0.2	0.9866246422317924	0.17882113398252528	42.0	8.4	7.510487627266062		-0.046336174	GARW	2030-04-01	0.012720364531346708
north	2	2029-07-16	2029-28	0.0	2029-07-16	0.0	0.01491365166867642	0.17412590638501618	35.0	0.0	6.094406723475567			GARW	2030-04-01	0.01610711370005602
north	2	2029-07-23	2029-29	2.0	2029-07-23	0.3333333333333333	1.9837333285262788	0.1687792772363487	29.0	9.666666666666666	4.894599039854112		-0.04461038	GARW	2030-04-01	0.013290514354132345
north	2	2029-07-30	2029-30	0.0	2029-07-30	0.0	0.01667053463599566	0.1628750601878297	26.0	0.0	4.234751564883572			GARW	2030-04-01	0.021168640225105152
north	2	2029-08-06	2029-31	2.0	2029-08-06	0.4	1.9843598806711256	0.15650072254873634	25.0	10.0	3.9125180637184087		-0.03757119	GARW	2030-04-01	0.02626497696604098
north	2	2029-08-13	2029-32	0.0	2029-08-13	0.0	0.01343488500197465	0.14973708282499873	26.0	0.0	3.893164153449967			GARW	2030-04-01	0.031297367181459694
north	2	2029-08-20	2029-33	1.0	2029-08-20	0.16666666666666666	0.9883899672280331	0.14265822753029267	28.0	4.666666666666666	3.9944303708481947		-0.025793433	GARW	2030-04-01	0.029461825783063
north	2	2029-08-27	2029-34	0.0	2029-08-27	0.0	0.01506764931397567	0.13533160441691092	31.0	0.0	4.195279736924238			GARW	2030-04-01	0.026122629939774586
north	2	2029-09-03	2029-35	0.0	2029-09-03	0.0	-0.02659844506830361	0.12781825359068755	34.0	0.0	4.345820622083377			GARW	2030-04-01	0.017342761373699125
north	2	2029-09-10	2029-36	1.0	2029-09-10	0.2	1.0355878547736375	0.12017314322427383	39.0	7.800000000000001	4.68675258574668		-0.005898297	GARW	2030-04-01	0.016687628926117547
north	2	2029-09-17	2029-37	1.0	2029-09-17	0.2	0.9680695137605391	0.11244558226363328	45.0	9.0	5.060051201863498		-0.0003424883	GARW	2030-04-01	0.011290584297755608
north	2	2029-09-24	2029-38	0.0	2029-09-24	0.0	0.024731047581733723	0.10467968830155044	53.0	0.0	5.548023479982174			GARW	2030-04-01	0.008784512171802133
north	2	2029-10-01	2029-39	3.0	2029-10-01	0.25	2.972764177680457	0.09691316567646649	62.0	15.5	6.008616271940922		0.008197546	GARW	2030-04-01	0.003195703975485187
north	2	2029-10-08	2029-40	0.0	2029-10-08	0.0	0.05263826863284071	0.08917367199076234	73.0	0.0	6.509678055325651			GARW	2030-04-01	0.00026944567228898327
north	2	2029-10-15	2029-41	1.0	2029-10-15	0.1111111111111111	0.8428192963255919	0.08093869440352981	88.0	9.777777777777777	7.122605107510624		0.01359117	GARW	2030-04-01	0.0007363781057539327
north	2	2029-10-22	2029-42	1.0	2029-10-22	0.043478260869565216	1.2650004048822392	0.0727309843892294	110.0	4.782608695652174	8.000408282815235		0.015540719	GARW	2030-04-01	0.0010619997627415844
north	2	2029-10-29	2029-43	1.0	2029-10-29	0.038461538461538464	0.9227461255859032	0.0640627597955432	142.0	5.461538461538462	9.096911890967133		0.017055035	GARW	2030-04-01	0.0012938832227444748
north	2	2029-11-05	2029-44	1.0	2029-11-05	0.024390243902439025	0.7242954276437429	0.055796103641990884	188.0	4.585365853658537	10.489667484694285		0.018021107	GARW	2030-04-01	0.0023297101862696616
