country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
north	10	2042-09-29	2042-39	3.0	2042-09-29	0.75	3.030707619983048	0.9826651122627484	29	21.75	28.497288255619704					
north	10	2042-10-06	2042-40	5.0	2042-10-06	1.0	4.871224666528375	0.966671099356352	32	32.0	30.933475179403263		0.07429433	GARW	2043-10-01	0.06257575816677842
north	10	2042-10-13	2042-41	4.0	2042-10-13	1.0	4.205082865311235	0.9501919441830747	38	38.0	36.10729387895684		0.018337011	GARW	2043-10-01	0.0037566968263004104
north	10	2042-10-20	2042-42	5.0	2042-10-20	1.0	4.860180537771809	0.9332485136514724	43	43.0	40.12968608701331		0.018073201	GARW	2043-10-01	0.0029844195131884296
north	10	2042-10-27	2042-43	7.0	2042-10-27	0.875	7.002590251409857	0.9158616746701009	49	42.875	44.877222058834946		0.020610929	GARW	2043-10-01	0.004637500376059294
north	10	2042-11-03	2042-44	6.0	2042-11-03	0.8571428571428571	6.075525133519589	0.8980522941475164	58	49.71428571428571	52.08703306055595		0.023144722	GARW	2043-10-01	0.0018610548608182544
north	10	2042-11-10	2042-45	17.0	2042-11-10	0.9444444444444444	16.92710215361507	0.8798412389922747	71	67.05555555555556	62.4687279684515	0.02596429240446696	0.025517702	GARW	2043-10-01	0.0004465904044669601
north	10	2042-11-17	2042-46	14.0	2042-11-17	0.9333333333333333	14.01658690676392	0.8612493761129321	87	81.2	74.9286957218251	0.025981551226197323	0.027572393	GARW	2043-10-01	0.0015908417738026773
north	10	2042-11-24	2042-47	15.0	2042-11-24	0.8823529411764706	15.060143990624063	0.8422975724180438	111	97.94117647058823	93.49503053840286	0.03162447827962784	0.029150486	GARW	2043-10-01	0.0024739922796278395
north	10	2042-12-01	2042-48	24.0	2042-12-01	0.8571428571428571	23.885101812315707	0.8230066948161666	138	118.28571428571428	113.57492388463099	0.027793493701118294	0.030320406	GARW	2043-10-01	0.002526912298881707
north	10	2042-12-08	2042-49	19.0	2042-12-08	0.8636363636363636	19.116641644730873	0.8033976102158559	175	151.13636363636363	140.59458178777479	0.030488242972264983	0.031067371	GARW	2043-10-01	0.0005791280277350173
north	10	2042-12-15	2042-50	31.0	2042-12-15	0.8857142857142857	30.939695983427868	0.7834911855256678	221	195.74285714285713	173.15155200117258	0.029755255981096265	0.031425238	GARW	2043-10-01	0.0016699820189037366
north	10	2042-12-22	2042-51	36.0	2042-12-22	0.782608695652174	35.967547446446474	0.7633082876541586	287	224.60869565217394	219.06947855674352	0.03360309986347497	0.031352997	GARW	2043-10-01	0.002250102863474969
north	10	2042-12-29	2042-52	41.0	2042-12-29	0.7321428571428571	41.12362992553251	0.7428697835098839	361	264.3035714285714	268.1759918470681	0.028893502542503797	0.030886889	GARW	2043-10-01	0.001993386457496204
north	10	2043-01-05	2043-01	61.0	2043-01-05	0.7625	60.82275594927738	0.7221965400013995	462	352.275	333.6548014806466	0.03120906843332819	0.029942036	GARW	2043-10-01	0.001267032433328187
north	10	2043-01-12	2043-02	62.0	2043-01-12	0.6666666666666666	62.177874864027515	0.701309424037262	585	390.0	410.2660130617983	0.02952840451995607	0.028389454	GARW	2043-10-01	0.0011389505199560675
north	10	2043-01-19	2043-03	80.0	2043-01-19	0.6722689075630253	79.86679968845502	0.6802293025260269	725	487.3949579831933	493.16624433136946	0.0262915093058488	0.026093483	GARW	2043-10-01	0.00019802630584879813
north	10	2043-01-26	2043-04	91.0	2043-01-26	0.674074074074074	91.05766005798043	0.6589770423762501	877	591.162962962963	577.9228661639713	0.02265629763235452	0.022965908	GARW	2043-10-01	0.00030961036764548186
north	10	2043-02-02	2043-05	108.0	2043-02-02	0.7012987012987013	108.03855257090778	0.6375735104964877	1035	725.8441558441558	659.8885833638648	0.018947228208713213	0.018923044	GARW	2043-10-01	2.418420871321339e-05
