date	country	variant	sequences
2038-10-03	tropics	9	21
2038-10-10	tropics	9	20
2038-10-17	south	9	1
2038-10-17	tropics	9	16
2038-10-24	south	9	1
2038-10-24	tropics	9	17
2038-10-31	tropics	9	13
2038-11-07	tropics	9	13
2038-11-14	north	9	1
2038-11-14	tropics	9	16
2038-11-21	tropics	9	19
2038-11-28	tropics	9	19
2038-12-05	tropics	9	14
2038-12-12	south	9	1
2038-12-12	tropics	9	27
2038-12-19	tropics	9	13
2038-12-26	tropics	9	25
2039-01-02	tropics	9	28
2039-01-09	tropics	9	31
2039-01-16	north	9	2
2039-01-16	tropics	9	12
2039-01-23	tropics	9	32
2039-01-30	tropics	9	27
2039-02-06	tropics	9	29
2039-02-13	north	9	3
2039-02-13	south	9	1
2039-02-13	tropics	9	23
2039-02-20	tropics	9	31
2039-02-20	tropics	10	1
2039-02-27	tropics	9	36
2039-03-06	tropics	9	27
2039-03-13	tropics	9	38
2039-03-13	tropics	10	1
2039-03-20	tropics	9	29
2039-03-27	tropics	9	45
2039-04-03	south	9	2
2039-04-03	tropics	9	27
2039-04-10	tropics	9	22
2039-04-17	tropics	9	26
2039-04-24	tropics	9	34
2039-05-01	tropics	9	31
2039-05-08	south	9	2
2039-05-08	tropics	9	33
2039-05-08	tropics	10	2
2039-05-15	south	9	2
2039-05-15	tropics	9	30
2039-05-15	tropics	10	1
2039-05-22	south	9	1
2039-05-22	tropics	9	37
2039-05-29	north	9	1
2039-05-29	tropics	9	36
2039-05-29	tropics	10	1
2039-06-05	tropics	9	27
2039-06-05	tropics	10	1
2039-06-12	south	9	1
2039-06-12	tropics	9	30
2039-06-12	tropics	10	1
2039-06-19	tropics	9	32
2039-06-26	tropics	9	24
2039-06-26	tropics	10	5
2039-07-03	tropics	9	21
2039-07-10	north	9	1
2039-07-10	south	9	2
2039-07-10	tropics	9	23
2039-07-10	tropics	10	4
2039-07-17	south	9	3
2039-07-17	tropics	9	38
2039-07-17	tropics	10	2
2039-07-24	north	9	1
2039-07-24	south	9	8
2039-07-24	tropics	9	19
2039-07-24	tropics	10	3
2039-07-31	south	9	2
2039-07-31	tropics	9	19
2039-07-31	tropics	10	1
2039-08-07	south	9	6
2039-08-07	south	10	1
2039-08-07	tropics	9	27
2039-08-14	south	9	6
2039-08-14	tropics	9	26
2039-08-14	tropics	10	1
2039-08-21	south	9	4
2039-08-21	tropics	9	21
2039-08-28	south	9	6
2039-08-28	tropics	9	24
2039-08-28	tropics	10	2
2039-09-04	south	9	10
2039-09-04	tropics	9	30
2039-09-04	tropics	10	3
2039-09-11	south	9	4
2039-09-11	tropics	9	17
2039-09-11	tropics	10	1
2039-09-18	south	9	8
2039-09-18	tropics	9	12
2039-09-18	tropics	10	4
2039-09-25	south	9	9
2039-09-25	tropics	9	15
2039-09-25	tropics	10	1
