date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2034-10-03	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-10-01
2034-10-04	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-10-01
2034-10-05	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-10-01
2034-10-06	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-10-01
2034-10-07	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-10-01
2034-10-08	north	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2035-10-01
2034-10-09	north	7	0.99998176	0.9999913	0.9999631	0.9999891	0.9999713	0.9999859	0.99997693								GARW	2035-10-01
2034-10-10	north	7	0.999699	0.9998552	0.9993959	0.99981856	0.99952704	0.9997669	0.99961936								GARW	2035-10-01
2034-10-11	north	7	0.99934345	0.9996822	0.9986933	0.99960524	0.9989711	0.9994956	0.99916935								GARW	2035-10-01
2034-10-12	north	7	0.99918973	0.99960774	0.9983907	0.9995151	0.99872494	0.9993769	0.99897486								GARW	2035-10-01
2034-10-13	north	7	0.9990293	0.99953324	0.9980774	0.9994254	0.99847287	0.9992548	0.99877596								GARW	2035-10-01
2034-10-14	north	7	0.9987942	0.99942	0.99759454	0.9992828	0.9980928	0.9990706	0.99846804								GARW	2035-10-01
2034-10-15	north	7	0.998562	0.99931216	0.9971539	0.99914855	0.99772745	0.99889946	0.99817365								GARW	2035-10-01
2034-10-16	north	7	0.9983634	0.9992229	0.996788	0.99904364	0.9974398	0.9987604	0.99792975								GARW	2035-10-01
2034-10-17	north	7	0.99819034	0.9991317	0.99638623	0.99893606	0.99713266	0.9986198	0.99768883								GARW	2035-10-01
2034-10-18	north	7	0.99798644	0.9990347	0.9959687	0.99882126	0.99680734	0.99846876	0.9974364								GARW	2035-10-01
2034-10-19	north	7	0.9978049	0.99894065	0.9955793	0.9987121	0.9964987	0.99832237	0.9971848								GARW	2035-10-01
2034-10-20	north	7	0.9976221	0.9988479	0.99521327	0.9986108	0.9962081	0.998192	0.9969669								GARW	2035-10-01
2034-10-21	north	7	0.99744165	0.9987611	0.9948749	0.99851584	0.995917	0.9980632	0.9967335								GARW	2035-10-01
2034-10-22	north	7	0.9972622	0.99868	0.9945377	0.9984222	0.9956272	0.997937	0.9964983								GARW	2035-10-01
2034-10-23	north	7	0.99710155	0.9986058	0.9941784	0.99833614	0.9953578	0.99782234	0.99629205								GARW	2035-10-01
2034-10-24	north	7	0.9970504	0.99859154	0.9939729	0.99830616	0.99521285	0.99779135	0.99624485								GARW	2035-10-01
2034-10-25	north	7	0.9969945	0.9985835	0.9938633	0.99829483	0.9950765	0.9977701	0.9961954								GARW	2035-10-01
2034-10-26	north	7	0.99688727	0.99853915	0.9935774	0.9982398	0.9948649	0.9976976	0.9960402								GARW	2035-10-01
2034-10-27	north	7	0.99677753	0.9984992	0.9932933	0.99818957	0.99464595	0.9976235	0.9958798								GARW	2035-10-01
2034-10-28	north	7	0.996691	0.9984724	0.9930838	0.9981577	0.9944796	0.9975649	0.9957521								GARW	2035-10-01
2034-10-29	north	7	0.9965934	0.99844044	0.9928523	0.99811554	0.9943022	0.99751467	0.99563485								GARW	2035-10-01
2034-10-30	north	7	0.9964924	0.99840003	0.99258876	0.9980659	0.994081	0.9974457	0.9955049								GARW	2035-10-01
2034-10-31	north	7	0.99640024	0.99836063	0.9922328	0.9980258	0.9938604	0.9973887	0.9953586								GARW	2035-10-01
2034-11-01	north	7	0.9962892	0.9983131	0.9918507	0.9979834	0.9936836	0.99731314	0.9952089								GARW	2035-10-01
2034-11-02	north	7	0.996174	0.9982819	0.99148864	0.99792606	0.99347085	0.99725175	0.995081								GARW	2035-10-01
2034-11-03	north	7	0.9960609	0.99823993	0.99111795	0.9978595	0.9932861	0.9971863	0.9949245								GARW	2035-10-01
2034-11-04	north	7	0.99592674	0.99819756	0.99084777	0.997798	0.9931152	0.99713105	0.99473584								GARW	2035-10-01
2034-11-05	north	7	0.9958035	0.99815434	0.9904878	0.9977462	0.99280256	0.9970535	0.99455965								GARW	2035-10-01
2034-11-06	north	7	0.99570227	0.9981099	0.9901119	0.9976935	0.99249166	0.9969837	0.99438167								GARW	2035-10-01
2034-11-07	north	7	0.99557006	0.99806815	0.98969364	0.99765444	0.99220437	0.99692297	0.9941803								GARW	2035-10-01
2034-11-08	north	7	0.99544346	0.99803114	0.9892187	0.99761355	0.99193877	0.99684983	0.9939722								GARW	2035-10-01
2034-11-09	north	7	0.9953017	0.99799055	0.98871446	0.99755543	0.99166584	0.9967743	0.99377								GARW	2035-10-01
2034-11-10	north	7	0.9951768	0.9979616	0.988186	0.997497	0.9914081	0.9967054	0.993561								GARW	2035-10-01
2034-11-11	north	7	0.9950582	0.99793255	0.98762983	0.99744236	0.99111444	0.99661714	0.9933456								GARW	2035-10-01
2034-11-12	north	7	0.99495006	0.9978972	0.9871138	0.9973968	0.99079746	0.9965404	0.9931006								GARW	2035-10-01
2034-11-13	north	7	0.9948082	0.99785703	0.98668855	0.9972959	0.99048686	0.9964563	0.99283016								GARW	2035-10-01
2034-11-14	north	7	0.99464625	0.9978257	0.98615146	0.9972346	0.9901237	0.9963546	0.9925812								GARW	2035-10-01
2034-11-15	north	7	0.9944855	0.99779284	0.9856387	0.99716884	0.9897579	0.9962577	0.9923396								GARW	2035-10-01
2034-11-16	north	7	0.9943533	0.99775326	0.9851029	0.9971225	0.98938215	0.996166	0.9920884								GARW	2035-10-01
2034-11-17	north	7	0.994197	0.99771994	0.9844787	0.99705833	0.9889741	0.9960613	0.9918223								GARW	2035-10-01
2034-11-18	north	7	0.99400073	0.9976925	0.9838847	0.99698025	0.9886022	0.9959593	0.9915396								GARW	2035-10-01
2034-11-19	north	7	0.9938389	0.9976552	0.98327214	0.99691457	0.9882017	0.99585474	0.9912273								GARW	2035-10-01
2034-11-20	north	7	0.9936277	0.9976143	0.98263764	0.99685127	0.98779726	0.99574566	0.9909912								GARW	2035-10-01
2034-11-21	north	7	0.9934466	0.99758214	0.98198324	0.99678165	0.9873655	0.99563146	0.9906813								GARW	2035-10-01
2034-11-22	north	7	0.9932275	0.9975501	0.98130965	0.996717	0.9868854	0.9955512	0.99039257								GARW	2035-10-01
2034-11-23	north	7	0.9930184	0.9975187	0.98051333	0.9966839	0.9864206	0.99548995	0.99005014								GARW	2035-10-01
