date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2040-10-03	south	9	0.8913275	0.9295796	0.8587056	0.9179243	0.8658347	0.9058237	0.87834674	2040-10-03	south	9	0.8913275	0.9295796	0.8587056	0.9179243	0.8658347	0.9058237	0.87834674	2040-10-03	south	9	nan	nan	nan	nan	nan	nan	nan	2040-10-03	south	9	nan	nan	nan	nan	nan	nan	nan	GARW	2041-10-01
2040-10-04	south	9	0.89091474	0.9288864	0.8585469	0.91626173	0.8664823	0.9054364	0.87844425	2040-10-04	south	9	0.89091474	0.9288864	0.8585469	0.91626173	0.8664823	0.9054364	0.87844425	2040-10-04	south	9	0.09807825	0.09874059	0.09751325	0.09853881	0.09763698	0.098329544	0.09785336	2040-10-04	south	9	0.09807825	0.09874059	0.09751325	0.09853881	0.09763698	0.098329544	0.09785336	GARW	2041-10-01
2040-10-05	south	9	0.89025366	0.92798626	0.8582821	0.9160558	0.8669889	0.9048926	0.87838316	2040-10-05	south	9	0.89025366	0.92798626	0.8582821	0.9160558	0.8669889	0.9048926	0.87838316	2040-10-05	south	9	0.062099695	0.071791805	0.053752434	0.06882782	0.05560708	0.06578058	0.058761716	2040-10-05	south	9	0.062099695	0.071791805	0.053752434	0.06882782	0.05560708	0.06578058	0.058761716	GARW	2041-10-01
2040-10-06	south	9	0.89018464	0.9270984	0.8574988	0.91554916	0.8671899	0.9048924	0.87787926	2040-10-06	south	9	0.89018464	0.9270984	0.8574988	0.91554916	0.8671899	0.9048924	0.87787926	2040-10-06	south	9	0.049004674	0.060871515	0.0386134	0.056985546	0.041131448	0.053598046	0.044980764	2040-10-06	south	9	0.049004674	0.060871515	0.0386134	0.056985546	0.041131448	0.053598046	0.044980764	GARW	2041-10-01
2040-10-07	south	9	0.88996744	0.92622256	0.85675645	0.9151022	0.8667517	0.90415734	0.87755847	2040-10-07	south	9	0.88996744	0.92622256	0.85675645	0.9151022	0.8667517	0.90415734	0.87755847	2040-10-07	south	9	0.058587193	0.064682536	0.052826583	0.06283051	0.05458455	0.06100768	0.05647266	2040-10-07	south	9	0.058587193	0.064682536	0.052826583	0.06283051	0.05458455	0.06100768	0.05647266	GARW	2041-10-01
2040-10-08	south	9	0.88999593	0.9259893	0.85608506	0.9149119	0.8664121	0.9034984	0.87733716	2040-10-08	south	9	0.88999593	0.9259893	0.85608506	0.9149119	0.8664121	0.9034984	0.87733716	2040-10-08	south	9	0.049034357	0.054500975	0.043846074	0.052728318	0.045508813	0.05108732	0.047156334	2040-10-08	south	9	0.049034357	0.054500975	0.043846074	0.052728318	0.045508813	0.05108732	0.047156334	GARW	2041-10-01
2040-10-09	south	9	0.88946986	0.92559355	0.85515636	0.91386235	0.86631095	0.90310967	0.87680507	2040-10-09	south	9	0.88946986	0.92559355	0.85515636	0.91386235	0.86631095	0.90310967	0.87680507	2040-10-09	south	9	-0.048886657	-0.038624562	-0.058624335	-0.041773368	-0.055653475	-0.044858575	-0.05251956	2040-10-09	south	9	-0.048886657	-0.038624562	-0.058624335	-0.041773368	-0.055653475	-0.044858575	-0.05251956	GARW	2041-10-01
2040-10-10	south	9	0.8890606	0.9245938	0.85456216	0.91287637	0.8658979	0.9024831	0.8764622	2040-10-10	south	9	0.8890606	0.9245938	0.85456216	0.91287637	0.8658979	0.9024831	0.8764622	2040-10-10	south	9	-0.07959092	-0.06630964	-0.09254879	-0.07032683	-0.08851664	-0.07447779	-0.08438754	2040-10-10	south	9	-0.07959092	-0.06630964	-0.09254879	-0.07032683	-0.08851664	-0.07447779	-0.08438754	GARW	2041-10-01
2040-10-11	south	9	0.8886196	0.92380375	0.8542901	0.9123312	0.8657874	0.9022477	0.87660915	2040-10-11	south	9	0.8886196	0.92380375	0.8542901	0.9123312	0.8657874	0.9022477	0.87660915	2040-10-11	south	9	-0.01746726	-0.0073379604	-0.02774812	-0.010647631	-0.024331236	-0.013602138	-0.021157444	2040-10-11	south	9	-0.01746726	-0.0073379604	-0.02774812	-0.010647631	-0.024331236	-0.013602138	-0.021157444	GARW	2041-10-01
2040-10-12	south	9	0.88835555	0.9238028	0.85378444	0.9121661	0.86553526	0.9021399	0.8765662	2040-10-12	south	9	0.88835555	0.9238028	0.85378444	0.9121661	0.86553526	0.9021399	0.8765662	2040-10-12	south	9	-0.011749983	-0.0029482325	-0.020589788	-0.0057714116	-0.017565083	-0.00828892	-0.014666438	2040-10-12	south	9	-0.011749983	-0.0029482325	-0.020589788	-0.0057714116	-0.017565083	-0.00828892	-0.014666438	GARW	2041-10-01
2040-10-13	south	9	0.88807726	0.9236822	0.85368013	0.9115989	0.865033	0.9019371	0.8759877	2040-10-13	south	9	0.88807726	0.9236822	0.85368013	0.9115989	0.865033	0.9019371	0.8759877	2040-10-13	south	9	-0.03535855	-0.025442328	-0.04531437	-0.028620148	-0.041874647	-0.03146702	-0.038695693	2040-10-13	south	9	-0.03535855	-0.025442328	-0.04531437	-0.028620148	-0.041874647	-0.03146702	-0.038695693	GARW	2041-10-01
2040-10-14	south	9	0.8875671	0.92335063	0.8532152	0.9112685	0.86451346	0.9012991	0.8754279	2040-10-14	south	9	0.8875671	0.92335063	0.8532152	0.9112685	0.86451346	0.9012991	0.8754279	2040-10-14	south	9	-0.03816104	-0.027507123	-0.048931368	-0.030965352	-0.045220446	-0.033992708	-0.04178989	2040-10-14	south	9	-0.03816104	-0.027507123	-0.048931368	-0.030965352	-0.045220446	-0.033992708	-0.04178989	GARW	2041-10-01
2040-10-15	south	9	0.8871219	0.92341435	0.8524275	0.9110731	0.86371905	0.90059245	0.8748176	2040-10-15	south	9	0.8871219	0.92341435	0.8524275	0.9110731	0.86371905	0.90059245	0.8748176	2040-10-15	south	9	-0.029023528	-0.01872325	-0.039240565	-0.022082949	-0.035848428	-0.02490884	-0.032553315	2040-10-15	south	9	-0.029023528	-0.01872325	-0.039240565	-0.022082949	-0.035848428	-0.02490884	-0.032553315	GARW	2041-10-01
2040-10-16	south	9	0.8865962	0.9231471	0.85169834	0.9107905	0.86278206	0.9002272	0.8749846	2040-10-16	south	9	0.8865962	0.9231471	0.85169834	0.9107905	0.86278206	0.9002272	0.8749846	2040-10-16	south	9	-0.027996302	-0.017917989	-0.038001053	-0.021304227	-0.03468747	-0.024205506	-0.031496763	2040-10-16	south	9	-0.027996302	-0.017917989	-0.038001053	-0.021304227	-0.03468747	-0.024205506	-0.031496763	GARW	2041-10-01
2040-10-17	south	9	0.8862716	0.92276037	0.8513433	0.9107384	0.8625788	0.900259	0.87443596	2040-10-17	south	9	0.8862716	0.92276037	0.8513433	0.9107384	0.8625788	0.900259	0.87443596	2040-10-17	south	9	-0.03182721	-0.021428667	-0.042019196	-0.02490373	-0.03876517	-0.027932227	-0.03524375	2040-10-17	south	9	-0.03182721	-0.021428667	-0.042019196	-0.02490373	-0.03876517	-0.027932227	-0.03524375	GARW	2041-10-01
2040-10-18	south	9	0.88604075	0.92247766	0.85111564	0.91034645	0.86247534	0.90010965	0.87387323	2040-10-18	south	9	0.88604075	0.92247766	0.85111564	0.91034645	0.86247534	0.90010965	0.87387323	2040-10-18	south	9	-0.032360196	-0.021840446	-0.042834055	-0.025360849	-0.039459564	-0.02837342	-0.03583318	2040-10-18	south	9	-0.032360196	-0.021840446	-0.042834055	-0.025360849	-0.039459564	-0.02837342	-0.03583318	GARW	2041-10-01
2040-10-19	south	9	0.88578534	0.9225251	0.85055864	0.90984464	0.8620083	0.8998043	0.87328994	2040-10-19	south	9	0.88578534	0.9225251	0.85055864	0.90984464	0.8620083	0.8998043	0.87328994	2040-10-19	south	9	-0.03101933	-0.020622479	-0.04137256	-0.023966456	-0.03799052	-0.026936471	-0.03457254	2040-10-19	south	9	-0.03101933	-0.020622479	-0.04137256	-0.023966456	-0.03799052	-0.026936471	-0.03457254	GARW	2041-10-01
2040-10-20	south	9	0.88558376	0.9226436	0.85007924	0.9097374	0.8616052	0.89937997	0.87274086	2040-10-20	south	9	0.88558376	0.9226436	0.85007924	0.9097374	0.8616052	0.89937997	0.87274086	2040-10-20	south	9	-0.030883372	-0.020486755	-0.04125614	-0.024023915	-0.03784425	-0.026843369	-0.034507275	2040-10-20	south	9	-0.030883372	-0.020486755	-0.04125614	-0.024023915	-0.03784425	-0.026843369	-0.034507275	GARW	2041-10-01
2040-10-21	south	9	0.88544023	0.9226252	0.84965557	0.9098273	0.86119866	0.89901006	0.8722639	2040-10-21	south	9	0.88544023	0.9226252	0.84965557	0.9098273	0.86119866	0.89901006	0.8722639	2040-10-21	south	9	-0.03154397	-0.020989304	-0.041994393	-0.024552155	-0.03855171	-0.027522743	-0.035218954	2040-10-21	south	9	-0.03154397	-0.020989304	-0.041994393	-0.024552155	-0.03855171	-0.027522743	-0.035218954	GARW	2041-10-01
2040-10-22	south	9	0.88524663	0.9225928	0.849116	0.90960455	0.86074144	0.89862955	0.87206167	2040-10-22	south	9	0.88524663	0.9225928	0.849116	0.90960455	0.86074144	0.89862955	0.87206167	2040-10-22	south	9	-0.031688094	-0.021044008	-0.04224806	-0.024614599	-0.03877313	-0.027709484	-0.03547746	2040-10-22	south	9	-0.031688094	-0.021044008	-0.04224806	-0.024614599	-0.03877313	-0.027709484	-0.03547746	GARW	2041-10-01
2040-10-23	south	9	0.8847999	0.9221431	0.8488098	0.9092305	0.86039096	0.89842284	0.8719292	2040-10-23	south	9	0.8847999	0.9221431	0.8488098	0.9092305	0.86039096	0.89842284	0.8719292	2040-10-23	south	9	-0.031466246	-0.020831862	-0.04214571	-0.024467327	-0.038691424	-0.027600825	-0.03533721	2040-10-23	south	9	-0.031466246	-0.020831862	-0.04214571	-0.024467327	-0.038691424	-0.027600825	-0.03533721	GARW	2041-10-01
2040-10-24	south	9	0.8845365	0.9217397	0.8485338	0.9092349	0.86013216	0.89805984	0.8717134	2040-10-24	south	9	0.8845365	0.9217397	0.8485338	0.9092349	0.86013216	0.89805984	0.8717134	2040-10-24	south	9	-0.03155756	-0.02088963	-0.042235363	-0.024586562	-0.0387655	-0.027653813	-0.035354435	2040-10-24	south	9	-0.03155756	-0.02088963	-0.042235363	-0.024586562	-0.0387655	-0.027653813	-0.035354435	GARW	2041-10-01
2040-10-25	south	9	0.88448346	0.9216933	0.847882	0.90924346	0.859808	0.89759237	0.8714186	2040-10-25	south	9	0.88448346	0.9216933	0.847882	0.90924346	0.859808	0.89759237	0.8714186	2040-10-25	south	9	-0.03172493	-0.021122055	-0.042400014	-0.02467263	-0.038910605	-0.027822375	-0.035480082	2040-10-25	south	9	-0.03172493	-0.021122055	-0.042400014	-0.02467263	-0.038910605	-0.027822375	-0.035480082	GARW	2041-10-01
2040-10-26	south	9	0.88436127	0.92161316	0.84773886	0.9090319	0.8597761	0.8972317	0.87096834	2040-10-26	south	9	0.88436127	0.92161316	0.84773886	0.9090319	0.8597761	0.8972317	0.87096834	2040-10-26	south	9	-0.031776786	-0.021157637	-0.04258815	-0.02468102	-0.039041184	-0.027945697	-0.03557366	2040-10-26	south	9	-0.031776786	-0.021157637	-0.04258815	-0.02468102	-0.039041184	-0.027945697	-0.03557366	GARW	2041-10-01
2040-10-27	south	9	0.8840234	0.92167497	0.8474121	0.90875727	0.8596107	0.89727455	0.8705544	2040-10-27	south	9	0.8840234	0.92167497	0.8474121	0.90875727	0.8596107	0.89727455	0.8705544	2040-10-27	south	9	-0.031767607	-0.021142906	-0.042655077	-0.024672892	-0.039032936	-0.028051615	-0.03567797	2040-10-27	south	9	-0.031767607	-0.021142906	-0.042655077	-0.024672892	-0.039032936	-0.028051615	-0.03567797	GARW	2041-10-01
2040-10-28	south	9	0.8832656	0.9214437	0.84689856	0.90906227	0.85941356	0.8970096	0.87017906	2040-10-28	south	9	0.8832656	0.9214437	0.84689856	0.90906227	0.85941356	0.8970096	0.87017906	2040-10-28	south	9	-0.03182423	-0.021131294	-0.042693924	-0.02474232	-0.03906424	-0.028072774	-0.035813928	2040-10-28	south	9	-0.03182423	-0.021131294	-0.042693924	-0.02474232	-0.03906424	-0.028072774	-0.035813928	GARW	2041-10-01
2040-10-29	south	9	0.882707	0.92138326	0.8464286	0.90878975	0.85888207	0.89674735	0.86996865	2040-10-29	south	9	0.882707	0.92138326	0.8464286	0.90878975	0.85888207	0.89674735	0.86996865	2040-10-29	south	9	-0.032043815	-0.02119037	-0.042859554	-0.02475485	-0.039132096	-0.028134346	-0.035914302	2040-10-29	south	9	-0.032043815	-0.02119037	-0.042859554	-0.02475485	-0.039132096	-0.028134346	-0.035914302	GARW	2041-10-01
2040-10-30	south	9	0.8824882	0.92158115	0.8459469	0.90842944	0.85859126	0.8966893	0.8698515	2040-10-30	south	9	0.8824882	0.92158115	0.8459469	0.90842944	0.85859126	0.8966893	0.8698515	2040-10-30	south	9	-0.032220125	-0.021249954	-0.043010805	-0.024698582	-0.039285112	-0.028197348	-0.036025465	2040-10-30	south	9	-0.032220125	-0.021249954	-0.043010805	-0.024698582	-0.039285112	-0.028197348	-0.036025465	GARW	2041-10-01
2040-10-31	south	9	0.8824022	0.9214872	0.84551585	0.9080684	0.85871446	0.89652646	0.86960053	2040-10-31	south	9	0.8824022	0.9214872	0.84551585	0.9080684	0.85871446	0.89652646	0.86960053	2040-10-31	south	9	-0.032335162	-0.021190777	-0.043153286	-0.024887899	-0.03937869	-0.02823317	-0.036051452	2040-10-31	south	9	-0.032335162	-0.021190777	-0.043153286	-0.024887899	-0.03937869	-0.02823317	-0.036051452	GARW	2041-10-01
2040-11-01	south	9	0.8819628	0.9211322	0.8453355	0.9076157	0.8583641	0.89618117	0.8693535	2040-11-01	south	9	0.8819628	0.9211322	0.8453355	0.9076157	0.8583641	0.89618117	0.8693535	2040-11-01	south	9	-0.032367706	-0.021180585	-0.04329405	-0.02491553	-0.03940036	-0.028242826	-0.036135554	2040-11-01	south	9	-0.032367706	-0.021180585	-0.04329405	-0.02491553	-0.03940036	-0.028242826	-0.036135554	GARW	2041-10-01
2040-11-02	south	9	0.8814744	0.9207067	0.8451018	0.90833443	0.85790277	0.89581513	0.8689712	2040-11-02	south	9	0.8814744	0.9207067	0.8451018	0.90833443	0.85790277	0.89581513	0.8689712	2040-11-02	south	9	-0.032450914	-0.021251401	-0.04336748	-0.025092466	-0.039375998	-0.0283193	-0.0361647	2040-11-02	south	9	-0.032450914	-0.021251401	-0.04336748	-0.025092466	-0.039375998	-0.0283193	-0.0361647	GARW	2041-10-01
2040-11-03	south	9	0.8812232	0.92023647	0.84487987	0.90811527	0.8577748	0.8955757	0.8688352	2040-11-03	south	9	0.8812232	0.92023647	0.84487987	0.90811527	0.8577748	0.8955757	0.8688352	2040-11-03	south	9	-0.032583833	-0.021366663	-0.04343766	-0.024988988	-0.039583705	-0.028478026	-0.03630072	2040-11-03	south	9	-0.032583833	-0.021366663	-0.04343766	-0.024988988	-0.039583705	-0.028478026	-0.03630072	GARW	2041-10-01
2040-11-04	south	9	0.88110757	0.92020756	0.84466875	0.90776485	0.85770845	0.8950074	0.8687167	2040-11-04	south	9	0.88110757	0.92020756	0.84466875	0.90776485	0.85770845	0.8950074	0.8687167	2040-11-04	south	9	-0.032693624	-0.02149371	-0.043505453	-0.024935821	-0.039639186	-0.028509945	-0.03636083	2040-11-04	south	9	-0.032693624	-0.02149371	-0.043505453	-0.024935821	-0.039639186	-0.028509945	-0.03636083	GARW	2041-10-01
2040-11-05	south	9	0.88075393	0.92022574	0.8444671	0.907295	0.85763305	0.89470124	0.86871785	2040-11-05	south	9	0.88075393	0.92022574	0.8444671	0.907295	0.85763305	0.89470124	0.86871785	2040-11-05	south	9	-0.032747865	-0.021553567	-0.04357028	-0.025031544	-0.039661694	-0.028687596	-0.036364317	2040-11-05	south	9	-0.032747865	-0.021553567	-0.04357028	-0.025031544	-0.039661694	-0.028687596	-0.036364317	GARW	2041-10-01
2040-11-06	south	9	0.8808714	0.92033553	0.844415	0.9068981	0.85720074	0.8942393	0.8682052	2040-11-06	south	9	0.8808714	0.92033553	0.844415	0.9068981	0.85720074	0.8942393	0.8682052	2040-11-06	south	9	-0.032839894	-0.0215507	-0.043632615	-0.025145745	-0.03963182	-0.028794885	-0.03638339	2040-11-06	south	9	-0.032839894	-0.0215507	-0.043632615	-0.025145745	-0.03963182	-0.028794885	-0.03638339	GARW	2041-10-01
2040-11-07	south	9	0.8807781	0.92083913	0.8444865	0.9063975	0.85713667	0.8939727	0.86800873	2040-11-07	south	9	0.8807781	0.92083913	0.8444865	0.9063975	0.85713667	0.8939727	0.86800873	2040-11-07	south	9	-0.032842636	-0.021549055	-0.04368056	-0.025306059	-0.03973303	-0.028859437	-0.0365327	2040-11-07	south	9	-0.032842636	-0.021549055	-0.04368056	-0.025306059	-0.03973303	-0.028859437	-0.0365327	GARW	2041-10-01
2040-11-08	south	9	0.8807525	0.9213214	0.84413886	0.9061162	0.8572863	0.89378196	0.8683267	2040-11-08	south	9	0.8807525	0.9213214	0.84413886	0.9061162	0.8572863	0.89378196	0.8683267	2040-11-08	south	9	-0.03279245	-0.021429608	-0.0436592	-0.025388693	-0.039838362	-0.02898857	-0.03659439	2040-11-08	south	9	-0.03279245	-0.021429608	-0.0436592	-0.025388693	-0.039838362	-0.02898857	-0.03659439	GARW	2041-10-01
2040-11-09	south	9	0.8802717	0.92144996	0.84378076	0.9058212	0.85741115	0.893444	0.86783016	2040-11-09	south	9	0.8802717	0.92144996	0.84378076	0.9058212	0.85741115	0.893444	0.86783016	2040-11-09	south	9	-0.032871008	-0.021291811	-0.043713205	-0.025492527	-0.03981378	-0.029025137	-0.036499977	2040-11-09	south	9	-0.032871008	-0.021291811	-0.043713205	-0.025492527	-0.03981378	-0.029025137	-0.036499977	GARW	2041-10-01
2040-11-10	south	9	0.880117	0.9214653	0.8434975	0.9060285	0.85750777	0.89334667	0.8676506	2040-11-10	south	9	0.880117	0.9214653	0.8434975	0.9060285	0.85750777	0.89334667	0.8676506	2040-11-10	south	9	-0.032936215	-0.0212056	-0.043822836	-0.025627233	-0.03975029	-0.029136091	-0.03663647	2040-11-10	south	9	-0.032936215	-0.0212056	-0.043822836	-0.025627233	-0.03975029	-0.029136091	-0.03663647	GARW	2041-10-01
