date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2028-10-01	tropics	2	0.87709767	0.9586063	0.8001859	0.93732786	0.82435846	0.9077036	0.84908706	2028-10-01	tropics	2	0.87709767	0.9586063	0.8001859	0.93732786	0.82435846	0.9077036	0.84908706	2028-10-01	tropics	2	nan	nan	nan	nan	nan	nan	nan	2028-10-01	tropics	2	nan	nan	nan	nan	nan	nan	nan	GARW	2029-10-01
2028-10-02	tropics	2	0.8766161	0.9592517	0.80044925	0.93748486	0.82423496	0.907917	0.8492555	2028-10-02	tropics	2	0.8766161	0.9592517	0.80044925	0.93748486	0.82423496	0.907917	0.8492555	2028-10-02	tropics	2	0.06309843	0.06460301	0.06167673	0.0642106	0.062123727	0.06366378	0.062580705	2028-10-02	tropics	2	0.06309843	0.06460301	0.06167673	0.0642106	0.062123727	0.06366378	0.062580705	GARW	2029-10-01
2028-10-03	tropics	2	0.8763478	0.958777	0.80068994	0.9366301	0.8241903	0.9079561	0.8493156	2028-10-03	tropics	2	0.8763478	0.958777	0.80068994	0.9366301	0.8241903	0.9079561	0.8493156	2028-10-03	tropics	2	-0.055324078	-0.03056851	-0.07926822	-0.036978774	-0.07167506	-0.045927107	-0.06395626	2028-10-03	tropics	2	-0.055324078	-0.03056851	-0.07926822	-0.036978774	-0.07167506	-0.045927107	-0.06395626	GARW	2029-10-01
2028-10-04	tropics	2	0.8762344	0.9593405	0.80046743	0.93628585	0.82393366	0.90810287	0.84876287	2028-10-04	tropics	2	0.8762344	0.9593405	0.80046743	0.93628585	0.82393366	0.90810287	0.84876287	2028-10-04	tropics	2	-0.09569168	-0.058094937	-0.13365206	-0.06765308	-0.12138591	-0.08100259	-0.10898733	2028-10-04	tropics	2	-0.09569168	-0.058094937	-0.13365206	-0.06765308	-0.12138591	-0.08100259	-0.10898733	GARW	2029-10-01
2028-10-05	tropics	2	0.8768017	0.95972157	0.7998263	0.9361867	0.82423943	0.9077639	0.8485704	2028-10-05	tropics	2	0.8768017	0.95972157	0.7998263	0.9361867	0.82423943	0.9077639	0.8485704	2028-10-05	tropics	2	-0.018612623	0.003114143	-0.04123161	-0.002752549	-0.033945657	-0.010041118	-0.026552796	2028-10-05	tropics	2	-0.018612623	0.003114143	-0.04123161	-0.002752549	-0.033945657	-0.010041118	-0.026552796	GARW	2029-10-01
2028-10-06	tropics	2	0.8767339	0.959643	0.79922235	0.9367768	0.82438284	0.9083111	0.84830123	2028-10-06	tropics	2	0.8767339	0.959643	0.79922235	0.9367768	0.82438284	0.9083111	0.84830123	2028-10-06	tropics	2	-0.010513544	0.0069437637	-0.02802874	0.002236746	-0.022171784	-0.0037026405	-0.01679051	2028-10-06	tropics	2	-0.010513544	0.0069437637	-0.02802874	0.002236746	-0.022171784	-0.0037026405	-0.01679051	GARW	2029-10-01
2028-10-07	tropics	2	0.87673473	0.9591644	0.79865456	0.9356774	0.824265	0.90840983	0.8482118	2028-10-07	tropics	2	0.87673473	0.9591644	0.79865456	0.9356774	0.824265	0.90840983	0.8482118	2028-10-07	tropics	2	-0.039625168	-0.016042076	-0.06285603	-0.022466997	-0.055227183	-0.030598938	-0.04797733	2028-10-07	tropics	2	-0.039625168	-0.016042076	-0.06285603	-0.022466997	-0.055227183	-0.030598938	-0.04797733	GARW	2029-10-01
2028-10-08	tropics	2	0.8767022	0.9579996	0.79818773	0.93574005	0.8240339	0.90773916	0.848737	2028-10-08	tropics	2	0.8767022	0.9579996	0.79818773	0.93574005	0.8240339	0.90773916	0.848737	2028-10-08	tropics	2	-0.0434072	-0.017631363	-0.06966807	-0.024518732	-0.060890246	-0.033325434	-0.0527699	2028-10-08	tropics	2	-0.0434072	-0.017631363	-0.06966807	-0.024518732	-0.060890246	-0.033325434	-0.0527699	GARW	2029-10-01
2028-10-09	tropics	2	0.8768728	0.9570398	0.7979539	0.9357671	0.82436186	0.90810394	0.8493909	2028-10-09	tropics	2	0.8768728	0.9570398	0.7979539	0.9357671	0.82436186	0.90810394	0.8493909	2028-10-09	tropics	2	-0.031912208	-0.008907748	-0.056230772	-0.015030295	-0.047900297	-0.022770882	-0.040351033	2028-10-09	tropics	2	-0.031912208	-0.008907748	-0.056230772	-0.015030295	-0.047900297	-0.022770882	-0.040351033	GARW	2029-10-01
2028-10-10	tropics	2	0.8767819	0.9566984	0.79771936	0.9347335	0.82442695	0.90794677	0.84922594	2028-10-10	tropics	2	0.8767819	0.9566984	0.79771936	0.9347335	0.82442695	0.90794677	0.84922594	2028-10-10	tropics	2	-0.030268908	-0.008677323	-0.053320132	-0.014235546	-0.045395803	-0.021652699	-0.03806603	2028-10-10	tropics	2	-0.030268908	-0.008677323	-0.053320132	-0.014235546	-0.045395803	-0.021652699	-0.03806603	GARW	2029-10-01
2028-10-11	tropics	2	0.87689245	0.9569351	0.79748464	0.9343534	0.82432765	0.9082476	0.8492162	2028-10-11	tropics	2	0.87689245	0.9569351	0.79748464	0.9343534	0.82432765	0.9082476	0.8492162	2028-10-11	tropics	2	-0.034842253	-0.012354672	-0.058749147	-0.018185426	-0.050480794	-0.025875688	-0.042928576	2028-10-11	tropics	2	-0.034842253	-0.012354672	-0.058749147	-0.018185426	-0.050480794	-0.025875688	-0.042928576	GARW	2029-10-01
2028-10-12	tropics	2	0.87686795	0.95713335	0.7972456	0.9345657	0.8246008	0.90811956	0.8489196	2028-10-12	tropics	2	0.87686795	0.95713335	0.7972456	0.9345657	0.8246008	0.90811956	0.8489196	2028-10-12	tropics	2	-0.035481215	-0.012546036	-0.06017813	-0.018831614	-0.051573277	-0.026254535	-0.04389572	2028-10-12	tropics	2	-0.035481215	-0.012546036	-0.06017813	-0.018831614	-0.051573277	-0.026254535	-0.04389572	GARW	2029-10-01
2028-10-13	tropics	2	0.8766809	0.95768213	0.79700065	0.9347234	0.82470036	0.9077631	0.84856075	2028-10-13	tropics	2	0.8766809	0.95768213	0.79700065	0.9347234	0.82470036	0.9077631	0.84856075	2028-10-13	tropics	2	-0.033688426	-0.011036597	-0.058154833	-0.017218426	-0.049556635	-0.024619222	-0.04200232	2028-10-13	tropics	2	-0.033688426	-0.011036597	-0.058154833	-0.017218426	-0.049556635	-0.024619222	-0.04200232	GARW	2029-10-01
2028-10-14	tropics	2	0.8765538	0.9577418	0.79675794	0.93472725	0.8248119	0.9074942	0.8480884	2028-10-14	tropics	2	0.8765538	0.9577418	0.79675794	0.93472725	0.8248119	0.9074942	0.8480884	2028-10-14	tropics	2	-0.03342688	-0.010842358	-0.057638984	-0.017042927	-0.04901757	-0.024473965	-0.041713595	2028-10-14	tropics	2	-0.03342688	-0.010842358	-0.057638984	-0.017042927	-0.04901757	-0.024473965	-0.041713595	GARW	2029-10-01
