date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-10-02	tropics	10	0.9648564	0.9698508	0.9601658	0.96837634	0.9615645	0.9665937	0.9631217	2042-10-02	tropics	10	0.9648564	0.9698508	0.9601658	0.96837634	0.9615645	0.9665937	0.9631217	2042-10-02	tropics	10	nan	nan	nan	nan	nan	nan	nan	2042-10-02	tropics	10	nan	nan	nan	nan	nan	nan	nan	GARW	2043-10-01
2042-10-03	tropics	10	0.96498406	0.96981734	0.9604046	0.96828085	0.9617864	0.96668446	0.9632975	2042-10-03	tropics	10	0.96498406	0.96981734	0.9604046	0.96828085	0.9617864	0.96668446	0.9632975	2042-10-03	tropics	10	0.08877087	0.08885908	0.08868837	0.08883291	0.088713124	0.08880186	0.08874071	2042-10-03	tropics	10	0.08877087	0.08885908	0.08868837	0.08883291	0.088713124	0.08880186	0.08874071	GARW	2043-10-01
2042-10-04	tropics	10	0.96510804	0.96995366	0.9606289	0.9683484	0.9619129	0.9668029	0.9634785	2042-10-04	tropics	10	0.96510804	0.96995366	0.9606289	0.9683484	0.9619129	0.9668029	0.9634785	2042-10-04	tropics	10	0.073090315	0.07436478	0.07188592	0.07399573	0.0722476	0.07353568	0.072645664	2042-10-04	tropics	10	0.073090315	0.07436478	0.07188592	0.07399573	0.0722476	0.07353568	0.072645664	GARW	2043-10-01
2042-10-05	tropics	10	0.9652084	0.9699709	0.9608293	0.9683167	0.9620497	0.9668628	0.96364605	2042-10-05	tropics	10	0.9652084	0.9699709	0.9608293	0.9683167	0.9620497	0.9668628	0.96364605	2042-10-05	tropics	10	0.06574321	0.06722284	0.0643274	0.06675358	0.0647604	0.06625855	0.06522465	2042-10-05	tropics	10	0.06574321	0.06722284	0.0643274	0.06675358	0.0647604	0.06625855	0.06522465	GARW	2043-10-01
2042-10-06	tropics	10	0.96530855	0.97006273	0.96095985	0.96839523	0.96215206	0.96693003	0.96380204	2042-10-06	tropics	10	0.96530855	0.97006273	0.96095985	0.96839523	0.96215206	0.96693003	0.96380204	2042-10-06	tropics	10	0.059723854	0.060507108	0.058996715	0.06023431	0.059196375	0.05999255	0.05946815	2042-10-06	tropics	10	0.059723854	0.060507108	0.058996715	0.06023431	0.059196375	0.05999255	0.05946815	GARW	2043-10-01
2042-10-07	tropics	10	0.96543247	0.970041	0.96114576	0.96846014	0.9623113	0.96701825	0.9639174	2042-10-07	tropics	10	0.96543247	0.970041	0.96114576	0.96846014	0.9623113	0.96701825	0.9639174	2042-10-07	tropics	10	-0.026059628	-0.024980497	-0.027042735	-0.025354339	-0.026774788	-0.025692582	-0.026402354	2042-10-07	tropics	10	-0.026059628	-0.024980497	-0.027042735	-0.025354339	-0.026774788	-0.025692582	-0.026402354	GARW	2043-10-01
2042-10-08	tropics	10	0.96556246	0.9699954	0.9612884	0.96852136	0.9624705	0.96715915	0.96399	2042-10-08	tropics	10	0.96556246	0.9699954	0.9612884	0.96852136	0.9624705	0.96715915	0.96399	2042-10-08	tropics	10	-0.05205059	-0.050469827	-0.05350169	-0.051023196	-0.053102113	-0.051508307	-0.052550793	2042-10-08	tropics	10	-0.05205059	-0.050469827	-0.05350169	-0.051023196	-0.053102113	-0.051508307	-0.052550793	GARW	2043-10-01
2042-10-09	tropics	10	0.96566606	0.9701037	0.9614248	0.96861154	0.96262974	0.9672437	0.96410984	2042-10-09	tropics	10	0.96566606	0.9701037	0.9614248	0.96861154	0.96262974	0.9672437	0.96410984	2042-10-09	tropics	10	0.0030515194	0.0043417215	0.0018242359	0.003914976	0.0021744252	0.003509283	0.0026118755	2042-10-09	tropics	10	0.0030515194	0.0043417215	0.0018242359	0.003914976	0.0021744252	0.003509283	0.0026118755	GARW	2043-10-01
2042-10-10	tropics	10	0.96574664	0.97011817	0.9613887	0.9687137	0.9627224	0.96738774	0.9642354	2042-10-10	tropics	10	0.96574664	0.97011817	0.9613887	0.9687137	0.9627224	0.96738774	0.9642354	2042-10-10	tropics	10	0.0069577694	0.0080155255	0.0059233545	0.0076662535	0.006223011	0.0073381662	0.0065891743	2042-10-10	tropics	10	0.0069577694	0.0080155255	0.0059233545	0.0076662535	0.006223011	0.0073381662	0.0065891743	GARW	2043-10-01
2042-10-11	tropics	10	0.96583164	0.97020394	0.961393	0.9687836	0.96280843	0.9674513	0.9642966	2042-10-11	tropics	10	0.96583164	0.97020394	0.961393	0.9687836	0.96280843	0.9674513	0.9642966	2042-10-11	tropics	10	-0.013779879	-0.012647091	-0.014906716	-0.013010359	-0.0145664215	-0.013360739	-0.014169335	2042-10-11	tropics	10	-0.013779879	-0.012647091	-0.014906716	-0.013010359	-0.0145664215	-0.013360739	-0.014169335	GARW	2043-10-01
2042-10-12	tropics	10	0.96587753	0.97030604	0.9614625	0.9688877	0.96287245	0.96753585	0.96439797	2042-10-12	tropics	10	0.96587753	0.97030604	0.9614625	0.9688877	0.96287245	0.96753585	0.96439797	2042-10-12	tropics	10	-0.015337467	-0.014113568	-0.016576434	-0.014494467	-0.016183615	-0.01487565	-0.015759945	2042-10-12	tropics	10	-0.015337467	-0.014113568	-0.016576434	-0.014494467	-0.016183615	-0.01487565	-0.015759945	GARW	2043-10-01
2042-10-13	tropics	10	0.9659883	0.9704298	0.9615065	0.96894026	0.9629395	0.967644	0.9645262	2042-10-13	tropics	10	0.9659883	0.9704298	0.9615065	0.96894026	0.9629395	0.967644	0.9645262	2042-10-13	tropics	10	-0.0070922375	-0.0058864583	-0.008298064	-0.006266165	-0.007916498	-0.006635189	-0.007499814	2042-10-13	tropics	10	-0.0070922375	-0.0058864583	-0.008298064	-0.006266165	-0.007916498	-0.006635189	-0.007499814	GARW	2043-10-01
