date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2042-10-02	tropics	10	0.97305864	0.9797653	0.9664969	0.9773585	0.9689546	0.97532946	0.9705891	2042-10-02	tropics	10	0.97305864	0.9797653	0.9664969	0.9773585	0.9689546	0.97532946	0.9705891	2042-10-02	tropics	10	nan	nan	nan	nan	nan	nan	nan	2042-10-02	tropics	10	nan	nan	nan	nan	nan	nan	nan	GARW	2043-10-01
2042-10-03	tropics	10	0.9730778	0.9797763	0.96664894	0.9774326	0.9690622	0.97537243	0.9706328	2042-10-03	tropics	10	0.9730778	0.9797763	0.96664894	0.9774326	0.9690622	0.97537243	0.9706328	2042-10-03	tropics	10	0.088915825	0.08903408	0.08880027	0.088991836	0.0888433	0.08895564	0.08887243	2042-10-03	tropics	10	0.088915825	0.08903408	0.08880027	0.088991836	0.0888433	0.08895564	0.08887243	GARW	2043-10-01
2042-10-04	tropics	10	0.97308254	0.9798037	0.9667536	0.9775037	0.96908444	0.9754473	0.9707149	2042-10-04	tropics	10	0.97308254	0.9798037	0.9667536	0.9775037	0.96908444	0.9754473	0.9707149	2042-10-04	tropics	10	0.07518983	0.07690364	0.07351106	0.0762919	0.07413888	0.07576525	0.074560165	2042-10-04	tropics	10	0.07518983	0.07690364	0.07351106	0.0762919	0.07413888	0.07576525	0.074560165	GARW	2043-10-01
2042-10-05	tropics	10	0.97310233	0.9799457	0.9669281	0.97761065	0.969152	0.97543055	0.9708904	2042-10-05	tropics	10	0.97310233	0.9799457	0.9669281	0.97761065	0.969152	0.97543055	0.9708904	2042-10-05	tropics	10	0.06821561	0.0702541	0.06625092	0.069541596	0.06699362	0.06891644	0.06747222	2042-10-05	tropics	10	0.06821561	0.0702541	0.06625092	0.069541596	0.06699362	0.06891644	0.06747222	GARW	2043-10-01
2042-10-06	tropics	10	0.97321916	0.9800831	0.96707696	0.9775587	0.96921265	0.9754205	0.970959	2042-10-06	tropics	10	0.97321916	0.9800831	0.96707696	0.9775587	0.96921265	0.9754205	0.970959	2042-10-06	tropics	10	0.061020374	0.062149264	0.060009815	0.06173615	0.06036987	0.061389446	0.060652852	2042-10-06	tropics	10	0.061020374	0.062149264	0.060009815	0.06173615	0.06036987	0.061389446	0.060652852	GARW	2043-10-01
2042-10-07	tropics	10	0.97327083	0.9801714	0.96719843	0.97763526	0.9692792	0.9754871	0.97101927	2042-10-07	tropics	10	0.97327083	0.9801714	0.96719843	0.97763526	0.9692792	0.9754871	0.97101927	2042-10-07	tropics	10	-0.024268866	-0.0227175	-0.025657225	-0.023290396	-0.025171185	-0.023774147	-0.024784088	2042-10-07	tropics	10	-0.024268866	-0.0227175	-0.025657225	-0.023290396	-0.025171185	-0.023774147	-0.024784088	GARW	2043-10-01
2042-10-08	tropics	10	0.97332895	0.9801499	0.9672456	0.97764254	0.9693408	0.97550845	0.9711598	2042-10-08	tropics	10	0.97332895	0.9801499	0.9672456	0.97764254	0.9693408	0.97550845	0.9711598	2042-10-08	tropics	10	-0.049421787	-0.047160447	-0.051459562	-0.047987986	-0.05075278	-0.04869473	-0.050171375	2042-10-08	tropics	10	-0.049421787	-0.047160447	-0.051459562	-0.047987986	-0.05075278	-0.04869473	-0.050171375	GARW	2043-10-01
2042-10-09	tropics	10	0.9733988	0.9801378	0.967275	0.97764134	0.9693325	0.9755262	0.9712694	2042-10-09	tropics	10	0.9733988	0.9801378	0.967275	0.97764134	0.9693325	0.9755262	0.9712694	2042-10-09	tropics	10	0.0052797794	0.0072209956	0.0035482526	0.0065114493	0.0041416646	0.0059080124	0.0046480894	2042-10-09	tropics	10	0.0052797794	0.0072209956	0.0035482526	0.0065114493	0.0041416646	0.0059080124	0.0046480894	GARW	2043-10-01
2042-10-10	tropics	10	0.97340524	0.9801308	0.96725863	0.9777811	0.9693694	0.97556865	0.97132117	2042-10-10	tropics	10	0.97340524	0.9801308	0.96725863	0.9777811	0.9693694	0.97556865	0.97132117	2042-10-10	tropics	10	0.008788586	0.010396828	0.007323492	0.009812212	0.00782752	0.009307027	0.008298159	2042-10-10	tropics	10	0.008788586	0.010396828	0.007323492	0.009812212	0.00782752	0.009307027	0.008298159	GARW	2043-10-01
2042-10-11	tropics	10	0.9734681	0.98026395	0.9674239	0.9778937	0.96941423	0.9756522	0.97146285	2042-10-11	tropics	10	0.9734681	0.98026395	0.9674239	0.9778937	0.96941423	0.9756522	0.97146285	2042-10-11	tropics	10	-0.0118050575	-0.010075149	-0.013391268	-0.0106843	-0.012842608	-0.011242986	-0.0123387575	2042-10-11	tropics	10	-0.0118050575	-0.010075149	-0.013391268	-0.0106843	-0.012842608	-0.011242986	-0.0123387575	GARW	2043-10-01
