date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2040-04-04	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-05	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-06	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-07	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-08	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-09	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-10	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-11	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-12	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-13	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-14	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-15	north	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2041-04-01
2040-04-16	north	10	0.9967329	0.9991902	0.985962	0.9986625	0.99195075	0.9979805	0.9948611								GARW	2041-04-01
2040-04-17	north	10	0.9478642	0.98655653	0.8071349	0.97796947	0.88014674	0.96736836	0.9203571								GARW	2041-04-01
2040-04-18	north	10	0.89225304	0.97089446	0.65597284	0.95277756	0.76998013	0.9311445	0.84040844								GARW	2041-04-01
2040-04-19	north	10	0.8648362	0.96258104	0.59624016	0.93966854	0.7215379	0.91274893	0.80285954								GARW	2041-04-01
2040-04-20	north	10	0.84174395	0.95511234	0.5519516	0.92821205	0.68312955	0.8966677	0.77168614								GARW	2041-04-01
2040-04-21	north	10	0.81270516	0.94539577	0.503151	0.9135362	0.6384699	0.8761797	0.73402363								GARW	2041-04-01
2040-04-22	north	10	0.78542316	0.93562466	0.46172178	0.89896363	0.598917	0.8562519	0.6989473								GARW	2041-04-01
2040-04-23	north	10	0.7627182	0.926959	0.43032035	0.88588065	0.5680646	0.83932275	0.6702171								GARW	2041-04-01
2040-04-24	north	10	0.7418821	0.91859716	0.40395403	0.87311965	0.5412605	0.8232758	0.6442567								GARW	2041-04-01
2040-04-25	north	10	0.72164625	0.91009104	0.38003147	0.86044323	0.5164175	0.80735266	0.6201819								GARW	2041-04-01
2040-04-26	north	10	0.7024014	0.90171224	0.35844904	0.84855336	0.49406692	0.79260886	0.59785175								GARW	2041-04-01
2040-04-27	north	10	0.6843015	0.8936183	0.33968496	0.83718055	0.47411683	0.778101	0.57733196								GARW	2041-04-01
2040-04-28	north	10	0.6674257	0.8857006	0.32299262	0.8261992	0.45475516	0.7648098	0.558447								GARW	2041-04-01
2040-04-29	north	10	0.65141535	0.8778894	0.3079721	0.8157614	0.43787736	0.7517692	0.54100746								GARW	2041-04-01
2040-04-30	north	10	0.63783246	0.87097204	0.29588488	0.80695915	0.42396584	0.7407268	0.525839								GARW	2041-04-01
2040-05-01	north	10	0.64803916	0.8754548	0.30642202	0.81393516	0.43482482	0.7493726	0.5372735								GARW	2041-04-01
2040-05-02	north	10	0.6658821	0.8834132	0.32524845	0.82500696	0.45494276	0.7639942	0.55700994								GARW	2041-04-01
2040-05-03	north	10	0.6681317	0.8842095	0.32900912	0.82709414	0.45819417	0.76670635	0.55991745								GARW	2041-04-01
2040-05-04	north	10	0.6695981	0.88428867	0.33102694	0.82803035	0.45958447	0.7677305	0.56144524								GARW	2041-04-01
2040-05-05	north	10	0.6757896	0.8869532	0.33914524	0.8313112	0.46751845	0.7726075	0.5698625								GARW	2041-04-01
2040-05-06	north	10	0.6822759	0.88989973	0.3480827	0.83475596	0.47658986	0.7787796	0.5780893								GARW	2041-04-01
2040-05-07	north	10	0.6866865	0.89181113	0.35440284	0.83784676	0.48305845	0.78279114	0.58421546								GARW	2041-04-01
2040-05-08	north	10	0.69085044	0.8938256	0.3604335	0.84101915	0.48910993	0.78683275	0.5897844								GARW	2041-04-01
2040-05-09	north	10	0.6966406	0.8962059	0.36743918	0.84460455	0.4961953	0.7914299	0.59644294								GARW	2041-04-01
2040-05-10	north	10	0.70339036	0.8986014	0.37465382	0.8481731	0.5034722	0.7958579	0.6033685								GARW	2041-04-01
2040-05-11	north	10	0.70826495	0.90081275	0.38155118	0.85146004	0.5103433	0.79976326	0.6095624								GARW	2041-04-01
2040-05-12	north	10	0.71308947	0.90296316	0.38843122	0.8542386	0.5171308	0.8032844	0.61533517								GARW	2041-04-01
2040-05-13	north	10	0.7184622	0.90512633	0.39550537	0.8581362	0.5240727	0.8071791	0.6210507								GARW	2041-04-01
2040-05-14	north	10	0.72336483	0.9072574	0.40267998	0.8614507	0.5310418	0.8106197	0.62662715								GARW	2041-04-01
2040-05-15	north	10	0.7284415	0.9093257	0.40999448	0.86448985	0.53793776	0.8139912	0.6327489								GARW	2041-04-01
2040-05-16	north	10	0.73362374	0.91103363	0.41733712	0.8676984	0.54480565	0.81706655	0.6386111								GARW	2041-04-01
2040-05-17	north	10	0.7386276	0.91265243	0.4247404	0.87075263	0.5516823	0.8207073	0.64433634								GARW	2041-04-01
2040-05-18	north	10	0.7436701	0.91425925	0.43218285	0.87292707	0.55870116	0.82518756	0.6509978								GARW	2041-04-01
2040-05-19	north	10	0.74888587	0.91584617	0.4396466	0.8754654	0.56571716	0.8290923	0.656426								GARW	2041-04-01
2040-05-20	north	10	0.7535428	0.9174993	0.4471354	0.8784789	0.5724978	0.8320922	0.6620076								GARW	2041-04-01
2040-05-21	north	10	0.7580711	0.9191823	0.45460194	0.88099104	0.5791337	0.8347115	0.66779405								GARW	2041-04-01
2040-05-22	north	10	0.7626964	0.9208432	0.46208364	0.88313544	0.58574307	0.8372979	0.6731356								GARW	2041-04-01
2040-05-23	north	10	0.7678533	0.9222651	0.46958047	0.8851404	0.59232104	0.8398506	0.67887723								GARW	2041-04-01
2040-05-24	north	10	0.77277565	0.9236466	0.47745085	0.8873062	0.5988658	0.8427717	0.68492067								GARW	2041-04-01
2040-05-25	north	10	0.7773537	0.9250063	0.48537022	0.8900482	0.6053759	0.8459599	0.69111013								GARW	2041-04-01
2040-05-26	north	10	0.78128636	0.926353	0.49329636	0.89271474	0.6118485	0.84926754	0.6967819								GARW	2041-04-01
2040-05-27	north	10	0.7856798	0.92777723	0.5012248	0.89498025	0.618494	0.8529777	0.70231336								GARW	2041-04-01
2040-05-28	north	10	0.79010034	0.9291801	0.50915176	0.897203	0.6245574	0.8567275	0.70756376								GARW	2041-04-01
2040-05-29	north	10	0.7942867	0.9305639	0.51707333	0.89938354	0.630662	0.8596963	0.71322507								GARW	2041-04-01
2040-05-30	north	10	0.7987484	0.9319231	0.5249854	0.9015219	0.63645893	0.8618108	0.7187505								GARW	2041-04-01
2040-05-31	north	10	0.80338097	0.933258	0.532884	0.9035808	0.6429195	0.8638983	0.7241024								GARW	2041-04-01
2040-06-01	north	10	0.80695117	0.93456894	0.54076517	0.9057808	0.64869803	0.866394	0.72863543								GARW	2041-04-01
2040-06-02	north	10	0.81096303	0.93585634	0.548625	0.90793884	0.6550398	0.8693826	0.73439133								GARW	2041-04-01
2040-06-03	north	10	0.81518376	0.9371817	0.5564598	0.91002196	0.66143125	0.8718177	0.7392295								GARW	2041-04-01
2040-06-04	north	10	0.81933016	0.9385224	0.5642655	0.9120423	0.668046	0.8745452	0.7441452								GARW	2041-04-01
