date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2041-10-03	tropics	10	1.0133857	1.0164098	1.0105269	1.0154213	1.0114911	1.0145274	1.012434	2041-10-03	tropics	10	1.0133857	1.0164098	1.0105269	1.0154213	1.0114911	1.0145274	1.012434	2041-10-03	tropics	10	nan	nan	nan	nan	nan	nan	nan	2041-10-03	tropics	10	nan	nan	nan	nan	nan	nan	nan	GARW	2042-10-01
2041-10-04	tropics	10	1.0133823	1.0163671	1.0106139	1.0153722	1.0114355	1.0145481	1.0124135	2041-10-04	tropics	10	1.0133823	1.0163671	1.0106139	1.0153722	1.0114355	1.0145481	1.0124135	2041-10-04	tropics	10	0.08962691	0.08968023	0.0895767	0.08966281	0.08959355	0.089647055	0.0896101	2041-10-04	tropics	10	0.08962691	0.08968023	0.0895767	0.08966281	0.08959355	0.089647055	0.0896101	GARW	2042-10-01
2041-10-05	tropics	10	1.0134047	1.0163527	1.0105616	1.0153588	1.0115372	1.0144993	1.0124646	2041-10-05	tropics	10	1.0134047	1.0163527	1.0105616	1.0153588	1.0115372	1.0144993	1.0124646	2041-10-05	tropics	10	0.085452914	0.08621707	0.08472734	0.08596804	0.084972024	0.085739195	0.08520913	2041-10-05	tropics	10	0.085452914	0.08621707	0.08472734	0.08596804	0.084972024	0.085739195	0.08520913	GARW	2042-10-01
2041-10-06	tropics	10	1.01338	1.0163307	1.0104142	1.0153755	1.0115364	1.0144975	1.0124625	2041-10-06	tropics	10	1.01338	1.0163307	1.0104142	1.0153755	1.0115364	1.0144975	1.0124625	2041-10-06	tropics	10	0.08029449	0.08117342	0.07947644	0.08087902	0.07972238	0.08063787	0.080008864	2041-10-06	tropics	10	0.08029449	0.08117342	0.07947644	0.08087902	0.07972238	0.08063787	0.080008864	GARW	2042-10-01
2041-10-07	tropics	10	1.0134403	1.0164527	1.0104445	1.0154388	1.0115491	1.0144985	1.012463	2041-10-07	tropics	10	1.0134403	1.0164527	1.0104445	1.0154388	1.0115491	1.0144985	1.012463	2041-10-07	tropics	10	0.067498446	0.067974314	0.06702584	0.06781256	0.06719799	0.06766212	0.06734419	2041-10-07	tropics	10	0.067498446	0.067974314	0.06702584	0.06781256	0.06719799	0.06766212	0.06734419	GARW	2042-10-01
2041-10-08	tropics	10	1.0134778	1.0166376	1.0103397	1.0155002	1.0114815	1.0145264	1.0124409	2041-10-08	tropics	10	1.0134778	1.0166376	1.0103397	1.0155002	1.0114815	1.0145264	1.0124409	2041-10-08	tropics	10	-0.015316725	-0.014650524	-0.015980886	-0.014875126	-0.015735721	-0.01508081	-0.0155341625	2041-10-08	tropics	10	-0.015316725	-0.014650524	-0.015980886	-0.014875126	-0.015735721	-0.01508081	-0.0155341625	GARW	2042-10-01
2041-10-09	tropics	10	1.0134696	1.016779	1.010288	1.0155346	1.0113739	1.0145122	1.0124103	2041-10-09	tropics	10	1.0134696	1.016779	1.010288	1.0155346	1.0113739	1.0145122	1.0124103	2041-10-09	tropics	10	-0.03636098	-0.035402536	-0.037316643	-0.03572497	-0.036964178	-0.036023617	-0.03667271	2041-10-09	tropics	10	-0.03636098	-0.035402536	-0.037316643	-0.03572497	-0.036964178	-0.036023617	-0.03667271	GARW	2042-10-01
2041-10-10	tropics	10	1.013519	1.0167625	1.0102469	1.0156074	1.0113026	1.0146067	1.0124338	2041-10-10	tropics	10	1.013519	1.0167625	1.0102469	1.0156074	1.0113026	1.0146067	1.0124338	2041-10-10	tropics	10	0.016446114	0.017325724	0.01558578	0.017005205	0.015890408	0.01672995	0.016159654	2041-10-10	tropics	10	0.016446114	0.017325724	0.01558578	0.017005205	0.015890408	0.01672995	0.016159654	GARW	2042-10-01
2041-10-11	tropics	10	1.0135325	1.016784	1.010151	1.0156498	1.0112928	1.014642	1.0124735	2041-10-11	tropics	10	1.0135325	1.016784	1.010151	1.0156498	1.0112928	1.014642	1.0124735	2041-10-11	tropics	10	0.018191576	0.01893108	0.017419493	0.018666886	0.017667437	0.018434763	0.017938018	2041-10-11	tropics	10	0.018191576	0.01893108	0.017419493	0.018666886	0.017667437	0.018434763	0.017938018	GARW	2042-10-01
2041-10-12	tropics	10	1.013555	1.016774	1.0101559	1.0156664	1.0113369	1.0147156	1.0124688	2041-10-12	tropics	10	1.013555	1.016774	1.0101559	1.0156664	1.0113369	1.0147156	1.0124688	2041-10-12	tropics	10	-0.0016410351	-0.0008334636	-0.0024856925	-0.0011197568	-0.0022061826	-0.0013666153	-0.0019079447	2041-10-12	tropics	10	-0.0016410351	-0.0008334636	-0.0024856925	-0.0011197568	-0.0022061826	-0.0013666153	-0.0019079447	GARW	2042-10-01
2041-10-13	tropics	10	1.0136036	1.0167465	1.0101109	1.0158088	1.0113163	1.0147841	1.0124505	2041-10-13	tropics	10	1.0136036	1.0167465	1.0101109	1.0158088	1.0113163	1.0147841	1.0124505	2041-10-13	tropics	10	-0.0021979809	-0.0013271805	-0.0031137108	-0.0016416551	-0.0028009892	-0.0018968582	-0.002487421	2041-10-13	tropics	10	-0.0021979809	-0.0013271805	-0.0031137108	-0.0016416551	-0.0028009892	-0.0018968582	-0.002487421	GARW	2042-10-01
2041-10-14	tropics	10	1.0136466	1.0168229	1.010065	1.0159181	1.0112859	1.0148503	1.0124452	2041-10-14	tropics	10	1.0136466	1.0168229	1.010065	1.0159181	1.0112859	1.0148503	1.0124452	2041-10-14	tropics	10	0.005661249	0.006487167	0.0047569396	0.006220531	0.0050591948	0.005961776	0.0053628683	2041-10-14	tropics	10	0.005661249	0.006487167	0.0047569396	0.006220531	0.0050591948	0.005961776	0.0053628683	GARW	2042-10-01
2041-10-15	tropics	10	1.0136626	1.0169537	1.0100216	1.0159881	1.0112985	1.0149256	1.0124736	2041-10-15	tropics	10	1.0136626	1.0169537	1.0100216	1.0159881	1.0112985	1.0149256	1.0124736	2041-10-15	tropics	10	0.0057229996	0.006522322	0.0048228027	0.0062927725	0.0051323893	0.006027341	0.0054240227	2041-10-15	tropics	10	0.0057229996	0.006522322	0.0048228027	0.0062927725	0.0051323893	0.006027341	0.0054240227	GARW	2042-10-01
2041-10-16	tropics	10	1.0136353	1.0170516	1.0099734	1.0160431	1.01128	1.0149654	1.012484	2041-10-16	tropics	10	1.0136353	1.0170516	1.0099734	1.0160431	1.01128	1.0149654	1.012484	2041-10-16	tropics	10	0.0026569366	0.0034868247	0.0017289997	0.003245497	0.0020481586	0.0029773712	0.0023486614	2041-10-16	tropics	10	0.0026569366	0.0034868247	0.0017289997	0.003245497	0.0020481586	0.0029773712	0.0023486614	GARW	2042-10-01
2041-10-17	tropics	10	1.0137029	1.0171314	1.0099598	1.0161097	1.0113274	1.0150156	1.0124955	2041-10-17	tropics	10	1.0137029	1.0171314	1.0099598	1.0161097	1.0113274	1.0150156	1.0124955	2041-10-17	tropics	10	0.0026791096	0.0035513765	0.0017300487	0.003293085	0.0020644187	0.0030164719	0.0023766756	2041-10-17	tropics	10	0.0026791096	0.0035513765	0.0017300487	0.003293085	0.0020644187	0.0030164719	0.0023766756	GARW	2042-10-01
