date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-04-01	south	3	0.86386466	0.90466094	0.82794416	0.8900169	0.83821	0.87839574	0.84993523	2029-04-01	south	3	0.86386466	0.90466094	0.82794416	0.8900169	0.83821	0.87839574	0.84993523	2029-04-01	south	3	nan	nan	nan	nan	nan	nan	nan	2029-04-01	south	3	nan	nan	nan	nan	nan	nan	nan	GARW	2030-04-01
2029-04-02	south	3	0.8648295	0.9031685	0.8277202	0.8899595	0.8402617	0.8785557	0.851497	2029-04-02	south	3	0.8648295	0.9031685	0.8277202	0.8899595	0.8402617	0.8785557	0.851497	2029-04-02	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2029-04-02	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2030-04-01
2029-04-03	south	3	0.8653304	0.9039523	0.82882965	0.88967216	0.8416718	0.87914217	0.8520442	2029-04-03	south	3	0.8653304	0.9039523	0.82882965	0.88967216	0.8416718	0.87914217	0.8520442	2029-04-03	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2029-04-03	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2030-04-01
2029-04-04	south	3	0.86677	0.9056581	0.8306996	0.89053184	0.843872	0.8801601	0.8541559	2029-04-04	south	3	0.86677	0.9056581	0.8306996	0.89053184	0.843872	0.8801601	0.8541559	2029-04-04	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2029-04-04	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2030-04-01
2029-04-05	south	3	0.86921453	0.90680224	0.83227986	0.89199984	0.84518296	0.8810698	0.8555063	2029-04-05	south	3	0.86921453	0.90680224	0.83227986	0.89199984	0.84518296	0.8810698	0.8555063	2029-04-05	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2029-04-05	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2030-04-01
2029-04-06	south	3	0.87124145	0.90715635	0.8328824	0.89363426	0.8457081	0.88370544	0.8563443	2029-04-06	south	3	0.87124145	0.90715635	0.8328824	0.89363426	0.8457081	0.88370544	0.8563443	2029-04-06	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2029-04-06	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2030-04-01
2029-04-07	south	3	0.87275755	0.90901303	0.8347333	0.8964403	0.8461849	0.8858114	0.8580588	2029-04-07	south	3	0.87275755	0.90901303	0.8347333	0.8964403	0.8461849	0.8858114	0.8580588	2029-04-07	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2029-04-07	south	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2030-04-01
2029-04-08	south	3	0.8744393	0.91167796	0.83707464	0.8991269	0.8481114	0.8886726	0.85960823	2029-04-08	south	3	0.8744393	0.91167796	0.83707464	0.8991269	0.8481114	0.8886726	0.85960823	2029-04-08	south	3	14.184032	14.701775	13.648606	14.552569	13.85441	14.400349	13.987889	2029-04-08	south	3	14.184032	14.701775	13.648606	14.552569	13.85441	14.400349	13.987889	GARW	2030-04-01
2029-04-09	south	3	0.87659085	0.91376173	0.8382017	0.9017174	0.8502113	0.8906652	0.8620711	2029-04-09	south	3	0.87659085	0.91376173	0.8382017	0.9017174	0.8502113	0.8906652	0.8620711	2029-04-09	south	3	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	2029-04-09	south	3	14.7312975	14.7312975	14.731297	14.7312975	14.731297	14.7312975	14.731297	GARW	2030-04-01
2029-04-10	south	3	0.8792038	0.9166242	0.83798754	0.9046494	0.8518546	0.89339584	0.8639726	2029-04-10	south	3	0.8792038	0.9166242	0.83798754	0.9046494	0.8518546	0.89339584	0.8639726	2029-04-10	south	3	2.8106353	2.8106365	2.8106341	2.810636	2.8106346	2.8106356	2.8106349	2029-04-10	south	3	2.8106353	2.8106365	2.8106341	2.810636	2.8106346	2.8106356	2.8106349	GARW	2030-04-01
