date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2029-10-01	north	4	0.9701522	1.0223519	0.91770756	1.0010791	0.93264693	0.98556995	0.9506161	2029-10-01	north	4	0.9701522	1.0223519	0.91770756	1.0010791	0.93264693	0.98556995	0.9506161	2029-10-01	north	4	nan	nan	nan	nan	nan	nan	nan	2029-10-01	north	4	nan	nan	nan	nan	nan	nan	nan	GARW	2030-10-01
2029-10-02	north	4	1.0021992	1.0598317	0.952541	1.0364691	0.96717805	1.0198476	0.9836018	2029-10-02	north	4	1.0021992	1.0598317	0.952541	1.0364691	0.96717805	1.0198476	0.9836018	2029-10-02	north	4	2.810638	2.8106394	2.8106365	2.810639	2.810637	2.8106384	2.8106375	2029-10-02	north	4	2.810638	2.8106394	2.8106365	2.810639	2.810637	2.8106384	2.8106375	GARW	2030-10-01
2029-10-03	north	4	1.0364795	1.0992122	0.985035	1.0743744	0.9976057	1.0566882	1.0169901	2029-10-03	north	4	1.0364795	1.0992122	0.985035	1.0743744	0.9976057	1.0566882	1.0169901	2029-10-03	north	4	0.77363056	0.77378786	0.77349377	0.77372295	0.7735347	0.77367884	0.7735795	2029-10-03	north	4	0.77363056	0.77378786	0.77349377	0.77372295	0.7735347	0.77367884	0.7735795	GARW	2030-10-01
2029-10-04	north	4	1.0700123	1.1380111	1.0142444	1.1129664	1.0300221	1.0929096	1.0497564	2029-10-04	north	4	1.0700123	1.1380111	1.0142444	1.1129664	1.0300221	1.0929096	1.0497564	2029-10-04	north	4	0.24956977	0.25179452	0.24768145	0.25090423	0.24820533	0.2502554	0.24888265	2029-10-04	north	4	0.24956977	0.25179452	0.24768145	0.25090423	0.24820533	0.2502554	0.24888265	GARW	2030-10-01
2029-10-05	north	4	1.1053748	1.1805056	1.0432713	1.1507916	1.0616908	1.1301216	1.0812875	2029-10-05	north	4	1.1053748	1.1805056	1.0432713	1.1507916	1.0616908	1.1301216	1.0812875	2029-10-05	north	4	0.19660401	0.20435803	0.19015741	0.20125933	0.19170192	0.19912672	0.19414747	2029-10-05	north	4	0.19660401	0.20435803	0.19015741	0.20125933	0.19170192	0.19912672	0.19414747	GARW	2030-10-01
2029-10-06	north	4	1.1394614	1.2242271	1.0710205	1.1921055	1.0920051	1.1671193	1.1143774	2029-10-06	north	4	1.1394614	1.2242271	1.0710205	1.1921055	1.0920051	1.1671193	1.1143774	2029-10-06	north	4	0.22471273	0.23496646	0.21595831	0.23129107	0.21848452	0.22821558	0.22144467	2029-10-06	north	4	0.22471273	0.23496646	0.21595831	0.23129107	0.21848452	0.22821558	0.22144467	GARW	2030-10-01
2029-10-07	north	4	1.1740785	1.2658179	1.1000719	1.2314944	1.123299	1.2041155	1.1468527	2029-10-07	north	4	1.1740785	1.2658179	1.1000719	1.2314944	1.123299	1.2041155	1.1468527	2029-10-07	north	4	0.19453382	0.2043955	0.18622153	0.20076174	0.18885174	0.19777167	0.19143564	2029-10-07	north	4	0.19453382	0.2043955	0.18622153	0.20076174	0.18885174	0.19777167	0.19143564	GARW	2030-10-01
2029-10-08	north	4	1.2092092	1.308905	1.1285139	1.2715182	1.1532513	1.2423048	1.1785262	2029-10-08	north	4	1.2092092	1.308905	1.1285139	1.2715182	1.1532513	1.2423048	1.1785262	2029-10-08	north	4	0.15824997	0.16859035	0.1496883	0.16476052	0.15233925	0.1616996	0.1550641	2029-10-08	north	4	0.15824997	0.16859035	0.1496883	0.16476052	0.15233925	0.1616996	0.1550641	GARW	2030-10-01
2029-10-09	north	4	1.2440293	1.3510221	1.1568004	1.3136346	1.183779	1.2809317	1.2114229	2029-10-09	north	4	1.2440293	1.3510221	1.1568004	1.3136346	1.183779	1.2809317	1.2114229	2029-10-09	north	4	0.1477828	0.15994613	0.13762538	0.15558861	0.14083505	0.15202177	0.14403224	2029-10-09	north	4	0.1477828	0.15994613	0.13762538	0.15558861	0.14083505	0.15202177	0.14403224	GARW	2030-10-01
2029-10-10	north	4	1.2803327	1.3966374	1.1835572	1.3552595	1.2134784	1.3202304	1.2423	2029-10-10	north	4	1.2803327	1.3966374	1.1835572	1.3552595	1.2134784	1.3202304	1.2423	2029-10-10	north	4	0.14572084	0.1594676	0.13415004	0.15462601	0.13777626	0.15046644	0.14131588	2029-10-10	north	4	0.14572084	0.1594676	0.13415004	0.15462601	0.13777626	0.15046644	0.14131588	GARW	2030-10-01
2029-10-11	north	4	1.31528	1.4403293	1.2107135	1.3976697	1.2427282	1.3592343	1.273971	2029-10-11	north	4	1.31528	1.4403293	1.2107135	1.3976697	1.2427282	1.3592343	1.273971	2029-10-11	north	4	0.13992667	0.15452254	0.12730972	0.1496067	0.13120899	0.1451292	0.13510275	2029-10-11	north	4	0.13992667	0.15452254	0.12730972	0.1496067	0.13120899	0.1451292	0.13510275	GARW	2030-10-01
