date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-10-05	south	13	1.0991733	1.1189833	1.077756	1.1114507	1.0858089	1.1059445	1.0920961	2046-10-05	south	13	1.0991733	1.1189833	1.077756	1.1114507	1.0858089	1.1059445	1.0920961	2046-10-05	south	13	nan	nan	nan	nan	nan	nan	nan	2046-10-05	south	13	nan	nan	nan	nan	nan	nan	nan	GARW	2047-10-01
2046-10-06	south	13	1.0991718	1.1184956	1.0777311	1.1113576	1.0858018	1.1059412	1.0919226	2046-10-06	south	13	1.0991718	1.1184956	1.0777311	1.1113576	1.0858018	1.1059412	1.0919226	2046-10-06	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-06	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-07	south	13	1.0990664	1.1180755	1.0776824	1.1112837	1.0860473	1.1058309	1.0918983	2046-10-07	south	13	1.0990664	1.1180755	1.0776824	1.1112837	1.0860473	1.1058309	1.0918983	2046-10-07	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-07	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-08	south	13	1.0989542	1.1182263	1.0776571	1.1111802	1.0859339	1.1058806	1.0921048	2046-10-08	south	13	1.0989542	1.1182263	1.0776571	1.1111802	1.0859339	1.1058806	1.0921048	2046-10-08	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-08	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-09	south	13	1.0990243	1.1183665	1.0776505	1.111175	1.0858603	1.1058776	1.0920606	2046-10-09	south	13	1.0990243	1.1183665	1.0776505	1.111175	1.0858603	1.1058776	1.0920606	2046-10-09	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-09	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-10	south	13	1.0990734	1.118104	1.0776644	1.1110984	1.0859424	1.105741	1.0920148	2046-10-10	south	13	1.0990734	1.118104	1.0776644	1.1110984	1.0859424	1.105741	1.0920148	2046-10-10	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-10	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-11	south	13	1.0991133	1.1177717	1.0777004	1.1111779	1.0858986	1.1057178	1.0920883	2046-10-11	south	13	1.0991133	1.1177717	1.0777004	1.1111779	1.0858986	1.1057178	1.0920883	2046-10-11	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-11	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-12	south	13	1.0991253	1.1177071	1.0778381	1.111255	1.0856833	1.1059077	1.0921407	2046-10-12	south	13	1.0991253	1.1177071	1.0778381	1.111255	1.0856833	1.1059077	1.0921407	2046-10-12	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-12	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-13	south	13	1.0990411	1.1178178	1.0780557	1.1111759	1.0857259	1.1058068	1.0920413	2046-10-13	south	13	1.0990411	1.1178178	1.0780557	1.1111759	1.0857259	1.1058068	1.0920413	2046-10-13	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-13	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
2046-10-14	south	13	1.099113	1.1178169	1.0780087	1.1113247	1.0857545	1.1058283	1.0920262	2046-10-14	south	13	1.099113	1.1178169	1.0780087	1.1113247	1.0857545	1.1058283	1.0920262	2046-10-14	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2046-10-14	south	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	GARW	2047-10-01
