date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2046-10-05	south	13	0.93026114	0.94071174	0.91868407	0.9375184	0.921998	0.9343761	0.92576766	2046-10-05	south	13	0.93026114	0.94071174	0.91868407	0.9375184	0.921998	0.9343761	0.92576766	2046-10-05	south	13	nan	nan	nan	nan	nan	nan	nan	2046-10-05	south	13	nan	nan	nan	nan	nan	nan	nan	GARW	2047-10-01
2046-10-06	south	13	0.9297173	0.9397789	0.91826844	0.93679655	0.9218501	0.9336077	0.92555964	2046-10-06	south	13	0.9297173	0.9397789	0.91826844	0.93679655	0.9218501	0.9336077	0.92555964	2046-10-06	south	13	0.08080888	0.080996335	0.08060108	0.080939054	0.08066058	0.08088267	0.08072835	2046-10-06	south	13	0.08080888	0.080996335	0.08060108	0.080939054	0.08066058	0.08088267	0.08072835	GARW	2047-10-01
2046-10-07	south	13	0.92924905	0.93907773	0.9177863	0.93601227	0.92173153	0.9329873	0.9251721	2046-10-07	south	13	0.92924905	0.93907773	0.9177863	0.93601227	0.92173153	0.9329873	0.9251721	2046-10-07	south	13	0.05802715	0.060788203	0.054961924	0.05995104	0.055848073	0.05911982	0.05684471	2046-10-07	south	13	0.05802715	0.060788203	0.054961924	0.05995104	0.055848073	0.05911982	0.05684471	GARW	2047-10-01
2046-10-08	south	13	0.9287052	0.9386609	0.91733986	0.9352619	0.921289	0.9322985	0.92497694	2046-10-08	south	13	0.9287052	0.9386609	0.91733986	0.9352619	0.921289	0.9322985	0.92497694	2046-10-08	south	13	0.04306221	0.0463462	0.03928523	0.045371126	0.040462207	0.04433793	0.041693985	2046-10-08	south	13	0.04306221	0.0463462	0.03928523	0.045371126	0.040462207	0.04433793	0.041693985	GARW	2047-10-01
2046-10-09	south	13	0.9282553	0.93820107	0.9168319	0.93472445	0.92102396	0.9317093	0.9244348	2046-10-09	south	13	0.9282553	0.93820107	0.9168319	0.93472445	0.92102396	0.9317093	0.9244348	2046-10-09	south	13	-0.035020947	-0.032596946	-0.037828237	-0.03343177	-0.036840774	-0.03415066	-0.035935342	2046-10-09	south	13	-0.035020947	-0.032596946	-0.037828237	-0.03343177	-0.036840774	-0.03415066	-0.035935342	GARW	2047-10-01
2046-10-10	south	13	0.9279246	0.9379156	0.91649705	0.9341772	0.9207919	0.93122166	0.9241323	2046-10-10	south	13	0.9279246	0.9379156	0.91649705	0.9341772	0.9207919	0.93122166	0.9241323	2046-10-10	south	13	-0.06035161	-0.05753698	-0.06362189	-0.058519486	-0.062418796	-0.059369504	-0.061442494	2046-10-10	south	13	-0.06035161	-0.05753698	-0.06362189	-0.058519486	-0.062418796	-0.059369504	-0.061442494	GARW	2047-10-01
2046-10-11	south	13	0.92751896	0.9374983	0.91620207	0.9336763	0.9205624	0.9307124	0.9237093	2046-10-11	south	13	0.92751896	0.9374983	0.91620207	0.9336763	0.9205624	0.9307124	0.9237093	2046-10-11	south	13	-0.007727027	-0.0048251194	-0.01111533	-0.0058825025	-0.009841418	-0.0067607164	-0.008853734	2046-10-11	south	13	-0.007727027	-0.0048251194	-0.01111533	-0.0058825025	-0.009841418	-0.0067607164	-0.008853734	GARW	2047-10-01
2046-10-12	south	13	0.92716956	0.93692213	0.9157307	0.93331766	0.9201865	0.93023396	0.92331696	2046-10-12	south	13	0.92716956	0.93692213	0.9157307	0.93331766	0.9201865	0.93023396	0.92331696	2046-10-12	south	13	-0.0040591955	-0.0013239367	-0.00717895	-0.0023776058	-0.0059928894	-0.0031526089	-0.005096793	2046-10-12	south	13	-0.0040591955	-0.0013239367	-0.00717895	-0.0023776058	-0.0059928894	-0.0031526089	-0.005096793	GARW	2047-10-01
2046-10-13	south	13	0.9268147	0.93647134	0.9154288	0.9327826	0.9200246	0.9297685	0.923043	2046-10-13	south	13	0.9268147	0.93647134	0.9154288	0.9327826	0.9200246	0.9297685	0.923043	2046-10-13	south	13	-0.023976445	-0.021335477	-0.02707395	-0.022319818	-0.02587526	-0.0231449	-0.025029242	2046-10-13	south	13	-0.023976445	-0.021335477	-0.02707395	-0.022319818	-0.02587526	-0.0231449	-0.025029242	GARW	2047-10-01
2046-10-14	south	13	0.926353	0.9362108	0.91509956	0.93237835	0.91987765	0.929589	0.9227294	2046-10-14	south	13	0.926353	0.9362108	0.91509956	0.93237835	0.91987765	0.929589	0.9227294	2046-10-14	south	13	-0.025774956	-0.023061449	-0.02901091	-0.024078513	-0.027715992	-0.024929345	-0.026860297	2046-10-14	south	13	-0.025774956	-0.023061449	-0.02901091	-0.024078513	-0.027715992	-0.024929345	-0.026860297	GARW	2047-10-01
