date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2031-04-06	south	5	1.1288981	1.1422546	1.1155881	1.1377985	1.1200247	1.1335523	1.1237416	2031-04-06	south	5	1.1288981	1.1422546	1.1155881	1.1377985	1.1200247	1.1335523	1.1237416	2031-04-06	south	5	nan	nan	nan	nan	nan	nan	nan	2031-04-06	south	5	nan	nan	nan	nan	nan	nan	nan	GARW	2032-04-01
2031-04-07	south	5	1.1300783	1.1433913	1.116835	1.1387566	1.1209005	1.1344814	1.1250957	2031-04-07	south	5	1.1300783	1.1433913	1.116835	1.1387566	1.1209005	1.1344814	1.1250957	2031-04-07	south	5	0.06773931	0.06798495	0.06749458	0.06790288	0.067576244	0.06782496	0.06764442	2031-04-07	south	5	0.06773931	0.06798495	0.06749458	0.06790288	0.067576244	0.06782496	0.06764442	GARW	2032-04-01
2031-04-08	south	5	1.1312721	1.1445689	1.1182288	1.1399025	1.1222034	1.1357731	1.1262579	2031-04-08	south	5	1.1312721	1.1445689	1.1182288	1.1399025	1.1222034	1.1357731	1.1262579	2031-04-08	south	5	0.01897633	0.022752276	0.015203866	0.021493316	0.016461957	0.020294785	0.017520308	2031-04-08	south	5	0.01897633	0.022752276	0.015203866	0.021493316	0.016461957	0.020294785	0.017520308	GARW	2032-04-01
2031-04-09	south	5	1.1324124	1.1455978	1.1193075	1.1411057	1.1235548	1.1369982	1.1276505	2031-04-09	south	5	1.1324124	1.1455978	1.1193075	1.1411057	1.1235548	1.1369982	1.1276505	2031-04-09	south	5	0.010138869	0.015007915	0.0052446513	0.013341998	0.006784785	0.011780798	0.008313835	2031-04-09	south	5	0.010138869	0.015007915	0.0052446513	0.013341998	0.006784785	0.011780798	0.008313835	GARW	2032-04-01
2031-04-10	south	5	1.133744	1.146828	1.1204904	1.1421435	1.1247045	1.1380912	1.1289325	2031-04-10	south	5	1.133744	1.146828	1.1204904	1.1421435	1.1247045	1.1380912	1.1289325	2031-04-10	south	5	0.04099655	0.043548252	0.038398445	0.0426373	0.039238177	0.041861534	0.040053844	2031-04-10	south	5	0.04099655	0.043548252	0.038398445	0.0426373	0.039238177	0.041861534	0.040053844	GARW	2032-04-01
2031-04-11	south	5	1.1349883	1.1479871	1.1217879	1.1434097	1.1259367	1.1394559	1.1302044	2031-04-11	south	5	1.1349883	1.1479871	1.1217879	1.1434097	1.1259367	1.1394559	1.1302044	2031-04-11	south	5	0.04058242	0.042944238	0.03817129	0.04210873	0.038932465	0.041395545	0.039708197	2031-04-11	south	5	0.04058242	0.042944238	0.03817129	0.04210873	0.038932465	0.041395545	0.039708197	GARW	2032-04-01
2031-04-12	south	5	1.1362684	1.1492403	1.1230768	1.1446909	1.1273748	1.1408012	1.1316276	2031-04-12	south	5	1.1362684	1.1492403	1.1230768	1.1446909	1.1273748	1.1408012	1.1316276	2031-04-12	south	5	0.02950728	0.032708514	0.026218524	0.03155458	0.027263533	0.030569792	0.02831009	2031-04-12	south	5	0.02950728	0.032708514	0.026218524	0.03155458	0.027263533	0.030569792	0.02831009	GARW	2032-04-01
2031-04-13	south	5	1.1375973	1.1504992	1.1245743	1.1459298	1.1286961	1.1421645	1.1330311	2031-04-13	south	5	1.1375973	1.1504992	1.1245743	1.1459298	1.1286961	1.1421645	1.1330311	2031-04-13	south	5	0.030384958	0.03363697	0.0270473	0.0325011	0.02810359	0.03151685	0.029180497	2031-04-13	south	5	0.030384958	0.03363697	0.0270473	0.0325011	0.02810359	0.03151685	0.029180497	GARW	2032-04-01
2031-04-14	south	5	1.1389925	1.1518579	1.1259067	1.1473011	1.130052	1.1436665	1.1344596	2031-04-14	south	5	1.1389925	1.1518579	1.1259067	1.1473011	1.130052	1.1436665	1.1344596	2031-04-14	south	5	0.035139084	0.038029928	0.032187536	0.0370095	0.033128142	0.036167324	0.0341087	2031-04-14	south	5	0.035139084	0.038029928	0.032187536	0.0370095	0.033128142	0.036167324	0.0341087	GARW	2032-04-01
2031-04-15	south	5	1.1403437	1.15367	1.1272392	1.148863	1.1314294	1.1450905	1.1358386	2031-04-15	south	5	1.1403437	1.15367	1.1272392	1.148863	1.1314294	1.1450905	1.1358386	2031-04-15	south	5	0.03504169	0.037903164	0.03209532	0.0368932	0.033037223	0.036081374	0.034022182	2031-04-15	south	5	0.03504169	0.037903164	0.03209532	0.0368932	0.033037223	0.036081374	0.034022182	GARW	2032-04-01
2031-04-16	south	5	1.1417584	1.1552172	1.1286407	1.1502405	1.1328379	1.1465362	1.1372848	2031-04-16	south	5	1.1417584	1.1552172	1.1286407	1.1502405	1.1328379	1.1465362	1.1372848	2031-04-16	south	5	0.033636272	0.036687743	0.030563552	0.03560009	0.03154441	0.03473693	0.032589316	2031-04-16	south	5	0.033636272	0.036687743	0.030563552	0.03560009	0.03154441	0.03473693	0.032589316	GARW	2032-04-01
2031-04-17	south	5	1.1432061	1.1566232	1.1299934	1.1516637	1.1342521	1.1481035	1.1388232	2031-04-17	south	5	1.1432061	1.1566232	1.1299934	1.1516637	1.1342521	1.1481035	1.1388232	2031-04-17	south	5	0.03417933	0.03730781	0.031104699	0.036156964	0.032102443	0.03529802	0.033139467	2031-04-17	south	5	0.03417933	0.03730781	0.031104699	0.036156964	0.032102443	0.03529802	0.033139467	GARW	2032-04-01
2031-04-18	south	5	1.1446722	1.1582249	1.1314986	1.1532887	1.1357958	1.1496456	1.1403587	2031-04-18	south	5	1.1446722	1.1582249	1.1314986	1.1532887	1.1357958	1.1496456	1.1403587	2031-04-18	south	5	0.035175264	0.038241494	0.032132067	0.037109587	0.033121288	0.036292166	0.034165144	2031-04-18	south	5	0.035175264	0.038241494	0.032132067	0.037109587	0.033121288	0.036292166	0.034165144	GARW	2032-04-01
2031-04-19	south	5	1.1461565	1.1598142	1.133025	1.15494	1.137398	1.1511736	1.1419463	2031-04-19	south	5	1.1461565	1.1598142	1.133025	1.15494	1.137398	1.1511736	1.1419463	2031-04-19	south	5	0.035402715	0.038488634	0.0323617	0.03736806	0.033343233	0.036544055	0.034406036	2031-04-19	south	5	0.035402715	0.038488634	0.0323617	0.03736806	0.033343233	0.036544055	0.034406036	GARW	2032-04-01
2031-04-20	south	5	1.1477051	1.1614285	1.1345259	1.1565362	1.1389217	1.1527091	1.1434894	2031-04-20	south	5	1.1477051	1.1614285	1.1345259	1.1565362	1.1389217	1.1527091	1.1434894	2031-04-20	south	5	0.035486102	0.038609214	0.032444812	0.037497353	0.033461403	0.036644995	0.034512073	2031-04-20	south	5	0.035486102	0.038609214	0.032444812	0.037497353	0.033461403	0.036644995	0.034512073	GARW	2032-04-01
2031-04-21	south	5	1.1492527	1.1630563	1.1360011	1.158221	1.1404568	1.1542163	1.1451452	2031-04-21	south	5	1.1492527	1.1630563	1.1360011	1.158221	1.1404568	1.1542163	1.1451452	2031-04-21	south	5	0.035898566	0.0390303	0.03284789	0.037916232	0.033867706	0.037031114	0.034925103	2031-04-21	south	5	0.035898566	0.0390303	0.03284789	0.037916232	0.033867706	0.037031114	0.034925103	GARW	2032-04-01
2031-04-22	south	5	1.1508528	1.1647507	1.1374651	1.15992	1.1418831	1.1558007	1.1467026	2031-04-22	south	5	1.1508528	1.1647507	1.1374651	1.15992	1.1418831	1.1558007	1.1467026	2031-04-22	south	5	0.03634882	0.039489534	0.033300646	0.038386807	0.034326565	0.037485152	0.035401165	2031-04-22	south	5	0.03634882	0.039489534	0.033300646	0.038386807	0.034326565	0.037485152	0.035401165	GARW	2032-04-01
2031-04-23	south	5	1.1524327	1.1665213	1.1389377	1.1615963	1.1435755	1.1574225	1.14832	2031-04-23	south	5	1.1524327	1.1665213	1.1389377	1.1615963	1.1435755	1.1574225	1.14832	2031-04-23	south	5	0.036682785	0.0398407	0.033612993	0.03874966	0.03462156	0.03781426	0.035737544	2031-04-23	south	5	0.036682785	0.0398407	0.033612993	0.03874966	0.03462156	0.03781426	0.035737544	GARW	2032-04-01
2031-04-24	south	5	1.1540295	1.1683145	1.1404002	1.1633599	1.1451508	1.1591063	1.1498545	2031-04-24	south	5	1.1540295	1.1683145	1.1404002	1.1633599	1.1451508	1.1591063	1.1498545	2031-04-24	south	5	0.03701639	0.040202975	0.033915315	0.03909817	0.03497039	0.03814736	0.036062032	2031-04-24	south	5	0.03701639	0.040202975	0.033915315	0.03909817	0.03497039	0.03814736	0.036062032	GARW	2032-04-01
