date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	date	location	variant	median_r	r_upper_95	r_lower_95	r_upper_80	r_lower_80	r_upper_50	r_lower_50	model	analysis_date
2039-10-02	tropics	9	0.9715661	0.98803	0.95303893	0.9822767	0.9601095	0.9767453	0.96524906	2039-10-02	tropics	9	0.9715661	0.98803	0.95303893	0.9822767	0.9601095	0.9767453	0.96524906	2039-10-02	tropics	9	nan	nan	nan	nan	nan	nan	nan	2039-10-02	tropics	9	nan	nan	nan	nan	nan	nan	nan	GARW	2040-10-01
2039-10-03	tropics	9	0.9715633	0.9875977	0.95324135	0.9820528	0.96065044	0.97666734	0.96543396	2039-10-03	tropics	9	0.9715633	0.9875977	0.95324135	0.9820528	0.96065044	0.97666734	0.96543396	2039-10-03	tropics	9	0.064842224	0.065145746	0.064500496	0.06503935	0.06463089	0.06493759	0.06472576	2039-10-03	tropics	9	0.064842224	0.065145746	0.064500496	0.06503935	0.06463089	0.06493759	0.06472576	GARW	2040-10-01
2039-10-04	tropics	9	0.97147304	0.98753715	0.9530968	0.9818925	0.96060807	0.97669184	0.9656216	2039-10-04	tropics	9	0.97147304	0.98753715	0.9530968	0.9818925	0.96060807	0.97669184	0.9656216	2039-10-04	tropics	9	-0.026714325	-0.021832155	-0.032237183	-0.023524094	-0.030121947	-0.025166392	-0.028595924	2039-10-04	tropics	9	-0.026714325	-0.021832155	-0.032237183	-0.023524094	-0.030121947	-0.025166392	-0.028595924	GARW	2040-10-01
2039-10-05	tropics	9	0.97140634	0.9874664	0.9530694	0.9817735	0.9607023	0.9765674	0.96539223	2039-10-05	tropics	9	0.97140634	0.9874664	0.9530694	0.9817735	0.9607023	0.9765674	0.96539223	2039-10-05	tropics	9	-0.052709818	-0.045869514	-0.06065979	-0.04822893	-0.057416677	-0.050525546	-0.05535555	2039-10-05	tropics	9	-0.052709818	-0.045869514	-0.06065979	-0.04822893	-0.057416677	-0.050525546	-0.05535555	GARW	2040-10-01
2039-10-06	tropics	9	0.9713518	0.9873859	0.95291	0.98155564	0.96067125	0.9763999	0.96543264	2039-10-06	tropics	9	0.9713518	0.9873859	0.95291	0.98155564	0.96067125	0.9763999	0.96543264	2039-10-06	tropics	9	0.0059964657	0.00982301	0.0014715076	0.008452986	0.0034407617	0.0072048903	0.0045410395	2039-10-06	tropics	9	0.0059964657	0.00982301	0.0014715076	0.008452986	0.0034407617	0.0072048903	0.0045410395	GARW	2040-10-01
2039-10-07	tropics	9	0.97123915	0.98728365	0.9529285	0.981366	0.9607592	0.97650117	0.9656914	2039-10-07	tropics	9	0.97123915	0.98728365	0.9529285	0.981366	0.9607592	0.97650117	0.9656914	2039-10-07	tropics	9	0.009300232	0.012527434	0.0055647492	0.011352205	0.0071841716	0.010385513	0.008195996	2039-10-07	tropics	9	0.009300232	0.012527434	0.0055647492	0.011352205	0.0071841716	0.010385513	0.008195996	GARW	2040-10-01
2039-10-08	tropics	9	0.97114563	0.98708504	0.9529647	0.9814048	0.96084535	0.97662807	0.96601653	2039-10-08	tropics	9	0.97114563	0.98708504	0.9529647	0.9814048	0.96084535	0.97662807	0.96601653	2039-10-08	tropics	9	-0.012821674	-0.0084448885	-0.017873395	-0.010056592	-0.015726756	-0.011409998	-0.014385462	2039-10-08	tropics	9	-0.012821674	-0.0084448885	-0.017873395	-0.010056592	-0.015726756	-0.011409998	-0.014385462	GARW	2040-10-01
2039-10-09	tropics	9	0.97097933	0.98689777	0.9530183	0.9812502	0.9609473	0.97665334	0.96612525	2039-10-09	tropics	9	0.97097933	0.98689777	0.9530183	0.9812502	0.9609473	0.97665334	0.96612525	2039-10-09	tropics	9	-0.014206171	-0.009527893	-0.019633174	-0.011239386	-0.0173007	-0.012662649	-0.015835881	2039-10-09	tropics	9	-0.014206171	-0.009527893	-0.019633174	-0.011239386	-0.0173007	-0.012662649	-0.015835881	GARW	2040-10-01
2039-10-10	tropics	9	0.97086966	0.9867912	0.9528377	0.98101145	0.9608163	0.9767745	0.96597576	2039-10-10	tropics	9	0.97086966	0.9867912	0.9528377	0.98101145	0.9608163	0.9767745	0.96597576	2039-10-10	tropics	9	-0.005489111	-0.0012971964	-0.010315096	-0.0027712826	-0.008170223	-0.0039901733	-0.006770611	2039-10-10	tropics	9	-0.005489111	-0.0012971964	-0.010315096	-0.0027712826	-0.008170223	-0.0039901733	-0.006770611	GARW	2040-10-01
2039-10-11	tropics	9	0.97088104	0.9869498	0.9529911	0.98108727	0.9607369	0.97666436	0.9660803	2039-10-11	tropics	9	0.97088104	0.9869498	0.9529911	0.98108727	0.9607369	0.97666436	0.9660803	2039-10-11	tropics	9	-0.0051004887	-0.0010517343	-0.009761428	-0.0025081164	-0.0076939585	-0.0035985708	-0.006352544	2039-10-11	tropics	9	-0.0051004887	-0.0010517343	-0.009761428	-0.0025081164	-0.0076939585	-0.0035985708	-0.006352544	GARW	2040-10-01
