date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2050-10-01	south	16	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-10-01
2050-10-02	south	16	1.0	1.0	1.0	1.0	1.0	1.0	1.0								GARW	2051-10-01
2050-10-03	south	16	0.99966705	0.9998189	0.9993162	0.9997832	0.9994823	0.9997379	0.999579								GARW	2051-10-01
2050-10-04	south	16	0.9941789	0.9968319	0.98812187	0.9962069	0.990985	0.99541676	0.9926655								GARW	2051-10-01
2050-10-05	south	16	0.98659253	0.9926873	0.97287095	0.99124646	0.9793447	0.98943675	0.98316884								GARW	2051-10-01
2050-10-06	south	16	0.9827791	0.99060935	0.9653452	0.98875815	0.973555	0.98641646	0.97851557								GARW	2051-10-01
2050-10-07	south	16	0.9794019	0.9887643	0.9588035	0.9865522	0.9685826	0.98370695	0.9743119								GARW	2051-10-01
2050-10-08	south	16	0.97450423	0.9860802	0.94953424	0.9832924	0.96172196	0.9797883	0.9681549								GARW	2051-10-01
2050-10-09	south	16	0.9694565	0.9832345	0.9399617	0.9798347	0.95456046	0.97576034	0.9619249								GARW	2051-10-01
2050-10-10	south	16	0.96512055	0.9807351	0.93169403	0.97684014	0.9483767	0.97206485	0.9566356								GARW	2051-10-01
2050-10-11	south	16	0.96067494	0.9782634	0.92378783	0.9737916	0.9423265	0.9685043	0.95120555								GARW	2051-10-01
2050-10-12	south	16	0.9558747	0.97563285	0.915731	0.9704412	0.9356889	0.9647503	0.9455819								GARW	2051-10-01
2050-10-13	south	16	0.95104074	0.9729542	0.90742975	0.96713257	0.9286751	0.9608618	0.9395995								GARW	2051-10-01
2050-10-14	south	16	0.94623774	0.9701949	0.8993767	0.96372694	0.9216985	0.9570243	0.93367666								GARW	2051-10-01
2050-10-15	south	16	0.9414753	0.96734655	0.8913739	0.9601333	0.91464055	0.95306623	0.92759186								GARW	2051-10-01
2050-10-16	south	16	0.93656015	0.9643947	0.8832946	0.956555	0.90750426	0.94913197	0.9218279								GARW	2051-10-01
2050-10-17	south	16	0.93200266	0.9617231	0.8757291	0.95345783	0.9010477	0.9454354	0.9161637								GARW	2051-10-01
2050-10-18	south	16	0.9338151	0.96279144	0.8793539	0.95463246	0.90387803	0.94737166	0.91932166								GARW	2051-10-01
2050-10-19	south	16	0.9384561	0.96493167	0.8896763	0.9575726	0.91022825	0.9507697	0.92463624								GARW	2051-10-01
2050-10-20	south	16	0.9381788	0.9647045	0.8899809	0.9574436	0.9106961	0.95039964	0.92491764								GARW	2051-10-01
2050-10-21	south	16	0.9376449	0.96424794	0.8894848	0.9567567	0.90994436	0.94971085	0.92399216								GARW	2051-10-01
2050-10-22	south	16	0.9385457	0.96468604	0.89254695	0.9573951	0.9107757	0.9504507	0.9250344								GARW	2051-10-01
2050-10-23	south	16	0.9395616	0.96494937	0.8948131	0.95860887	0.9127916	0.9513727	0.9264323								GARW	2051-10-01
2050-10-24	south	16	0.93990433	0.96488935	0.895926	0.9587774	0.91328	0.9514499	0.9269725								GARW	2051-10-01
2050-10-25	south	16	0.9400364	0.9648385	0.89672	0.9591222	0.9131918	0.9514799	0.9276186								GARW	2051-10-01
2050-10-26	south	16	0.9406384	0.9651192	0.89760995	0.95960015	0.91331816	0.95176095	0.9279218								GARW	2051-10-01
2050-10-27	south	16	0.94118977	0.96575105	0.8991116	0.9597648	0.9134114	0.9521847	0.9283835								GARW	2051-10-01
2050-10-28	south	16	0.941465	0.9660053	0.90068877	0.9599858	0.9136586	0.952198	0.92861086								GARW	2051-10-01
2050-10-29	south	16	0.9416635	0.9660757	0.90063876	0.96012616	0.91380477	0.952404	0.9286861								GARW	2051-10-01
