date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2048-04-03	north	13	0.68837076	0.81990415	0.5141708	0.78968245	0.57733715	0.74794024	0.6265677								GARW	2049-04-01
2048-04-04	north	13	0.6882329	0.8197721	0.5140311	0.789524	0.5772013	0.74776477	0.626423								GARW	2049-04-01
2048-04-05	north	13	0.68618715	0.8178182	0.51197016	0.7871679	0.5751879	0.74517536	0.6241822								GARW	2049-04-01
2048-04-06	north	13	0.68363607	0.8154243	0.5094283	0.7848523	0.57269233	0.7424687	0.621629								GARW	2049-04-01
2048-04-07	north	13	0.6815021	0.8136468	0.5075231	0.78318846	0.57083523	0.74032474	0.619752								GARW	2049-04-01
2048-04-08	north	13	0.6788869	0.8116436	0.50530165	0.7813593	0.56868577	0.7374713	0.61745995								GARW	2049-04-01
2048-04-09	north	13	0.6765841	0.8096375	0.5030001	0.7794614	0.56566316	0.73478335	0.61494946								GARW	2049-04-01
2048-04-10	north	13	0.67445385	0.8077554	0.5008577	0.7776863	0.5628976	0.7327417	0.61242974								GARW	2049-04-01
2048-04-11	north	13	0.6716661	0.8058848	0.4987436	0.77586854	0.5610157	0.73090565	0.6096575								GARW	2049-04-01
2048-04-12	north	13	0.6692864	0.8039129	0.49653125	0.77331865	0.5587783	0.72898376	0.6069702								GARW	2049-04-01
2048-04-13	north	13	0.6669822	0.80195105	0.49430406	0.77082825	0.55574054	0.7268305	0.6048758								GARW	2049-04-01
2048-04-14	north	13	0.6643826	0.8000809	0.49212494	0.7683429	0.55260116	0.7238662	0.60236514								GARW	2049-04-01
2048-04-15	north	13	0.66194785	0.7981996	0.48994866	0.7658456	0.5509068	0.7207357	0.59985095								GARW	2049-04-01
2048-04-16	north	13	0.6593764	0.7962808	0.48774555	0.7633021	0.54888797	0.7187619	0.59717125								GARW	2049-04-01
2048-04-17	north	13	0.6564133	0.79434425	0.4855392	0.7607397	0.546062	0.71682525	0.5944828								GARW	2049-04-01
2048-04-18	north	13	0.6536436	0.7924018	0.4833435	0.7581737	0.5432403	0.71424055	0.59201664								GARW	2049-04-01
2048-04-19	north	13	0.65112865	0.7904337	0.4811475	0.7558939	0.5404093	0.71195227	0.58936685								GARW	2049-04-01
2048-04-20	north	13	0.648221	0.78840697	0.4789452	0.75363255	0.5375611	0.70966804	0.5867774								GARW	2049-04-01
2048-04-21	north	13	0.645998	0.7863119	0.47674212	0.75138193	0.5349916	0.70696104	0.5841979								GARW	2049-04-01
2048-04-22	north	13	0.64348924	0.784084	0.47454122	0.74911904	0.53248733	0.7044537	0.5817165								GARW	2049-04-01
2048-04-23	north	13	0.6409192	0.781838	0.47234023	0.74684155	0.5299818	0.7015095	0.5793649								GARW	2049-04-01
2048-04-24	north	13	0.638204	0.77957255	0.4701383	0.7445483	0.5274938	0.69907594	0.5767635								GARW	2049-04-01
2048-04-25	north	13	0.63545275	0.7772888	0.4679366	0.7422405	0.5250797	0.6963942	0.57374007								GARW	2049-04-01
2048-04-26	north	13	0.63295007	0.7751985	0.46590245	0.73991853	0.5226655	0.6939435	0.5707262								GARW	2049-04-01
2048-04-27	north	13	0.6304455	0.77313113	0.4637863	0.7375821	0.5202504	0.691513	0.56842184								GARW	2049-04-01
2048-04-28	north	13	0.6278827	0.77108425	0.46165004	0.73523086	0.5181139	0.6889342	0.5659258								GARW	2049-04-01
2048-04-29	north	13	0.6249793	0.7691984	0.4595142	0.73286515	0.51531905	0.68597835	0.5638988								GARW	2049-04-01
2048-04-30	north	13	0.62217164	0.767299	0.45737895	0.7304473	0.51281464	0.6829559	0.56154865								GARW	2049-04-01
2048-05-01	north	13	0.6197636	0.76500905	0.45521703	0.72800744	0.51014686	0.6809499	0.55916995								GARW	2049-04-01
2048-05-02	north	13	0.61701596	0.7626328	0.4530532	0.72499627	0.50777173	0.6787466	0.55686885								GARW	2049-04-01
2048-05-03	north	13	0.6140324	0.76023346	0.45089015	0.7224908	0.50516176	0.67591715	0.55457455								GARW	2049-04-01
2048-05-04	north	13	0.61149514	0.7580096	0.44872782	0.72004014	0.5026783	0.6729505	0.552443								GARW	2049-04-01
2048-05-05	north	13	0.6090567	0.7558732	0.44656634	0.7169283	0.50026923	0.67008936	0.54985523								GARW	2049-04-01
2048-05-06	north	13	0.607062	0.7537178	0.44429156	0.71374434	0.4978607	0.66728425	0.54704744								GARW	2049-04-01
2048-05-07	north	13	0.60472083	0.75154334	0.44201276	0.7109457	0.4949638	0.6646898	0.5440933								GARW	2049-04-01
2048-05-08	north	13	0.6023628	0.74934995	0.43973637	0.7082855	0.492162	0.66243416	0.5413047								GARW	2049-04-01
2048-05-09	north	13	0.5993908	0.7471378	0.43746254	0.7056263	0.49028334	0.66019946	0.53813326								GARW	2049-04-01
2048-05-10	north	13	0.59643984	0.74490684	0.43519127	0.7029103	0.48818552	0.65815836	0.5352725								GARW	2049-04-01
2048-05-11	north	13	0.5937371	0.74265724	0.43292278	0.69987565	0.48508766	0.6551918	0.53254867								GARW	2049-04-01
2048-05-12	north	13	0.59149987	0.7403892	0.43071496	0.6973905	0.48190483	0.65193546	0.52982235								GARW	2049-04-01
2048-05-13	north	13	0.58879864	0.738103	0.42854443	0.6949322	0.47956228	0.64898014	0.52709377								GARW	2049-04-01
2048-05-14	north	13	0.5857533	0.7357986	0.4258765	0.69202334	0.4772266	0.6463184	0.5245092								GARW	2049-04-01
2048-05-15	north	13	0.58268595	0.73347634	0.42313224	0.6891349	0.47422656	0.6436949	0.5214345								GARW	2049-04-01
2048-05-16	north	13	0.58007807	0.73113644	0.42038697	0.686334	0.47121882	0.6413172	0.51868737								GARW	2049-04-01
2048-05-17	north	13	0.57749355	0.7287791	0.4176409	0.68349326	0.4682039	0.6388781	0.5160861								GARW	2049-04-01
2048-05-18	north	13	0.5750592	0.72640455	0.41489428	0.6808531	0.46524328	0.63602954	0.51371366								GARW	2049-04-01
2048-05-19	north	13	0.5726189	0.724013	0.41209316	0.6783124	0.46230218	0.63309264	0.51056397								GARW	2049-04-01
2048-05-20	north	13	0.5701728	0.721503	0.40965283	0.675941	0.45935494	0.6307809	0.5082555								GARW	2049-04-01
2048-05-21	north	13	0.56701034	0.7189032	0.40734342	0.67317337	0.4565491	0.62846124	0.5058154								GARW	2049-04-01
2048-05-22	north	13	0.5637339	0.71627456	0.40503725	0.67031616	0.454298	0.6262876	0.50323606								GARW	2049-04-01
2048-05-23	north	13	0.5609804	0.7135891	0.40273443	0.66745085	0.45223996	0.62422085	0.50057787								GARW	2049-04-01
2048-05-24	north	13	0.55822766	0.7108894	0.40043494	0.664767	0.45030245	0.621874	0.49823448								GARW	2049-04-01
2048-05-25	north	13	0.55538607	0.70814216	0.39813894	0.66236657	0.44836324	0.61932623	0.49540398								GARW	2049-04-01
