date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50	model	analysis_date
2048-04-03	north	13	0.61774284	0.66757065	0.5607409	0.65441585	0.58158094	0.63640726	0.5979405								GARW	2049-04-01
2048-04-04	north	13	0.6175329	0.6673738	0.5605107	0.6541751	0.58137244	0.6361972	0.5977043								GARW	2049-04-01
2048-04-05	north	13	0.6145272	0.6643433	0.5570924	0.650625	0.57835233	0.633042	0.5943351								GARW	2049-04-01
2048-04-06	north	13	0.6106162	0.6604394	0.5528227	0.6468362	0.5744516	0.6290246	0.5904058								GARW	2049-04-01
2048-04-07	north	13	0.60773575	0.6575046	0.54961246	0.6435093	0.5715607	0.6260728	0.5873121								GARW	2049-04-01
2048-04-08	north	13	0.60427606	0.6540978	0.54589295	0.6396974	0.568153	0.62248564	0.58344066								GARW	2049-04-01
2048-04-09	north	13	0.6002476	0.6505689	0.5420517	0.6357213	0.56460017	0.61883163	0.5797801								GARW	2049-04-01
2048-04-10	north	13	0.5967369	0.6472568	0.5384711	0.63207567	0.56123793	0.61539006	0.57670474								GARW	2049-04-01
2048-04-11	north	13	0.59341455	0.64381534	0.5349331	0.628521	0.5580455	0.61199147	0.5734559								GARW	2049-04-01
2048-04-12	north	13	0.5899894	0.64020354	0.53123736	0.62486255	0.55441034	0.6083832	0.569678								GARW	2049-04-01
2048-04-13	north	13	0.58642375	0.63669485	0.5275209	0.62143075	0.5509714	0.6046921	0.5660371								GARW	2049-04-01
2048-04-14	north	13	0.582605	0.6332805	0.5238884	0.61802554	0.5476304	0.601127	0.5627375								GARW	2049-04-01
2048-04-15	north	13	0.57897365	0.62986326	0.5202657	0.614655	0.5443074	0.59759855	0.5593437								GARW	2049-04-01
2048-04-16	north	13	0.5754231	0.62629837	0.5167345	0.6112023	0.5408749	0.5940567	0.55558026								GARW	2049-04-01
